frame,kind,death_cause,number of agents
1650,rabbit,starvation,1
1651,grass,alive,171
1651,rabbit,alive,28
1652,grass,alive,171
1652,rabbit,alive,28
1653,grass,alive,170
1653,grass,eaten,1
1653,rabbit,alive,28
1654,grass,alive,170
1654,grass,eaten,1
1654,rabbit,alive,28
1655,grass,alive,170
1655,rabbit,alive,28
1656,grass,alive,170
1656,rabbit,alive,28
1657,grass,alive,169
1657,rabbit,alive,28
1658,grass,alive,169
1658,rabbit,alive,28
1659,grass,alive,169
1659,rabbit,alive,28
1660,grass,alive,169
1660,rabbit,alive,28
1661,grass,alive,169
1661,rabbit,alive,28
1662,grass,alive,169
1662,rabbit,alive,28
1663,grass,alive,169
1663,rabbit,alive,28
1664,grass,alive,169
1664,rabbit,alive,28
1665,grass,alive,169
1665,rabbit,alive,28
1666,grass,alive,169
1666,rabbit,alive,28
1667,grass,alive,169
1667,rabbit,alive,28
1668,grass,alive,169
1668,rabbit,alive,28
1669,grass,alive,169
1669,rabbit,alive,28
1670,grass,alive,169
1670,rabbit,alive,28
1671,grass,alive,169
1671,rabbit,alive,28
1672,grass,alive,169
1672,rabbit,alive,28
1673,grass,alive,169
1673,rabbit,alive,28
1674,grass,alive,169
1674,rabbit,alive,28
1675,grass,alive,168
1675,grass,eaten,1
1675,rabbit,alive,28
1676,grass,alive,168
1676,grass,eaten,1
1676,rabbit,alive,28
1677,grass,alive,168
1677,rabbit,alive,28
1678,grass,alive,168
1678,rabbit,alive,28
1679,grass,alive,168
1679,rabbit,alive,28
1680,grass,alive,167
1680,grass,eaten,1
1680,rabbit,alive,27
1680,rabbit,starvation,1
1681,grass,alive,167
1681,rabbit,alive,27
1682,grass,alive,167
1682,rabbit,alive,27
1683,grass,alive,167
1683,rabbit,alive,27
1684,grass,alive,167
1684,rabbit,alive,27
1685,grass,alive,167
1685,rabbit,alive,27
1686,grass,alive,167
1686,rabbit,alive,27
1687,grass,alive,167
1687,rabbit,alive,27
1688,grass,alive,166
1688,rabbit,alive,27
1689,grass,alive,166
1689,rabbit,alive,27
1690,grass,alive,166
1690,rabbit,alive,27
1691,grass,alive,166
1691,rabbit,alive,27
1692,grass,alive,166
1692,rabbit,alive,27
1693,grass,alive,166
1693,rabbit,alive,27
1694,grass,alive,166
1694,rabbit,alive,26
1694,rabbit,starvation,1
1695,grass,alive,165
1695,grass,eaten,1
1695,rabbit,alive,26
1696,grass,alive,165
1696,rabbit,alive,26
1697,grass,alive,165
1697,rabbit,alive,26
1698,grass,alive,164
1698,grass,eaten,1
1698,rabbit,alive,26
1699,grass,alive,163
1699,grass,eaten,1
1699,rabbit,alive,26
1700,grass,alive,163
1700,grass,eaten,1
1700,rabbit,alive,26
1701,grass,alive,162
1701,grass,eaten,2
1701,rabbit,alive,26
1702,grass,alive,162
1702,grass,eaten,1
1702,rabbit,alive,26
1703,grass,alive,162
1703,rabbit,alive,26
1704,grass,alive,162
1704,rabbit,alive,26
1705,grass,alive,162
1705,rabbit,alive,26
1706,grass,alive,162
1706,rabbit,alive,26
1707,grass,alive,162
1707,rabbit,alive,26
1708,grass,alive,162
1708,rabbit,alive,26
1709,grass,alive,162
1709,rabbit,alive,26
1710,grass,alive,162
1710,rabbit,alive,26
1711,grass,alive,162
1711,rabbit,alive,26
1712,grass,alive,162
1712,rabbit,alive,26
1713,grass,alive,162
1713,rabbit,alive,26
1714,grass,alive,162
1714,rabbit,alive,26
1715,grass,alive,162
1715,rabbit,alive,26
1716,grass,alive,162
1716,rabbit,alive,26
1717,grass,alive,162
1717,rabbit,alive,26
1718,grass,alive,162
1718,rabbit,alive,26
1719,grass,alive,162
1719,rabbit,alive,26
1720,grass,alive,162
1720,rabbit,alive,26
1721,grass,alive,162
1721,rabbit,alive,26
1722,grass,alive,161
1722,grass,eaten,1
1722,rabbit,alive,26
1723,grass,alive,161
1723,grass,eaten,1
1723,rabbit,alive,26
1724,grass,alive,161
1724,rabbit,alive,26
1725,grass,alive,161
1725,rabbit,alive,26
1726,grass,alive,161
1726,rabbit,alive,26
1727,grass,alive,161
1727,rabbit,alive,26
1728,grass,alive,161
1728,rabbit,alive,26
1729,grass,alive,160
1729,grass,eaten,1
1729,rabbit,alive,26
1730,grass,alive,160
1730,rabbit,alive,26
1731,grass,alive,160
1731,rabbit,alive,26
1732,grass,alive,160
1732,rabbit,alive,26
1733,grass,alive,160
1733,rabbit,alive,26
1734,grass,alive,160
1734,rabbit,alive,26
1735,grass,alive,160
1735,rabbit,alive,26
1736,grass,alive,160
1736,rabbit,alive,26
1737,grass,alive,160
1737,rabbit,alive,26
1738,grass,alive,160
1738,rabbit,alive,26
1739,grass,alive,160
1739,rabbit,alive,26
1740,grass,alive,159
1740,grass,eaten,1
1740,rabbit,alive,26
1741,grass,alive,159
1741,grass,eaten,1
1741,rabbit,alive,26
1742,grass,alive,158
1742,grass,eaten,1
1742,rabbit,alive,26
1743,grass,alive,158
1743,rabbit,alive,26
1744,grass,alive,158
1744,rabbit,alive,26
1745,grass,alive,158
1745,rabbit,alive,26
1746,grass,alive,158
1746,rabbit,alive,26
1747,grass,alive,158
1747,rabbit,alive,26
1748,grass,alive,158
1748,rabbit,alive,26
1749,grass,alive,158
1749,rabbit,alive,26
1750,grass,alive,158
1750,rabbit,alive,25
1750,rabbit,starvation,1
1751,grass,alive,158
1751,rabbit,alive,25
1752,grass,alive,158
1752,rabbit,alive,25
1753,grass,alive,158
1753,rabbit,alive,25
1754,grass,alive,158
1754,rabbit,alive,25
1755,grass,alive,158
1755,rabbit,alive,25
1756,grass,alive,158
1756,rabbit,alive,25
1757,grass,alive,158
1757,rabbit,alive,25
1758,grass,alive,158
1758,rabbit,alive,25
1759,grass,alive,158
1759,rabbit,alive,25
1760,grass,alive,158
1760,rabbit,alive,25
1761,grass,alive,158
1761,rabbit,alive,25
1762,grass,alive,158
1762,rabbit,alive,25
1763,grass,alive,158
1763,rabbit,alive,25
1764,grass,alive,158
1764,rabbit,alive,25
1765,grass,alive,158
1765,rabbit,alive,25
1766,grass,alive,158
1766,rabbit,alive,25
1767,grass,alive,158
1767,rabbit,alive,25
1768,grass,alive,158
1768,rabbit,alive,25
1769,grass,alive,158
1769,rabbit,alive,25
1770,grass,alive,158
1770,rabbit,alive,25
1771,grass,alive,158
1771,rabbit,alive,25
1772,grass,alive,158
1772,rabbit,alive,25
1773,grass,alive,158
1773,rabbit,alive,25
1774,grass,alive,158
1774,rabbit,alive,25
1775,grass,alive,158
1775,rabbit,alive,25
1776,grass,alive,158
1776,rabbit,alive,25
1777,grass,alive,158
1777,rabbit,alive,25
1778,grass,alive,158
1778,rabbit,alive,25
1779,grass,alive,158
1779,rabbit,alive,25
1780,grass,alive,158
1780,rabbit,alive,25
1781,grass,alive,158
1781,rabbit,alive,25
1782,grass,alive,158
1782,rabbit,alive,25
1783,grass,alive,158
1783,rabbit,alive,25
1784,grass,alive,158
1784,rabbit,alive,25
1785,grass,alive,158
1785,rabbit,alive,25
1786,grass,alive,158
1786,rabbit,alive,25
1787,grass,alive,158
1787,rabbit,alive,25
1788,grass,alive,158
1788,rabbit,alive,25
1789,grass,alive,157
1789,grass,eaten,1
1789,rabbit,alive,25
1790,grass,alive,157
1790,rabbit,alive,25
1791,grass,alive,157
1791,rabbit,alive,25
1792,grass,alive,157
1792,rabbit,alive,25
1793,grass,alive,157
1793,rabbit,alive,25
1794,grass,alive,157
1794,rabbit,alive,25
1795,grass,alive,157
1795,rabbit,alive,25
1796,grass,alive,156
1796,grass,eaten,1
1796,rabbit,alive,25
1797,grass,alive,155
1797,rabbit,alive,25
1798,grass,alive,155
1798,rabbit,alive,25
1799,grass,alive,155
1799,rabbit,alive,25
1800,grass,alive,155
1800,rabbit,alive,25
1801,grass,alive,155
1801,rabbit,alive,25
1802,grass,alive,155
1802,rabbit,alive,25
1803,grass,alive,155
1803,rabbit,alive,25
1804,grass,alive,155
1804,rabbit,alive,25
1805,grass,alive,155
1805,rabbit,alive,25
1806,grass,alive,154
1806,grass,eaten,1
1806,rabbit,alive,25
1807,grass,alive,153
1807,grass,eaten,2
1807,rabbit,alive,25
1808,grass,alive,153
1808,rabbit,alive,25
1809,grass,alive,152
1809,grass,eaten,1
1809,rabbit,alive,25
1810,grass,alive,152
1810,grass,eaten,1
1810,rabbit,alive,25
1811,grass,alive,152
1811,rabbit,alive,25
1812,grass,alive,152
1812,rabbit,alive,25
1813,grass,alive,152
1813,rabbit,alive,25
1814,grass,alive,152
1814,rabbit,alive,25
1815,grass,alive,152
1815,rabbit,alive,25
1816,grass,alive,152
1816,rabbit,alive,25
1817,grass,alive,152
1817,rabbit,alive,25
1818,grass,alive,152
1818,rabbit,alive,25
1819,grass,alive,152
1819,rabbit,alive,25
1820,grass,alive,152
1820,rabbit,alive,25
1821,grass,alive,152
1821,rabbit,alive,25
1822,grass,alive,152
1822,rabbit,alive,25
1823,grass,alive,152
1823,rabbit,alive,25
1824,grass,alive,152
1824,rabbit,alive,25
1825,grass,alive,151
1825,grass,eaten,1
1825,rabbit,alive,25
1826,grass,alive,151
1826,grass,eaten,1
1826,rabbit,alive,25
1827,grass,alive,151
1827,grass,eaten,1
1827,rabbit,alive,25
1828,grass,alive,151
1828,grass,eaten,1
1828,rabbit,alive,25
1829,grass,alive,151
1829,grass,eaten,1
1829,rabbit,alive,25
1830,grass,alive,151
1830,rabbit,alive,25
1831,grass,alive,150
1831,grass,eaten,1
1831,rabbit,alive,25
1832,grass,alive,150
1832,grass,eaten,1
1832,rabbit,alive,25
1833,grass,alive,150
1833,grass,eaten,1
1833,rabbit,alive,25
1834,grass,alive,150
1834,grass,eaten,1
1834,rabbit,alive,25
1835,grass,alive,150
1835,grass,eaten,1
1835,rabbit,alive,25
1836,grass,alive,150
1836,grass,eaten,1
1836,rabbit,alive,25
1837,grass,alive,150
1837,grass,eaten,1
1837,rabbit,alive,25
1838,grass,alive,150
1838,grass,eaten,1
1838,rabbit,alive,25
1839,grass,alive,150
1839,rabbit,alive,25
1840,grass,alive,149
1840,grass,eaten,1
1840,rabbit,alive,25
1841,grass,alive,149
1841,rabbit,alive,25
1842,grass,alive,148
1842,grass,eaten,1
1842,rabbit,alive,25
1843,grass,alive,148
1843,grass,eaten,1
1843,rabbit,alive,25
1844,grass,alive,148
1844,rabbit,alive,25
1845,grass,alive,147
1845,grass,eaten,1
1845,rabbit,alive,25
1846,grass,alive,147
1846,rabbit,alive,25
1847,grass,alive,147
1847,rabbit,alive,25
1848,grass,alive,147
1848,rabbit,alive,25
1849,grass,alive,146
1849,grass,eaten,1
1849,rabbit,alive,25
1850,grass,alive,145
1850,grass,eaten,1
1850,rabbit,alive,25
1851,grass,alive,144
1851,grass,eaten,1
1851,rabbit,alive,25
1852,grass,alive,144
1852,rabbit,alive,25
1853,grass,alive,144
1853,rabbit,alive,25
1854,grass,alive,143
1854,grass,eaten,1
1854,rabbit,alive,25
1855,grass,alive,143
1855,rabbit,alive,25
1856,grass,alive,143
1856,rabbit,alive,25
1857,grass,alive,142
1857,grass,eaten,1
1857,rabbit,alive,25
1858,grass,alive,141
1858,grass,eaten,1
1858,rabbit,alive,25
1859,grass,alive,141
1859,rabbit,alive,25
1860,grass,alive,141
1860,rabbit,alive,25
1861,grass,alive,140
1861,grass,eaten,1
1861,rabbit,alive,25
1862,grass,alive,140
1862,rabbit,alive,25
1863,grass,alive,140
1863,rabbit,alive,25
1864,grass,alive,140
1864,rabbit,alive,25
1865,grass,alive,139
1865,grass,eaten,1
1865,rabbit,alive,25
1866,grass,alive,139
1866,grass,eaten,1
1866,rabbit,alive,25
1867,grass,alive,139
1867,grass,eaten,1
1867,rabbit,alive,25
1868,grass,alive,140
1868,rabbit,alive,25
1869,grass,alive,140
1869,rabbit,alive,25
1870,grass,alive,140
1870,rabbit,alive,25
1871,grass,alive,140
1871,rabbit,alive,25
1872,grass,alive,139
1872,grass,eaten,1
1872,rabbit,alive,25
1873,grass,alive,139
1873,rabbit,alive,25
1874,grass,alive,139
1874,rabbit,alive,25
1875,grass,alive,139
1875,rabbit,alive,25
1876,grass,alive,139
1876,rabbit,alive,25
1877,grass,alive,139
1877,rabbit,alive,25
1878,grass,alive,138
1878,grass,eaten,1
1878,rabbit,alive,25
1879,grass,alive,138
1879,rabbit,alive,25
1880,grass,alive,138
1880,rabbit,alive,25
1881,grass,alive,138
1881,rabbit,alive,25
1882,grass,alive,138
1882,rabbit,alive,25
1883,grass,alive,138
1883,rabbit,alive,25
1884,grass,alive,138
1884,rabbit,alive,25
1885,grass,alive,138
1885,rabbit,alive,25
1886,grass,alive,137
1886,grass,eaten,1
1886,rabbit,alive,26
1887,grass,alive,137
1887,grass,eaten,1
1887,rabbit,alive,26
1888,grass,alive,137
1888,rabbit,alive,26
1889,grass,alive,137
1889,rabbit,alive,26
1890,grass,alive,137
1890,rabbit,alive,26
1891,grass,alive,137
1891,rabbit,alive,26
1892,grass,alive,137
1892,rabbit,alive,26
1893,grass,alive,137
1893,rabbit,alive,26
1894,grass,alive,137
1894,rabbit,alive,26
1895,grass,alive,137
1895,rabbit,alive,26
1896,grass,alive,137
1896,rabbit,alive,26
1897,grass,alive,137
1897,rabbit,alive,26
1898,grass,alive,137
1898,rabbit,alive,25
1898,rabbit,starvation,1
1899,grass,alive,137
1899,rabbit,alive,25
1900,grass,alive,137
1900,rabbit,alive,24
1900,rabbit,starvation,1
1901,grass,alive,137
1901,rabbit,alive,24
1902,grass,alive,137
1902,rabbit,alive,24
1903,grass,alive,137
1903,rabbit,alive,24
1904,grass,alive,137
1904,rabbit,alive,24
1905,grass,alive,137
1905,rabbit,alive,24
1906,grass,alive,137
1906,rabbit,alive,24
1907,grass,alive,137
1907,rabbit,alive,24
1908,grass,alive,137
1908,rabbit,alive,24
1909,grass,alive,137
1909,rabbit,alive,25
1910,grass,alive,137
1910,rabbit,alive,25
1911,grass,alive,137
1911,rabbit,alive,25
1912,grass,alive,137
1912,rabbit,alive,25
1913,grass,alive,137
1913,rabbit,alive,25
1914,grass,alive,137
1914,rabbit,alive,25
1915,grass,alive,137
1915,rabbit,alive,25
1916,grass,alive,137
1916,rabbit,alive,25
1917,grass,alive,137
1917,rabbit,alive,25
1918,grass,alive,136
1918,grass,eaten,1
1918,rabbit,alive,25
1919,grass,alive,136
1919,rabbit,alive,25
1920,grass,alive,136
1920,rabbit,alive,25
1921,grass,alive,136
1921,rabbit,alive,25
1922,grass,alive,136
1922,rabbit,alive,25
1923,grass,alive,136
1923,rabbit,alive,25
1924,grass,alive,136
1924,rabbit,alive,25
1925,grass,alive,135
1925,grass,eaten,1
1925,rabbit,alive,25
1926,grass,alive,135
1926,rabbit,alive,25
1927,grass,alive,135
1927,rabbit,alive,25
1928,grass,alive,135
1928,rabbit,alive,25
1929,grass,alive,135
1929,rabbit,alive,25
1930,grass,alive,135
1930,rabbit,alive,25
1931,grass,alive,135
1931,rabbit,alive,25
1932,grass,alive,135
1932,rabbit,alive,25
1933,grass,alive,135
1933,rabbit,alive,25
1934,grass,alive,135
1934,rabbit,alive,25
1935,grass,alive,134
1935,grass,eaten,1
1935,rabbit,alive,24
1935,rabbit,starvation,1
1936,grass,alive,134
1936,grass,eaten,1
1936,rabbit,alive,24
1937,grass,alive,134
1937,grass,eaten,1
1937,rabbit,alive,24
1938,grass,alive,134
1938,grass,eaten,1
1938,rabbit,alive,24
1939,grass,alive,134
1939,rabbit,alive,24
1940,grass,alive,134
1940,rabbit,alive,24
1941,grass,alive,134
1941,rabbit,alive,24
1942,grass,alive,134
1942,rabbit,alive,24
1943,grass,alive,134
1943,rabbit,alive,24
1944,grass,alive,134
1944,rabbit,alive,24
1945,grass,alive,134
1945,rabbit,alive,24
1946,grass,alive,134
1946,rabbit,alive,24
1947,grass,alive,134
1947,rabbit,alive,24
1948,grass,alive,134
1948,rabbit,alive,24
1949,grass,alive,134
1949,rabbit,alive,23
1949,rabbit,starvation,1
1950,grass,alive,134
1950,rabbit,alive,23
1951,grass,alive,134
1951,rabbit,alive,23
1952,grass,alive,134
1952,rabbit,alive,23
1953,grass,alive,134
1953,rabbit,alive,23
1954,grass,alive,134
1954,rabbit,alive,23
1955,grass,alive,134
1955,rabbit,alive,23
1956,grass,alive,134
1956,rabbit,alive,23
1957,grass,alive,134
1957,rabbit,alive,23
1958,grass,alive,134
1958,rabbit,alive,22
1958,rabbit,starvation,1
1959,grass,alive,134
1959,rabbit,alive,22
1960,grass,alive,134
1960,rabbit,alive,22
1961,grass,alive,134
1961,rabbit,alive,22
1962,grass,alive,134
1962,rabbit,alive,22
1963,grass,alive,134
1963,rabbit,alive,22
1964,grass,alive,132
1964,grass,eaten,2
1964,rabbit,alive,22
1965,grass,alive,132
1965,grass,eaten,2
1965,rabbit,alive,22
1966,grass,alive,132
1966,rabbit,alive,22
1967,grass,alive,132
1967,rabbit,alive,22
1968,grass,alive,132
1968,rabbit,alive,22
1969,grass,alive,132
1969,rabbit,alive,22
1970,grass,alive,132
1970,rabbit,alive,22
1971,grass,alive,132
1971,rabbit,alive,22
1972,grass,alive,132
1972,rabbit,alive,22
1973,grass,alive,132
1973,rabbit,alive,22
1974,grass,alive,132
1974,rabbit,alive,22
1975,grass,alive,132
1975,rabbit,alive,22
1976,grass,alive,132
1976,rabbit,alive,22
1977,grass,alive,132
1977,rabbit,alive,22
1978,grass,alive,132
1978,rabbit,alive,22
1979,grass,alive,132
1979,rabbit,alive,22
1980,grass,alive,132
1980,rabbit,alive,22
1981,grass,alive,132
1981,rabbit,alive,22
1982,grass,alive,132
1982,rabbit,alive,22
1983,grass,alive,132
1983,rabbit,alive,22
1984,grass,alive,132
1984,rabbit,alive,22
1985,grass,alive,132
1985,rabbit,alive,22
1986,grass,alive,132
1986,rabbit,alive,22
1987,grass,alive,132
1987,rabbit,alive,22
1988,grass,alive,132
1988,rabbit,alive,22
1989,grass,alive,132
1989,rabbit,alive,22
1990,grass,alive,132
1990,rabbit,alive,22
1991,grass,alive,132
1991,rabbit,alive,22
1992,grass,alive,132
1992,rabbit,alive,22
1993,grass,alive,132
1993,rabbit,alive,22
1994,grass,alive,132
1994,rabbit,alive,22
1995,grass,alive,132
1995,rabbit,alive,22
1996,grass,alive,132
1996,rabbit,alive,22
1997,grass,alive,132
1997,rabbit,alive,22
1998,grass,alive,132
1998,rabbit,alive,22
1999,grass,alive,132
1999,rabbit,alive,22
2000,grass,alive,132
2000,rabbit,alive,22
2001,grass,alive,132
2001,rabbit,alive,22
2002,grass,alive,132
2002,rabbit,alive,22
2003,grass,alive,132
2003,rabbit,alive,22
2004,grass,alive,132
2004,rabbit,alive,22
2005,grass,alive,132
2005,rabbit,alive,22
2006,grass,alive,132
2006,rabbit,alive,22
2007,grass,alive,132
2007,rabbit,alive,22
2008,grass,alive,132
2008,rabbit,alive,22
2009,grass,alive,132
2009,rabbit,alive,22
2010,grass,alive,132
2010,rabbit,alive,22
2011,grass,alive,132
2011,rabbit,alive,22
2012,grass,alive,132
2012,rabbit,alive,22
2013,grass,alive,132
2013,rabbit,alive,22
2014,grass,alive,132
2014,rabbit,alive,22
2015,grass,alive,132
2015,rabbit,alive,22
2016,grass,alive,132
2016,rabbit,alive,22
2017,grass,alive,132
2017,rabbit,alive,22
2018,grass,alive,132
2018,rabbit,alive,22
2019,grass,alive,132
2019,rabbit,alive,22
2020,grass,alive,132
2020,rabbit,alive,22
2021,grass,alive,132
2021,rabbit,alive,22
2022,grass,alive,132
2022,rabbit,alive,22
2023,grass,alive,132
2023,rabbit,alive,22
2024,grass,alive,132
2024,rabbit,alive,22
2025,grass,alive,132
2025,rabbit,alive,22
2026,grass,alive,132
2026,rabbit,alive,22
2027,grass,alive,132
2027,rabbit,alive,22
2028,grass,alive,132
2028,rabbit,alive,22
2029,grass,alive,132
2029,rabbit,alive,22
2030,grass,alive,131
2030,grass,eaten,1
2030,rabbit,alive,22
2031,grass,alive,131
2031,grass,eaten,1
2031,rabbit,alive,22
2032,grass,alive,131
2032,rabbit,alive,22
2033,grass,alive,131
2033,rabbit,alive,22
2034,grass,alive,131
2034,rabbit,alive,22
2035,grass,alive,131
2035,rabbit,alive,22
2036,grass,alive,131
2036,rabbit,alive,22
2037,grass,alive,131
2037,rabbit,alive,22
2038,grass,alive,131
2038,rabbit,alive,22
2039,grass,alive,131
2039,rabbit,alive,22
2040,grass,alive,131
2040,rabbit,alive,22
2041,grass,alive,131
2041,rabbit,alive,22
2042,grass,alive,131
2042,rabbit,alive,22
2043,grass,alive,131
2043,rabbit,alive,22
2044,grass,alive,131
2044,rabbit,alive,22
2045,grass,alive,131
2045,rabbit,alive,22
2046,grass,alive,131
2046,rabbit,alive,22
2047,grass,alive,131
2047,rabbit,alive,22
2048,grass,alive,131
2048,rabbit,alive,22
2049,grass,alive,131
2049,rabbit,alive,22
2050,grass,alive,131
2050,rabbit,alive,22
2051,grass,alive,131
2051,rabbit,alive,22
2052,grass,alive,131
2052,rabbit,alive,22
2053,grass,alive,131
2053,rabbit,alive,22
2054,grass,alive,131
2054,rabbit,alive,22
2055,grass,alive,131
2055,rabbit,alive,22
2056,grass,alive,131
2056,rabbit,alive,22
2057,grass,alive,131
2057,rabbit,alive,22
2058,grass,alive,131
2058,rabbit,alive,22
2059,grass,alive,131
2059,rabbit,alive,22
2060,grass,alive,131
2060,rabbit,alive,22
2061,grass,alive,130
2061,grass,eaten,1
2061,rabbit,alive,22
2062,grass,alive,130
2062,grass,eaten,1
2062,rabbit,alive,22
2063,grass,alive,130
2063,rabbit,alive,22
2064,grass,alive,130
2064,rabbit,alive,22
2065,grass,alive,130
2065,rabbit,alive,22
2066,grass,alive,130
2066,rabbit,alive,22
2067,grass,alive,130
2067,rabbit,alive,22
2068,grass,alive,130
2068,rabbit,alive,22
2069,grass,alive,130
2069,rabbit,alive,22
2070,grass,alive,130
2070,rabbit,alive,22
2071,grass,alive,130
2071,rabbit,alive,22
2072,grass,alive,130
2072,rabbit,alive,22
2073,grass,alive,130
2073,rabbit,alive,22
2074,grass,alive,130
2074,rabbit,alive,22
2075,grass,alive,130
2075,rabbit,alive,22
2076,grass,alive,130
2076,rabbit,alive,22
2077,grass,alive,130
2077,rabbit,alive,22
2078,grass,alive,130
2078,rabbit,alive,22
2079,grass,alive,130
2079,rabbit,alive,22
2080,grass,alive,130
2080,rabbit,alive,22
2081,grass,alive,130
2081,rabbit,alive,22
2082,grass,alive,130
2082,rabbit,alive,22
2083,grass,alive,130
2083,rabbit,alive,22
2084,grass,alive,130
2084,rabbit,alive,22
2085,grass,alive,130
2085,rabbit,alive,22
2086,grass,alive,130
2086,rabbit,alive,22
2087,grass,alive,130
2087,rabbit,alive,22
2088,grass,alive,130
2088,rabbit,alive,22
2089,grass,alive,129
2089,grass,eaten,1
2089,rabbit,alive,22
2090,grass,alive,129
2090,grass,eaten,1
2090,rabbit,alive,22
2091,grass,alive,128
2091,grass,eaten,1
2091,rabbit,alive,22
2092,grass,alive,128
2092,rabbit,alive,22
2093,grass,alive,128
2093,rabbit,alive,22
2094,grass,alive,128
2094,rabbit,alive,22
2095,grass,alive,128
2095,rabbit,alive,22
2096,grass,alive,128
2096,rabbit,alive,22
2097,grass,alive,128
2097,rabbit,alive,22
2098,grass,alive,128
2098,rabbit,alive,22
2099,grass,alive,128
2099,rabbit,alive,22
2100,grass,alive,127
2100,grass,eaten,1
2100,rabbit,alive,22
2101,grass,alive,127
2101,rabbit,alive,21
2101,rabbit,starvation,1
2102,grass,alive,127
2102,rabbit,alive,21
2103,grass,alive,127
2103,rabbit,alive,21
2104,grass,alive,127
2104,rabbit,alive,21
2105,grass,alive,127
2105,rabbit,alive,21
2106,grass,alive,127
2106,rabbit,alive,21
2107,grass,alive,127
2107,rabbit,alive,21
2108,grass,alive,127
2108,rabbit,alive,21
2109,grass,alive,127
2109,rabbit,alive,21
2110,grass,alive,127
2110,rabbit,alive,21
2111,grass,alive,127
2111,rabbit,alive,21
2112,grass,alive,127
2112,rabbit,alive,21
2113,grass,alive,127
2113,rabbit,alive,21
2114,grass,alive,127
2114,rabbit,alive,21
2115,grass,alive,127
2115,rabbit,alive,21
2116,grass,alive,127
2116,rabbit,alive,21
2117,grass,alive,127
2117,rabbit,alive,21
2118,grass,alive,127
2118,rabbit,alive,21
2119,grass,alive,127
2119,rabbit,alive,21
2120,grass,alive,127
2120,rabbit,alive,21
2121,grass,alive,127
2121,rabbit,alive,21
2122,grass,alive,127
2122,rabbit,alive,21
2123,grass,alive,127
2123,rabbit,alive,21
2124,grass,alive,127
2124,rabbit,alive,21
2125,grass,alive,127
2125,rabbit,alive,21
2126,grass,alive,127
2126,rabbit,alive,21
2127,grass,alive,127
2127,rabbit,alive,21
2128,grass,alive,127
2128,rabbit,alive,21
2129,grass,alive,127
2129,rabbit,alive,21
2130,grass,alive,127
2130,rabbit,alive,21
2131,grass,alive,127
2131,rabbit,alive,21
2132,grass,alive,127
2132,rabbit,alive,21
2133,grass,alive,127
2133,rabbit,alive,21
2134,grass,alive,127
2134,rabbit,alive,21
2135,grass,alive,127
2135,rabbit,alive,21
2136,grass,alive,126
2136,grass,eaten,1
2136,rabbit,alive,21
2137,grass,alive,126
2137,grass,eaten,1
2137,rabbit,alive,21
2138,grass,alive,126
2138,grass,eaten,1
2138,rabbit,alive,21
2139,grass,alive,126
2139,rabbit,alive,21
2140,grass,alive,126
2140,rabbit,alive,21
2141,grass,alive,126
2141,rabbit,alive,21
2142,grass,alive,126
2142,rabbit,alive,21
2143,grass,alive,126
2143,rabbit,alive,21
2144,grass,alive,126
2144,rabbit,alive,21
2145,grass,alive,126
2145,rabbit,alive,21
2146,grass,alive,126
2146,rabbit,alive,21
2147,grass,alive,126
2147,rabbit,alive,21
2148,grass,alive,126
2148,rabbit,alive,21
2149,grass,alive,126
2149,rabbit,alive,21
2150,grass,alive,126
2150,rabbit,alive,20
2150,rabbit,starvation,1
2151,grass,alive,126
2151,rabbit,alive,20
2152,grass,alive,126
2152,rabbit,alive,20
2153,grass,alive,126
2153,rabbit,alive,20
2154,grass,alive,126
2154,rabbit,alive,20
2155,grass,alive,126
2155,rabbit,alive,20
2156,grass,alive,125
2156,grass,eaten,1
2156,rabbit,alive,20
2157,grass,alive,125
2157,rabbit,alive,20
2158,grass,alive,125
2158,rabbit,alive,20
2159,grass,alive,124
2159,grass,eaten,1
2159,rabbit,alive,20
2160,grass,alive,124
2160,grass,eaten,1
2160,rabbit,alive,20
2161,grass,alive,122
2161,grass,eaten,3
2161,rabbit,alive,20
2162,grass,alive,122
2162,grass,eaten,2
2162,rabbit,alive,20
2163,grass,alive,122
2163,rabbit,alive,20
2164,grass,alive,122
2164,rabbit,alive,20
2165,grass,alive,122
2165,rabbit,alive,20
2166,grass,alive,122
2166,rabbit,alive,20
2167,grass,alive,122
2167,rabbit,alive,20
2168,grass,alive,122
2168,rabbit,alive,20
2169,grass,alive,122
2169,rabbit,alive,20
2170,grass,alive,122
2170,rabbit,alive,20
2171,grass,alive,122
2171,rabbit,alive,20
2172,grass,alive,122
2172,rabbit,alive,20
2173,grass,alive,122
2173,rabbit,alive,20
2174,grass,alive,122
2174,rabbit,alive,20
2175,grass,alive,122
2175,rabbit,alive,20
2176,grass,alive,122
2176,rabbit,alive,20
2177,grass,alive,122
2177,rabbit,alive,20
2178,grass,alive,122
2178,rabbit,alive,20
2179,grass,alive,122
2179,rabbit,alive,20
2180,grass,alive,122
2180,rabbit,alive,20
2181,grass,alive,122
2181,rabbit,alive,20
2182,grass,alive,122
2182,rabbit,alive,20
2183,grass,alive,122
2183,rabbit,alive,20
2184,grass,alive,122
2184,rabbit,alive,20
2185,grass,alive,122
2185,rabbit,alive,20
2186,grass,alive,122
2186,rabbit,alive,20
2187,grass,alive,122
2187,rabbit,alive,20
