frame,kind,death_cause,number of agents
2883,grass,alive,82
2883,rabbit,alive,11
2884,grass,alive,82
2884,rabbit,alive,11
2885,grass,alive,82
2885,rabbit,alive,11
2886,grass,alive,82
2886,rabbit,alive,11
2887,grass,alive,82
2887,rabbit,alive,11
2888,grass,alive,82
2888,rabbit,alive,11
2889,grass,alive,82
2889,rabbit,alive,11
2890,grass,alive,82
2890,rabbit,alive,11
2891,grass,alive,82
2891,rabbit,alive,11
2892,grass,alive,82
2892,rabbit,alive,11
2893,grass,alive,82
2893,rabbit,alive,11
2894,grass,alive,82
2894,rabbit,alive,11
2895,grass,alive,82
2895,rabbit,alive,11
2896,grass,alive,82
2896,rabbit,alive,11
2897,grass,alive,82
2897,rabbit,alive,11
2898,grass,alive,82
2898,rabbit,alive,11
2899,grass,alive,82
2899,rabbit,alive,11
2900,grass,alive,82
2900,rabbit,alive,11
2901,grass,alive,82
2901,rabbit,alive,11
2902,grass,alive,82
2902,rabbit,alive,11
2903,grass,alive,82
2903,rabbit,alive,11
2904,grass,alive,82
2904,rabbit,alive,11
2905,grass,alive,82
2905,rabbit,alive,11
2906,grass,alive,82
2906,rabbit,alive,11
2907,grass,alive,82
2907,rabbit,alive,11
2908,grass,alive,82
2908,rabbit,alive,11
2909,grass,alive,82
2909,rabbit,alive,11
2910,grass,alive,82
2910,rabbit,alive,11
2911,grass,alive,82
2911,rabbit,alive,11
2912,grass,alive,82
2912,rabbit,alive,11
2913,grass,alive,82
2913,rabbit,alive,11
2914,grass,alive,82
2914,rabbit,alive,11
2915,grass,alive,82
2915,rabbit,alive,11
2916,grass,alive,82
2916,rabbit,alive,11
2917,grass,alive,82
2917,rabbit,alive,11
2918,grass,alive,82
2918,rabbit,alive,11
2919,grass,alive,82
2919,rabbit,alive,11
2920,grass,alive,82
2920,rabbit,alive,11
2921,grass,alive,82
2921,rabbit,alive,11
2922,grass,alive,82
2922,rabbit,alive,11
2923,grass,alive,82
2923,rabbit,alive,11
2924,grass,alive,82
2924,rabbit,alive,11
2925,grass,alive,82
2925,rabbit,alive,11
2926,grass,alive,82
2926,rabbit,alive,11
2927,grass,alive,82
2927,rabbit,alive,11
2928,grass,alive,82
2928,rabbit,alive,11
2929,grass,alive,82
2929,rabbit,alive,11
2930,grass,alive,82
2930,rabbit,alive,11
2931,grass,alive,82
2931,rabbit,alive,11
2932,grass,alive,82
2932,rabbit,alive,11
2933,grass,alive,82
2933,rabbit,alive,11
2934,grass,alive,82
2934,rabbit,alive,11
2935,grass,alive,82
2935,rabbit,alive,11
2936,grass,alive,82
2936,rabbit,alive,11
2937,grass,alive,82
2937,rabbit,alive,11
2938,grass,alive,82
2938,rabbit,alive,11
2939,grass,alive,82
2939,rabbit,alive,11
2940,grass,alive,82
2940,rabbit,alive,11
2941,grass,alive,82
2941,rabbit,alive,11
2942,grass,alive,82
2942,rabbit,alive,11
2943,grass,alive,82
2943,rabbit,alive,11
2944,grass,alive,82
2944,rabbit,alive,11
2945,grass,alive,82
2945,rabbit,alive,11
2946,grass,alive,82
2946,rabbit,alive,11
2947,grass,alive,82
2947,rabbit,alive,11
2948,grass,alive,82
2948,rabbit,alive,11
2949,grass,alive,82
2949,rabbit,alive,11
2950,grass,alive,82
2950,rabbit,alive,11
2951,grass,alive,82
2951,rabbit,alive,11
2952,grass,alive,82
2952,rabbit,alive,11
2953,grass,alive,82
2953,rabbit,alive,11
2954,grass,alive,82
2954,rabbit,alive,11
2955,grass,alive,82
2955,rabbit,alive,11
2956,grass,alive,82
2956,rabbit,alive,11
2957,grass,alive,82
2957,rabbit,alive,11
2958,grass,alive,82
2958,rabbit,alive,11
2959,grass,alive,82
2959,rabbit,alive,11
2960,grass,alive,82
2960,rabbit,alive,11
2961,grass,alive,81
2961,grass,eaten,1
2961,rabbit,alive,11
2962,grass,alive,81
2962,rabbit,alive,11
2963,grass,alive,81
2963,rabbit,alive,11
2964,grass,alive,81
2964,rabbit,alive,11
2965,grass,alive,81
2965,rabbit,alive,11
2966,grass,alive,81
2966,rabbit,alive,11
2967,grass,alive,81
2967,rabbit,alive,11
2968,grass,alive,81
2968,rabbit,alive,11
2969,grass,alive,81
2969,rabbit,alive,11
2970,grass,alive,81
2970,rabbit,alive,11
2971,grass,alive,81
2971,rabbit,alive,11
2972,grass,alive,81
2972,rabbit,alive,11
2973,grass,alive,81
2973,rabbit,alive,11
2974,grass,alive,81
2974,rabbit,alive,11
2975,grass,alive,81
2975,rabbit,alive,11
2976,grass,alive,80
2976,grass,eaten,1
2976,rabbit,alive,11
2977,grass,alive,80
2977,rabbit,alive,11
2978,grass,alive,80
2978,rabbit,alive,11
2979,grass,alive,80
2979,rabbit,alive,11
2980,grass,alive,80
2980,rabbit,alive,11
2981,grass,alive,80
2981,rabbit,alive,11
2982,grass,alive,80
2982,rabbit,alive,11
2983,grass,alive,80
2983,rabbit,alive,11
2984,grass,alive,80
2984,rabbit,alive,11
2985,grass,alive,80
2985,rabbit,alive,11
2986,grass,alive,80
2986,rabbit,alive,11
2987,grass,alive,80
2987,rabbit,alive,11
2988,grass,alive,80
2988,rabbit,alive,11
2989,grass,alive,80
2989,rabbit,alive,11
2990,grass,alive,80
2990,rabbit,alive,11
2991,grass,alive,80
2991,rabbit,alive,11
2992,grass,alive,80
2992,rabbit,alive,11
2993,grass,alive,80
2993,rabbit,alive,11
2994,grass,alive,80
2994,rabbit,alive,11
2995,grass,alive,80
2995,rabbit,alive,11
2996,grass,alive,80
2996,rabbit,alive,11
2997,grass,alive,79
2997,grass,eaten,1
2997,rabbit,alive,11
2998,grass,alive,79
2998,grass,eaten,1
2998,rabbit,alive,11
2999,grass,alive,79
2999,grass,eaten,1
2999,rabbit,alive,11
3000,grass,alive,79
3000,rabbit,alive,10
3000,rabbit,starvation,1
3001,grass,alive,79
3001,rabbit,alive,10
3002,grass,alive,79
3002,rabbit,alive,10
3003,grass,alive,79
3003,rabbit,alive,10
3004,grass,alive,79
3004,rabbit,alive,10
3005,grass,alive,79
3005,rabbit,alive,10
3006,grass,alive,79
3006,rabbit,alive,10
3007,grass,alive,79
3007,rabbit,alive,10
3008,grass,alive,79
3008,rabbit,alive,10
3009,grass,alive,79
3009,rabbit,alive,10
3010,grass,alive,79
3010,rabbit,alive,10
3011,grass,alive,79
3011,rabbit,alive,10
3012,grass,alive,79
3012,rabbit,alive,10
3013,grass,alive,79
3013,rabbit,alive,10
3014,grass,alive,79
3014,rabbit,alive,10
3015,grass,alive,79
3015,rabbit,alive,10
3016,grass,alive,79
3016,rabbit,alive,10
3017,grass,alive,79
3017,rabbit,alive,10
3018,grass,alive,79
3018,rabbit,alive,10
3019,grass,alive,79
3019,rabbit,alive,10
3020,grass,alive,79
3020,rabbit,alive,10
3021,grass,alive,79
3021,rabbit,alive,10
3022,grass,alive,79
3022,rabbit,alive,10
3023,grass,alive,79
3023,rabbit,alive,10
3024,grass,alive,79
3024,rabbit,alive,10
3025,grass,alive,79
3025,rabbit,alive,10
3026,grass,alive,79
3026,rabbit,alive,10
3027,grass,alive,79
3027,rabbit,alive,10
3028,grass,alive,79
3028,rabbit,alive,10
3029,grass,alive,79
3029,rabbit,alive,10
3030,grass,alive,79
3030,rabbit,alive,10
3031,grass,alive,79
3031,rabbit,alive,10
3032,grass,alive,79
3032,rabbit,alive,10
3033,grass,alive,79
3033,rabbit,alive,10
3034,grass,alive,79
3034,rabbit,alive,10
3035,grass,alive,79
3035,rabbit,alive,10
3036,grass,alive,79
3036,rabbit,alive,10
3037,grass,alive,79
3037,rabbit,alive,10
3038,grass,alive,79
3038,rabbit,alive,10
3039,grass,alive,79
3039,rabbit,alive,10
3040,grass,alive,79
3040,rabbit,alive,10
3041,grass,alive,79
3041,rabbit,alive,10
3042,grass,alive,79
3042,rabbit,alive,10
3043,grass,alive,79
3043,rabbit,alive,10
3044,grass,alive,79
3044,rabbit,alive,10
3045,grass,alive,79
3045,rabbit,alive,10
3046,grass,alive,79
3046,rabbit,alive,10
3047,grass,alive,79
3047,rabbit,alive,10
3048,grass,alive,79
3048,rabbit,alive,10
3049,grass,alive,79
3049,rabbit,alive,10
3050,grass,alive,79
3050,rabbit,alive,10
3051,grass,alive,79
3051,rabbit,alive,10
3052,grass,alive,79
3052,rabbit,alive,10
3053,grass,alive,79
3053,rabbit,alive,10
3054,grass,alive,79
3054,rabbit,alive,10
3055,grass,alive,79
3055,rabbit,alive,10
3056,grass,alive,79
3056,rabbit,alive,10
3057,grass,alive,79
3057,rabbit,alive,10
3058,grass,alive,79
3058,rabbit,alive,10
3059,grass,alive,79
3059,rabbit,alive,10
3060,grass,alive,79
3060,rabbit,alive,10
3061,grass,alive,79
3061,rabbit,alive,10
3062,grass,alive,79
3062,rabbit,alive,10
3063,grass,alive,79
3063,rabbit,alive,10
3064,grass,alive,79
3064,rabbit,alive,10
3065,grass,alive,79
3065,rabbit,alive,10
3066,grass,alive,79
3066,rabbit,alive,10
3067,grass,alive,79
3067,rabbit,alive,10
3068,grass,alive,79
3068,rabbit,alive,10
3069,grass,alive,79
3069,rabbit,alive,10
3070,grass,alive,79
3070,rabbit,alive,10
3071,grass,alive,79
3071,rabbit,alive,10
3072,grass,alive,79
3072,rabbit,alive,10
3073,grass,alive,79
3073,rabbit,alive,10
3074,grass,alive,79
3074,rabbit,alive,10
3075,grass,alive,79
3075,rabbit,alive,10
3076,grass,alive,79
3076,rabbit,alive,10
3077,grass,alive,79
3077,rabbit,alive,10
3078,grass,alive,79
3078,rabbit,alive,10
3079,grass,alive,79
3079,rabbit,alive,10
3080,grass,alive,79
3080,rabbit,alive,10
3081,grass,alive,79
3081,rabbit,alive,10
3082,grass,alive,79
3082,rabbit,alive,10
3083,grass,alive,79
3083,rabbit,alive,10
3084,grass,alive,79
3084,rabbit,alive,10
3085,grass,alive,79
3085,rabbit,alive,10
3086,grass,alive,79
3086,rabbit,alive,10
3087,grass,alive,79
3087,rabbit,alive,10
3088,grass,alive,79
3088,rabbit,alive,10
3089,grass,alive,79
3089,rabbit,alive,10
3090,grass,alive,79
3090,rabbit,alive,10
3091,grass,alive,79
3091,rabbit,alive,10
3092,grass,alive,79
3092,rabbit,alive,10
3093,grass,alive,79
3093,rabbit,alive,10
3094,grass,alive,79
3094,rabbit,alive,10
3095,grass,alive,79
3095,rabbit,alive,10
3096,grass,alive,79
3096,rabbit,alive,10
3097,grass,alive,79
3097,rabbit,alive,10
3098,grass,alive,79
3098,rabbit,alive,10
3099,grass,alive,79
3099,rabbit,alive,10
3100,grass,alive,79
3100,rabbit,alive,9
3100,rabbit,starvation,1
3101,grass,alive,79
3101,rabbit,alive,9
3102,grass,alive,79
3102,rabbit,alive,9
3103,grass,alive,79
3103,rabbit,alive,9
3104,grass,alive,79
3104,rabbit,alive,9
3105,grass,alive,79
3105,rabbit,alive,9
3106,grass,alive,79
3106,rabbit,alive,9
3107,grass,alive,79
3107,rabbit,alive,9
3108,grass,alive,79
3108,rabbit,alive,9
3109,grass,alive,79
3109,rabbit,alive,9
3110,grass,alive,79
3110,rabbit,alive,9
3111,grass,alive,79
3111,rabbit,alive,9
3112,grass,alive,79
3112,rabbit,alive,9
3113,grass,alive,79
3113,rabbit,alive,9
3114,grass,alive,78
3114,grass,eaten,1
3114,rabbit,alive,9
3115,grass,alive,78
3115,rabbit,alive,9
3116,grass,alive,78
3116,rabbit,alive,9
3117,grass,alive,78
3117,rabbit,alive,9
3118,grass,alive,78
3118,rabbit,alive,9
3119,grass,alive,78
3119,rabbit,alive,9
3120,grass,alive,78
3120,rabbit,alive,9
3121,grass,alive,78
3121,rabbit,alive,9
3122,grass,alive,78
3122,rabbit,alive,9
3123,grass,alive,78
3123,rabbit,alive,9
3124,grass,alive,78
3124,rabbit,alive,9
3125,grass,alive,78
3125,rabbit,alive,9
3126,grass,alive,78
3126,rabbit,alive,9
3127,grass,alive,78
3127,rabbit,alive,9
3128,grass,alive,78
3128,rabbit,alive,9
3129,grass,alive,78
3129,rabbit,alive,9
3130,grass,alive,78
3130,rabbit,alive,9
3131,grass,alive,78
3131,rabbit,alive,9
3132,grass,alive,78
3132,rabbit,alive,9
3133,grass,alive,78
3133,rabbit,alive,9
3134,grass,alive,78
3134,rabbit,alive,9
3135,grass,alive,78
3135,rabbit,alive,9
3136,grass,alive,78
3136,rabbit,alive,9
3137,grass,alive,78
3137,rabbit,alive,9
3138,grass,alive,78
3138,rabbit,alive,9
3139,grass,alive,78
3139,rabbit,alive,9
3140,grass,alive,78
3140,rabbit,alive,9
3141,grass,alive,78
3141,rabbit,alive,9
3142,grass,alive,78
3142,rabbit,alive,9
3143,grass,alive,78
3143,rabbit,alive,9
3144,grass,alive,78
3144,rabbit,alive,9
3145,grass,alive,78
3145,rabbit,alive,9
3146,grass,alive,78
3146,rabbit,alive,9
3147,grass,alive,78
3147,rabbit,alive,9
3148,grass,alive,78
3148,rabbit,alive,9
3149,grass,alive,78
3149,rabbit,alive,9
3150,grass,alive,78
3150,rabbit,alive,9
3151,grass,alive,78
3151,rabbit,alive,9
3152,grass,alive,78
3152,rabbit,alive,9
3153,grass,alive,78
3153,rabbit,alive,9
3154,grass,alive,78
3154,rabbit,alive,9
3155,grass,alive,78
3155,rabbit,alive,9
3156,grass,alive,78
3156,rabbit,alive,9
3157,grass,alive,78
3157,rabbit,alive,9
3158,grass,alive,78
3158,rabbit,alive,9
3159,grass,alive,78
3159,rabbit,alive,9
3160,grass,alive,78
3160,rabbit,alive,9
3161,grass,alive,78
3161,rabbit,alive,9
3162,grass,alive,78
3162,rabbit,alive,9
3163,grass,alive,78
3163,rabbit,alive,9
3164,grass,alive,78
3164,rabbit,alive,9
3165,grass,alive,78
3165,rabbit,alive,9
3166,grass,alive,78
3166,rabbit,alive,9
3167,grass,alive,78
3167,rabbit,alive,9
3168,grass,alive,78
3168,rabbit,alive,9
3169,grass,alive,78
3169,rabbit,alive,9
3170,grass,alive,78
3170,rabbit,alive,9
3171,grass,alive,78
3171,rabbit,alive,9
3172,grass,alive,78
3172,rabbit,alive,9
3173,grass,alive,78
3173,rabbit,alive,9
3174,grass,alive,78
3174,rabbit,alive,9
3175,grass,alive,78
3175,rabbit,alive,9
3176,grass,alive,78
3176,rabbit,alive,9
3177,grass,alive,78
3177,rabbit,alive,9
3178,grass,alive,78
3178,rabbit,alive,9
3179,grass,alive,78
3179,rabbit,alive,9
3180,grass,alive,78
3180,rabbit,alive,9
3181,grass,alive,78
3181,rabbit,alive,9
3182,grass,alive,78
3182,rabbit,alive,9
3183,grass,alive,78
3183,rabbit,alive,9
3184,grass,alive,78
3184,rabbit,alive,9
3185,grass,alive,78
3185,rabbit,alive,9
3186,grass,alive,78
3186,rabbit,alive,9
3187,grass,alive,78
3187,rabbit,alive,9
3188,grass,alive,77
3188,grass,eaten,1
3188,rabbit,alive,9
3189,grass,alive,77
3189,rabbit,alive,9
3190,grass,alive,77
3190,rabbit,alive,9
3191,grass,alive,77
3191,rabbit,alive,9
3192,grass,alive,77
3192,rabbit,alive,9
3193,grass,alive,77
3193,rabbit,alive,9
3194,grass,alive,77
3194,rabbit,alive,9
3195,grass,alive,77
3195,rabbit,alive,9
3196,grass,alive,77
3196,rabbit,alive,9
3197,grass,alive,77
3197,rabbit,alive,9
3198,grass,alive,77
3198,rabbit,alive,9
3199,grass,alive,77
3199,rabbit,alive,9
3200,grass,alive,77
3200,rabbit,alive,9
3201,grass,alive,77
3201,rabbit,alive,9
3202,grass,alive,77
3202,rabbit,alive,9
3203,grass,alive,77
3203,rabbit,alive,9
3204,grass,alive,77
3204,rabbit,alive,9
3205,grass,alive,77
3205,rabbit,alive,9
3206,grass,alive,77
3206,rabbit,alive,9
3207,grass,alive,77
3207,rabbit,alive,9
3208,grass,alive,77
3208,rabbit,alive,9
3209,grass,alive,77
3209,rabbit,alive,9
3210,grass,alive,77
3210,rabbit,alive,9
3211,grass,alive,77
3211,rabbit,alive,9
3212,grass,alive,77
3212,rabbit,alive,9
3213,grass,alive,77
3213,rabbit,alive,9
3214,grass,alive,77
3214,rabbit,alive,9
3215,grass,alive,77
3215,rabbit,alive,9
3216,grass,alive,77
3216,rabbit,alive,9
3217,grass,alive,77
3217,rabbit,alive,9
3218,grass,alive,77
3218,rabbit,alive,9
3219,grass,alive,77
3219,rabbit,alive,9
3220,grass,alive,77
3220,rabbit,alive,9
3221,grass,alive,77
3221,rabbit,alive,9
3222,grass,alive,77
3222,rabbit,alive,9
3223,grass,alive,77
3223,rabbit,alive,9
3224,grass,alive,77
3224,rabbit,alive,9
3225,grass,alive,77
3225,rabbit,alive,9
3226,grass,alive,77
3226,rabbit,alive,9
3227,grass,alive,77
3227,rabbit,alive,9
3228,grass,alive,76
3228,grass,eaten,1
3228,rabbit,alive,9
3229,grass,alive,76
3229,rabbit,alive,9
3230,grass,alive,76
3230,rabbit,alive,9
3231,grass,alive,76
3231,rabbit,alive,9
3232,grass,alive,76
3232,rabbit,alive,9
3233,grass,alive,76
3233,rabbit,alive,9
3234,grass,alive,76
3234,rabbit,alive,9
3235,grass,alive,76
3235,rabbit,alive,9
3236,grass,alive,76
3236,rabbit,alive,9
3237,grass,alive,76
3237,rabbit,alive,9
3238,grass,alive,76
3238,rabbit,alive,9
3239,grass,alive,76
3239,rabbit,alive,9
3240,grass,alive,76
3240,rabbit,alive,9
3241,grass,alive,76
3241,rabbit,alive,9
3242,grass,alive,76
3242,rabbit,alive,9
3243,grass,alive,76
3243,rabbit,alive,9
3244,grass,alive,76
3244,rabbit,alive,9
3245,grass,alive,76
3245,rabbit,alive,9
3246,grass,alive,76
3246,rabbit,alive,9
3247,grass,alive,76
3247,rabbit,alive,9
3248,grass,alive,76
3248,rabbit,alive,9
3249,grass,alive,76
3249,rabbit,alive,9
3250,grass,alive,76
3250,rabbit,alive,9
3251,grass,alive,76
3251,rabbit,alive,9
3252,grass,alive,76
3252,rabbit,alive,9
3253,grass,alive,76
3253,rabbit,alive,9
3254,grass,alive,76
3254,rabbit,alive,9
3255,grass,alive,76
3255,rabbit,alive,9
3256,grass,alive,76
3256,rabbit,alive,9
3257,grass,alive,76
3257,rabbit,alive,9
3258,grass,alive,76
3258,rabbit,alive,9
3259,grass,alive,76
3259,rabbit,alive,9
3260,grass,alive,76
3260,rabbit,alive,9
3261,grass,alive,76
3261,rabbit,alive,9
3262,grass,alive,76
3262,rabbit,alive,9
3263,grass,alive,76
3263,rabbit,alive,9
3264,grass,alive,76
3264,rabbit,alive,9
3265,grass,alive,76
3265,rabbit,alive,9
3266,grass,alive,76
3266,rabbit,alive,9
3267,grass,alive,76
3267,rabbit,alive,9
3268,grass,alive,76
3268,rabbit,alive,9
3269,grass,alive,76
3269,rabbit,alive,9
3270,grass,alive,76
3270,rabbit,alive,9
3271,grass,alive,76
3271,rabbit,alive,9
3272,grass,alive,76
3272,rabbit,alive,9
3273,grass,alive,76
3273,rabbit,alive,9
3274,grass,alive,76
3274,rabbit,alive,9
3275,grass,alive,76
3275,rabbit,alive,9
3276,grass,alive,76
3276,rabbit,alive,9
3277,grass,alive,76
3277,rabbit,alive,9
3278,grass,alive,76
3278,rabbit,alive,9
3279,grass,alive,76
3279,rabbit,alive,9
3280,grass,alive,76
3280,rabbit,alive,9
3281,grass,alive,76
3281,rabbit,alive,9
3282,grass,alive,76
3282,rabbit,alive,9
3283,grass,alive,76
3283,rabbit,alive,9
3284,grass,alive,76
3284,rabbit,alive,9
3285,grass,alive,76
3285,rabbit,alive,9
3286,grass,alive,76
3286,rabbit,alive,9
3287,grass,alive,76
3287,rabbit,alive,9
3288,grass,alive,76
3288,rabbit,alive,9
3289,grass,alive,76
3289,rabbit,alive,9
3290,grass,alive,76
3290,rabbit,alive,9
3291,grass,alive,76
3291,rabbit,alive,9
3292,grass,alive,76
3292,rabbit,alive,9
3293,grass,alive,76
3293,rabbit,alive,9
3294,grass,alive,76
3294,rabbit,alive,9
3295,grass,alive,76
3295,rabbit,alive,9
3296,grass,alive,76
3296,rabbit,alive,9
3297,grass,alive,76
3297,rabbit,alive,9
3298,grass,alive,76
3298,rabbit,alive,9
3299,grass,alive,76
3299,rabbit,alive,9
3300,grass,alive,76
3300,rabbit,alive,7
3300,rabbit,starvation,2
3301,grass,alive,76
3301,rabbit,alive,7
3302,grass,alive,76
3302,rabbit,alive,7
3303,grass,alive,76
3303,rabbit,alive,7
3304,grass,alive,76
3304,rabbit,alive,7
3305,grass,alive,76
3305,rabbit,alive,7
3306,grass,alive,76
3306,rabbit,alive,7
3307,grass,alive,76
3307,rabbit,alive,7
3308,grass,alive,76
3308,rabbit,alive,7
3309,grass,alive,76
3309,rabbit,alive,7
3310,grass,alive,76
3310,rabbit,alive,7
3311,grass,alive,76
3311,rabbit,alive,7
3312,grass,alive,76
3312,rabbit,alive,7
3313,grass,alive,76
3313,rabbit,alive,7
3314,grass,alive,76
3314,rabbit,alive,7
3315,grass,alive,76
3315,rabbit,alive,7
3316,grass,alive,76
3316,rabbit,alive,7
3317,grass,alive,76
3317,rabbit,alive,7
3318,grass,alive,76
3318,rabbit,alive,7
3319,grass,alive,76
3319,rabbit,alive,7
3320,grass,alive,76
3320,rabbit,alive,7
3321,grass,alive,76
3321,rabbit,alive,7
3322,grass,alive,76
3322,rabbit,alive,7
3323,grass,alive,76
3323,rabbit,alive,7
3324,grass,alive,76
3324,rabbit,alive,7
3325,grass,alive,76
3325,rabbit,alive,7
3326,grass,alive,76
3326,rabbit,alive,7
3327,grass,alive,76
3327,rabbit,alive,7
3328,grass,alive,76
3328,rabbit,alive,7
3329,grass,alive,76
3329,rabbit,alive,7
3330,grass,alive,76
3330,rabbit,alive,7
3331,grass,alive,76
3331,rabbit,alive,7
3332,grass,alive,76
3332,rabbit,alive,7
3333,grass,alive,76
3333,rabbit,alive,7
3334,grass,alive,76
3334,rabbit,alive,7
3335,grass,alive,76
3335,rabbit,alive,7
3336,grass,alive,76
3336,rabbit,alive,7
3337,grass,alive,76
3337,rabbit,alive,7
3338,grass,alive,76
3338,rabbit,alive,7
3339,grass,alive,76
3339,rabbit,alive,7
3340,grass,alive,76
3340,rabbit,alive,7
3341,grass,alive,76
3341,rabbit,alive,7
3342,grass,alive,76
3342,rabbit,alive,7
3343,grass,alive,76
3343,rabbit,alive,7
3344,grass,alive,76
3344,rabbit,alive,7
3345,grass,alive,76
3345,rabbit,alive,7
3346,grass,alive,76
3346,rabbit,alive,7
3347,grass,alive,76
3347,rabbit,alive,7
3348,grass,alive,76
3348,rabbit,alive,7
3349,grass,alive,76
3349,rabbit,alive,7
3350,grass,alive,76
3350,rabbit,alive,6
3350,rabbit,starvation,1
3351,grass,alive,76
3351,rabbit,alive,6
3352,grass,alive,76
3352,rabbit,alive,6
3353,grass,alive,76
3353,rabbit,alive,6
3354,grass,alive,76
3354,rabbit,alive,6
3355,grass,alive,76
3355,rabbit,alive,6
3356,grass,alive,76
3356,rabbit,alive,6
3357,grass,alive,76
3357,rabbit,alive,6
3358,grass,alive,76
3358,rabbit,alive,6
3359,grass,alive,76
3359,rabbit,alive,6
3360,grass,alive,76
3360,rabbit,alive,6
3361,grass,alive,76
3361,rabbit,alive,6
3362,grass,alive,76
3362,rabbit,alive,6
3363,grass,alive,76
3363,rabbit,alive,6
3364,grass,alive,76
3364,rabbit,alive,6
3365,grass,alive,76
3365,rabbit,alive,6
3366,grass,alive,76
3366,rabbit,alive,6
3367,grass,alive,76
3367,rabbit,alive,6
3368,grass,alive,76
3368,rabbit,alive,6
3369,grass,alive,76
3369,rabbit,alive,6
3370,grass,alive,76
3370,rabbit,alive,6
3371,grass,alive,76
3371,rabbit,alive,6
3372,grass,alive,76
3372,rabbit,alive,6
3373,grass,alive,76
3373,rabbit,alive,6
3374,grass,alive,76
3374,rabbit,alive,6
3375,grass,alive,76
3375,rabbit,alive,6
3376,grass,alive,76
3376,rabbit,alive,6
3377,grass,alive,76
3377,rabbit,alive,6
3378,grass,alive,76
3378,rabbit,alive,6
3379,grass,alive,76
3379,rabbit,alive,6
3380,grass,alive,76
3380,rabbit,alive,6
3381,grass,alive,76
3381,rabbit,alive,6
3382,grass,alive,76
3382,rabbit,alive,6
3383,grass,alive,76
3383,rabbit,alive,6
3384,grass,alive,76
3384,rabbit,alive,6
3385,grass,alive,76
3385,rabbit,alive,6
3386,grass,alive,76
3386,rabbit,alive,6
3387,grass,alive,76
3387,rabbit,alive,6
3388,grass,alive,76
3388,rabbit,alive,6
3389,grass,alive,76
3389,rabbit,alive,6
3390,grass,alive,76
3390,rabbit,alive,6
3391,grass,alive,76
3391,rabbit,alive,6
3392,grass,alive,76
3392,rabbit,alive,6
3393,grass,alive,76
3393,rabbit,alive,6
3394,grass,alive,76
3394,rabbit,alive,6
3395,grass,alive,76
3395,rabbit,alive,6
3396,grass,alive,76
3396,rabbit,alive,6
3397,grass,alive,76
3397,rabbit,alive,6
3398,grass,alive,76
3398,rabbit,alive,6
3399,grass,alive,75
3399,grass,eaten,1
3399,rabbit,alive,6
3400,grass,alive,75
3400,rabbit,alive,5
3400,rabbit,starvation,1
3401,grass,alive,75
3401,rabbit,alive,5
3402,grass,alive,75
3402,rabbit,alive,5
3403,grass,alive,75
3403,rabbit,alive,5
3404,grass,alive,75
3404,rabbit,alive,5
3405,grass,alive,75
3405,rabbit,alive,5
3406,grass,alive,75
3406,rabbit,alive,5
3407,grass,alive,75
3407,rabbit,alive,5
3408,grass,alive,75
3408,rabbit,alive,5
3409,grass,alive,75
3409,rabbit,alive,5
3410,grass,alive,75
3410,rabbit,alive,5
3411,grass,alive,75
3411,rabbit,alive,5
3412,grass,alive,75
3412,rabbit,alive,5
3413,grass,alive,75
3413,rabbit,alive,5
3414,grass,alive,75
3414,rabbit,alive,5
3415,grass,alive,75
3415,rabbit,alive,5
3416,grass,alive,75
3416,rabbit,alive,5
3417,grass,alive,75
3417,rabbit,alive,5
3418,grass,alive,75
3418,rabbit,alive,5
3419,grass,alive,75
3419,rabbit,alive,5
3420,grass,alive,75
3420,rabbit,alive,5
3421,grass,alive,75
3421,rabbit,alive,5
3422,grass,alive,75
3422,rabbit,alive,5
3423,grass,alive,75
3423,rabbit,alive,5
3424,grass,alive,75
3424,rabbit,alive,5
3425,grass,alive,75
3425,rabbit,alive,5
3426,grass,alive,75
3426,rabbit,alive,5
3427,grass,alive,75
3427,rabbit,alive,5
3428,grass,alive,75
3428,rabbit,alive,5
3429,grass,alive,75
3429,rabbit,alive,5
3430,grass,alive,75
3430,rabbit,alive,5
3431,grass,alive,75
3431,rabbit,alive,5
3432,grass,alive,75
3432,rabbit,alive,5
3433,grass,alive,75
3433,rabbit,alive,5
3434,grass,alive,75
3434,rabbit,alive,5
3435,grass,alive,75
3435,rabbit,alive,5
3436,grass,alive,75
3436,rabbit,alive,5
3437,grass,alive,75
3437,rabbit,alive,5
3438,grass,alive,75
3438,rabbit,alive,5
3439,grass,alive,75
3439,rabbit,alive,5
3440,grass,alive,75
3440,rabbit,alive,5
3441,grass,alive,75
3441,rabbit,alive,5
3442,grass,alive,75
3442,rabbit,alive,5
3443,grass,alive,75
3443,rabbit,alive,5
3444,grass,alive,75
3444,rabbit,alive,5
3445,grass,alive,75
3445,rabbit,alive,5
3446,grass,alive,75
3446,rabbit,alive,5
3447,grass,alive,75
3447,rabbit,alive,5
3448,grass,alive,75
3448,rabbit,alive,5
3449,grass,alive,75
3449,rabbit,alive,5
3450,grass,alive,75
3450,rabbit,alive,4
3450,rabbit,starvation,1
3451,grass,alive,75
3451,rabbit,alive,4
3452,grass,alive,75
3452,rabbit,alive,4
3453,grass,alive,75
3453,rabbit,alive,4
3454,grass,alive,75
3454,rabbit,alive,4
3455,grass,alive,75
3455,rabbit,alive,4
3456,grass,alive,75
3456,rabbit,alive,4
3457,grass,alive,75
