frame,kind,death_cause,gender,number of agents
949,grass,alive,---,315
949,grass,eaten,---,2
949,rabbit,alive,female,17
949,rabbit,alive,male,18
950,grass,alive,---,315
950,grass,eaten,---,1
950,rabbit,alive,female,17
950,rabbit,alive,male,18
951,grass,alive,---,314
951,grass,eaten,---,1
951,rabbit,alive,female,17
951,rabbit,alive,male,17
952,grass,alive,---,314
952,rabbit,alive,female,17
952,rabbit,alive,male,17
953,grass,alive,---,314
953,rabbit,alive,female,17
953,rabbit,alive,male,17
954,grass,alive,---,314
954,rabbit,alive,female,17
954,rabbit,alive,male,17
955,grass,alive,---,314
955,rabbit,alive,female,17
955,rabbit,alive,male,17
956,grass,alive,---,314
956,rabbit,alive,female,17
956,rabbit,alive,male,17
957,grass,alive,---,314
957,rabbit,alive,female,17
957,rabbit,alive,male,17
958,grass,alive,---,314
958,rabbit,alive,female,17
958,rabbit,alive,male,17
959,grass,alive,---,313
959,grass,eaten,---,1
959,rabbit,alive,female,17
959,rabbit,alive,male,17
960,grass,alive,---,312
960,grass,eaten,---,2
960,rabbit,alive,female,17
960,rabbit,alive,male,17
961,grass,alive,---,312
961,rabbit,alive,female,17
961,rabbit,alive,male,17
962,grass,alive,---,312
962,rabbit,alive,female,17
962,rabbit,alive,male,17
963,grass,alive,---,311
963,grass,eaten,---,1
963,rabbit,alive,female,17
963,rabbit,alive,male,17
964,grass,alive,---,310
964,grass,eaten,---,2
964,rabbit,alive,female,17
964,rabbit,alive,male,17
965,grass,alive,---,309
965,grass,eaten,---,1
965,rabbit,alive,female,17
965,rabbit,alive,male,17
966,grass,alive,---,310
966,rabbit,alive,female,17
966,rabbit,alive,male,17
967,grass,alive,---,308
967,grass,eaten,---,2
967,rabbit,alive,female,17
967,rabbit,alive,male,17
968,grass,alive,---,308
968,grass,eaten,---,1
968,rabbit,alive,female,17
968,rabbit,alive,male,17
969,grass,alive,---,308
969,grass,eaten,---,1
969,rabbit,alive,female,17
969,rabbit,alive,male,17
970,grass,alive,---,308
970,grass,eaten,---,1
970,rabbit,alive,female,17
970,rabbit,alive,male,17
971,grass,alive,---,308
971,grass,eaten,---,1
971,rabbit,alive,female,17
971,rabbit,alive,male,17
972,grass,alive,---,307
972,grass,eaten,---,1
972,rabbit,alive,female,17
972,rabbit,alive,male,17
973,grass,alive,---,307
973,grass,eaten,---,1
973,rabbit,alive,female,17
973,rabbit,alive,male,17
974,grass,alive,---,307
974,rabbit,alive,female,17
974,rabbit,alive,male,17
975,grass,alive,---,307
975,rabbit,alive,female,17
975,rabbit,alive,male,17
976,grass,alive,---,306
976,grass,eaten,---,1
976,rabbit,alive,female,17
976,rabbit,alive,male,17
977,grass,alive,---,305
977,grass,eaten,---,2
977,rabbit,alive,female,17
977,rabbit,alive,male,17
978,grass,alive,---,304
978,grass,eaten,---,2
978,rabbit,alive,female,17
978,rabbit,alive,male,17
979,grass,alive,---,304
979,grass,eaten,---,1
979,rabbit,alive,female,17
979,rabbit,alive,male,17
980,grass,alive,---,304
980,grass,eaten,---,1
980,rabbit,alive,female,17
980,rabbit,alive,male,17
981,grass,alive,---,304
981,grass,eaten,---,1
981,rabbit,alive,female,17
981,rabbit,alive,male,17
982,grass,alive,---,304
982,grass,eaten,---,1
982,rabbit,alive,female,17
982,rabbit,alive,male,17
983,grass,alive,---,304
983,grass,eaten,---,1
983,rabbit,alive,female,17
983,rabbit,alive,male,17
984,grass,alive,---,304
984,grass,eaten,---,1
984,rabbit,alive,female,17
984,rabbit,alive,male,17
985,grass,alive,---,304
985,rabbit,alive,female,17
985,rabbit,alive,male,17
986,grass,alive,---,303
986,grass,eaten,---,1
986,rabbit,alive,female,17
986,rabbit,alive,male,17
987,grass,alive,---,303
987,rabbit,alive,female,17
987,rabbit,alive,male,17
988,grass,alive,---,303
988,rabbit,alive,female,17
988,rabbit,alive,male,17
989,grass,alive,---,303
989,rabbit,alive,female,17
989,rabbit,alive,male,17
990,grass,alive,---,303
990,rabbit,alive,female,17
990,rabbit,alive,male,17
991,grass,alive,---,301
991,grass,eaten,---,2
991,rabbit,alive,female,17
991,rabbit,alive,male,17
992,grass,alive,---,301
992,rabbit,alive,female,17
992,rabbit,alive,male,17
993,grass,alive,---,301
993,rabbit,alive,female,17
993,rabbit,alive,male,17
994,grass,alive,---,301
994,rabbit,alive,female,17
994,rabbit,alive,male,17
995,grass,alive,---,301
995,rabbit,alive,female,17
995,rabbit,alive,male,17
996,grass,alive,---,301
996,rabbit,alive,female,17
996,rabbit,alive,male,17
997,grass,alive,---,300
997,grass,eaten,---,1
997,rabbit,alive,female,17
997,rabbit,alive,male,17
998,grass,alive,---,299
998,grass,eaten,---,1
998,rabbit,alive,female,17
998,rabbit,alive,male,17
999,grass,alive,---,299
999,rabbit,alive,female,17
999,rabbit,alive,male,17
1000,grass,alive,---,299
1000,rabbit,alive,female,17
1000,rabbit,alive,male,17
1001,grass,alive,---,299
1001,rabbit,alive,female,17
1001,rabbit,alive,male,17
1002,grass,alive,---,299
1002,rabbit,alive,female,17
1002,rabbit,alive,male,17
1003,grass,alive,---,298
1003,grass,eaten,---,1
1003,rabbit,alive,female,17
1003,rabbit,alive,male,17
1004,grass,alive,---,298
1004,grass,eaten,---,1
1004,rabbit,alive,female,17
1004,rabbit,alive,male,17
1005,grass,alive,---,298
1005,grass,eaten,---,1
1005,rabbit,alive,female,17
1005,rabbit,alive,male,17
1006,grass,alive,---,297
1006,grass,eaten,---,2
1006,rabbit,alive,female,17
1006,rabbit,alive,male,17
1007,grass,alive,---,297
1007,rabbit,alive,female,17
1007,rabbit,alive,male,17
1008,grass,alive,---,297
1008,rabbit,alive,female,17
1008,rabbit,alive,male,17
1009,grass,alive,---,297
1009,rabbit,alive,female,17
1009,rabbit,alive,male,17
1010,grass,alive,---,297
1010,rabbit,alive,female,17
1010,rabbit,alive,male,17
1011,grass,alive,---,297
1011,rabbit,alive,female,17
1011,rabbit,alive,male,17
1012,grass,alive,---,297
1012,rabbit,alive,female,17
1012,rabbit,alive,male,17
1013,grass,alive,---,297
1013,rabbit,alive,female,17
1013,rabbit,alive,male,17
1014,grass,alive,---,296
1014,grass,eaten,---,1
1014,rabbit,alive,female,17
1014,rabbit,alive,male,17
1015,grass,alive,---,295
1015,grass,eaten,---,2
1015,rabbit,alive,female,17
1015,rabbit,alive,male,17
1016,grass,alive,---,295
1016,rabbit,alive,female,17
1016,rabbit,alive,male,17
1017,grass,alive,---,295
1017,rabbit,alive,female,17
1017,rabbit,alive,male,17
1018,grass,alive,---,294
1018,grass,eaten,---,1
1018,rabbit,alive,female,17
1018,rabbit,alive,male,17
1019,grass,alive,---,293
1019,grass,eaten,---,1
1019,rabbit,alive,female,17
1019,rabbit,alive,male,17
1020,grass,alive,---,293
1020,grass,eaten,---,1
1020,rabbit,alive,female,17
1020,rabbit,alive,male,17
1021,grass,alive,---,292
1021,grass,eaten,---,2
1021,rabbit,alive,female,17
1021,rabbit,alive,male,17
1022,grass,alive,---,291
1022,grass,eaten,---,3
1022,rabbit,alive,female,17
1022,rabbit,alive,male,17
1023,grass,alive,---,289
1023,grass,eaten,---,3
1023,rabbit,alive,female,17
1023,rabbit,alive,male,17
1024,grass,alive,---,289
1024,grass,eaten,---,1
1024,rabbit,alive,female,17
1024,rabbit,alive,male,17
1025,grass,alive,---,289
1025,grass,eaten,---,1
1025,rabbit,alive,female,17
1025,rabbit,alive,male,17
1026,grass,alive,---,289
1026,grass,eaten,---,1
1026,rabbit,alive,female,17
1026,rabbit,alive,male,17
1027,grass,alive,---,289
1027,grass,eaten,---,1
1027,rabbit,alive,female,17
1027,rabbit,alive,male,17
1028,grass,alive,---,288
1028,grass,eaten,---,2
1028,rabbit,alive,female,17
1028,rabbit,alive,male,17
1029,grass,alive,---,287
1029,grass,eaten,---,1
1029,rabbit,alive,female,17
1029,rabbit,alive,male,17
1030,grass,alive,---,287
1030,rabbit,alive,female,17
1030,rabbit,alive,male,17
1031,grass,alive,---,287
1031,rabbit,alive,female,17
1031,rabbit,alive,male,17
1032,grass,alive,---,287
1032,rabbit,alive,female,17
1032,rabbit,alive,male,17
1033,grass,alive,---,287
1033,rabbit,alive,female,17
1033,rabbit,alive,male,17
1034,grass,alive,---,287
1034,rabbit,alive,female,17
1034,rabbit,alive,male,17
1035,grass,alive,---,286
1035,grass,eaten,---,1
1035,rabbit,alive,female,17
1035,rabbit,alive,male,17
1036,grass,alive,---,283
1036,grass,eaten,---,3
1036,rabbit,alive,female,17
1036,rabbit,alive,male,17
1037,grass,alive,---,283
1037,grass,eaten,---,2
1037,rabbit,alive,female,17
1037,rabbit,alive,male,17
1038,grass,alive,---,283
1038,rabbit,alive,female,17
1038,rabbit,alive,male,17
1039,grass,alive,---,283
1039,rabbit,alive,female,17
1039,rabbit,alive,male,17
1040,grass,alive,---,283
1040,rabbit,alive,female,17
1040,rabbit,alive,male,17
1041,grass,alive,---,283
1041,rabbit,alive,female,17
1041,rabbit,alive,male,17
1042,grass,alive,---,283
1042,rabbit,alive,female,17
1042,rabbit,alive,male,17
1043,grass,alive,---,283
1043,rabbit,alive,female,17
1043,rabbit,alive,male,17
1044,grass,alive,---,283
1044,rabbit,alive,female,17
1044,rabbit,alive,male,17
1045,grass,alive,---,283
1045,rabbit,alive,female,17
1045,rabbit,alive,male,17
1046,grass,alive,---,281
1046,grass,eaten,---,2
1046,rabbit,alive,female,17
1046,rabbit,alive,male,17
1047,grass,alive,---,280
1047,grass,eaten,---,2
1047,rabbit,alive,female,17
1047,rabbit,alive,male,17
1048,grass,alive,---,280
1048,grass,eaten,---,2
1048,rabbit,alive,female,17
1048,rabbit,alive,male,17
1049,grass,alive,---,280
1049,grass,eaten,---,1
1049,rabbit,alive,female,17
1049,rabbit,alive,male,17
1050,grass,alive,---,280
1050,grass,eaten,---,1
1050,rabbit,alive,female,17
1050,rabbit,alive,male,17
1051,grass,alive,---,279
1051,grass,eaten,---,2
1051,rabbit,alive,female,17
1051,rabbit,alive,male,16
1052,grass,alive,---,279
1052,grass,eaten,---,1
1052,rabbit,alive,female,17
1052,rabbit,alive,male,16
1053,grass,alive,---,278
1053,grass,eaten,---,1
1053,rabbit,alive,female,17
1053,rabbit,alive,male,16
1054,grass,alive,---,278
1054,rabbit,alive,female,17
1054,rabbit,alive,male,16
1055,grass,alive,---,278
1055,rabbit,alive,female,17
1055,rabbit,alive,male,16
1056,grass,alive,---,278
1056,rabbit,alive,female,17
1056,rabbit,alive,male,16
1057,grass,alive,---,278
1057,rabbit,alive,female,17
1057,rabbit,alive,male,16
1058,grass,alive,---,278
1058,rabbit,alive,female,17
1058,rabbit,alive,male,16
1059,grass,alive,---,277
1059,grass,eaten,---,1
1059,rabbit,alive,female,17
1059,rabbit,alive,male,16
1060,grass,alive,---,275
1060,grass,eaten,---,2
1060,rabbit,alive,female,17
1060,rabbit,alive,male,16
1061,grass,alive,---,275
1061,grass,eaten,---,2
1061,rabbit,alive,female,17
1061,rabbit,alive,male,16
1062,grass,alive,---,275
1062,grass,eaten,---,2
1062,rabbit,alive,female,17
1062,rabbit,alive,male,16
1063,grass,alive,---,273
1063,grass,eaten,---,4
1063,rabbit,alive,female,17
1063,rabbit,alive,male,16
1064,grass,alive,---,273
1064,grass,eaten,---,2
1064,rabbit,alive,female,17
1064,rabbit,alive,male,16
1065,grass,alive,---,273
1065,grass,eaten,---,2
1065,rabbit,alive,female,17
1065,rabbit,alive,male,16
1066,grass,alive,---,271
1066,grass,eaten,---,2
1066,rabbit,alive,female,17
1066,rabbit,alive,male,16
1067,grass,alive,---,271
1067,rabbit,alive,female,17
1067,rabbit,alive,male,16
1068,grass,alive,---,271
1068,rabbit,alive,female,17
1068,rabbit,alive,male,16
1069,grass,alive,---,271
1069,rabbit,alive,female,17
1069,rabbit,alive,male,16
1070,grass,alive,---,271
1070,rabbit,alive,female,17
1070,rabbit,alive,male,16
1071,grass,alive,---,270
1071,grass,eaten,---,1
1071,rabbit,alive,female,17
1071,rabbit,alive,male,16
1072,grass,alive,---,270
1072,rabbit,alive,female,17
1072,rabbit,alive,male,16
1073,grass,alive,---,269
1073,grass,eaten,---,1
1073,rabbit,alive,female,17
1073,rabbit,alive,male,16
1074,grass,alive,---,269
1074,grass,eaten,---,1
1074,rabbit,alive,female,17
1074,rabbit,alive,male,16
1075,grass,alive,---,267
1075,grass,eaten,---,1
1075,rabbit,alive,female,17
1075,rabbit,alive,male,16
1076,grass,alive,---,267
1076,grass,eaten,---,1
1076,rabbit,alive,female,17
1076,rabbit,alive,male,16
1077,grass,alive,---,266
1077,rabbit,alive,female,17
1077,rabbit,alive,male,16
1078,grass,alive,---,266
1078,rabbit,alive,female,17
1078,rabbit,alive,male,16
1079,grass,alive,---,266
1079,rabbit,alive,female,17
1079,rabbit,alive,male,16
1080,grass,alive,---,264
1080,grass,eaten,---,2
1080,rabbit,alive,female,17
1080,rabbit,alive,male,16
1081,grass,alive,---,264
1081,grass,eaten,---,2
1081,rabbit,alive,female,17
1081,rabbit,alive,male,16
1082,grass,alive,---,264
1082,grass,eaten,---,1
1082,rabbit,alive,female,17
1082,rabbit,alive,male,16
1083,grass,alive,---,264
1083,rabbit,alive,female,17
1083,rabbit,alive,male,16
1084,grass,alive,---,264
1084,rabbit,alive,female,17
1084,rabbit,alive,male,16
1085,grass,alive,---,264
1085,rabbit,alive,female,17
1085,rabbit,alive,male,16
1086,grass,alive,---,264
1086,rabbit,alive,female,17
1086,rabbit,alive,male,16
1087,grass,alive,---,263
1087,grass,eaten,---,1
1087,rabbit,alive,female,17
1087,rabbit,alive,male,16
1088,grass,alive,---,263
1088,grass,eaten,---,1
1088,rabbit,alive,female,17
1088,rabbit,alive,male,16
1089,grass,alive,---,263
1089,rabbit,alive,female,17
1089,rabbit,alive,male,16
1090,grass,alive,---,263
1090,rabbit,alive,female,17
1090,rabbit,alive,male,16
1091,grass,alive,---,263
1091,rabbit,alive,female,17
1091,rabbit,alive,male,16
1092,grass,alive,---,263
1092,rabbit,alive,female,17
1092,rabbit,alive,male,16
1093,grass,alive,---,263
1093,rabbit,alive,female,17
1093,rabbit,alive,male,16
1094,grass,alive,---,263
1094,rabbit,alive,female,17
1094,rabbit,alive,male,16
1095,grass,alive,---,263
1095,rabbit,alive,female,17
1095,rabbit,alive,male,16
1096,grass,alive,---,262
1096,grass,eaten,---,1
1096,rabbit,alive,female,17
1096,rabbit,alive,male,16
1097,grass,alive,---,262
1097,rabbit,alive,female,17
1097,rabbit,alive,male,16
1098,grass,alive,---,262
1098,rabbit,alive,female,17
1098,rabbit,alive,male,16
1099,grass,alive,---,262
1099,rabbit,alive,female,17
1099,rabbit,alive,male,16
1100,grass,alive,---,262
1100,rabbit,alive,female,17
1100,rabbit,alive,male,16
1101,grass,alive,---,262
1101,rabbit,alive,female,17
1101,rabbit,alive,male,16
1102,grass,alive,---,262
1102,rabbit,alive,female,17
1102,rabbit,alive,male,16
1103,grass,alive,---,262
1103,rabbit,alive,female,17
1103,rabbit,alive,male,16
1104,grass,alive,---,261
1104,grass,eaten,---,1
1104,rabbit,alive,female,17
1104,rabbit,alive,male,16
1105,grass,alive,---,261
1105,rabbit,alive,female,17
1105,rabbit,alive,male,16
1106,grass,alive,---,261
1106,rabbit,alive,female,17
1106,rabbit,alive,male,16
1107,grass,alive,---,261
1107,rabbit,alive,female,17
1107,rabbit,alive,male,16
1108,grass,alive,---,261
1108,rabbit,alive,female,17
1108,rabbit,alive,male,16
1109,grass,alive,---,261
1109,rabbit,alive,female,17
1109,rabbit,alive,male,16
1110,grass,alive,---,261
1110,rabbit,alive,female,17
1110,rabbit,alive,male,16
1111,grass,alive,---,261
1111,rabbit,alive,female,17
1111,rabbit,alive,male,16
1112,grass,alive,---,260
1112,grass,eaten,---,1
1112,rabbit,alive,female,17
1112,rabbit,alive,male,16
1113,grass,alive,---,259
1113,grass,eaten,---,2
1113,rabbit,alive,female,17
1113,rabbit,alive,male,16
1114,grass,alive,---,259
1114,grass,eaten,---,1
1114,rabbit,alive,female,17
1114,rabbit,alive,male,16
1115,grass,alive,---,259
1115,rabbit,alive,female,17
1115,rabbit,alive,male,16
1116,grass,alive,---,259
1116,rabbit,alive,female,17
1116,rabbit,alive,male,16
1117,grass,alive,---,259
1117,rabbit,alive,female,17
1117,rabbit,alive,male,16
1118,grass,alive,---,259
1118,rabbit,alive,female,17
1118,rabbit,alive,male,16
1119,grass,alive,---,258
1119,grass,eaten,---,1
1119,rabbit,alive,female,17
1119,rabbit,alive,male,16
1120,grass,alive,---,258
1120,rabbit,alive,female,17
1120,rabbit,alive,male,16
1121,grass,alive,---,258
1121,rabbit,alive,female,17
1121,rabbit,alive,male,16
1122,grass,alive,---,258
1122,rabbit,alive,female,17
1122,rabbit,alive,male,16
1123,grass,alive,---,258
1123,rabbit,alive,female,17
1123,rabbit,alive,male,16
1124,grass,alive,---,258
1124,rabbit,alive,female,17
1124,rabbit,alive,male,16
1125,grass,alive,---,258
1125,rabbit,alive,female,17
1125,rabbit,alive,male,16
1126,grass,alive,---,257
1126,grass,eaten,---,1
1126,rabbit,alive,female,17
1126,rabbit,alive,male,16
1127,grass,alive,---,254
1127,grass,eaten,---,3
1127,rabbit,alive,female,17
1127,rabbit,alive,male,16
1128,grass,alive,---,254
1128,grass,eaten,---,3
1128,rabbit,alive,female,17
1128,rabbit,alive,male,16
1129,grass,alive,---,252
1129,grass,eaten,---,4
1129,rabbit,alive,female,17
1129,rabbit,alive,male,16
1130,grass,alive,---,252
1130,grass,eaten,---,2
1130,rabbit,alive,female,17
1130,rabbit,alive,male,16
1131,grass,alive,---,251
1131,grass,eaten,---,3
1131,rabbit,alive,female,17
1131,rabbit,alive,male,16
1132,grass,alive,---,250
1132,grass,eaten,---,4
1132,rabbit,alive,female,17
1132,rabbit,alive,male,16
1133,grass,alive,---,250
1133,grass,eaten,---,3
1133,rabbit,alive,female,17
1133,rabbit,alive,male,16
1134,grass,alive,---,250
1134,grass,eaten,---,2
1134,rabbit,alive,female,17
1134,rabbit,alive,male,16
1135,grass,alive,---,250
1135,grass,eaten,---,1
1135,rabbit,alive,female,17
1135,rabbit,alive,male,16
1136,grass,alive,---,248
1136,grass,eaten,---,2
1136,rabbit,alive,female,17
1136,rabbit,alive,male,16
1137,grass,alive,---,248
1137,grass,eaten,---,1
1137,rabbit,alive,female,17
1137,rabbit,alive,male,16
1138,grass,alive,---,248
1138,grass,eaten,---,1
1138,rabbit,alive,female,17
1138,rabbit,alive,male,17
1139,grass,alive,---,248
1139,grass,eaten,---,1
1139,rabbit,alive,female,18
1139,rabbit,alive,male,17
1140,grass,alive,---,247
1140,grass,eaten,---,2
1140,rabbit,alive,female,18
1140,rabbit,alive,male,17
1141,grass,alive,---,246
1141,grass,eaten,---,1
1141,rabbit,alive,female,18
1141,rabbit,alive,male,17
1142,grass,alive,---,245
1142,grass,eaten,---,2
1142,rabbit,alive,female,18
1142,rabbit,alive,male,18
1143,grass,alive,---,245
1143,grass,eaten,---,1
1143,rabbit,alive,female,18
1143,rabbit,alive,male,18
1144,grass,alive,---,244
1144,grass,eaten,---,2
1144,rabbit,alive,female,18
1144,rabbit,alive,male,18
1145,grass,alive,---,243
1145,grass,eaten,---,2
1145,rabbit,alive,female,18
1145,rabbit,alive,male,18
1146,grass,alive,---,243
1146,rabbit,alive,female,18
1146,rabbit,alive,male,18
1147,grass,alive,---,242
1147,grass,eaten,---,1
1147,rabbit,alive,female,18
1147,rabbit,alive,male,18
1148,grass,alive,---,241
1148,grass,eaten,---,1
1148,rabbit,alive,female,18
1148,rabbit,alive,male,18
1149,grass,alive,---,241
1149,grass,eaten,---,1
1149,rabbit,alive,female,18
1149,rabbit,alive,male,18
1150,grass,alive,---,241
1150,grass,eaten,---,1
1150,rabbit,alive,female,18
1150,rabbit,alive,male,18
1151,grass,alive,---,241
1151,rabbit,alive,female,18
1151,rabbit,alive,male,18
1152,grass,alive,---,241
1152,rabbit,alive,female,18
1152,rabbit,alive,male,18
1153,grass,alive,---,241
1153,rabbit,alive,female,18
1153,rabbit,alive,male,18
1154,grass,alive,---,240
1154,grass,eaten,---,1
1154,rabbit,alive,female,18
1154,rabbit,alive,male,18
1155,grass,alive,---,240
1155,grass,eaten,---,1
1155,rabbit,alive,female,18
1155,rabbit,alive,male,18
1156,grass,alive,---,240
1156,rabbit,alive,female,18
1156,rabbit,alive,male,18
1157,grass,alive,---,240
1157,rabbit,alive,female,18
1157,rabbit,alive,male,18
1158,grass,alive,---,240
1158,rabbit,alive,female,18
1158,rabbit,alive,male,18
1159,grass,alive,---,240
1159,rabbit,alive,female,18
1159,rabbit,alive,male,19
1160,grass,alive,---,240
1160,rabbit,alive,female,18
1160,rabbit,alive,male,19
1161,grass,alive,---,240
1161,rabbit,alive,female,18
1161,rabbit,alive,male,19
1162,grass,alive,---,239
1162,grass,eaten,---,1
1162,rabbit,alive,female,18
1162,rabbit,alive,male,19
1163,grass,alive,---,238
1163,grass,eaten,---,1
1163,rabbit,alive,female,18
1163,rabbit,alive,male,20
1164,grass,alive,---,238
1164,grass,eaten,---,1
1164,rabbit,alive,female,18
1164,rabbit,alive,male,20
1165,grass,alive,---,238
1165,grass,eaten,---,1
1165,rabbit,alive,female,18
1165,rabbit,alive,male,20
1166,grass,alive,---,238
1166,rabbit,alive,female,17
1166,rabbit,alive,male,20
1167,grass,alive,---,238
1167,rabbit,alive,female,17
1167,rabbit,alive,male,20
1168,grass,alive,---,238
1168,rabbit,alive,female,17
1168,rabbit,alive,male,20
1169,grass,alive,---,238
1169,rabbit,alive,female,17
1169,rabbit,alive,male,20
1170,grass,alive,---,237
1170,grass,eaten,---,1
1170,rabbit,alive,female,17
1170,rabbit,alive,male,20
1171,grass,alive,---,237
1171,grass,eaten,---,1
1171,rabbit,alive,female,17
1171,rabbit,alive,male,20
1172,grass,alive,---,237
1172,grass,eaten,---,1
1172,rabbit,alive,female,17
1172,rabbit,alive,male,20
1173,grass,alive,---,237
1173,grass,eaten,---,1
1173,rabbit,alive,female,17
1173,rabbit,alive,male,20
1174,grass,alive,---,237
1174,grass,eaten,---,1
1174,rabbit,alive,female,17
1174,rabbit,alive,male,20
1175,grass,alive,---,237
1175,grass,eaten,---,1
1175,rabbit,alive,female,17
1175,rabbit,alive,male,20
1176,grass,alive,---,237
1176,grass,eaten,---,1
1176,rabbit,alive,female,17
1176,rabbit,alive,male,20
1177,grass,alive,---,237
1177,rabbit,alive,female,17
1177,rabbit,alive,male,20
1178,grass,alive,---,237
1178,rabbit,alive,female,17
1178,rabbit,alive,male,20
1179,grass,alive,---,237
1179,rabbit,alive,female,17
1179,rabbit,alive,male,20
1180,grass,alive,---,237
1180,rabbit,alive,female,17
1180,rabbit,alive,male,20
1181,grass,alive,---,237
1181,rabbit,alive,female,17
1181,rabbit,alive,male,20
1182,grass,alive,---,237
1182,rabbit,alive,female,17
1182,rabbit,alive,male,20
1183,grass,alive,---,237
1183,rabbit,alive,female,17
1183,rabbit,alive,male,20
1184,grass,alive,---,237
1184,rabbit,alive,female,17
1184,rabbit,alive,male,20
1185,grass,alive,---,237
1185,rabbit,alive,female,17
1185,rabbit,alive,male,20
1186,grass,alive,---,237
1186,rabbit,alive,female,17
1186,rabbit,alive,male,20
1187,grass,alive,---,236
1187,grass,eaten,---,1
1187,rabbit,alive,female,17
1187,rabbit,alive,male,20
1188,grass,alive,---,236
1188,rabbit,alive,female,17
1188,rabbit,alive,male,19
1189,grass,alive,---,236
1189,rabbit,alive,female,17
1189,rabbit,alive,male,19
1190,grass,alive,---,236
1190,rabbit,alive,female,17
1190,rabbit,alive,male,19
1191,grass,alive,---,236
1191,rabbit,alive,female,17
1191,rabbit,alive,male,19
1192,grass,alive,---,236
1192,rabbit,alive,female,17
1192,rabbit,alive,male,18
1193,grass,alive,---,236
1193,rabbit,alive,female,17
1193,rabbit,alive,male,18
1194,grass,alive,---,236
1194,rabbit,alive,female,17
1194,rabbit,alive,male,18
1195,grass,alive,---,236
1195,rabbit,alive,female,17
1195,rabbit,alive,male,18
1196,grass,alive,---,236
1196,rabbit,alive,female,17
1196,rabbit,alive,male,18
1197,grass,alive,---,236
1197,rabbit,alive,female,17
1197,rabbit,alive,male,18
1198,grass,alive,---,236
1198,rabbit,alive,female,17
1198,rabbit,alive,male,18
1199,grass,alive,---,236
1199,rabbit,alive,female,17
1199,rabbit,alive,male,18
1200,grass,alive,---,236
1200,rabbit,alive,female,17
1200,rabbit,alive,male,18
1201,grass,alive,---,236
1201,rabbit,alive,female,17
1201,rabbit,alive,male,18
1202,grass,alive,---,236
1202,rabbit,alive,female,17
1202,rabbit,alive,male,18
1203,grass,alive,---,236
1203,rabbit,alive,female,17
1203,rabbit,alive,male,18
1204,grass,alive,---,236
1204,rabbit,alive,female,17
1204,rabbit,alive,male,18
1205,grass,alive,---,235
1205,grass,eaten,---,1
1205,rabbit,alive,female,17
1205,rabbit,alive,male,18
1206,grass,alive,---,235
1206,rabbit,alive,female,17
1206,rabbit,alive,male,18
1207,grass,alive,---,234
1207,grass,eaten,---,1
1207,rabbit,alive,female,17
1207,rabbit,alive,male,18
1208,grass,alive,---,234
1208,rabbit,alive,female,17
1208,rabbit,alive,male,18
1209,grass,alive,---,234
1209,rabbit,alive,female,17
1209,rabbit,alive,male,17
1210,grass,alive,---,234
1210,rabbit,alive,female,17
1210,rabbit,alive,male,17
1211,grass,alive,---,234
1211,rabbit,alive,female,17
1211,rabbit,alive,male,17
1212,grass,alive,---,234
1212,rabbit,alive,female,17
1212,rabbit,alive,male,17
1213,grass,alive,---,234
1213,rabbit,alive,female,17
1213,rabbit,alive,male,16
1214,grass,alive,---,233
1214,rabbit,alive,female,17
1214,rabbit,alive,male,16
1215,grass,alive,---,233
1215,rabbit,alive,female,17
1215,rabbit,alive,male,16
1216,grass,alive,---,233
1216,rabbit,alive,female,17
1216,rabbit,alive,male,16
1217,grass,alive,---,233
1217,rabbit,alive,female,17
1217,rabbit,alive,male,16
1218,grass,alive,---,231
1218,grass,eaten,---,2
1218,rabbit,alive,female,17
1218,rabbit,alive,male,16
1219,grass,alive,---,231
1219,grass,eaten,---,2
1219,rabbit,alive,female,17
1219,rabbit,alive,male,16
1220,grass,alive,---,231
1220,rabbit,alive,female,17
1220,rabbit,alive,male,16
1221,grass,alive,---,231
1221,rabbit,alive,female,17
1221,rabbit,alive,male,16
1222,grass,alive,---,231
1222,rabbit,alive,female,17
1222,rabbit,alive,male,16
1223,grass,alive,---,230
1223,grass,eaten,---,1
1223,rabbit,alive,female,17
1223,rabbit,alive,male,16
1224,grass,alive,---,230
1224,grass,eaten,---,1
1224,rabbit,alive,female,17
1224,rabbit,alive,male,16
1225,grass,alive,---,230
1225,rabbit,alive,female,17
1225,rabbit,alive,male,16
1226,grass,alive,---,230
1226,rabbit,alive,female,17
1226,rabbit,alive,male,16
1227,grass,alive,---,230
1227,rabbit,alive,female,17
1227,rabbit,alive,male,16
1228,grass,alive,---,229
1228,grass,eaten,---,1
1228,rabbit,alive,female,17
1228,rabbit,alive,male,16
1229,grass,alive,---,229
1229,rabbit,alive,female,17
1229,rabbit,alive,male,16
1230,grass,alive,---,229
1230,rabbit,alive,female,17
1230,rabbit,alive,male,16
1231,grass,alive,---,229
1231,rabbit,alive,female,17
1231,rabbit,alive,male,16
1232,grass,alive,---,229
1232,rabbit,alive,female,17
1232,rabbit,alive,male,16
1233,grass,alive,---,229
1233,rabbit,alive,female,17
1233,rabbit,alive,male,16
1234,grass,alive,---,229
1234,rabbit,alive,female,17
1234,rabbit,alive,male,16
1235,grass,alive,---,229
1235,rabbit,alive,female,16
1235,rabbit,alive,male,16
1236,grass,alive,---,228
1236,grass,eaten,---,1
1236,rabbit,alive,female,16
1236,rabbit,alive,male,16
