frame,kind,death_cause,number of agents
2502,rabbit,alive,20
2503,grass,alive,113
2503,grass,eaten,1
2503,rabbit,alive,20
2504,grass,alive,113
2504,rabbit,alive,20
2505,grass,alive,113
2505,rabbit,alive,20
2506,grass,alive,113
2506,rabbit,alive,20
2507,grass,alive,113
2507,rabbit,alive,20
2508,grass,alive,113
2508,rabbit,alive,20
2509,grass,alive,113
2509,rabbit,alive,20
2510,grass,alive,113
2510,rabbit,alive,20
2511,grass,alive,113
2511,rabbit,alive,20
2512,grass,alive,113
2512,rabbit,alive,20
2513,grass,alive,113
2513,rabbit,alive,20
2514,grass,alive,113
2514,rabbit,alive,20
2515,grass,alive,113
2515,rabbit,alive,20
2516,grass,alive,113
2516,rabbit,alive,20
2517,grass,alive,113
2517,rabbit,alive,20
2518,grass,alive,113
2518,rabbit,alive,20
2519,grass,alive,113
2519,rabbit,alive,20
2520,grass,alive,113
2520,rabbit,alive,20
2521,grass,alive,112
2521,grass,eaten,1
2521,rabbit,alive,20
2522,grass,alive,112
2522,grass,eaten,1
2522,rabbit,alive,20
2523,grass,alive,112
2523,rabbit,alive,20
2524,grass,alive,112
2524,rabbit,alive,20
2525,grass,alive,112
2525,rabbit,alive,20
2526,grass,alive,112
2526,rabbit,alive,20
2527,grass,alive,112
2527,rabbit,alive,20
2528,grass,alive,112
2528,rabbit,alive,20
2529,grass,alive,112
2529,rabbit,alive,20
2530,grass,alive,112
2530,rabbit,alive,20
2531,grass,alive,111
2531,grass,eaten,1
2531,rabbit,alive,20
2532,grass,alive,111
2532,rabbit,alive,20
2533,grass,alive,111
2533,rabbit,alive,20
2534,grass,alive,111
2534,rabbit,alive,20
2535,grass,alive,111
2535,rabbit,alive,20
2536,grass,alive,111
2536,rabbit,alive,20
2537,grass,alive,111
2537,rabbit,alive,20
2538,grass,alive,111
2538,rabbit,alive,20
2539,grass,alive,111
2539,rabbit,alive,20
2540,grass,alive,111
2540,rabbit,alive,20
2541,grass,alive,111
2541,rabbit,alive,20
2542,grass,alive,110
2542,grass,eaten,1
2542,rabbit,alive,20
2543,grass,alive,110
2543,grass,eaten,1
2543,rabbit,alive,20
2544,grass,alive,109
2544,grass,eaten,1
2544,rabbit,alive,20
2545,grass,alive,109
2545,grass,eaten,1
2545,rabbit,alive,20
2546,grass,alive,109
2546,grass,eaten,1
2546,rabbit,alive,20
2547,grass,alive,109
2547,rabbit,alive,20
2548,grass,alive,109
2548,rabbit,alive,20
2549,grass,alive,109
2549,rabbit,alive,20
2550,grass,alive,109
2550,rabbit,alive,20
2551,grass,alive,109
2551,rabbit,alive,20
2552,grass,alive,108
2552,grass,eaten,1
2552,rabbit,alive,20
2553,grass,alive,107
2553,grass,eaten,1
2553,rabbit,alive,20
2554,grass,alive,106
2554,grass,eaten,1
2554,rabbit,alive,20
2555,grass,alive,106
2555,grass,eaten,1
2555,rabbit,alive,20
2556,grass,alive,106
2556,rabbit,alive,20
2557,grass,alive,106
2557,rabbit,alive,20
2558,grass,alive,105
2558,grass,eaten,1
2558,rabbit,alive,20
2559,grass,alive,105
2559,rabbit,alive,20
2560,grass,alive,105
2560,rabbit,alive,20
2561,grass,alive,105
2561,rabbit,alive,20
2562,grass,alive,105
2562,rabbit,alive,20
2563,grass,alive,105
2563,rabbit,alive,20
2564,grass,alive,104
2564,grass,eaten,1
2564,rabbit,alive,20
2565,grass,alive,104
2565,rabbit,alive,20
2566,grass,alive,103
2566,grass,eaten,1
2566,rabbit,alive,20
2567,grass,alive,102
2567,grass,eaten,2
2567,rabbit,alive,20
2568,grass,alive,102
2568,grass,eaten,2
2568,rabbit,alive,20
2569,grass,alive,102
2569,grass,eaten,2
2569,rabbit,alive,20
2570,grass,alive,102
2570,rabbit,alive,20
2571,grass,alive,102
2571,rabbit,alive,20
2572,grass,alive,102
2572,rabbit,alive,20
2573,grass,alive,102
2573,rabbit,alive,20
2574,grass,alive,102
2574,rabbit,alive,20
2575,grass,alive,102
2575,rabbit,alive,20
2576,grass,alive,102
2576,rabbit,alive,20
2577,grass,alive,102
2577,rabbit,alive,20
2578,grass,alive,102
2578,rabbit,alive,20
2579,grass,alive,102
2579,rabbit,alive,20
2580,grass,alive,102
2580,rabbit,alive,20
2581,grass,alive,102
2581,rabbit,alive,20
2582,grass,alive,102
2582,rabbit,alive,20
2583,grass,alive,102
2583,rabbit,alive,20
2584,grass,alive,102
2584,rabbit,alive,20
2585,grass,alive,102
2585,rabbit,alive,20
2586,grass,alive,102
2586,rabbit,alive,20
2587,grass,alive,102
2587,rabbit,alive,20
2588,grass,alive,102
2588,rabbit,alive,20
2589,grass,alive,102
2589,rabbit,alive,20
2590,grass,alive,102
2590,rabbit,alive,20
2591,grass,alive,101
2591,grass,eaten,1
2591,rabbit,alive,20
2592,grass,alive,101
2592,grass,eaten,1
2592,rabbit,alive,20
2593,grass,alive,101
2593,grass,eaten,1
2593,rabbit,alive,20
2594,grass,alive,101
2594,grass,eaten,1
2594,rabbit,alive,20
2595,grass,alive,101
2595,grass,eaten,1
2595,rabbit,alive,20
2596,grass,alive,100
2596,grass,eaten,2
2596,rabbit,alive,20
2597,grass,alive,100
2597,grass,eaten,2
2597,rabbit,alive,20
2598,grass,alive,100
2598,grass,eaten,1
2598,rabbit,alive,20
2599,grass,alive,100
2599,rabbit,alive,20
2600,grass,alive,100
2600,rabbit,alive,19
2600,rabbit,starvation,1
2601,grass,alive,100
2601,rabbit,alive,19
2602,grass,alive,99
2602,grass,eaten,1
2602,rabbit,alive,19
2603,grass,alive,99
2603,rabbit,alive,19
2604,grass,alive,99
2604,rabbit,alive,19
2605,grass,alive,99
2605,rabbit,alive,19
2606,grass,alive,99
2606,rabbit,alive,19
2607,grass,alive,99
2607,rabbit,alive,19
2608,grass,alive,99
2608,rabbit,alive,19
2609,grass,alive,99
2609,rabbit,alive,19
2610,grass,alive,99
2610,rabbit,alive,19
2611,grass,alive,99
2611,rabbit,alive,19
2612,grass,alive,99
2612,rabbit,alive,19
2613,grass,alive,99
2613,rabbit,alive,19
2614,grass,alive,99
2614,rabbit,alive,19
2615,grass,alive,99
2615,rabbit,alive,19
2616,grass,alive,99
2616,rabbit,alive,19
2617,grass,alive,99
2617,rabbit,alive,19
2618,grass,alive,98
2618,grass,eaten,1
2618,rabbit,alive,19
2619,grass,alive,97
2619,grass,eaten,2
2619,rabbit,alive,19
2620,grass,alive,97
2620,grass,eaten,2
2620,rabbit,alive,19
2621,grass,alive,97
2621,rabbit,alive,19
2622,grass,alive,97
2622,rabbit,alive,19
2623,grass,alive,97
2623,rabbit,alive,19
2624,grass,alive,96
2624,grass,eaten,1
2624,rabbit,alive,19
2625,grass,alive,96
2625,rabbit,alive,19
2626,grass,alive,96
2626,rabbit,alive,19
2627,grass,alive,95
2627,grass,eaten,1
2627,rabbit,alive,19
2628,grass,alive,95
2628,rabbit,alive,19
2629,grass,alive,95
2629,rabbit,alive,19
2630,grass,alive,95
2630,rabbit,alive,19
2631,grass,alive,95
2631,rabbit,alive,19
2632,grass,alive,95
2632,rabbit,alive,19
2633,grass,alive,95
2633,rabbit,alive,19
2634,grass,alive,94
2634,grass,eaten,1
2634,rabbit,alive,19
2635,grass,alive,93
2635,grass,eaten,1
2635,rabbit,alive,19
2636,grass,alive,93
2636,rabbit,alive,19
2637,grass,alive,93
2637,rabbit,alive,19
2638,grass,alive,93
2638,rabbit,alive,19
2639,grass,alive,93
2639,rabbit,alive,19
2640,grass,alive,93
2640,rabbit,alive,19
2641,grass,alive,93
2641,rabbit,alive,19
2642,grass,alive,93
2642,rabbit,alive,19
2643,grass,alive,93
2643,rabbit,alive,19
2644,grass,alive,92
2644,grass,eaten,1
2644,rabbit,alive,19
2645,grass,alive,92
2645,rabbit,alive,19
2646,grass,alive,92
2646,rabbit,alive,19
2647,grass,alive,92
2647,rabbit,alive,19
2648,grass,alive,92
2648,rabbit,alive,19
2649,grass,alive,92
2649,rabbit,alive,19
2650,grass,alive,92
2650,rabbit,alive,18
2650,rabbit,starvation,1
2651,grass,alive,92
2651,rabbit,alive,18
2652,grass,alive,92
2652,rabbit,alive,18
2653,grass,alive,92
2653,rabbit,alive,18
2654,grass,alive,92
2654,rabbit,alive,18
2655,grass,alive,92
2655,rabbit,alive,18
2656,grass,alive,92
2656,rabbit,alive,18
2657,grass,alive,92
2657,rabbit,alive,18
2658,grass,alive,92
2658,rabbit,alive,18
2659,grass,alive,92
2659,rabbit,alive,18
2660,grass,alive,92
2660,rabbit,alive,18
2661,grass,alive,92
2661,rabbit,alive,18
2662,grass,alive,92
2662,rabbit,alive,18
2663,grass,alive,91
2663,grass,eaten,1
2663,rabbit,alive,18
2664,grass,alive,91
2664,grass,eaten,1
2664,rabbit,alive,18
2665,grass,alive,91
2665,rabbit,alive,18
2666,grass,alive,91
2666,rabbit,alive,18
2667,grass,alive,91
2667,rabbit,alive,18
2668,grass,alive,91
2668,rabbit,alive,18
2669,grass,alive,91
2669,rabbit,alive,18
2670,grass,alive,91
2670,rabbit,alive,18
2671,grass,alive,91
2671,rabbit,alive,18
2672,grass,alive,91
2672,rabbit,alive,18
2673,grass,alive,91
2673,rabbit,alive,18
2674,grass,alive,90
2674,grass,eaten,1
2674,rabbit,alive,18
2675,grass,alive,90
2675,rabbit,alive,18
2676,grass,alive,90
2676,rabbit,alive,18
2677,grass,alive,89
2677,grass,eaten,1
2677,rabbit,alive,18
2678,grass,alive,89
2678,grass,eaten,1
2678,rabbit,alive,18
2679,grass,alive,88
2679,grass,eaten,1
2679,rabbit,alive,18
2680,grass,alive,88
2680,grass,eaten,1
2680,rabbit,alive,18
2681,grass,alive,88
2681,grass,eaten,1
2681,rabbit,alive,18
2682,grass,alive,88
2682,grass,eaten,1
2682,rabbit,alive,18
2683,grass,alive,88
2683,rabbit,alive,18
2684,grass,alive,88
2684,rabbit,alive,18
2685,grass,alive,88
2685,rabbit,alive,18
2686,grass,alive,88
2686,rabbit,alive,18
2687,grass,alive,88
2687,rabbit,alive,18
2688,grass,alive,87
2688,grass,eaten,1
2688,rabbit,alive,18
2689,grass,alive,87
2689,grass,eaten,1
2689,rabbit,alive,18
2690,grass,alive,87
2690,rabbit,alive,18
2691,grass,alive,87
2691,rabbit,alive,18
2692,grass,alive,86
2692,grass,eaten,1
2692,rabbit,alive,18
2693,grass,alive,86
2693,rabbit,alive,18
2694,grass,alive,86
2694,rabbit,alive,18
2695,grass,alive,86
2695,rabbit,alive,18
2696,grass,alive,86
2696,rabbit,alive,18
2697,grass,alive,86
2697,rabbit,alive,18
2698,grass,alive,86
2698,rabbit,alive,18
2699,grass,alive,86
2699,rabbit,alive,18
2700,grass,alive,86
2700,rabbit,alive,18
2701,grass,alive,86
2701,rabbit,alive,18
2702,grass,alive,86
2702,rabbit,alive,18
2703,grass,alive,86
2703,rabbit,alive,18
2704,grass,alive,86
2704,rabbit,alive,18
2705,grass,alive,86
2705,rabbit,alive,18
2706,grass,alive,86
2706,rabbit,alive,18
2707,grass,alive,86
2707,rabbit,alive,18
2708,grass,alive,86
2708,rabbit,alive,18
2709,grass,alive,86
2709,rabbit,alive,18
2710,grass,alive,86
2710,rabbit,alive,18
2711,grass,alive,86
2711,rabbit,alive,18
2712,grass,alive,86
2712,rabbit,alive,18
2713,grass,alive,86
2713,rabbit,alive,18
2714,grass,alive,86
2714,rabbit,alive,18
2715,grass,alive,86
2715,rabbit,alive,18
2716,grass,alive,86
2716,rabbit,alive,18
2717,grass,alive,86
2717,rabbit,alive,18
2718,grass,alive,86
2718,rabbit,alive,18
2719,grass,alive,86
2719,rabbit,alive,18
2720,grass,alive,85
2720,grass,eaten,1
2720,rabbit,alive,18
2721,grass,alive,85
2721,rabbit,alive,18
2722,grass,alive,85
2722,rabbit,alive,18
2723,grass,alive,85
2723,rabbit,alive,18
2724,grass,alive,85
2724,rabbit,alive,18
2725,grass,alive,85
2725,rabbit,alive,18
2726,grass,alive,85
2726,rabbit,alive,18
2727,grass,alive,85
2727,rabbit,alive,18
2728,grass,alive,85
2728,rabbit,alive,18
2729,grass,alive,85
2729,rabbit,alive,18
2730,grass,alive,85
2730,rabbit,alive,18
2731,grass,alive,85
2731,rabbit,alive,18
2732,grass,alive,85
2732,rabbit,alive,18
2733,grass,alive,85
2733,rabbit,alive,18
2734,grass,alive,85
2734,rabbit,alive,18
2735,grass,alive,84
2735,grass,eaten,1
2735,rabbit,alive,18
2736,grass,alive,84
2736,grass,eaten,1
2736,rabbit,alive,18
2737,grass,alive,84
2737,grass,eaten,1
2737,rabbit,alive,18
2738,grass,alive,83
2738,grass,eaten,1
2738,rabbit,alive,19
2739,grass,alive,83
2739,grass,eaten,1
2739,rabbit,alive,19
2740,grass,alive,83
2740,rabbit,alive,19
2741,grass,alive,83
2741,rabbit,alive,19
2742,grass,alive,83
2742,rabbit,alive,19
2743,grass,alive,83
2743,rabbit,alive,19
2744,grass,alive,83
2744,rabbit,alive,19
2745,grass,alive,81
2745,grass,eaten,2
2745,rabbit,alive,19
2746,grass,alive,81
2746,grass,eaten,1
2746,rabbit,alive,19
2747,grass,alive,80
2747,grass,eaten,1
2747,rabbit,alive,19
2748,grass,alive,80
2748,rabbit,alive,19
2749,grass,alive,80
2749,rabbit,alive,19
2750,grass,alive,80
2750,rabbit,alive,19
2751,grass,alive,80
2751,rabbit,alive,19
2752,grass,alive,80
2752,rabbit,alive,19
2753,grass,alive,80
2753,rabbit,alive,19
2754,grass,alive,80
2754,rabbit,alive,19
2755,grass,alive,80
2755,rabbit,alive,19
2756,grass,alive,80
2756,rabbit,alive,19
2757,grass,alive,80
2757,rabbit,alive,19
2758,grass,alive,80
2758,rabbit,alive,19
2759,grass,alive,80
2759,rabbit,alive,19
2760,grass,alive,80
2760,rabbit,alive,19
2761,grass,alive,80
2761,rabbit,alive,19
2762,grass,alive,80
2762,rabbit,alive,19
2763,grass,alive,80
2763,rabbit,alive,19
2764,grass,alive,80
2764,rabbit,alive,19
2765,grass,alive,80
2765,rabbit,alive,19
2766,grass,alive,80
2766,rabbit,alive,19
2767,grass,alive,80
2767,rabbit,alive,19
2768,grass,alive,80
2768,rabbit,alive,19
2769,grass,alive,80
2769,rabbit,alive,19
2770,grass,alive,80
2770,rabbit,alive,19
2771,grass,alive,80
2771,rabbit,alive,19
2772,grass,alive,80
2772,rabbit,alive,19
2773,grass,alive,80
2773,rabbit,alive,19
2774,grass,alive,80
2774,rabbit,alive,19
2775,grass,alive,80
2775,rabbit,alive,19
2776,grass,alive,80
2776,rabbit,alive,19
2777,grass,alive,80
2777,rabbit,alive,19
2778,grass,alive,80
2778,rabbit,alive,19
2779,grass,alive,80
2779,rabbit,alive,19
2780,grass,alive,80
2780,rabbit,alive,19
2781,grass,alive,80
2781,rabbit,alive,19
2782,grass,alive,80
2782,rabbit,alive,19
2783,grass,alive,80
2783,rabbit,alive,19
2784,grass,alive,80
2784,rabbit,alive,19
2785,grass,alive,80
2785,rabbit,alive,19
2786,grass,alive,80
2786,rabbit,alive,19
2787,grass,alive,80
2787,rabbit,alive,18
2787,rabbit,starvation,1
2788,grass,alive,80
2788,rabbit,alive,18
2789,grass,alive,80
2789,rabbit,alive,18
2790,grass,alive,80
2790,rabbit,alive,18
2791,grass,alive,80
2791,rabbit,alive,18
2792,grass,alive,79
2792,grass,eaten,1
2792,rabbit,alive,18
2793,grass,alive,79
2793,grass,eaten,1
2793,rabbit,alive,18
2794,grass,alive,79
2794,grass,eaten,1
2794,rabbit,alive,18
2795,grass,alive,79
2795,grass,eaten,1
2795,rabbit,alive,18
2796,grass,alive,79
2796,grass,eaten,1
2796,rabbit,alive,18
2797,grass,alive,79
2797,grass,eaten,1
2797,rabbit,alive,18
2798,grass,alive,78
2798,grass,eaten,1
2798,rabbit,alive,18
2799,grass,alive,78
2799,rabbit,alive,18
2800,grass,alive,78
2800,rabbit,alive,17
2800,rabbit,starvation,1
2801,grass,alive,78
2801,rabbit,alive,17
2802,grass,alive,78
2802,rabbit,alive,17
2803,grass,alive,78
2803,rabbit,alive,17
2804,grass,alive,78
2804,rabbit,alive,17
2805,grass,alive,78
2805,rabbit,alive,17
2806,grass,alive,78
2806,rabbit,alive,17
2807,grass,alive,78
2807,rabbit,alive,17
2808,grass,alive,77
2808,grass,eaten,1
2808,rabbit,alive,17
2809,grass,alive,77
2809,grass,eaten,1
2809,rabbit,alive,17
2810,grass,alive,77
2810,grass,eaten,1
2810,rabbit,alive,17
2811,grass,alive,77
2811,rabbit,alive,17
2812,grass,alive,77
2812,rabbit,alive,18
2813,grass,alive,76
2813,grass,eaten,1
2813,rabbit,alive,18
2814,grass,alive,76
2814,rabbit,alive,18
2815,grass,alive,76
2815,rabbit,alive,18
2816,grass,alive,76
2816,rabbit,alive,18
2817,grass,alive,76
2817,rabbit,alive,18
2818,grass,alive,76
2818,rabbit,alive,18
2819,grass,alive,76
2819,rabbit,alive,18
2820,grass,alive,76
2820,rabbit,alive,18
2821,grass,alive,76
2821,rabbit,alive,18
2822,grass,alive,76
2822,rabbit,alive,18
2823,grass,alive,76
2823,rabbit,alive,18
2824,grass,alive,76
2824,rabbit,alive,18
2825,grass,alive,76
2825,rabbit,alive,18
2826,grass,alive,76
2826,rabbit,alive,18
2827,grass,alive,76
2827,rabbit,alive,18
2828,grass,alive,76
2828,rabbit,alive,18
2829,grass,alive,76
2829,rabbit,alive,18
2830,grass,alive,76
2830,rabbit,alive,18
2831,grass,alive,76
2831,rabbit,alive,18
2832,grass,alive,76
2832,rabbit,alive,18
2833,grass,alive,76
2833,rabbit,alive,18
2834,grass,alive,76
2834,rabbit,alive,18
2835,grass,alive,76
2835,rabbit,alive,18
2836,grass,alive,76
2836,rabbit,alive,18
2837,grass,alive,76
2837,rabbit,alive,18
2838,grass,alive,76
2838,rabbit,alive,18
2839,grass,alive,76
2839,rabbit,alive,18
2840,grass,alive,76
2840,rabbit,alive,18
2841,grass,alive,76
2841,rabbit,alive,18
2842,grass,alive,76
2842,rabbit,alive,18
2843,grass,alive,76
2843,rabbit,alive,18
2844,grass,alive,76
2844,rabbit,alive,18
2845,grass,alive,76
2845,rabbit,alive,19
2846,grass,alive,76
2846,rabbit,alive,19
2847,grass,alive,76
2847,rabbit,alive,19
2848,grass,alive,76
2848,rabbit,alive,19
2849,grass,alive,76
2849,rabbit,alive,20
2850,grass,alive,76
2850,rabbit,alive,20
2851,grass,alive,76
2851,rabbit,alive,21
2852,grass,alive,76
2852,rabbit,alive,21
2853,grass,alive,76
2853,rabbit,alive,21
2854,grass,alive,76
2854,rabbit,alive,21
2855,grass,alive,76
2855,rabbit,alive,20
2855,rabbit,starvation,1
2856,grass,alive,76
2856,rabbit,alive,20
2857,grass,alive,76
2857,rabbit,alive,20
2858,grass,alive,76
2858,rabbit,alive,20
2859,grass,alive,76
2859,rabbit,alive,20
2860,grass,alive,76
2860,rabbit,alive,20
2861,grass,alive,76
2861,rabbit,alive,18
2861,rabbit,starvation,2
2862,grass,alive,76
2862,rabbit,alive,18
2863,grass,alive,76
2863,rabbit,alive,18
2864,grass,alive,76
2864,rabbit,alive,18
2865,grass,alive,76
2865,rabbit,alive,18
2866,grass,alive,76
2866,rabbit,alive,18
2867,grass,alive,76
2867,rabbit,alive,18
2868,grass,alive,76
2868,rabbit,alive,18
2869,grass,alive,76
2869,rabbit,alive,18
2870,grass,alive,76
2870,rabbit,alive,18
2871,grass,alive,76
2871,rabbit,alive,18
2872,grass,alive,76
2872,rabbit,alive,18
2873,grass,alive,76
2873,rabbit,alive,18
2874,grass,alive,76
2874,rabbit,alive,18
2875,grass,alive,76
2875,rabbit,alive,18
2876,grass,alive,76
2876,rabbit,alive,18
2877,grass,alive,76
2877,rabbit,alive,18
2878,grass,alive,76
2878,rabbit,alive,18
2879,grass,alive,76
2879,rabbit,alive,18
2880,grass,alive,76
2880,rabbit,alive,18
2881,grass,alive,76
2881,rabbit,alive,18
2882,grass,alive,76
2882,rabbit,alive,18
2883,grass,alive,76
2883,rabbit,alive,18
2884,grass,alive,76
2884,rabbit,alive,18
2885,grass,alive,76
2885,rabbit,alive,18
2886,grass,alive,76
2886,rabbit,alive,18
2887,grass,alive,76
2887,rabbit,alive,18
2888,grass,alive,76
2888,rabbit,alive,18
2889,grass,alive,75
2889,grass,eaten,1
2889,rabbit,alive,18
2890,grass,alive,75
2890,grass,eaten,1
2890,rabbit,alive,18
2891,grass,alive,75
2891,grass,eaten,1
2891,rabbit,alive,18
2892,grass,alive,75
2892,grass,eaten,1
2892,rabbit,alive,18
2893,grass,alive,75
2893,grass,eaten,1
2893,rabbit,alive,18
2894,grass,alive,75
2894,rabbit,alive,18
2895,grass,alive,75
2895,rabbit,alive,18
2896,grass,alive,75
2896,rabbit,alive,18
2897,grass,alive,75
2897,rabbit,alive,18
2898,grass,alive,75
2898,rabbit,alive,17
2898,rabbit,starvation,1
2899,grass,alive,75
2899,rabbit,alive,17
2900,grass,alive,75
2900,rabbit,alive,16
2900,rabbit,starvation,1
2901,grass,alive,75
2901,rabbit,alive,16
2902,grass,alive,75
2902,rabbit,alive,16
2903,grass,alive,75
2903,rabbit,alive,16
2904,grass,alive,75
2904,rabbit,alive,16
2905,grass,alive,75
2905,rabbit,alive,16
2906,grass,alive,75
2906,rabbit,alive,16
2907,grass,alive,75
2907,rabbit,alive,16
2908,grass,alive,75
2908,rabbit,alive,16
2909,grass,alive,75
2909,rabbit,alive,16
2910,grass,alive,75
2910,rabbit,alive,16
2911,grass,alive,75
2911,rabbit,alive,16
2912,grass,alive,75
2912,rabbit,alive,16
2913,grass,alive,75
2913,rabbit,alive,16
2914,grass,alive,75
2914,rabbit,alive,16
2915,grass,alive,74
2915,grass,eaten,1
2915,rabbit,alive,16
2916,grass,alive,74
2916,rabbit,alive,16
2917,grass,alive,74
2917,rabbit,alive,16
2918,grass,alive,74
2918,rabbit,alive,16
2919,grass,alive,74
2919,rabbit,alive,16
2920,grass,alive,74
2920,rabbit,alive,16
2921,grass,alive,74
2921,rabbit,alive,16
2922,grass,alive,74
2922,rabbit,alive,16
2923,grass,alive,74
2923,rabbit,alive,16
2924,grass,alive,74
2924,rabbit,alive,16
2925,grass,alive,74
2925,rabbit,alive,16
2926,grass,alive,74
2926,rabbit,alive,16
2927,grass,alive,74
2927,rabbit,alive,16
2928,grass,alive,74
2928,rabbit,alive,16
2929,grass,alive,74
2929,rabbit,alive,16
2930,grass,alive,74
2930,rabbit,alive,16
2931,grass,alive,74
2931,rabbit,alive,16
2932,grass,alive,74
2932,rabbit,alive,16
2933,grass,alive,74
2933,rabbit,alive,16
2934,grass,alive,74
2934,rabbit,alive,16
2935,grass,alive,74
2935,rabbit,alive,16
2936,grass,alive,74
2936,rabbit,alive,16
2937,grass,alive,74
2937,rabbit,alive,16
2938,grass,alive,74
2938,rabbit,alive,15
2938,rabbit,starvation,1
2939,grass,alive,74
2939,rabbit,alive,15
2940,grass,alive,74
2940,rabbit,alive,15
2941,grass,alive,74
2941,rabbit,alive,15
2942,grass,alive,74
2942,rabbit,alive,15
2943,grass,alive,74
2943,rabbit,alive,15
2944,grass,alive,74
2944,rabbit,alive,15
2945,grass,alive,74
2945,rabbit,alive,15
2946,grass,alive,74
2946,rabbit,alive,15
2947,grass,alive,74
2947,rabbit,alive,15
2948,grass,alive,74
2948,rabbit,alive,15
2949,grass,alive,74
2949,rabbit,alive,15
2950,grass,alive,74
2950,rabbit,alive,15
2951,grass,alive,74
2951,rabbit,alive,15
2952,grass,alive,74
2952,rabbit,alive,15
2953,grass,alive,74
2953,rabbit,alive,15
2954,grass,alive,74
2954,rabbit,alive,15
2955,grass,alive,74
2955,rabbit,alive,15
2956,grass,alive,74
2956,rabbit,alive,15
2957,grass,alive,74
2957,rabbit,alive,15
2958,grass,alive,74
2958,rabbit,alive,15
2959,grass,alive,74
2959,rabbit,alive,15
2960,grass,alive,74
2960,rabbit,alive,15
2961,grass,alive,74
2961,rabbit,alive,15
2962,grass,alive,74
2962,rabbit,alive,15
2963,grass,alive,74
2963,rabbit,alive,15
2964,grass,alive,74
2964,rabbit,alive,15
2965,grass,alive,74
2965,rabbit,alive,15
2966,grass,alive,74
2966,rabbit,alive,15
2967,grass,alive,74
2967,rabbit,alive,15
2968,grass,alive,74
2968,rabbit,alive,15
2969,grass,alive,74
2969,rabbit,alive,15
2970,grass,alive,74
2970,rabbit,alive,15
2971,grass,alive,74
2971,rabbit,alive,15
2972,grass,alive,74
2972,rabbit,alive,15
2973,grass,alive,74
2973,rabbit,alive,15
2974,grass,alive,74
2974,rabbit,alive,15
2975,grass,alive,74
2975,rabbit,alive,15
2976,grass,alive,74
2976,rabbit,alive,15
2977,grass,alive,74
2977,rabbit,alive,15
2978,grass,alive,74
2978,rabbit,alive,15
2979,grass,alive,74
2979,rabbit,alive,15
2980,grass,alive,74
2980,rabbit,alive,15
2981,grass,alive,74
2981,rabbit,alive,15
2982,grass,alive,74
2982,rabbit,alive,15
2983,grass,alive,74
2983,rabbit,alive,15
2984,grass,alive,74
2984,rabbit,alive,15
2985,grass,alive,74
2985,rabbit,alive,15
2986,grass,alive,74
2986,rabbit,alive,15
2987,grass,alive,74
2987,rabbit,alive,15
2988,grass,alive,74
2988,rabbit,alive,15
2989,grass,alive,74
2989,rabbit,alive,15
2990,grass,alive,74
2990,rabbit,alive,15
2991,grass,alive,74
2991,rabbit,alive,15
2992,grass,alive,74
2992,rabbit,alive,15
2993,grass,alive,74
2993,rabbit,alive,15
2994,grass,alive,74
2994,rabbit,alive,15
2995,grass,alive,74
2995,rabbit,alive,15
2996,grass,alive,74
2996,rabbit,alive,15
2997,grass,alive,74
2997,rabbit,alive,15
2998,grass,alive,74
2998,rabbit,alive,15
2999,grass,alive,74
2999,rabbit,alive,15
3000,grass,alive,74
3000,rabbit,alive,15
3001,grass,alive,74
3001,rabbit,alive,15
3002,grass,alive,74
3002,rabbit,alive,15
3003,grass,alive,74
3003,rabbit,alive,15
3004,grass,alive,74
3004,rabbit,alive,15
3005,grass,alive,74
3005,rabbit,alive,15
3006,grass,alive,73
3006,grass,eaten,1
3006,rabbit,alive,15
3007,grass,alive,73
3007,rabbit,alive,15
3008,grass,alive,73
3008,rabbit,alive,15
3009,grass,alive,73
3009,rabbit,alive,15
3010,grass,alive,73
3010,rabbit,alive,15
3011,grass,alive,73
3011,rabbit,alive,15
3012,grass,alive,73
3012,rabbit,alive,15
3013,grass,alive,73
3013,rabbit,alive,15
3014,grass,alive,73
3014,rabbit,alive,15
3015,grass,alive,73
3015,rabbit,alive,15
3016,grass,alive,73
3016,rabbit,alive,15
3017,grass,alive,73
3017,rabbit,alive,15
3018,grass,alive,73
3018,rabbit,alive,15
3019,grass,alive,73
3019,rabbit,alive,15
3020,grass,alive,73
3020,rabbit,alive,15
3021,grass,alive,73
3021,rabbit,alive,15
3022,grass,alive,73
3022,rabbit,alive,15
3023,grass,alive,73
3023,rabbit,alive,15
3024,grass,alive,73
3024,rabbit,alive,15
3025,grass,alive,73
3025,rabbit,alive,15
3026,grass,alive,73
3026,rabbit,alive,15
3027,grass,alive,73
3027,rabbit,alive,15
3028,grass,alive,73
3028,rabbit,alive,15
3029,grass,alive,73
3029,rabbit,alive,15
3030,grass,alive,73
3030,rabbit,alive,15
3031,grass,alive,73
3031,rabbit,alive,15
3032,grass,alive,73
3032,rabbit,alive,15
3033,grass,alive,73
3033,rabbit,alive,15
3034,grass,alive,73
3034,rabbit,alive,15
3035,grass,alive,73
3035,rabbit,alive,15
3036,grass,alive,73
3036,rabbit,alive,15
3037,grass,alive,73
3037,rabbit,alive,15
3038,grass,alive,73
3038,rabbit,alive,15
3039,grass,alive,73
3039,rabbit,alive,15
3040,grass,alive,73
3040,rabbit,alive,15
3041,grass,alive,73
3041,rabbit,alive,15
