frame,kind,death_cause,number of agents
841,rabbit,alive,26
842,grass,alive,453
842,grass,eaten,1
842,rabbit,alive,26
843,grass,alive,452
843,grass,eaten,1
843,rabbit,alive,26
844,grass,alive,451
844,grass,eaten,1
844,rabbit,alive,26
845,grass,alive,450
845,grass,eaten,1
845,rabbit,alive,26
846,grass,alive,449
846,grass,eaten,1
846,rabbit,alive,26
847,grass,alive,449
847,grass,eaten,1
847,rabbit,alive,26
848,grass,alive,448
848,grass,eaten,2
848,rabbit,alive,26
849,grass,alive,448
849,grass,eaten,1
849,rabbit,alive,26
850,grass,alive,448
850,grass,eaten,1
850,rabbit,alive,26
851,grass,alive,448
851,rabbit,alive,26
852,grass,alive,448
852,rabbit,alive,26
853,grass,alive,447
853,grass,eaten,1
853,rabbit,alive,26
854,grass,alive,447
854,grass,eaten,1
854,rabbit,alive,26
855,grass,alive,446
855,grass,eaten,2
855,rabbit,alive,26
856,grass,alive,445
856,grass,eaten,3
856,rabbit,alive,26
857,grass,alive,445
857,grass,eaten,2
857,rabbit,alive,26
858,grass,alive,445
858,grass,eaten,2
858,rabbit,alive,26
859,grass,alive,444
859,grass,eaten,3
859,rabbit,alive,26
860,grass,alive,444
860,grass,eaten,2
860,rabbit,alive,26
861,grass,alive,443
861,grass,eaten,2
861,rabbit,alive,26
862,grass,alive,443
862,rabbit,alive,26
863,grass,alive,443
863,rabbit,alive,26
864,grass,alive,442
864,grass,eaten,1
864,rabbit,alive,26
865,grass,alive,440
865,grass,eaten,2
865,rabbit,alive,26
866,grass,alive,440
866,rabbit,alive,26
867,grass,alive,440
867,rabbit,alive,26
868,grass,alive,440
868,rabbit,alive,26
869,grass,alive,439
869,grass,eaten,1
869,rabbit,alive,26
870,grass,alive,439
870,rabbit,alive,26
871,grass,alive,439
871,rabbit,alive,26
872,grass,alive,438
872,grass,eaten,1
872,rabbit,alive,26
873,grass,alive,437
873,grass,eaten,1
873,rabbit,alive,26
874,grass,alive,437
874,grass,eaten,1
874,rabbit,alive,26
875,grass,alive,436
875,grass,eaten,1
875,rabbit,alive,26
876,grass,alive,436
876,rabbit,alive,26
877,grass,alive,436
877,rabbit,alive,26
878,grass,alive,435
878,grass,eaten,1
878,rabbit,alive,26
879,grass,alive,435
879,grass,eaten,1
879,rabbit,alive,26
880,grass,alive,434
880,grass,eaten,1
880,rabbit,alive,26
881,grass,alive,434
881,grass,eaten,1
881,rabbit,alive,26
882,grass,alive,434
882,rabbit,alive,26
883,grass,alive,434
883,rabbit,alive,26
884,grass,alive,434
884,rabbit,alive,26
885,grass,alive,434
885,rabbit,alive,26
886,grass,alive,433
886,grass,eaten,1
886,rabbit,alive,26
887,grass,alive,432
887,grass,eaten,1
887,rabbit,alive,26
888,grass,alive,432
888,grass,eaten,1
888,rabbit,alive,26
889,grass,alive,432
889,grass,eaten,1
889,rabbit,alive,26
890,grass,alive,431
890,grass,eaten,2
890,rabbit,alive,26
891,grass,alive,431
891,grass,eaten,1
891,rabbit,alive,26
892,grass,alive,431
892,grass,eaten,1
892,rabbit,alive,26
893,grass,alive,430
893,grass,eaten,1
893,rabbit,alive,26
894,grass,alive,430
894,grass,eaten,1
894,rabbit,alive,26
895,grass,alive,427
895,grass,eaten,3
895,rabbit,alive,26
896,grass,alive,427
896,rabbit,alive,26
897,grass,alive,426
897,rabbit,alive,26
898,grass,alive,426
898,rabbit,alive,26
899,grass,alive,425
899,grass,eaten,1
899,rabbit,alive,26
900,grass,alive,425
900,grass,eaten,1
900,rabbit,alive,26
901,grass,alive,424
901,grass,eaten,1
901,rabbit,alive,26
902,grass,alive,424
902,rabbit,alive,26
903,grass,alive,423
903,rabbit,alive,26
904,grass,alive,423
904,rabbit,alive,26
905,grass,alive,423
905,rabbit,alive,27
906,grass,alive,422
906,grass,eaten,1
906,rabbit,alive,27
907,grass,alive,421
907,grass,eaten,1
907,rabbit,alive,27
908,grass,alive,419
908,grass,eaten,3
908,rabbit,alive,28
909,grass,alive,419
909,grass,eaten,2
909,rabbit,alive,28
910,grass,alive,417
910,grass,eaten,2
910,rabbit,alive,28
911,grass,alive,417
911,grass,eaten,1
911,rabbit,alive,28
912,grass,alive,416
912,grass,eaten,2
912,rabbit,alive,29
913,grass,alive,416
913,rabbit,alive,29
914,grass,alive,416
914,rabbit,alive,29
915,grass,alive,416
915,rabbit,alive,29
916,grass,alive,416
916,rabbit,alive,29
917,grass,alive,416
917,rabbit,alive,29
918,grass,alive,416
918,rabbit,alive,30
919,grass,alive,416
919,rabbit,alive,30
920,grass,alive,416
920,rabbit,alive,30
921,grass,alive,416
921,rabbit,alive,29
921,rabbit,starvation,1
922,grass,alive,416
922,rabbit,alive,29
923,grass,alive,416
923,rabbit,alive,29
924,grass,alive,415
924,grass,eaten,1
924,rabbit,alive,29
925,grass,alive,415
925,grass,eaten,1
925,rabbit,alive,29
926,grass,alive,415
926,rabbit,alive,29
927,grass,alive,415
927,rabbit,alive,29
928,grass,alive,413
928,grass,eaten,2
928,rabbit,alive,29
929,grass,alive,413
929,grass,eaten,1
929,rabbit,alive,29
930,grass,alive,413
930,grass,eaten,1
930,rabbit,alive,29
931,grass,alive,412
931,grass,eaten,2
931,rabbit,alive,29
932,grass,alive,412
932,rabbit,alive,30
933,grass,alive,412
933,rabbit,alive,30
934,grass,alive,412
934,rabbit,alive,30
935,grass,alive,412
935,rabbit,alive,30
936,grass,alive,412
936,rabbit,alive,30
937,grass,alive,411
937,grass,eaten,1
937,rabbit,alive,29
937,rabbit,starvation,1
938,grass,alive,411
938,grass,eaten,1
938,rabbit,alive,29
939,grass,alive,411
939,rabbit,alive,29
940,grass,alive,411
940,rabbit,alive,29
941,grass,alive,411
941,rabbit,alive,30
942,grass,alive,411
942,rabbit,alive,30
943,grass,alive,411
943,rabbit,alive,30
944,grass,alive,410
944,grass,eaten,1
944,rabbit,alive,30
945,grass,alive,409
945,grass,eaten,1
945,rabbit,alive,30
946,grass,alive,409
946,rabbit,alive,30
947,grass,alive,408
947,grass,eaten,1
947,rabbit,alive,30
948,grass,alive,408
948,rabbit,alive,30
949,grass,alive,408
949,rabbit,alive,31
950,grass,alive,408
950,rabbit,alive,31
951,grass,alive,408
951,rabbit,alive,30
951,rabbit,starvation,1
952,grass,alive,408
952,rabbit,alive,30
953,grass,alive,408
953,rabbit,alive,30
954,grass,alive,407
954,grass,eaten,1
954,rabbit,alive,31
955,grass,alive,407
955,grass,eaten,1
955,rabbit,alive,31
956,grass,alive,407
956,rabbit,alive,31
957,grass,alive,407
957,rabbit,alive,31
958,grass,alive,407
958,rabbit,alive,31
959,grass,alive,407
959,rabbit,alive,32
960,grass,alive,406
960,grass,eaten,1
960,rabbit,alive,32
961,grass,alive,406
961,grass,eaten,1
961,rabbit,alive,33
962,grass,alive,406
962,grass,eaten,1
962,rabbit,alive,33
963,grass,alive,405
963,grass,eaten,1
963,rabbit,alive,33
964,grass,alive,405
964,grass,eaten,1
964,rabbit,alive,33
965,grass,alive,405
965,rabbit,alive,33
966,grass,alive,405
966,rabbit,alive,33
967,grass,alive,404
967,grass,eaten,1
967,rabbit,alive,32
967,rabbit,starvation,1
968,grass,alive,403
968,grass,eaten,2
968,rabbit,alive,32
969,grass,alive,402
969,grass,eaten,3
969,rabbit,alive,32
970,grass,alive,401
970,grass,eaten,3
970,rabbit,alive,32
971,grass,alive,400
971,grass,eaten,3
971,rabbit,alive,32
972,grass,alive,400
972,rabbit,alive,32
973,grass,alive,400
973,rabbit,alive,32
974,grass,alive,400
974,rabbit,alive,32
975,grass,alive,400
975,rabbit,alive,31
975,rabbit,starvation,1
976,grass,alive,399
976,grass,eaten,1
976,rabbit,alive,31
976,rabbit,starvation,1
977,grass,alive,399
977,rabbit,alive,31
978,grass,alive,398
978,grass,eaten,1
978,rabbit,alive,31
979,grass,alive,398
979,rabbit,alive,31
980,grass,alive,397
980,grass,eaten,1
980,rabbit,alive,31
981,grass,alive,397
981,grass,eaten,1
981,rabbit,alive,30
981,rabbit,starvation,1
982,grass,alive,396
982,grass,eaten,1
982,rabbit,alive,30
983,grass,alive,396
983,grass,eaten,1
983,rabbit,alive,30
984,grass,alive,396
984,grass,eaten,1
984,rabbit,alive,30
985,grass,alive,395
985,grass,eaten,2
985,rabbit,alive,30
986,grass,alive,395
986,grass,eaten,2
986,rabbit,alive,30
987,grass,alive,395
987,grass,eaten,1
987,rabbit,alive,29
987,rabbit,starvation,1
988,grass,alive,395
988,rabbit,alive,29
989,grass,alive,395
989,rabbit,alive,29
990,grass,alive,395
990,rabbit,alive,29
991,grass,alive,395
991,rabbit,alive,29
992,grass,alive,394
992,grass,eaten,1
992,rabbit,alive,29
993,grass,alive,393
993,grass,eaten,2
993,rabbit,alive,29
994,grass,alive,393
994,grass,eaten,1
994,rabbit,alive,29
995,grass,alive,393
995,grass,eaten,1
995,rabbit,alive,29
996,grass,alive,393
996,grass,eaten,1
996,rabbit,alive,29
997,grass,alive,393
997,rabbit,alive,29
998,grass,alive,393
998,rabbit,alive,29
999,grass,alive,393
999,rabbit,alive,29
1000,grass,alive,393
1000,rabbit,alive,29
1001,grass,alive,393
1001,rabbit,alive,29
1002,grass,alive,392
1002,grass,eaten,1
1002,rabbit,alive,29
1003,grass,alive,392
1003,rabbit,alive,28
1003,rabbit,starvation,1
1004,grass,alive,392
1004,rabbit,alive,28
1005,grass,alive,392
1005,rabbit,alive,28
1006,grass,alive,392
1006,rabbit,alive,28
1007,grass,alive,392
1007,rabbit,alive,28
1008,grass,alive,392
1008,rabbit,alive,27
1008,rabbit,starvation,1
1009,grass,alive,391
1009,grass,eaten,1
1009,rabbit,alive,27
1010,grass,alive,391
1010,grass,eaten,1
1010,rabbit,alive,26
1010,rabbit,starvation,1
1011,grass,alive,391
1011,rabbit,alive,26
1012,grass,alive,391
1012,rabbit,alive,26
1013,grass,alive,391
1013,rabbit,alive,26
1014,grass,alive,391
1014,rabbit,alive,26
1015,grass,alive,391
1015,rabbit,alive,26
1016,grass,alive,391
1016,rabbit,alive,26
1017,grass,alive,391
1017,rabbit,alive,26
1018,grass,alive,391
1018,rabbit,alive,26
1019,grass,alive,391
1019,rabbit,alive,26
1020,grass,alive,391
1020,rabbit,alive,26
1021,grass,alive,390
1021,grass,eaten,1
1021,rabbit,alive,26
1022,grass,alive,390
1022,rabbit,alive,26
1023,grass,alive,390
1023,rabbit,alive,26
1024,grass,alive,390
1024,rabbit,alive,26
1025,grass,alive,390
1025,rabbit,alive,25
1025,rabbit,starvation,1
1026,grass,alive,389
1026,grass,eaten,1
1026,rabbit,alive,25
1027,grass,alive,389
1027,grass,eaten,1
1027,rabbit,alive,25
1028,grass,alive,389
1028,grass,eaten,1
1028,rabbit,alive,25
1029,grass,alive,389
1029,grass,eaten,1
1029,rabbit,alive,25
1030,grass,alive,389
1030,rabbit,alive,25
1031,grass,alive,389
1031,rabbit,alive,25
1032,grass,alive,389
1032,rabbit,alive,25
1033,grass,alive,389
1033,rabbit,alive,25
1034,grass,alive,388
1034,grass,eaten,1
1034,rabbit,alive,25
1035,grass,alive,387
1035,grass,eaten,1
1035,rabbit,alive,25
1036,grass,alive,386
1036,grass,eaten,1
1036,rabbit,alive,25
1037,grass,alive,386
1037,grass,eaten,1
1037,rabbit,alive,25
1038,grass,alive,386
1038,grass,eaten,1
1038,rabbit,alive,25
1039,grass,alive,385
1039,grass,eaten,1
1039,rabbit,alive,25
1040,grass,alive,384
1040,rabbit,alive,25
1041,grass,alive,381
1041,grass,eaten,3
1041,rabbit,alive,25
1042,grass,alive,380
1042,grass,eaten,2
1042,rabbit,alive,25
1043,grass,alive,380
1043,grass,eaten,2
1043,rabbit,alive,25
1044,grass,alive,378
1044,grass,eaten,2
1044,rabbit,alive,25
1045,grass,alive,378
1045,grass,eaten,2
1045,rabbit,alive,25
1046,grass,alive,378
1046,grass,eaten,1
1046,rabbit,alive,25
1047,grass,alive,377
1047,grass,eaten,1
1047,rabbit,alive,25
1048,grass,alive,376
1048,grass,eaten,1
1048,rabbit,alive,25
1049,grass,alive,376
1049,grass,eaten,1
1049,rabbit,alive,25
1050,grass,alive,376
1050,grass,eaten,1
1050,rabbit,alive,25
1051,grass,alive,376
1051,rabbit,alive,25
1052,grass,alive,376
1052,rabbit,alive,25
1053,grass,alive,376
1053,rabbit,alive,25
1054,grass,alive,375
1054,grass,eaten,1
1054,rabbit,alive,25
1055,grass,alive,373
1055,grass,eaten,2
1055,rabbit,alive,25
1056,grass,alive,372
1056,grass,eaten,1
1056,rabbit,alive,25
1057,grass,alive,372
1057,rabbit,alive,25
1058,grass,alive,371
1058,rabbit,alive,25
1059,grass,alive,371
1059,rabbit,alive,25
1060,grass,alive,371
1060,rabbit,alive,25
1061,grass,alive,371
1061,rabbit,alive,25
1062,grass,alive,371
1062,rabbit,alive,25
1063,grass,alive,370
1063,grass,eaten,1
1063,rabbit,alive,25
1064,grass,alive,370
1064,rabbit,alive,25
1065,grass,alive,370
1065,rabbit,alive,25
1066,grass,alive,370
1066,rabbit,alive,25
1067,grass,alive,369
1067,grass,eaten,1
1067,rabbit,alive,25
1068,grass,alive,369
1068,rabbit,alive,25
1069,grass,alive,369
1069,rabbit,alive,25
1070,grass,alive,369
1070,rabbit,alive,25
1071,grass,alive,369
1071,rabbit,alive,25
1072,grass,alive,369
1072,rabbit,alive,25
1073,grass,alive,369
1073,rabbit,alive,25
1074,grass,alive,369
1074,rabbit,alive,25
1075,grass,alive,368
1075,grass,eaten,1
1075,rabbit,alive,25
1076,grass,alive,368
1076,rabbit,alive,25
1077,grass,alive,368
1077,rabbit,alive,25
1078,grass,alive,367
1078,grass,eaten,1
1078,rabbit,alive,25
1079,grass,alive,366
1079,grass,eaten,1
1079,rabbit,alive,25
1080,grass,alive,365
1080,grass,eaten,1
1080,rabbit,alive,25
1081,grass,alive,365
1081,rabbit,alive,25
1082,grass,alive,364
1082,grass,eaten,1
1082,rabbit,alive,25
1083,grass,alive,364
1083,rabbit,alive,25
1084,grass,alive,364
1084,rabbit,alive,25
1085,grass,alive,364
1085,rabbit,alive,25
1086,grass,alive,364
1086,rabbit,alive,25
1087,grass,alive,362
1087,grass,eaten,2
1087,rabbit,alive,25
1088,grass,alive,362
1088,grass,eaten,1
1088,rabbit,alive,25
1089,grass,alive,362
1089,grass,eaten,1
1089,rabbit,alive,25
1090,grass,alive,361
1090,grass,eaten,1
1090,rabbit,alive,25
1091,grass,alive,360
1091,grass,eaten,1
1091,rabbit,alive,25
1092,grass,alive,359
1092,grass,eaten,1
1092,rabbit,alive,25
1093,grass,alive,358
1093,grass,eaten,2
1093,rabbit,alive,25
1094,grass,alive,357
1094,grass,eaten,2
1094,rabbit,alive,25
1095,grass,alive,357
1095,grass,eaten,1
1095,rabbit,alive,25
1096,grass,alive,357
1096,rabbit,alive,25
1097,grass,alive,357
1097,rabbit,alive,25
1098,grass,alive,357
1098,rabbit,alive,25
1099,grass,alive,357
1099,rabbit,alive,25
1100,grass,alive,357
1100,rabbit,alive,25
1101,grass,alive,357
1101,rabbit,alive,25
1102,grass,alive,357
1102,rabbit,alive,25
1103,grass,alive,357
1103,rabbit,alive,25
1104,grass,alive,357
1104,rabbit,alive,25
1105,grass,alive,357
1105,rabbit,alive,25
1106,grass,alive,357
1106,rabbit,alive,25
1107,grass,alive,357
1107,rabbit,alive,25
1108,grass,alive,357
1108,rabbit,alive,25
1109,grass,alive,357
1109,rabbit,alive,25
1110,grass,alive,357
1110,rabbit,alive,25
1111,grass,alive,357
1111,rabbit,alive,25
1112,grass,alive,357
1112,rabbit,alive,25
1113,grass,alive,357
1113,rabbit,alive,25
1114,grass,alive,357
1114,rabbit,alive,25
1115,grass,alive,357
1115,rabbit,alive,25
1116,grass,alive,357
1116,rabbit,alive,25
1117,grass,alive,356
1117,grass,eaten,1
1117,rabbit,alive,25
1118,grass,alive,356
1118,rabbit,alive,25
1119,grass,alive,356
1119,rabbit,alive,25
1120,grass,alive,355
1120,grass,eaten,1
1120,rabbit,alive,25
1121,grass,alive,355
1121,rabbit,alive,25
1122,grass,alive,355
1122,rabbit,alive,25
1123,grass,alive,354
1123,grass,eaten,1
1123,rabbit,alive,25
1124,grass,alive,354
1124,rabbit,alive,25
1125,grass,alive,354
1125,rabbit,alive,25
1126,grass,alive,353
1126,grass,eaten,1
1126,rabbit,alive,25
1127,grass,alive,353
1127,grass,eaten,1
1127,rabbit,alive,25
1128,grass,alive,353
1128,grass,eaten,1
1128,rabbit,alive,25
1129,grass,alive,353
1129,rabbit,alive,25
1130,grass,alive,352
1130,grass,eaten,1
1130,rabbit,alive,25
1131,grass,alive,352
1131,grass,eaten,1
1131,rabbit,alive,25
1132,grass,alive,352
1132,rabbit,alive,25
1133,grass,alive,350
1133,grass,eaten,1
1133,rabbit,alive,25
1134,grass,alive,349
1134,grass,eaten,1
1134,rabbit,alive,25
1135,grass,alive,349
1135,grass,eaten,1
1135,rabbit,alive,25
1136,grass,alive,348
1136,grass,eaten,2
1136,rabbit,alive,25
1137,grass,alive,348
1137,grass,eaten,2
1137,rabbit,alive,25
1138,grass,alive,348
1138,rabbit,alive,25
1139,grass,alive,347
1139,grass,eaten,1
1139,rabbit,alive,25
1140,grass,alive,346
1140,grass,eaten,1
1140,rabbit,alive,25
1141,grass,alive,346
1141,grass,eaten,1
1141,rabbit,alive,25
1142,grass,alive,346
1142,grass,eaten,1
1142,rabbit,alive,25
1143,grass,alive,344
1143,grass,eaten,2
1143,rabbit,alive,25
1144,grass,alive,344
1144,grass,eaten,1
1144,rabbit,alive,25
1145,grass,alive,344
1145,grass,eaten,1
1145,rabbit,alive,25
1146,grass,alive,344
1146,grass,eaten,1
1146,rabbit,alive,25
1147,grass,alive,344
1147,grass,eaten,1
1147,rabbit,alive,25
1148,grass,alive,344
1148,rabbit,alive,25
1149,grass,alive,343
1149,grass,eaten,1
1149,rabbit,alive,25
1150,grass,alive,343
1150,grass,eaten,1
1150,rabbit,alive,25
1151,grass,alive,343
1151,rabbit,alive,25
1152,grass,alive,343
1152,rabbit,alive,25
1153,grass,alive,343
1153,rabbit,alive,25
1154,grass,alive,343
1154,rabbit,alive,25
1155,grass,alive,343
1155,rabbit,alive,25
1156,grass,alive,342
1156,grass,eaten,1
1156,rabbit,alive,25
1157,grass,alive,342
1157,grass,eaten,1
1157,rabbit,alive,25
1158,grass,alive,342
1158,grass,eaten,1
1158,rabbit,alive,25
1159,grass,alive,342
1159,grass,eaten,1
1159,rabbit,alive,25
1160,grass,alive,342
1160,grass,eaten,1
1160,rabbit,alive,25
1161,grass,alive,342
1161,rabbit,alive,25
1162,grass,alive,341
1162,grass,eaten,1
1162,rabbit,alive,25
1163,grass,alive,341
1163,rabbit,alive,25
1164,grass,alive,341
1164,rabbit,alive,25
1165,grass,alive,340
1165,grass,eaten,1
1165,rabbit,alive,25
1166,grass,alive,340
1166,rabbit,alive,25
1167,grass,alive,339
1167,grass,eaten,1
1167,rabbit,alive,25
1168,grass,alive,339
1168,grass,eaten,1
1168,rabbit,alive,25
1169,grass,alive,339
1169,grass,eaten,1
1169,rabbit,alive,25
1170,grass,alive,339
1170,grass,eaten,1
1170,rabbit,alive,25
1171,grass,alive,339
1171,grass,eaten,1
1171,rabbit,alive,25
1172,grass,alive,339
1172,rabbit,alive,25
1173,grass,alive,339
1173,rabbit,alive,25
1174,grass,alive,339
1174,rabbit,alive,25
1175,grass,alive,339
1175,rabbit,alive,25
1176,grass,alive,339
1176,rabbit,alive,25
1177,grass,alive,339
1177,rabbit,alive,25
1178,grass,alive,338
1178,grass,eaten,1
1178,rabbit,alive,25
1179,grass,alive,338
1179,grass,eaten,1
1179,rabbit,alive,25
1180,grass,alive,338
1180,rabbit,alive,25
1181,grass,alive,337
1181,grass,eaten,1
1181,rabbit,alive,25
1182,grass,alive,337
1182,rabbit,alive,25
1183,grass,alive,337
1183,rabbit,alive,25
1184,grass,alive,336
1184,grass,eaten,1
1184,rabbit,alive,25
1185,grass,alive,336
1185,rabbit,alive,25
1186,grass,alive,336
1186,rabbit,alive,25
1187,grass,alive,336
1187,rabbit,alive,25
1188,grass,alive,336
1188,rabbit,alive,25
1189,grass,alive,336
1189,rabbit,alive,25
1190,grass,alive,336
1190,rabbit,alive,25
1191,grass,alive,335
1191,grass,eaten,1
1191,rabbit,alive,25
1192,grass,alive,335
1192,rabbit,alive,25
1193,grass,alive,335
1193,rabbit,alive,25
1194,grass,alive,335
1194,rabbit,alive,25
1195,grass,alive,334
1195,grass,eaten,1
1195,rabbit,alive,25
1196,grass,alive,334
1196,grass,eaten,1
1196,rabbit,alive,25
1197,grass,alive,334
1197,rabbit,alive,25
1198,grass,alive,334
1198,rabbit,alive,25
1199,grass,alive,334
1199,rabbit,alive,25
1200,grass,alive,334
1200,rabbit,alive,25
1201,grass,alive,334
1201,rabbit,alive,25
1202,grass,alive,334
1202,rabbit,alive,25
1203,grass,alive,334
1203,rabbit,alive,25
1204,grass,alive,334
1204,rabbit,alive,25
1205,grass,alive,333
1205,grass,eaten,1
1205,rabbit,alive,25
1206,grass,alive,333
1206,grass,eaten,1
1206,rabbit,alive,25
1207,grass,alive,333
1207,rabbit,alive,25
1208,grass,alive,333
1208,rabbit,alive,25
1209,grass,alive,333
1209,rabbit,alive,25
1210,grass,alive,333
1210,rabbit,alive,25
1211,grass,alive,333
1211,rabbit,alive,25
1212,grass,alive,333
1212,rabbit,alive,25
1213,grass,alive,333
1213,rabbit,alive,25
1214,grass,alive,333
1214,rabbit,alive,25
1215,grass,alive,333
1215,rabbit,alive,25
1216,grass,alive,333
1216,rabbit,alive,25
1217,grass,alive,333
1217,rabbit,alive,25
1218,grass,alive,333
1218,rabbit,alive,25
1219,grass,alive,332
1219,grass,eaten,1
1219,rabbit,alive,25
1220,grass,alive,332
1220,grass,eaten,1
1220,rabbit,alive,25
1221,grass,alive,332
1221,grass,eaten,1
1221,rabbit,alive,25
1222,grass,alive,331
1222,grass,eaten,1
1222,rabbit,alive,25
1223,grass,alive,331
1223,grass,eaten,1
1223,rabbit,alive,25
1224,grass,alive,331
1224,rabbit,alive,25
1225,grass,alive,330
1225,grass,eaten,1
1225,rabbit,alive,25
1226,grass,alive,330
1226,rabbit,alive,25
1227,grass,alive,330
1227,rabbit,alive,25
1228,grass,alive,330
1228,rabbit,alive,25
1229,grass,alive,330
1229,rabbit,alive,25
1230,grass,alive,329
1230,grass,eaten,1
1230,rabbit,alive,25
1231,grass,alive,328
1231,grass,eaten,2
1231,rabbit,alive,25
1232,grass,alive,328
1232,grass,eaten,2
1232,rabbit,alive,25
1233,grass,alive,327
1233,grass,eaten,3
1233,rabbit,alive,25
1234,grass,alive,327
1234,grass,eaten,2
1234,rabbit,alive,25
1235,grass,alive,327
1235,grass,eaten,2
1235,rabbit,alive,25
1236,grass,alive,327
1236,grass,eaten,2
1236,rabbit,alive,25
1237,grass,alive,327
1237,grass,eaten,2
1237,rabbit,alive,25
1238,grass,alive,327
1238,grass,eaten,2
1238,rabbit,alive,25
1239,grass,alive,327
1239,rabbit,alive,25
1240,grass,alive,326
1240,grass,eaten,1
1240,rabbit,alive,25
1241,grass,alive,326
1241,rabbit,alive,25
1242,grass,alive,325
1242,grass,eaten,1
1242,rabbit,alive,25
1243,grass,alive,325
1243,grass,eaten,1
1243,rabbit,alive,25
1244,grass,alive,325
1244,rabbit,alive,25
1245,grass,alive,324
1245,grass,eaten,1
1245,rabbit,alive,25
1246,grass,alive,323
1246,grass,eaten,2
1246,rabbit,alive,25
1247,grass,alive,323
1247,grass,eaten,1
1247,rabbit,alive,25
1248,grass,alive,321
1248,grass,eaten,2
1248,rabbit,alive,25
1249,grass,alive,321
1249,grass,eaten,1
1249,rabbit,alive,25
1250,grass,alive,320
1250,grass,eaten,1
1250,rabbit,alive,25
1251,grass,alive,320
1251,grass,eaten,1
1251,rabbit,alive,25
1252,grass,alive,319
1252,grass,eaten,2
1252,rabbit,alive,25
1253,grass,alive,319
1253,rabbit,alive,25
1254,grass,alive,319
1254,rabbit,alive,25
1255,grass,alive,319
1255,rabbit,alive,25
1256,grass,alive,318
1256,grass,eaten,1
1256,rabbit,alive,25
1257,grass,alive,318
1257,rabbit,alive,25
1258,grass,alive,317
1258,grass,eaten,1
1258,rabbit,alive,25
1259,grass,alive,317
1259,grass,eaten,1
1259,rabbit,alive,25
1260,grass,alive,317
1260,rabbit,alive,25
1261,grass,alive,317
1261,rabbit,alive,25
1262,grass,alive,317
1262,rabbit,alive,25
1263,grass,alive,317
1263,rabbit,alive,25
1264,grass,alive,315
1264,grass,eaten,2
1264,rabbit,alive,25
1265,grass,alive,315
1265,grass,eaten,1
1265,rabbit,alive,25
1266,grass,alive,313
1266,grass,eaten,2
1266,rabbit,alive,25
1267,grass,alive,313
1267,grass,eaten,1
1267,rabbit,alive,25
1268,grass,alive,312
1268,grass,eaten,1
1268,rabbit,alive,25
1269,grass,alive,312
1269,grass,eaten,1
1269,rabbit,alive,25
1270,grass,alive,311
1270,grass,eaten,2
1270,rabbit,alive,25
1271,grass,alive,310
1271,grass,eaten,2
1271,rabbit,alive,25
1272,grass,alive,310
1272,rabbit,alive,25
1273,grass,alive,310
1273,rabbit,alive,25
1274,grass,alive,310
1274,rabbit,alive,25
1275,grass,alive,310
1275,rabbit,alive,25
1276,grass,alive,310
1276,rabbit,alive,25
1277,grass,alive,309
1277,grass,eaten,1
1277,rabbit,alive,25
1278,grass,alive,308
1278,grass,eaten,1
1278,rabbit,alive,25
1279,grass,alive,308
1279,rabbit,alive,25
1280,grass,alive,307
1280,grass,eaten,1
1280,rabbit,alive,25
1281,grass,alive,307
1281,rabbit,alive,25
1282,grass,alive,306
1282,grass,eaten,1
1282,rabbit,alive,25
1283,grass,alive,306
1283,rabbit,alive,25
1284,grass,alive,306
1284,rabbit,alive,25
1285,grass,alive,306
1285,rabbit,alive,25
1286,grass,alive,306
1286,rabbit,alive,25
1287,grass,alive,306
1287,rabbit,alive,25
1288,grass,alive,306
1288,rabbit,alive,25
1289,grass,alive,306
1289,rabbit,alive,25
1290,grass,alive,306
1290,rabbit,alive,25
1291,grass,alive,306
1291,rabbit,alive,25
1292,grass,alive,306
1292,rabbit,alive,25
1293,grass,alive,306
1293,rabbit,alive,25
1294,grass,alive,306
1294,rabbit,alive,25
1295,grass,alive,305
1295,rabbit,alive,25
1296,grass,alive,305
1296,rabbit,alive,25
1297,grass,alive,304
1297,grass,eaten,1
1297,rabbit,alive,25
1298,grass,alive,302
1298,grass,eaten,1
1298,rabbit,alive,25
1299,grass,alive,302
1299,grass,eaten,1
1299,rabbit,alive,25
1300,grass,alive,302
1300,grass,eaten,1
1300,rabbit,alive,25
1301,grass,alive,302
1301,rabbit,alive,25
1302,grass,alive,302
1302,rabbit,alive,25
1303,grass,alive,301
1303,grass,eaten,1
1303,rabbit,alive,25
1304,grass,alive,301
1304,grass,eaten,1
1304,rabbit,alive,25
1305,grass,alive,301
1305,rabbit,alive,25
1306,grass,alive,301
1306,rabbit,alive,25
1307,grass,alive,300
1307,grass,eaten,1
1307,rabbit,alive,25
1308,grass,alive,300
1308,grass,eaten,1
1308,rabbit,alive,25
1309,grass,alive,300
1309,rabbit,alive,25
1310,grass,alive,299
1310,grass,eaten,1
1310,rabbit,alive,25
1311,grass,alive,298
1311,grass,eaten,1
1311,rabbit,alive,25
1312,grass,alive,298
1312,rabbit,alive,25
1313,grass,alive,298
1313,rabbit,alive,25
1314,grass,alive,298
1314,rabbit,alive,25
1315,grass,alive,298
1315,rabbit,alive,25
1316,grass,alive,298
1316,rabbit,alive,25
1317,grass,alive,297
1317,grass,eaten,1
1317,rabbit,alive,25
1318,grass,alive,297
1318,rabbit,alive,25
1319,grass,alive,296
1319,grass,eaten,1
1319,rabbit,alive,25
