frame,kind,death_cause,gender,number of agents
2157,grass,alive,---,116
2157,rabbit,alive,female,6
2157,rabbit,alive,male,12
2158,grass,alive,---,116
2158,rabbit,alive,female,6
2158,rabbit,alive,male,12
2159,grass,alive,---,116
2159,rabbit,alive,female,6
2159,rabbit,alive,male,12
2160,grass,alive,---,116
2160,rabbit,alive,female,6
2160,rabbit,alive,male,12
2161,grass,alive,---,116
2161,rabbit,alive,female,6
2161,rabbit,alive,male,12
2162,grass,alive,---,116
2162,rabbit,alive,female,6
2162,rabbit,alive,male,12
2163,grass,alive,---,116
2163,rabbit,alive,female,6
2163,rabbit,alive,male,12
2164,grass,alive,---,116
2164,rabbit,alive,female,6
2164,rabbit,alive,male,12
2165,grass,alive,---,115
2165,grass,eaten,---,1
2165,rabbit,alive,female,6
2165,rabbit,alive,male,12
2166,grass,alive,---,115
2166,grass,eaten,---,1
2166,rabbit,alive,female,6
2166,rabbit,alive,male,12
2167,grass,alive,---,115
2167,grass,eaten,---,1
2167,rabbit,alive,female,6
2167,rabbit,alive,male,12
2168,grass,alive,---,115
2168,grass,eaten,---,1
2168,rabbit,alive,female,6
2168,rabbit,alive,male,12
2169,grass,alive,---,115
2169,rabbit,alive,female,6
2169,rabbit,alive,male,12
2170,grass,alive,---,115
2170,rabbit,alive,female,6
2170,rabbit,alive,male,12
2171,grass,alive,---,115
2171,rabbit,alive,female,6
2171,rabbit,alive,male,12
2172,grass,alive,---,115
2172,rabbit,alive,female,6
2172,rabbit,alive,male,12
2173,grass,alive,---,115
2173,rabbit,alive,female,6
2173,rabbit,alive,male,12
2174,grass,alive,---,115
2174,rabbit,alive,female,6
2174,rabbit,alive,male,12
2175,grass,alive,---,115
2175,rabbit,alive,female,6
2175,rabbit,alive,male,12
2176,grass,alive,---,115
2176,rabbit,alive,female,6
2176,rabbit,alive,male,12
2177,grass,alive,---,115
2177,rabbit,alive,female,6
2177,rabbit,alive,male,12
2178,grass,alive,---,115
2178,rabbit,alive,female,6
2178,rabbit,alive,male,12
2179,grass,alive,---,115
2179,rabbit,alive,female,6
2179,rabbit,alive,male,12
2180,grass,alive,---,115
2180,rabbit,alive,female,6
2180,rabbit,alive,male,12
2181,grass,alive,---,115
2181,rabbit,alive,female,6
2181,rabbit,alive,male,12
2182,grass,alive,---,115
2182,rabbit,alive,female,6
2182,rabbit,alive,male,12
2183,grass,alive,---,115
2183,rabbit,alive,female,6
2183,rabbit,alive,male,12
2184,grass,alive,---,115
2184,rabbit,alive,female,6
2184,rabbit,alive,male,12
2185,grass,alive,---,114
2185,grass,eaten,---,1
2185,rabbit,alive,female,6
2185,rabbit,alive,male,12
2186,grass,alive,---,114
2186,rabbit,alive,female,6
2186,rabbit,alive,male,12
2187,grass,alive,---,114
2187,rabbit,alive,female,6
2187,rabbit,alive,male,12
2188,grass,alive,---,114
2188,rabbit,alive,female,6
2188,rabbit,alive,male,12
2189,grass,alive,---,114
2189,rabbit,alive,female,6
2189,rabbit,alive,male,12
2190,grass,alive,---,114
2190,rabbit,alive,female,6
2190,rabbit,alive,male,12
2191,grass,alive,---,114
2191,rabbit,alive,female,6
2191,rabbit,alive,male,12
2192,grass,alive,---,114
2192,rabbit,alive,female,6
2192,rabbit,alive,male,12
2193,grass,alive,---,113
2193,grass,eaten,---,1
2193,rabbit,alive,female,6
2193,rabbit,alive,male,12
2194,grass,alive,---,113
2194,grass,eaten,---,1
2194,rabbit,alive,female,6
2194,rabbit,alive,male,12
2195,grass,alive,---,113
2195,rabbit,alive,female,6
2195,rabbit,alive,male,12
2196,grass,alive,---,113
2196,rabbit,alive,female,6
2196,rabbit,alive,male,12
2197,grass,alive,---,113
2197,rabbit,alive,female,6
2197,rabbit,alive,male,12
2198,grass,alive,---,113
2198,rabbit,alive,female,6
2198,rabbit,alive,male,12
2199,grass,alive,---,113
2199,rabbit,alive,female,6
2199,rabbit,alive,male,12
2200,grass,alive,---,113
2200,rabbit,alive,female,6
2200,rabbit,alive,male,12
2201,grass,alive,---,113
2201,rabbit,alive,female,5
2201,rabbit,alive,male,11
2202,grass,alive,---,113
2202,rabbit,alive,female,5
2202,rabbit,alive,male,11
2203,grass,alive,---,113
2203,rabbit,alive,female,5
2203,rabbit,alive,male,11
2204,grass,alive,---,113
2204,rabbit,alive,female,5
2204,rabbit,alive,male,11
2205,grass,alive,---,113
2205,rabbit,alive,female,5
2205,rabbit,alive,male,11
2206,grass,alive,---,113
2206,rabbit,alive,female,5
2206,rabbit,alive,male,11
2207,grass,alive,---,113
2207,rabbit,alive,female,5
2207,rabbit,alive,male,11
2208,grass,alive,---,113
2208,rabbit,alive,female,5
2208,rabbit,alive,male,11
2209,grass,alive,---,113
2209,rabbit,alive,female,5
2209,rabbit,alive,male,11
2210,grass,alive,---,113
2210,rabbit,alive,female,5
2210,rabbit,alive,male,11
2211,grass,alive,---,113
2211,rabbit,alive,female,5
2211,rabbit,alive,male,11
2212,grass,alive,---,113
2212,rabbit,alive,female,5
2212,rabbit,alive,male,11
2213,grass,alive,---,113
2213,rabbit,alive,female,5
2213,rabbit,alive,male,11
2214,grass,alive,---,113
2214,rabbit,alive,female,5
2214,rabbit,alive,male,11
2215,grass,alive,---,113
2215,rabbit,alive,female,5
2215,rabbit,alive,male,11
2216,grass,alive,---,113
2216,rabbit,alive,female,5
2216,rabbit,alive,male,11
2217,grass,alive,---,113
2217,rabbit,alive,female,5
2217,rabbit,alive,male,11
2218,grass,alive,---,113
2218,rabbit,alive,female,5
2218,rabbit,alive,male,11
2219,grass,alive,---,113
2219,rabbit,alive,female,5
2219,rabbit,alive,male,11
2220,grass,alive,---,113
2220,rabbit,alive,female,5
2220,rabbit,alive,male,11
2221,grass,alive,---,113
2221,rabbit,alive,female,5
2221,rabbit,alive,male,11
2222,grass,alive,---,113
2222,rabbit,alive,female,5
2222,rabbit,alive,male,11
2223,grass,alive,---,113
2223,rabbit,alive,female,5
2223,rabbit,alive,male,11
2224,grass,alive,---,113
2224,rabbit,alive,female,5
2224,rabbit,alive,male,11
2225,grass,alive,---,113
2225,rabbit,alive,female,5
2225,rabbit,alive,male,11
2226,grass,alive,---,113
2226,rabbit,alive,female,5
2226,rabbit,alive,male,11
2227,grass,alive,---,113
2227,rabbit,alive,female,5
2227,rabbit,alive,male,11
2228,grass,alive,---,113
2228,rabbit,alive,female,5
2228,rabbit,alive,male,11
2229,grass,alive,---,112
2229,grass,eaten,---,1
2229,rabbit,alive,female,5
2229,rabbit,alive,male,11
2230,grass,alive,---,112
2230,grass,eaten,---,1
2230,rabbit,alive,female,5
2230,rabbit,alive,male,11
2231,grass,alive,---,112
2231,grass,eaten,---,1
2231,rabbit,alive,female,5
2231,rabbit,alive,male,11
2232,grass,alive,---,112
2232,grass,eaten,---,1
2232,rabbit,alive,female,5
2232,rabbit,alive,male,11
2233,grass,alive,---,112
2233,grass,eaten,---,1
2233,rabbit,alive,female,5
2233,rabbit,alive,male,11
2234,grass,alive,---,110
2234,grass,eaten,---,2
2234,rabbit,alive,female,5
2234,rabbit,alive,male,11
2235,grass,alive,---,110
2235,grass,eaten,---,1
2235,rabbit,alive,female,5
2235,rabbit,alive,male,11
2236,grass,alive,---,110
2236,grass,eaten,---,1
2236,rabbit,alive,female,5
2236,rabbit,alive,male,11
2237,grass,alive,---,110
2237,grass,eaten,---,1
2237,rabbit,alive,female,5
2237,rabbit,alive,male,11
2238,grass,alive,---,110
2238,rabbit,alive,female,5
2238,rabbit,alive,male,11
2239,grass,alive,---,110
2239,rabbit,alive,female,5
2239,rabbit,alive,male,11
2240,grass,alive,---,110
2240,rabbit,alive,female,5
2240,rabbit,alive,male,11
2241,grass,alive,---,110
2241,rabbit,alive,female,5
2241,rabbit,alive,male,11
2242,grass,alive,---,110
2242,rabbit,alive,female,5
2242,rabbit,alive,male,11
2243,grass,alive,---,110
2243,rabbit,alive,female,5
2243,rabbit,alive,male,11
2244,grass,alive,---,110
2244,rabbit,alive,female,5
2244,rabbit,alive,male,11
2245,grass,alive,---,110
2245,rabbit,alive,female,5
2245,rabbit,alive,male,11
2246,grass,alive,---,109
2246,grass,eaten,---,1
2246,rabbit,alive,female,5
2246,rabbit,alive,male,11
2247,grass,alive,---,109
2247,grass,eaten,---,1
2247,rabbit,alive,female,5
2247,rabbit,alive,male,11
2248,grass,alive,---,109
2248,grass,eaten,---,1
2248,rabbit,alive,female,5
2248,rabbit,alive,male,11
2249,grass,alive,---,109
2249,rabbit,alive,female,5
2249,rabbit,alive,male,11
2250,grass,alive,---,108
2250,grass,eaten,---,1
2250,rabbit,alive,female,5
2250,rabbit,alive,male,11
2251,grass,alive,---,108
2251,rabbit,alive,female,5
2251,rabbit,alive,male,11
2252,grass,alive,---,108
2252,rabbit,alive,female,5
2252,rabbit,alive,male,11
2253,grass,alive,---,108
2253,rabbit,alive,female,5
2253,rabbit,alive,male,11
2254,grass,alive,---,107
2254,grass,eaten,---,1
2254,rabbit,alive,female,5
2254,rabbit,alive,male,11
2255,grass,alive,---,107
2255,rabbit,alive,female,5
2255,rabbit,alive,male,11
2256,grass,alive,---,107
2256,rabbit,alive,female,5
2256,rabbit,alive,male,11
2257,grass,alive,---,107
2257,rabbit,alive,female,5
2257,rabbit,alive,male,11
2258,grass,alive,---,107
2258,rabbit,alive,female,5
2258,rabbit,alive,male,11
2259,grass,alive,---,107
2259,rabbit,alive,female,5
2259,rabbit,alive,male,11
2260,grass,alive,---,107
2260,rabbit,alive,female,5
2260,rabbit,alive,male,11
2261,grass,alive,---,107
2261,rabbit,alive,female,5
2261,rabbit,alive,male,11
2262,grass,alive,---,107
2262,rabbit,alive,female,5
2262,rabbit,alive,male,11
2263,grass,alive,---,107
2263,rabbit,alive,female,5
2263,rabbit,alive,male,11
2264,grass,alive,---,107
2264,rabbit,alive,female,5
2264,rabbit,alive,male,11
2265,grass,alive,---,107
2265,rabbit,alive,female,5
2265,rabbit,alive,male,11
2266,grass,alive,---,107
2266,rabbit,alive,female,5
2266,rabbit,alive,male,11
2267,grass,alive,---,107
2267,rabbit,alive,female,5
2267,rabbit,alive,male,11
2268,grass,alive,---,107
2268,rabbit,alive,female,5
2268,rabbit,alive,male,11
2269,grass,alive,---,107
2269,rabbit,alive,female,5
2269,rabbit,alive,male,11
2270,grass,alive,---,107
2270,rabbit,alive,female,5
2270,rabbit,alive,male,11
2271,grass,alive,---,107
2271,rabbit,alive,female,5
2271,rabbit,alive,male,11
2272,grass,alive,---,107
2272,rabbit,alive,female,5
2272,rabbit,alive,male,11
2273,grass,alive,---,107
2273,rabbit,alive,female,5
2273,rabbit,alive,male,11
2274,grass,alive,---,107
2274,rabbit,alive,female,5
2274,rabbit,alive,male,11
2275,grass,alive,---,107
2275,rabbit,alive,female,5
2275,rabbit,alive,male,11
2276,grass,alive,---,107
2276,rabbit,alive,female,5
2276,rabbit,alive,male,11
2277,grass,alive,---,107
2277,rabbit,alive,female,5
2277,rabbit,alive,male,11
2278,grass,alive,---,107
2278,rabbit,alive,female,5
2278,rabbit,alive,male,11
2279,grass,alive,---,107
2279,rabbit,alive,female,5
2279,rabbit,alive,male,11
2280,grass,alive,---,107
2280,rabbit,alive,female,5
2280,rabbit,alive,male,11
2281,grass,alive,---,107
2281,rabbit,alive,female,5
2281,rabbit,alive,male,11
2282,grass,alive,---,106
2282,grass,eaten,---,1
2282,rabbit,alive,female,5
2282,rabbit,alive,male,11
2283,grass,alive,---,106
2283,rabbit,alive,female,5
2283,rabbit,alive,male,11
2284,grass,alive,---,105
2284,grass,eaten,---,1
2284,rabbit,alive,female,5
2284,rabbit,alive,male,11
2285,grass,alive,---,105
2285,grass,eaten,---,1
2285,rabbit,alive,female,5
2285,rabbit,alive,male,11
2286,grass,alive,---,105
2286,rabbit,alive,female,5
2286,rabbit,alive,male,11
2287,grass,alive,---,105
2287,rabbit,alive,female,5
2287,rabbit,alive,male,11
2288,grass,alive,---,105
2288,rabbit,alive,female,5
2288,rabbit,alive,male,11
2289,grass,alive,---,105
2289,rabbit,alive,female,5
2289,rabbit,alive,male,11
2290,grass,alive,---,105
2290,rabbit,alive,female,5
2290,rabbit,alive,male,11
2291,grass,alive,---,105
2291,rabbit,alive,female,5
2291,rabbit,alive,male,11
2292,grass,alive,---,104
2292,grass,eaten,---,1
2292,rabbit,alive,female,5
2292,rabbit,alive,male,11
2293,grass,alive,---,104
2293,rabbit,alive,female,5
2293,rabbit,alive,male,11
2294,grass,alive,---,104
2294,rabbit,alive,female,5
2294,rabbit,alive,male,11
2295,grass,alive,---,104
2295,rabbit,alive,female,5
2295,rabbit,alive,male,11
2296,grass,alive,---,104
2296,rabbit,alive,female,5
2296,rabbit,alive,male,11
2297,grass,alive,---,104
2297,rabbit,alive,female,5
2297,rabbit,alive,male,11
2298,grass,alive,---,104
2298,rabbit,alive,female,5
2298,rabbit,alive,male,11
2299,grass,alive,---,104
2299,rabbit,alive,female,5
2299,rabbit,alive,male,11
2300,grass,alive,---,104
2300,rabbit,alive,female,5
2300,rabbit,alive,male,11
2301,grass,alive,---,104
2301,rabbit,alive,female,5
2301,rabbit,alive,male,10
2302,grass,alive,---,103
2302,grass,eaten,---,1
2302,rabbit,alive,female,5
2302,rabbit,alive,male,10
2303,grass,alive,---,102
2303,grass,eaten,---,1
2303,rabbit,alive,female,5
2303,rabbit,alive,male,10
2304,grass,alive,---,102
2304,rabbit,alive,female,5
2304,rabbit,alive,male,10
2305,grass,alive,---,102
2305,rabbit,alive,female,5
2305,rabbit,alive,male,10
2306,grass,alive,---,102
2306,rabbit,alive,female,5
2306,rabbit,alive,male,10
2307,grass,alive,---,102
2307,rabbit,alive,female,5
2307,rabbit,alive,male,10
2308,grass,alive,---,102
2308,rabbit,alive,female,5
2308,rabbit,alive,male,10
2309,grass,alive,---,102
2309,rabbit,alive,female,5
2309,rabbit,alive,male,10
2310,grass,alive,---,102
2310,rabbit,alive,female,5
2310,rabbit,alive,male,10
2311,grass,alive,---,102
2311,rabbit,alive,female,5
2311,rabbit,alive,male,10
2312,grass,alive,---,102
2312,rabbit,alive,female,5
2312,rabbit,alive,male,10
2313,grass,alive,---,102
2313,rabbit,alive,female,5
2313,rabbit,alive,male,10
2314,grass,alive,---,102
2314,rabbit,alive,female,5
2314,rabbit,alive,male,10
2315,grass,alive,---,102
2315,rabbit,alive,female,5
2315,rabbit,alive,male,10
2316,grass,alive,---,102
2316,rabbit,alive,female,5
2316,rabbit,alive,male,10
2317,grass,alive,---,102
2317,rabbit,alive,female,5
2317,rabbit,alive,male,10
2318,grass,alive,---,102
2318,rabbit,alive,female,5
2318,rabbit,alive,male,10
2319,grass,alive,---,102
2319,rabbit,alive,female,5
2319,rabbit,alive,male,10
2320,grass,alive,---,102
2320,rabbit,alive,female,5
2320,rabbit,alive,male,10
2321,grass,alive,---,102
2321,rabbit,alive,female,5
2321,rabbit,alive,male,10
2322,grass,alive,---,102
2322,rabbit,alive,female,5
2322,rabbit,alive,male,10
2323,grass,alive,---,102
2323,rabbit,alive,female,5
2323,rabbit,alive,male,10
2324,grass,alive,---,102
2324,rabbit,alive,female,5
2324,rabbit,alive,male,10
2325,grass,alive,---,102
2325,rabbit,alive,female,5
2325,rabbit,alive,male,10
2326,grass,alive,---,102
2326,rabbit,alive,female,5
2326,rabbit,alive,male,10
2327,grass,alive,---,102
2327,rabbit,alive,female,5
2327,rabbit,alive,male,10
2328,grass,alive,---,102
2328,rabbit,alive,female,5
2328,rabbit,alive,male,10
2329,grass,alive,---,102
2329,rabbit,alive,female,5
2329,rabbit,alive,male,10
2330,grass,alive,---,102
2330,rabbit,alive,female,5
2330,rabbit,alive,male,10
2331,grass,alive,---,102
2331,rabbit,alive,female,5
2331,rabbit,alive,male,10
2332,grass,alive,---,102
2332,rabbit,alive,female,5
2332,rabbit,alive,male,10
2333,grass,alive,---,102
2333,rabbit,alive,female,5
2333,rabbit,alive,male,10
2334,grass,alive,---,102
2334,rabbit,alive,female,5
2334,rabbit,alive,male,10
2335,grass,alive,---,102
2335,rabbit,alive,female,5
2335,rabbit,alive,male,10
2336,grass,alive,---,102
2336,rabbit,alive,female,5
2336,rabbit,alive,male,10
2337,grass,alive,---,102
2337,rabbit,alive,female,5
2337,rabbit,alive,male,10
2338,grass,alive,---,102
2338,rabbit,alive,female,5
2338,rabbit,alive,male,10
2339,grass,alive,---,102
2339,rabbit,alive,female,5
2339,rabbit,alive,male,10
2340,grass,alive,---,101
2340,grass,eaten,---,1
2340,rabbit,alive,female,5
2340,rabbit,alive,male,10
2341,grass,alive,---,101
2341,grass,eaten,---,1
2341,rabbit,alive,female,5
2341,rabbit,alive,male,10
2342,grass,alive,---,100
2342,grass,eaten,---,1
2342,rabbit,alive,female,5
2342,rabbit,alive,male,10
2343,grass,alive,---,100
2343,grass,eaten,---,1
2343,rabbit,alive,female,5
2343,rabbit,alive,male,10
2344,grass,alive,---,100
2344,grass,eaten,---,1
2344,rabbit,alive,female,5
2344,rabbit,alive,male,10
2345,grass,alive,---,100
2345,grass,eaten,---,1
2345,rabbit,alive,female,5
2345,rabbit,alive,male,10
2346,grass,alive,---,99
2346,grass,eaten,---,2
2346,rabbit,alive,female,5
2346,rabbit,alive,male,10
2347,grass,alive,---,99
2347,grass,eaten,---,2
2347,rabbit,alive,female,5
2347,rabbit,alive,male,10
2348,grass,alive,---,98
2348,grass,eaten,---,2
2348,rabbit,alive,female,5
2348,rabbit,alive,male,10
2349,grass,alive,---,98
2349,grass,eaten,---,1
2349,rabbit,alive,female,5
2349,rabbit,alive,male,10
2350,grass,alive,---,97
2350,grass,eaten,---,2
2350,rabbit,alive,female,5
2350,rabbit,alive,male,10
2351,grass,alive,---,97
2351,grass,eaten,---,1
2351,rabbit,alive,female,5
2351,rabbit,alive,male,10
2352,grass,alive,---,97
2352,rabbit,alive,female,5
2352,rabbit,alive,male,10
2353,grass,alive,---,97
2353,rabbit,alive,female,5
2353,rabbit,alive,male,10
2354,grass,alive,---,97
2354,rabbit,alive,female,5
2354,rabbit,alive,male,10
2355,grass,alive,---,97
2355,rabbit,alive,female,5
2355,rabbit,alive,male,10
2356,grass,alive,---,97
2356,rabbit,alive,female,5
2356,rabbit,alive,male,10
2357,grass,alive,---,97
2357,rabbit,alive,female,5
2357,rabbit,alive,male,10
2358,grass,alive,---,97
2358,rabbit,alive,female,5
2358,rabbit,alive,male,10
2359,grass,alive,---,97
2359,rabbit,alive,female,5
2359,rabbit,alive,male,10
2360,grass,alive,---,97
2360,rabbit,alive,female,5
2360,rabbit,alive,male,10
2361,grass,alive,---,97
2361,rabbit,alive,female,5
2361,rabbit,alive,male,10
2362,grass,alive,---,97
2362,rabbit,alive,female,5
2362,rabbit,alive,male,10
2363,grass,alive,---,97
2363,rabbit,alive,female,5
2363,rabbit,alive,male,10
2364,grass,alive,---,97
2364,rabbit,alive,female,5
2364,rabbit,alive,male,10
2365,grass,alive,---,97
2365,rabbit,alive,female,5
2365,rabbit,alive,male,10
2366,grass,alive,---,97
2366,rabbit,alive,female,5
2366,rabbit,alive,male,10
2367,grass,alive,---,97
2367,rabbit,alive,female,5
2367,rabbit,alive,male,10
2368,grass,alive,---,97
2368,rabbit,alive,female,5
2368,rabbit,alive,male,10
2369,grass,alive,---,97
2369,rabbit,alive,female,5
2369,rabbit,alive,male,10
2370,grass,alive,---,97
2370,rabbit,alive,female,5
2370,rabbit,alive,male,10
2371,grass,alive,---,97
2371,rabbit,alive,female,5
2371,rabbit,alive,male,10
2372,grass,alive,---,97
2372,rabbit,alive,female,5
2372,rabbit,alive,male,10
2373,grass,alive,---,97
2373,rabbit,alive,female,5
2373,rabbit,alive,male,10
2374,grass,alive,---,97
2374,rabbit,alive,female,5
2374,rabbit,alive,male,10
2375,grass,alive,---,96
2375,grass,eaten,---,1
2375,rabbit,alive,female,5
2375,rabbit,alive,male,10
2376,grass,alive,---,96
2376,grass,eaten,---,1
2376,rabbit,alive,female,5
2376,rabbit,alive,male,10
2377,grass,alive,---,96
2377,rabbit,alive,female,5
2377,rabbit,alive,male,10
2378,grass,alive,---,96
2378,rabbit,alive,female,5
2378,rabbit,alive,male,10
2379,grass,alive,---,96
2379,rabbit,alive,female,5
2379,rabbit,alive,male,10
2380,grass,alive,---,96
2380,rabbit,alive,female,5
2380,rabbit,alive,male,10
2381,grass,alive,---,96
2381,rabbit,alive,female,5
2381,rabbit,alive,male,10
2382,grass,alive,---,96
2382,rabbit,alive,female,5
2382,rabbit,alive,male,10
2383,grass,alive,---,96
2383,rabbit,alive,female,5
2383,rabbit,alive,male,10
2384,grass,alive,---,96
2384,rabbit,alive,female,5
2384,rabbit,alive,male,10
2385,grass,alive,---,96
2385,rabbit,alive,female,5
2385,rabbit,alive,male,10
2386,grass,alive,---,96
2386,rabbit,alive,female,5
2386,rabbit,alive,male,10
2387,grass,alive,---,96
2387,rabbit,alive,female,5
2387,rabbit,alive,male,10
2388,grass,alive,---,96
2388,rabbit,alive,female,5
2388,rabbit,alive,male,10
2389,grass,alive,---,96
2389,rabbit,alive,female,5
2389,rabbit,alive,male,10
2390,grass,alive,---,96
2390,rabbit,alive,female,5
2390,rabbit,alive,male,10
2391,grass,alive,---,96
2391,rabbit,alive,female,5
2391,rabbit,alive,male,10
2392,grass,alive,---,96
2392,rabbit,alive,female,5
2392,rabbit,alive,male,10
2393,grass,alive,---,96
2393,rabbit,alive,female,5
2393,rabbit,alive,male,10
2394,grass,alive,---,96
2394,rabbit,alive,female,5
2394,rabbit,alive,male,10
2395,grass,alive,---,96
2395,rabbit,alive,female,5
2395,rabbit,alive,male,10
2396,grass,alive,---,96
2396,rabbit,alive,female,5
2396,rabbit,alive,male,10
2397,grass,alive,---,96
2397,rabbit,alive,female,5
2397,rabbit,alive,male,10
2398,grass,alive,---,96
2398,rabbit,alive,female,5
2398,rabbit,alive,male,10
2399,grass,alive,---,96
2399,rabbit,alive,female,5
2399,rabbit,alive,male,10
2400,grass,alive,---,96
2400,rabbit,alive,female,5
2400,rabbit,alive,male,10
2401,grass,alive,---,96
2401,rabbit,alive,female,5
2401,rabbit,alive,male,10
2402,grass,alive,---,96
2402,rabbit,alive,female,5
2402,rabbit,alive,male,10
2403,grass,alive,---,96
2403,rabbit,alive,female,5
2403,rabbit,alive,male,10
2404,grass,alive,---,96
2404,rabbit,alive,female,5
2404,rabbit,alive,male,10
2405,grass,alive,---,96
2405,rabbit,alive,female,5
2405,rabbit,alive,male,10
2406,grass,alive,---,96
2406,rabbit,alive,female,5
2406,rabbit,alive,male,10
2407,grass,alive,---,96
2407,rabbit,alive,female,5
2407,rabbit,alive,male,10
2408,grass,alive,---,96
2408,rabbit,alive,female,5
2408,rabbit,alive,male,10
2409,grass,alive,---,96
2409,rabbit,alive,female,5
2409,rabbit,alive,male,10
2410,grass,alive,---,96
2410,rabbit,alive,female,5
2410,rabbit,alive,male,10
2411,grass,alive,---,96
2411,rabbit,alive,female,5
2411,rabbit,alive,male,10
2412,grass,alive,---,96
2412,rabbit,alive,female,5
2412,rabbit,alive,male,10
2413,grass,alive,---,96
2413,rabbit,alive,female,5
2413,rabbit,alive,male,10
2414,grass,alive,---,96
2414,rabbit,alive,female,5
2414,rabbit,alive,male,10
2415,grass,alive,---,96
2415,rabbit,alive,female,5
2415,rabbit,alive,male,10
2416,grass,alive,---,96
2416,rabbit,alive,female,5
2416,rabbit,alive,male,10
2417,grass,alive,---,95
2417,grass,eaten,---,1
2417,rabbit,alive,female,5
2417,rabbit,alive,male,10
2418,grass,alive,---,95
2418,grass,eaten,---,1
2418,rabbit,alive,female,5
2418,rabbit,alive,male,10
2419,grass,alive,---,95
2419,rabbit,alive,female,5
2419,rabbit,alive,male,10
2420,grass,alive,---,95
2420,rabbit,alive,female,5
2420,rabbit,alive,male,10
2421,grass,alive,---,95
2421,rabbit,alive,female,5
2421,rabbit,alive,male,10
2422,grass,alive,---,95
2422,rabbit,alive,female,5
2422,rabbit,alive,male,10
2423,grass,alive,---,95
2423,rabbit,alive,female,5
2423,rabbit,alive,male,10
2424,grass,alive,---,95
2424,rabbit,alive,female,5
2424,rabbit,alive,male,10
2425,grass,alive,---,95
2425,rabbit,alive,female,5
2425,rabbit,alive,male,10
2426,grass,alive,---,95
2426,rabbit,alive,female,5
2426,rabbit,alive,male,10
2427,grass,alive,---,95
2427,rabbit,alive,female,5
2427,rabbit,alive,male,10
2428,grass,alive,---,95
2428,rabbit,alive,female,5
2428,rabbit,alive,male,10
2429,grass,alive,---,95
2429,rabbit,alive,female,5
2429,rabbit,alive,male,10
2430,grass,alive,---,95
2430,rabbit,alive,female,5
2430,rabbit,alive,male,10
2431,grass,alive,---,95
2431,rabbit,alive,female,5
2431,rabbit,alive,male,10
2432,grass,alive,---,95
2432,rabbit,alive,female,5
2432,rabbit,alive,male,10
2433,grass,alive,---,95
2433,rabbit,alive,female,5
2433,rabbit,alive,male,10
2434,grass,alive,---,95
2434,rabbit,alive,female,5
2434,rabbit,alive,male,10
2435,grass,alive,---,95
2435,rabbit,alive,female,5
2435,rabbit,alive,male,10
2436,grass,alive,---,95
2436,rabbit,alive,female,5
2436,rabbit,alive,male,10
2437,grass,alive,---,95
2437,rabbit,alive,female,5
2437,rabbit,alive,male,10
2438,grass,alive,---,95
2438,rabbit,alive,female,5
2438,rabbit,alive,male,10
2439,grass,alive,---,95
2439,rabbit,alive,female,5
2439,rabbit,alive,male,10
2440,grass,alive,---,95
2440,rabbit,alive,female,5
2440,rabbit,alive,male,10
2441,grass,alive,---,95
2441,rabbit,alive,female,5
2441,rabbit,alive,male,10
2442,grass,alive,---,94
2442,grass,eaten,---,1
2442,rabbit,alive,female,5
2442,rabbit,alive,male,10
2443,grass,alive,---,94
2443,rabbit,alive,female,5
2443,rabbit,alive,male,10
2444,grass,alive,---,94
2444,rabbit,alive,female,5
2444,rabbit,alive,male,10
2445,grass,alive,---,94
2445,rabbit,alive,female,5
2445,rabbit,alive,male,10
2446,grass,alive,---,94
2446,rabbit,alive,female,5
2446,rabbit,alive,male,10
2447,grass,alive,---,94
2447,rabbit,alive,female,5
2447,rabbit,alive,male,10
2448,grass,alive,---,94
2448,rabbit,alive,female,5
2448,rabbit,alive,male,10
2449,grass,alive,---,94
2449,rabbit,alive,female,5
2449,rabbit,alive,male,10
2450,grass,alive,---,94
2450,rabbit,alive,female,5
2450,rabbit,alive,male,10
2451,grass,alive,---,94
2451,rabbit,alive,female,5
2451,rabbit,alive,male,10
2452,grass,alive,---,94
2452,rabbit,alive,female,5
2452,rabbit,alive,male,10
2453,grass,alive,---,94
2453,rabbit,alive,female,5
2453,rabbit,alive,male,10
2454,grass,alive,---,94
2454,rabbit,alive,female,5
2454,rabbit,alive,male,10
2455,grass,alive,---,94
2455,rabbit,alive,female,5
2455,rabbit,alive,male,10
2456,grass,alive,---,94
2456,rabbit,alive,female,5
2456,rabbit,alive,male,10
2457,grass,alive,---,94
2457,rabbit,alive,female,5
2457,rabbit,alive,male,10
2458,grass,alive,---,94
2458,rabbit,alive,female,5
2458,rabbit,alive,male,10
2459,grass,alive,---,94
2459,rabbit,alive,female,5
2459,rabbit,alive,male,10
2460,grass,alive,---,94
2460,rabbit,alive,female,5
2460,rabbit,alive,male,10
2461,grass,alive,---,94
2461,rabbit,alive,female,5
2461,rabbit,alive,male,10
2462,grass,alive,---,94
2462,rabbit,alive,female,5
2462,rabbit,alive,male,10
2463,grass,alive,---,94
2463,rabbit,alive,female,5
2463,rabbit,alive,male,10
2464,grass,alive,---,94
2464,rabbit,alive,female,5
2464,rabbit,alive,male,10
2465,grass,alive,---,93
2465,grass,eaten,---,1
2465,rabbit,alive,female,5
2465,rabbit,alive,male,10
2466,grass,alive,---,93
2466,grass,eaten,---,1
2466,rabbit,alive,female,5
2466,rabbit,alive,male,10
