frame,kind,death_cause,number of agents
1122,grass,alive,273
1122,grass,eaten,1
1122,rabbit,alive,31
1123,grass,alive,273
1123,grass,eaten,1
1123,rabbit,alive,31
1124,grass,alive,273
1124,grass,eaten,1
1124,rabbit,alive,31
1125,grass,alive,273
1125,grass,eaten,1
1125,rabbit,alive,31
1126,grass,alive,273
1126,grass,eaten,1
1126,rabbit,alive,31
1127,grass,alive,273
1127,grass,eaten,1
1127,rabbit,alive,31
1128,grass,alive,272
1128,rabbit,alive,31
1129,grass,alive,272
1129,rabbit,alive,31
1130,grass,alive,271
1130,grass,eaten,1
1130,rabbit,alive,31
1131,grass,alive,271
1131,grass,eaten,1
1131,rabbit,alive,31
1132,grass,alive,271
1132,grass,eaten,1
1132,rabbit,alive,31
1133,grass,alive,271
1133,grass,eaten,1
1133,rabbit,alive,31
1134,grass,alive,271
1134,rabbit,alive,31
1135,grass,alive,271
1135,rabbit,alive,31
1136,grass,alive,271
1136,rabbit,alive,31
1137,grass,alive,271
1137,rabbit,alive,31
1138,grass,alive,270
1138,grass,eaten,1
1138,rabbit,alive,31
1139,grass,alive,270
1139,grass,eaten,1
1139,rabbit,alive,31
1140,grass,alive,270
1140,rabbit,alive,31
1141,grass,alive,270
1141,rabbit,alive,31
1142,grass,alive,270
1142,rabbit,alive,31
1143,grass,alive,270
1143,rabbit,alive,31
1144,grass,alive,270
1144,rabbit,alive,31
1145,grass,alive,270
1145,rabbit,alive,31
1146,grass,alive,270
1146,rabbit,alive,31
1147,grass,alive,270
1147,rabbit,alive,31
1148,grass,alive,269
1148,grass,eaten,1
1148,rabbit,alive,31
1149,grass,alive,269
1149,grass,eaten,1
1149,rabbit,alive,31
1150,grass,alive,269
1150,rabbit,alive,31
1151,grass,alive,269
1151,rabbit,alive,31
1152,grass,alive,269
1152,rabbit,alive,31
1153,grass,alive,269
1153,rabbit,alive,31
1154,grass,alive,268
1154,grass,eaten,1
1154,rabbit,alive,31
1155,grass,alive,268
1155,grass,eaten,1
1155,rabbit,alive,31
1156,grass,alive,268
1156,rabbit,alive,31
1157,grass,alive,268
1157,rabbit,alive,31
1158,grass,alive,266
1158,grass,eaten,2
1158,rabbit,alive,31
1159,grass,alive,265
1159,grass,eaten,1
1159,rabbit,alive,31
1160,grass,alive,265
1160,rabbit,alive,31
1161,grass,alive,265
1161,rabbit,alive,31
1162,grass,alive,265
1162,rabbit,alive,31
1163,grass,alive,265
1163,rabbit,alive,31
1164,grass,alive,264
1164,grass,eaten,1
1164,rabbit,alive,31
1165,grass,alive,264
1165,rabbit,alive,31
1166,grass,alive,264
1166,rabbit,alive,31
1167,grass,alive,263
1167,grass,eaten,1
1167,rabbit,alive,30
1167,rabbit,starvation,1
1168,grass,alive,263
1168,grass,eaten,1
1168,rabbit,alive,30
1169,grass,alive,263
1169,grass,eaten,1
1169,rabbit,alive,30
1170,grass,alive,263
1170,grass,eaten,1
1170,rabbit,alive,30
1171,grass,alive,263
1171,grass,eaten,1
1171,rabbit,alive,30
1172,grass,alive,263
1172,rabbit,alive,30
1173,grass,alive,263
1173,rabbit,alive,30
1174,grass,alive,263
1174,rabbit,alive,30
1175,grass,alive,263
1175,rabbit,alive,30
1176,grass,alive,263
1176,rabbit,alive,30
1177,grass,alive,263
1177,rabbit,alive,30
1178,grass,alive,262
1178,grass,eaten,1
1178,rabbit,alive,30
1179,grass,alive,261
1179,grass,eaten,1
1179,rabbit,alive,30
1180,grass,alive,259
1180,grass,eaten,1
1180,rabbit,alive,30
1181,grass,alive,257
1181,grass,eaten,3
1181,rabbit,alive,30
1182,grass,alive,257
1182,grass,eaten,2
1182,rabbit,alive,30
1183,grass,alive,258
1183,grass,eaten,1
1183,rabbit,alive,30
1184,grass,alive,258
1184,rabbit,alive,30
1185,grass,alive,258
1185,rabbit,alive,30
1186,grass,alive,258
1186,rabbit,alive,30
1187,grass,alive,258
1187,rabbit,alive,30
1188,grass,alive,258
1188,rabbit,alive,30
1189,grass,alive,258
1189,rabbit,alive,30
1190,grass,alive,258
1190,rabbit,alive,30
1191,grass,alive,258
1191,rabbit,alive,30
1192,grass,alive,258
1192,rabbit,alive,30
1193,grass,alive,257
1193,grass,eaten,1
1193,rabbit,alive,30
1194,grass,alive,257
1194,grass,eaten,1
1194,rabbit,alive,30
1195,grass,alive,257
1195,rabbit,alive,30
1196,grass,alive,257
1196,rabbit,alive,30
1197,grass,alive,256
1197,grass,eaten,1
1197,rabbit,alive,30
1198,grass,alive,256
1198,rabbit,alive,30
1199,grass,alive,255
1199,rabbit,alive,30
1200,grass,alive,255
1200,rabbit,alive,29
1200,rabbit,starvation,1
1201,grass,alive,255
1201,rabbit,alive,29
1202,grass,alive,255
1202,rabbit,alive,29
1203,grass,alive,255
1203,rabbit,alive,29
1204,grass,alive,255
1204,rabbit,alive,29
1205,grass,alive,255
1205,rabbit,alive,29
1206,grass,alive,255
1206,rabbit,alive,29
1207,grass,alive,255
1207,rabbit,alive,29
1208,grass,alive,255
1208,rabbit,alive,29
1209,grass,alive,254
1209,grass,eaten,1
1209,rabbit,alive,29
1210,grass,alive,254
1210,rabbit,alive,29
1211,grass,alive,254
1211,rabbit,alive,29
1212,grass,alive,254
1212,rabbit,alive,29
1213,grass,alive,254
1213,rabbit,alive,29
1214,grass,alive,254
1214,rabbit,alive,29
1215,grass,alive,254
1215,rabbit,alive,29
1216,grass,alive,254
1216,rabbit,alive,29
1217,grass,alive,254
1217,rabbit,alive,29
1218,grass,alive,254
1218,rabbit,alive,29
1219,grass,alive,254
1219,rabbit,alive,29
1220,grass,alive,254
1220,rabbit,alive,29
1221,grass,alive,253
1221,rabbit,alive,29
1222,grass,alive,252
1222,rabbit,alive,29
1223,grass,alive,252
1223,rabbit,alive,29
1224,grass,alive,252
1224,rabbit,alive,29
1225,grass,alive,252
1225,rabbit,alive,28
1225,rabbit,starvation,1
1226,grass,alive,252
1226,rabbit,alive,28
1227,grass,alive,252
1227,rabbit,alive,28
1228,grass,alive,252
1228,rabbit,alive,28
1229,grass,alive,252
1229,rabbit,alive,28
1230,grass,alive,252
1230,rabbit,alive,28
1231,grass,alive,252
1231,rabbit,alive,28
1232,grass,alive,252
1232,rabbit,alive,28
1233,grass,alive,251
1233,grass,eaten,1
1233,rabbit,alive,28
1234,grass,alive,251
1234,rabbit,alive,28
1235,grass,alive,251
1235,rabbit,alive,28
1236,grass,alive,251
1236,rabbit,alive,28
1237,grass,alive,251
1237,rabbit,alive,28
1238,grass,alive,251
1238,rabbit,alive,28
1239,grass,alive,250
1239,rabbit,alive,28
1240,grass,alive,250
1240,rabbit,alive,28
1241,grass,alive,250
1241,rabbit,alive,28
1242,grass,alive,249
1242,grass,eaten,1
1242,rabbit,alive,28
1243,grass,alive,247
1243,grass,eaten,2
1243,rabbit,alive,28
1244,grass,alive,245
1244,grass,eaten,2
1244,rabbit,alive,28
1245,grass,alive,244
1245,grass,eaten,2
1245,rabbit,alive,28
1246,grass,alive,244
1246,rabbit,alive,28
1247,grass,alive,244
1247,rabbit,alive,28
1248,grass,alive,242
1248,grass,eaten,2
1248,rabbit,alive,28
1249,grass,alive,242
1249,grass,eaten,1
1249,rabbit,alive,28
1250,grass,alive,242
1250,rabbit,alive,28
1251,grass,alive,242
1251,rabbit,alive,28
1252,grass,alive,242
1252,rabbit,alive,28
1253,grass,alive,242
1253,rabbit,alive,28
1254,grass,alive,242
1254,rabbit,alive,28
1255,grass,alive,241
1255,grass,eaten,1
1255,rabbit,alive,28
1256,grass,alive,240
1256,grass,eaten,1
1256,rabbit,alive,28
1257,grass,alive,240
1257,rabbit,alive,28
1258,grass,alive,240
1258,rabbit,alive,28
1259,grass,alive,240
1259,rabbit,alive,28
1260,grass,alive,239
1260,grass,eaten,1
1260,rabbit,alive,28
1261,grass,alive,239
1261,grass,eaten,1
1261,rabbit,alive,28
1262,grass,alive,239
1262,grass,eaten,1
1262,rabbit,alive,28
1263,grass,alive,238
1263,grass,eaten,1
1263,rabbit,alive,28
1264,grass,alive,238
1264,rabbit,alive,28
1265,grass,alive,238
1265,rabbit,alive,28
1266,grass,alive,237
1266,rabbit,alive,28
1267,grass,alive,237
1267,rabbit,alive,28
1268,grass,alive,237
1268,rabbit,alive,28
1269,grass,alive,236
1269,rabbit,alive,28
1270,grass,alive,235
1270,grass,eaten,1
1270,rabbit,alive,28
1271,grass,alive,235
1271,rabbit,alive,28
1272,grass,alive,233
1272,grass,eaten,2
1272,rabbit,alive,28
1273,grass,alive,231
1273,grass,eaten,2
1273,rabbit,alive,28
1274,grass,alive,230
1274,grass,eaten,3
1274,rabbit,alive,28
1275,grass,alive,229
1275,grass,eaten,1
1275,rabbit,alive,28
1276,grass,alive,228
1276,grass,eaten,1
1276,rabbit,alive,28
1277,grass,alive,227
1277,grass,eaten,2
1277,rabbit,alive,28
1278,grass,alive,227
1278,rabbit,alive,28
1279,grass,alive,227
1279,rabbit,alive,28
1280,grass,alive,226
1280,grass,eaten,1
1280,rabbit,alive,28
1281,grass,alive,226
1281,rabbit,alive,28
1282,grass,alive,226
1282,rabbit,alive,28
1283,grass,alive,226
1283,rabbit,alive,28
1284,grass,alive,226
1284,rabbit,alive,28
1285,grass,alive,225
1285,grass,eaten,1
1285,rabbit,alive,28
1286,grass,alive,225
1286,grass,eaten,1
1286,rabbit,alive,28
1287,grass,alive,225
1287,grass,eaten,1
1287,rabbit,alive,28
1288,grass,alive,224
1288,rabbit,alive,28
1289,grass,alive,224
1289,rabbit,alive,28
1290,grass,alive,224
1290,rabbit,alive,28
1291,grass,alive,224
1291,rabbit,alive,28
1292,grass,alive,224
1292,rabbit,alive,28
1293,grass,alive,224
1293,rabbit,alive,28
1294,grass,alive,224
1294,rabbit,alive,28
1295,grass,alive,224
1295,rabbit,alive,28
1296,grass,alive,224
1296,rabbit,alive,28
1297,grass,alive,224
1297,rabbit,alive,28
1298,grass,alive,223
1298,rabbit,alive,28
1299,grass,alive,223
1299,rabbit,alive,28
1300,grass,alive,223
1300,rabbit,alive,28
1301,grass,alive,222
1301,grass,eaten,1
1301,rabbit,alive,28
1302,grass,alive,222
1302,grass,eaten,1
1302,rabbit,alive,28
1303,grass,alive,221
1303,grass,eaten,2
1303,rabbit,alive,28
1304,grass,alive,220
1304,grass,eaten,2
1304,rabbit,alive,28
1305,grass,alive,220
1305,grass,eaten,1
1305,rabbit,alive,28
1306,grass,alive,220
1306,rabbit,alive,28
1307,grass,alive,219
1307,grass,eaten,1
1307,rabbit,alive,28
1308,grass,alive,219
1308,grass,eaten,1
1308,rabbit,alive,28
1309,grass,alive,219
1309,rabbit,alive,28
1310,grass,alive,219
1310,rabbit,alive,28
1311,grass,alive,219
1311,rabbit,alive,28
1312,grass,alive,219
1312,rabbit,alive,28
1313,grass,alive,219
1313,rabbit,alive,28
1314,grass,alive,219
1314,rabbit,alive,28
1315,grass,alive,219
1315,rabbit,alive,28
1316,grass,alive,219
1316,rabbit,alive,28
1317,grass,alive,219
1317,rabbit,alive,28
1318,grass,alive,218
1318,grass,eaten,1
1318,rabbit,alive,28
1319,grass,alive,217
1319,grass,eaten,2
1319,rabbit,alive,28
1320,grass,alive,217
1320,grass,eaten,2
1320,rabbit,alive,28
1321,grass,alive,217
1321,grass,eaten,1
1321,rabbit,alive,28
1322,grass,alive,215
1322,grass,eaten,2
1322,rabbit,alive,28
1323,grass,alive,215
1323,rabbit,alive,28
1324,grass,alive,215
1324,rabbit,alive,28
1325,grass,alive,215
1325,rabbit,alive,28
1326,grass,alive,215
1326,rabbit,alive,28
1327,grass,alive,215
1327,rabbit,alive,28
1328,grass,alive,215
1328,rabbit,alive,28
1329,grass,alive,215
1329,rabbit,alive,28
1330,grass,alive,215
1330,rabbit,alive,28
1331,grass,alive,215
1331,rabbit,alive,28
1332,grass,alive,215
1332,rabbit,alive,28
1333,grass,alive,214
1333,grass,eaten,1
1333,rabbit,alive,28
1334,grass,alive,214
1334,rabbit,alive,28
1335,grass,alive,212
1335,grass,eaten,2
1335,rabbit,alive,28
1336,grass,alive,212
1336,rabbit,alive,28
1337,grass,alive,212
1337,rabbit,alive,28
1338,grass,alive,212
1338,rabbit,alive,28
1339,grass,alive,212
1339,rabbit,alive,28
1340,grass,alive,212
1340,rabbit,alive,28
1341,grass,alive,212
1341,rabbit,alive,28
1342,grass,alive,212
1342,rabbit,alive,28
1343,grass,alive,212
1343,rabbit,alive,28
1344,grass,alive,212
1344,rabbit,alive,28
1345,grass,alive,212
1345,rabbit,alive,28
1346,grass,alive,212
1346,rabbit,alive,28
1347,grass,alive,212
1347,rabbit,alive,28
1348,grass,alive,212
1348,rabbit,alive,28
1349,grass,alive,212
1349,rabbit,alive,28
1350,grass,alive,211
1350,grass,eaten,1
1350,rabbit,alive,28
1351,grass,alive,211
1351,grass,eaten,1
1351,rabbit,alive,28
1352,grass,alive,211
1352,rabbit,alive,28
1353,grass,alive,211
1353,rabbit,alive,28
1354,grass,alive,211
1354,rabbit,alive,28
1355,grass,alive,211
1355,rabbit,alive,28
1356,grass,alive,211
1356,rabbit,alive,28
1357,grass,alive,211
1357,rabbit,alive,28
1358,grass,alive,211
1358,rabbit,alive,28
1359,grass,alive,211
1359,rabbit,alive,28
1360,grass,alive,210
1360,grass,eaten,1
1360,rabbit,alive,28
1361,grass,alive,210
1361,rabbit,alive,28
1362,grass,alive,210
1362,rabbit,alive,28
1363,grass,alive,210
1363,rabbit,alive,28
1364,grass,alive,210
1364,rabbit,alive,28
1365,grass,alive,210
1365,rabbit,alive,28
1366,grass,alive,209
1366,grass,eaten,1
1366,rabbit,alive,28
1367,grass,alive,209
1367,rabbit,alive,28
1368,grass,alive,209
1368,rabbit,alive,28
1369,grass,alive,208
1369,grass,eaten,1
1369,rabbit,alive,28
1370,grass,alive,208
1370,rabbit,alive,28
1371,grass,alive,208
1371,rabbit,alive,28
1372,grass,alive,208
1372,rabbit,alive,28
1373,grass,alive,208
1373,rabbit,alive,28
1374,grass,alive,208
1374,rabbit,alive,28
1375,grass,alive,208
1375,rabbit,alive,28
1376,grass,alive,208
1376,rabbit,alive,28
1377,grass,alive,208
1377,rabbit,alive,28
1378,grass,alive,208
1378,rabbit,alive,28
1379,grass,alive,208
1379,rabbit,alive,28
1380,grass,alive,208
1380,rabbit,alive,28
1381,grass,alive,208
1381,rabbit,alive,28
1382,grass,alive,208
1382,rabbit,alive,28
1383,grass,alive,208
1383,rabbit,alive,28
1384,grass,alive,208
1384,rabbit,alive,28
1385,grass,alive,207
1385,grass,eaten,1
1385,rabbit,alive,28
1386,grass,alive,207
1386,rabbit,alive,28
1387,grass,alive,207
1387,rabbit,alive,28
1388,grass,alive,207
1388,rabbit,alive,28
1389,grass,alive,207
1389,rabbit,alive,28
1390,grass,alive,207
1390,rabbit,alive,28
1391,grass,alive,207
1391,rabbit,alive,28
1392,grass,alive,207
1392,rabbit,alive,28
1393,grass,alive,207
1393,rabbit,alive,28
1394,grass,alive,207
1394,rabbit,alive,28
1395,grass,alive,207
1395,rabbit,alive,28
1396,grass,alive,207
1396,rabbit,alive,28
1397,grass,alive,206
1397,grass,eaten,1
1397,rabbit,alive,28
1398,grass,alive,205
1398,grass,eaten,1
1398,rabbit,alive,27
1398,rabbit,starvation,1
1399,grass,alive,205
1399,rabbit,alive,27
1400,grass,alive,205
1400,rabbit,alive,26
1400,rabbit,starvation,1
1401,grass,alive,205
1401,rabbit,alive,26
1402,grass,alive,205
1402,rabbit,alive,26
1403,grass,alive,205
1403,rabbit,alive,26
1404,grass,alive,205
1404,rabbit,alive,26
1405,grass,alive,205
1405,rabbit,alive,26
1406,grass,alive,205
1406,rabbit,alive,26
1407,grass,alive,205
1407,rabbit,alive,25
1407,rabbit,starvation,1
1408,grass,alive,205
1408,rabbit,alive,25
1409,grass,alive,205
1409,rabbit,alive,25
1410,grass,alive,204
1410,rabbit,alive,25
1411,grass,alive,204
1411,rabbit,alive,25
1412,grass,alive,204
1412,rabbit,alive,25
1413,grass,alive,204
1413,rabbit,alive,25
1414,grass,alive,204
1414,rabbit,alive,25
1415,grass,alive,204
1415,rabbit,alive,25
1416,grass,alive,204
1416,rabbit,alive,25
1417,grass,alive,204
1417,rabbit,alive,25
1418,grass,alive,204
1418,rabbit,alive,25
1419,grass,alive,204
1419,rabbit,alive,25
1420,grass,alive,203
1420,grass,eaten,1
1420,rabbit,alive,25
1421,grass,alive,203
1421,grass,eaten,1
1421,rabbit,alive,25
1422,grass,alive,203
1422,grass,eaten,1
1422,rabbit,alive,25
1423,grass,alive,203
1423,rabbit,alive,25
1424,grass,alive,203
1424,rabbit,alive,25
1425,grass,alive,203
1425,rabbit,alive,25
1426,grass,alive,203
1426,rabbit,alive,25
1427,grass,alive,203
1427,rabbit,alive,25
1428,grass,alive,203
1428,rabbit,alive,25
1429,grass,alive,203
1429,rabbit,alive,25
1430,grass,alive,203
1430,rabbit,alive,25
1431,grass,alive,203
1431,rabbit,alive,25
1432,grass,alive,203
1432,rabbit,alive,25
1433,grass,alive,203
1433,rabbit,alive,25
1434,grass,alive,203
1434,rabbit,alive,25
1435,grass,alive,203
1435,rabbit,alive,25
1436,grass,alive,203
1436,rabbit,alive,25
1437,grass,alive,203
1437,rabbit,alive,25
1438,grass,alive,203
1438,rabbit,alive,25
1439,grass,alive,203
1439,rabbit,alive,25
1440,grass,alive,203
1440,rabbit,alive,25
1441,grass,alive,203
1441,rabbit,alive,25
1442,grass,alive,203
1442,rabbit,alive,25
1443,grass,alive,203
1443,rabbit,alive,25
1444,grass,alive,203
1444,rabbit,alive,25
1445,grass,alive,203
1445,rabbit,alive,25
1446,grass,alive,203
1446,rabbit,alive,25
1447,grass,alive,203
1447,rabbit,alive,25
1448,grass,alive,203
1448,rabbit,alive,25
1449,grass,alive,203
1449,rabbit,alive,25
1450,grass,alive,203
1450,rabbit,alive,25
1451,grass,alive,203
1451,rabbit,alive,25
1452,grass,alive,203
1452,rabbit,alive,25
1453,grass,alive,203
1453,rabbit,alive,25
1454,grass,alive,203
1454,rabbit,alive,25
1455,grass,alive,203
1455,rabbit,alive,25
1456,grass,alive,203
1456,rabbit,alive,25
1457,grass,alive,203
1457,rabbit,alive,25
1458,grass,alive,203
1458,rabbit,alive,25
1459,grass,alive,203
1459,rabbit,alive,25
1460,grass,alive,203
1460,rabbit,alive,25
1461,grass,alive,203
1461,rabbit,alive,25
1462,grass,alive,203
1462,rabbit,alive,25
1463,grass,alive,203
1463,rabbit,alive,25
1464,grass,alive,203
1464,rabbit,alive,25
1465,grass,alive,203
1465,rabbit,alive,25
1466,grass,alive,203
1466,rabbit,alive,24
1466,rabbit,starvation,1
1467,grass,alive,203
1467,rabbit,alive,24
1468,grass,alive,203
1468,rabbit,alive,24
1469,grass,alive,203
1469,rabbit,alive,24
1470,grass,alive,203
1470,rabbit,alive,24
1471,grass,alive,203
1471,rabbit,alive,24
1472,grass,alive,203
1472,rabbit,alive,24
1473,grass,alive,203
1473,rabbit,alive,24
1474,grass,alive,203
1474,rabbit,alive,24
1475,grass,alive,203
1475,rabbit,alive,24
1476,grass,alive,203
1476,rabbit,alive,24
1477,grass,alive,203
1477,rabbit,alive,24
1478,grass,alive,203
1478,rabbit,alive,24
1479,grass,alive,203
1479,rabbit,alive,24
1480,grass,alive,203
1480,rabbit,alive,24
1481,grass,alive,203
1481,rabbit,alive,24
1482,grass,alive,203
1482,rabbit,alive,24
1483,grass,alive,203
1483,rabbit,alive,24
1484,grass,alive,203
1484,rabbit,alive,24
1485,grass,alive,203
1485,rabbit,alive,24
1486,grass,alive,203
1486,rabbit,alive,24
1487,grass,alive,203
1487,rabbit,alive,24
1488,grass,alive,202
1488,grass,eaten,1
1488,rabbit,alive,24
1489,grass,alive,202
1489,rabbit,alive,24
1490,grass,alive,202
1490,rabbit,alive,24
1491,grass,alive,202
1491,rabbit,alive,24
1492,grass,alive,202
1492,rabbit,alive,24
1493,grass,alive,202
1493,rabbit,alive,24
1494,grass,alive,202
1494,rabbit,alive,24
1495,grass,alive,202
1495,rabbit,alive,24
1496,grass,alive,202
1496,rabbit,alive,24
1497,grass,alive,202
1497,rabbit,alive,24
1498,grass,alive,202
1498,rabbit,alive,24
1499,grass,alive,202
1499,rabbit,alive,24
1500,grass,alive,201
1500,grass,eaten,1
1500,rabbit,alive,24
1501,grass,alive,201
1501,grass,eaten,1
1501,rabbit,alive,24
1502,grass,alive,201
1502,grass,eaten,1
1502,rabbit,alive,24
1503,grass,alive,201
1503,rabbit,alive,24
1504,grass,alive,201
1504,rabbit,alive,24
1505,grass,alive,201
1505,rabbit,alive,24
1506,grass,alive,201
1506,rabbit,alive,24
1507,grass,alive,201
1507,rabbit,alive,24
1508,grass,alive,201
1508,rabbit,alive,24
1509,grass,alive,201
1509,rabbit,alive,24
1510,grass,alive,200
1510,grass,eaten,1
1510,rabbit,alive,24
1511,grass,alive,200
1511,rabbit,alive,24
1512,grass,alive,200
1512,rabbit,alive,24
1513,grass,alive,199
1513,grass,eaten,1
1513,rabbit,alive,24
1514,grass,alive,199
1514,grass,eaten,1
1514,rabbit,alive,24
1515,grass,alive,199
1515,grass,eaten,1
1515,rabbit,alive,24
1516,grass,alive,199
1516,rabbit,alive,24
1517,grass,alive,199
1517,rabbit,alive,24
1518,grass,alive,198
1518,grass,eaten,1
1518,rabbit,alive,24
1519,grass,alive,198
1519,grass,eaten,1
1519,rabbit,alive,24
1520,grass,alive,197
1520,grass,eaten,2
1520,rabbit,alive,24
1521,grass,alive,196
1521,grass,eaten,2
1521,rabbit,alive,24
1522,grass,alive,196
1522,grass,eaten,1
1522,rabbit,alive,24
1523,grass,alive,196
1523,grass,eaten,1
1523,rabbit,alive,24
1524,grass,alive,196
1524,grass,eaten,1
1524,rabbit,alive,24
1525,grass,alive,196
1525,rabbit,alive,24
1526,grass,alive,196
1526,rabbit,alive,24
1527,grass,alive,196
1527,rabbit,alive,24
1528,grass,alive,196
1528,rabbit,alive,24
1529,grass,alive,196
1529,rabbit,alive,24
1530,grass,alive,196
1530,rabbit,alive,24
1531,grass,alive,196
1531,rabbit,alive,24
1532,grass,alive,196
1532,rabbit,alive,24
1533,grass,alive,196
1533,rabbit,alive,24
1534,grass,alive,196
1534,rabbit,alive,24
1535,grass,alive,196
1535,rabbit,alive,24
1536,grass,alive,196
1536,rabbit,alive,24
1537,grass,alive,195
1537,grass,eaten,1
1537,rabbit,alive,24
1538,grass,alive,195
1538,grass,eaten,1
1538,rabbit,alive,24
1539,grass,alive,195
1539,rabbit,alive,24
1540,grass,alive,195
1540,rabbit,alive,24
1541,grass,alive,195
1541,rabbit,alive,24
1542,grass,alive,194
1542,grass,eaten,1
1542,rabbit,alive,24
1543,grass,alive,194
1543,grass,eaten,1
1543,rabbit,alive,24
1544,grass,alive,193
1544,grass,eaten,2
1544,rabbit,alive,24
1545,grass,alive,193
1545,grass,eaten,1
1545,rabbit,alive,24
1546,grass,alive,193
1546,rabbit,alive,24
1547,grass,alive,193
1547,rabbit,alive,24
1548,grass,alive,193
1548,rabbit,alive,24
1549,grass,alive,193
1549,rabbit,alive,24
1550,grass,alive,193
1550,rabbit,alive,23
1550,rabbit,starvation,1
1551,grass,alive,193
1551,rabbit,alive,23
1552,grass,alive,193
1552,rabbit,alive,23
1553,grass,alive,193
1553,rabbit,alive,23
1554,grass,alive,193
1554,rabbit,alive,23
1555,grass,alive,193
1555,rabbit,alive,23
1556,grass,alive,193
1556,rabbit,alive,23
1557,grass,alive,193
1557,rabbit,alive,23
1558,grass,alive,193
1558,rabbit,alive,22
1558,rabbit,starvation,1
1559,grass,alive,192
1559,grass,eaten,1
1559,rabbit,alive,22
1560,grass,alive,192
1560,grass,eaten,1
1560,rabbit,alive,22
1561,grass,alive,192
1561,grass,eaten,1
1561,rabbit,alive,22
1562,grass,alive,192
1562,grass,eaten,1
1562,rabbit,alive,22
1563,grass,alive,192
1563,rabbit,alive,22
1564,grass,alive,192
1564,rabbit,alive,22
1565,grass,alive,192
1565,rabbit,alive,22
1566,grass,alive,192
1566,rabbit,alive,22
1567,grass,alive,192
1567,rabbit,alive,22
1568,grass,alive,192
1568,rabbit,alive,22
1569,grass,alive,192
1569,rabbit,alive,22
1570,grass,alive,191
1570,grass,eaten,1
1570,rabbit,alive,22
1571,grass,alive,191
1571,rabbit,alive,22
1572,grass,alive,191
1572,rabbit,alive,22
1573,grass,alive,191
1573,rabbit,alive,22
1574,grass,alive,191
1574,rabbit,alive,22
1575,grass,alive,191
1575,rabbit,alive,22
1576,grass,alive,191
1576,rabbit,alive,22
1577,grass,alive,191
1577,rabbit,alive,22
1578,grass,alive,191
1578,rabbit,alive,22
1579,grass,alive,191
1579,rabbit,alive,22
1580,grass,alive,191
1580,rabbit,alive,22
1581,grass,alive,191
1581,rabbit,alive,22
1582,grass,alive,191
1582,rabbit,alive,22
1583,grass,alive,191
1583,rabbit,alive,22
1584,grass,alive,191
1584,rabbit,alive,22
1585,grass,alive,191
1585,rabbit,alive,22
1586,grass,alive,191
1586,rabbit,alive,22
1587,grass,alive,191
1587,rabbit,alive,22
1588,grass,alive,191
1588,rabbit,alive,22
1589,grass,alive,191
1589,rabbit,alive,22
1590,grass,alive,191
1590,rabbit,alive,22
1591,grass,alive,191
1591,rabbit,alive,22
1592,grass,alive,190
1592,grass,eaten,1
1592,rabbit,alive,22
1593,grass,alive,190
1593,grass,eaten,1
1593,rabbit,alive,22
1594,grass,alive,190
1594,rabbit,alive,22
1595,grass,alive,189
1595,grass,eaten,1
1595,rabbit,alive,22
1596,grass,alive,189
1596,rabbit,alive,23
1597,grass,alive,189
1597,rabbit,alive,23
1598,grass,alive,189
1598,rabbit,alive,23
1599,grass,alive,189
1599,rabbit,alive,23
1600,grass,alive,189
1600,rabbit,alive,23
1601,grass,alive,189
1601,rabbit,alive,23
1602,grass,alive,188
1602,grass,eaten,1
1602,rabbit,alive,23
1603,grass,alive,188
1603,rabbit,alive,23
1604,grass,alive,188
1604,rabbit,alive,23
1605,grass,alive,188
1605,rabbit,alive,23
1606,grass,alive,188
1606,rabbit,alive,23
1607,grass,alive,187
1607,grass,eaten,1
1607,rabbit,alive,23
1608,grass,alive,187
1608,rabbit,alive,23
1609,grass,alive,187
1609,rabbit,alive,23
1610,grass,alive,187
1610,rabbit,alive,23
1611,grass,alive,187
1611,rabbit,alive,23
1612,grass,alive,187
1612,rabbit,alive,23
1613,grass,alive,187
1613,rabbit,alive,23
1614,grass,alive,187
1614,rabbit,alive,23
1615,grass,alive,187
1615,rabbit,alive,23
1616,grass,alive,187
1616,rabbit,alive,23
1617,grass,alive,187
1617,rabbit,alive,23
1618,grass,alive,187
1618,rabbit,alive,23
1619,grass,alive,187
1619,rabbit,alive,23
1620,grass,alive,187
1620,rabbit,alive,23
1621,grass,alive,187
1621,rabbit,alive,23
1622,grass,alive,187
1622,rabbit,alive,23
1623,grass,alive,187
1623,rabbit,alive,23
1624,grass,alive,187
1624,rabbit,alive,23
1625,grass,alive,187
1625,rabbit,alive,23
1626,grass,alive,187
1626,rabbit,alive,23
1627,grass,alive,187
1627,rabbit,alive,23
1628,grass,alive,187
1628,rabbit,alive,23
1629,grass,alive,187
1629,rabbit,alive,23
1630,grass,alive,187
1630,rabbit,alive,23
1631,grass,alive,187
1631,rabbit,alive,23
1632,grass,alive,187
1632,rabbit,alive,23
1633,grass,alive,187
1633,rabbit,alive,23
1634,grass,alive,187
1634,rabbit,alive,23
1635,grass,alive,187
1635,rabbit,alive,23
1636,grass,alive,187
1636,rabbit,alive,23
1637,grass,alive,187
1637,rabbit,alive,23
1638,grass,alive,187
1638,rabbit,alive,23
1639,grass,alive,187
1639,rabbit,alive,23
1640,grass,alive,187
1640,rabbit,alive,23
1641,grass,alive,187
1641,rabbit,alive,23
