frame,kind,death_cause,number of agents
1484,grass,eaten,1
1484,rabbit,alive,28
1485,grass,alive,169
1485,grass,eaten,1
1485,rabbit,alive,28
1486,grass,alive,168
1486,grass,eaten,2
1486,rabbit,alive,28
1487,grass,alive,168
1487,rabbit,alive,28
1488,grass,alive,168
1488,rabbit,alive,28
1489,grass,alive,168
1489,rabbit,alive,28
1490,grass,alive,168
1490,rabbit,alive,28
1491,grass,alive,168
1491,rabbit,alive,28
1492,grass,alive,168
1492,rabbit,alive,28
1493,grass,alive,168
1493,rabbit,alive,28
1494,grass,alive,167
1494,grass,eaten,1
1494,rabbit,alive,28
1495,grass,alive,167
1495,grass,eaten,1
1495,rabbit,alive,28
1496,grass,alive,167
1496,rabbit,alive,28
1497,grass,alive,167
1497,rabbit,alive,28
1498,grass,alive,167
1498,rabbit,alive,28
1499,grass,alive,166
1499,grass,eaten,1
1499,rabbit,alive,28
1500,grass,alive,166
1500,rabbit,alive,26
1500,rabbit,starvation,2
1501,grass,alive,166
1501,rabbit,alive,26
1502,grass,alive,166
1502,rabbit,alive,26
1503,grass,alive,166
1503,rabbit,alive,26
1504,grass,alive,166
1504,rabbit,alive,26
1505,grass,alive,166
1505,rabbit,alive,26
1506,grass,alive,166
1506,rabbit,alive,26
1507,grass,alive,166
1507,rabbit,alive,26
1508,grass,alive,166
1508,rabbit,alive,26
1509,grass,alive,166
1509,rabbit,alive,26
1510,grass,alive,166
1510,rabbit,alive,26
1511,grass,alive,166
1511,rabbit,alive,26
1512,grass,alive,165
1512,grass,eaten,1
1512,rabbit,alive,26
1513,grass,alive,164
1513,grass,eaten,2
1513,rabbit,alive,26
1514,grass,alive,164
1514,grass,eaten,1
1514,rabbit,alive,26
1515,grass,alive,164
1515,grass,eaten,1
1515,rabbit,alive,26
1516,grass,alive,163
1516,grass,eaten,1
1516,rabbit,alive,26
1517,grass,alive,163
1517,rabbit,alive,26
1518,grass,alive,162
1518,grass,eaten,1
1518,rabbit,alive,26
1519,grass,alive,162
1519,rabbit,alive,26
1520,grass,alive,162
1520,rabbit,alive,26
1521,grass,alive,162
1521,rabbit,alive,26
1522,grass,alive,162
1522,rabbit,alive,26
1523,grass,alive,162
1523,rabbit,alive,26
1524,grass,alive,161
1524,grass,eaten,1
1524,rabbit,alive,26
1525,grass,alive,161
1525,grass,eaten,1
1525,rabbit,alive,26
1526,grass,alive,160
1526,grass,eaten,1
1526,rabbit,alive,26
1527,grass,alive,160
1527,rabbit,alive,26
1528,grass,alive,160
1528,rabbit,alive,26
1529,grass,alive,160
1529,rabbit,alive,26
1530,grass,alive,160
1530,rabbit,alive,26
1531,grass,alive,160
1531,rabbit,alive,26
1532,grass,alive,160
1532,rabbit,alive,26
1533,grass,alive,160
1533,rabbit,alive,26
1534,grass,alive,160
1534,rabbit,alive,26
1535,grass,alive,159
1535,grass,eaten,1
1535,rabbit,alive,26
1536,grass,alive,159
1536,rabbit,alive,26
1537,grass,alive,159
1537,rabbit,alive,26
1538,grass,alive,159
1538,rabbit,alive,26
1539,grass,alive,159
1539,rabbit,alive,26
1540,grass,alive,159
1540,rabbit,alive,26
1541,grass,alive,159
1541,rabbit,alive,26
1542,grass,alive,159
1542,rabbit,alive,26
1543,grass,alive,159
1543,rabbit,alive,26
1544,grass,alive,159
1544,rabbit,alive,26
1545,grass,alive,159
1545,rabbit,alive,26
1546,grass,alive,159
1546,rabbit,alive,26
1547,grass,alive,159
1547,rabbit,alive,26
1548,grass,alive,159
1548,rabbit,alive,26
1549,grass,alive,159
1549,rabbit,alive,26
1550,grass,alive,159
1550,rabbit,alive,26
1551,grass,alive,159
1551,rabbit,alive,26
1552,grass,alive,159
1552,rabbit,alive,26
1553,grass,alive,159
1553,rabbit,alive,26
1554,grass,alive,159
1554,rabbit,alive,26
1555,grass,alive,159
1555,rabbit,alive,26
1556,grass,alive,159
1556,rabbit,alive,26
1557,grass,alive,159
1557,rabbit,alive,26
1558,grass,alive,159
1558,rabbit,alive,26
1559,grass,alive,159
1559,rabbit,alive,26
1560,grass,alive,159
1560,rabbit,alive,26
1561,grass,alive,159
1561,rabbit,alive,26
1562,grass,alive,159
1562,rabbit,alive,26
1563,grass,alive,159
1563,rabbit,alive,26
1564,grass,alive,159
1564,rabbit,alive,26
1565,grass,alive,159
1565,rabbit,alive,26
1566,grass,alive,159
1566,rabbit,alive,26
1567,grass,alive,159
1567,rabbit,alive,26
1568,grass,alive,159
1568,rabbit,alive,26
1569,grass,alive,159
1569,rabbit,alive,26
1570,grass,alive,159
1570,rabbit,alive,26
1571,grass,alive,159
1571,rabbit,alive,26
1572,grass,alive,159
1572,rabbit,alive,26
1573,grass,alive,159
1573,rabbit,alive,26
1574,grass,alive,159
1574,rabbit,alive,26
1575,grass,alive,159
1575,rabbit,alive,26
1576,grass,alive,159
1576,rabbit,alive,26
1577,grass,alive,159
1577,rabbit,alive,26
1578,grass,alive,159
1578,rabbit,alive,26
1579,grass,alive,159
1579,rabbit,alive,26
1580,grass,alive,159
1580,rabbit,alive,26
1581,grass,alive,159
1581,rabbit,alive,26
1582,grass,alive,159
1582,rabbit,alive,26
1583,grass,alive,159
1583,rabbit,alive,26
1584,grass,alive,159
1584,rabbit,alive,26
1585,grass,alive,159
1585,rabbit,alive,26
1586,grass,alive,159
1586,rabbit,alive,26
1587,grass,alive,159
1587,rabbit,alive,26
1588,grass,alive,159
1588,rabbit,alive,26
1589,grass,alive,159
1589,rabbit,alive,26
1590,grass,alive,159
1590,rabbit,alive,26
1591,grass,alive,159
1591,rabbit,alive,26
1592,grass,alive,159
1592,rabbit,alive,26
1593,grass,alive,159
1593,rabbit,alive,26
1594,grass,alive,159
1594,rabbit,alive,26
1595,grass,alive,159
1595,rabbit,alive,26
1596,grass,alive,159
1596,rabbit,alive,26
1597,grass,alive,158
1597,rabbit,alive,26
1598,grass,alive,158
1598,rabbit,alive,26
1599,grass,alive,157
1599,grass,eaten,1
1599,rabbit,alive,26
1600,grass,alive,157
1600,grass,eaten,1
1600,rabbit,alive,26
1601,grass,alive,157
1601,rabbit,alive,26
1602,grass,alive,157
1602,rabbit,alive,26
1603,grass,alive,157
1603,rabbit,alive,26
1604,grass,alive,157
1604,rabbit,alive,26
1605,grass,alive,157
1605,rabbit,alive,26
1606,grass,alive,157
1606,rabbit,alive,26
1607,grass,alive,157
1607,rabbit,alive,26
1608,grass,alive,157
1608,rabbit,alive,26
1609,grass,alive,156
1609,grass,eaten,1
1609,rabbit,alive,26
1610,grass,alive,155
1610,grass,eaten,2
1610,rabbit,alive,26
1611,grass,alive,155
1611,grass,eaten,2
1611,rabbit,alive,26
1612,grass,alive,155
1612,grass,eaten,2
1612,rabbit,alive,26
1613,grass,alive,155
1613,grass,eaten,2
1613,rabbit,alive,26
1614,grass,alive,154
1614,grass,eaten,1
1614,rabbit,alive,26
1615,grass,alive,154
1615,grass,eaten,1
1615,rabbit,alive,26
1616,grass,alive,154
1616,grass,eaten,1
1616,rabbit,alive,26
1617,grass,alive,154
1617,grass,eaten,1
1617,rabbit,alive,26
1618,grass,alive,154
1618,grass,eaten,1
1618,rabbit,alive,26
1619,grass,alive,153
1619,grass,eaten,1
1619,rabbit,alive,26
1620,grass,alive,153
1620,rabbit,alive,26
1621,grass,alive,152
1621,grass,eaten,1
1621,rabbit,alive,26
1622,grass,alive,152
1622,grass,eaten,1
1622,rabbit,alive,26
1623,grass,alive,152
1623,grass,eaten,1
1623,rabbit,alive,26
1624,grass,alive,151
1624,grass,eaten,1
1624,rabbit,alive,26
1625,grass,alive,151
1625,grass,eaten,1
1625,rabbit,alive,26
1626,grass,alive,151
1626,grass,eaten,1
1626,rabbit,alive,26
1627,grass,alive,151
1627,rabbit,alive,26
1628,grass,alive,151
1628,rabbit,alive,26
1629,grass,alive,151
1629,rabbit,alive,26
1630,grass,alive,151
1630,rabbit,alive,26
1631,grass,alive,151
1631,rabbit,alive,26
1632,grass,alive,151
1632,rabbit,alive,26
1633,grass,alive,150
1633,grass,eaten,1
1633,rabbit,alive,26
1634,grass,alive,150
1634,rabbit,alive,26
1635,grass,alive,150
1635,rabbit,alive,26
1636,grass,alive,150
1636,rabbit,alive,26
1637,grass,alive,150
1637,rabbit,alive,26
1638,grass,alive,150
1638,rabbit,alive,26
1639,grass,alive,150
1639,rabbit,alive,26
1640,grass,alive,150
1640,rabbit,alive,26
1641,grass,alive,150
1641,rabbit,alive,26
1642,grass,alive,150
1642,rabbit,alive,26
1643,grass,alive,150
1643,rabbit,alive,26
1644,grass,alive,150
1644,rabbit,alive,26
1645,grass,alive,150
1645,rabbit,alive,26
1646,grass,alive,150
1646,rabbit,alive,26
1647,grass,alive,149
1647,grass,eaten,1
1647,rabbit,alive,26
1648,grass,alive,149
1648,grass,eaten,1
1648,rabbit,alive,26
1649,grass,alive,149
1649,grass,eaten,1
1649,rabbit,alive,26
1650,grass,alive,149
1650,grass,eaten,1
1650,rabbit,alive,26
1651,grass,alive,149
1651,rabbit,alive,26
1652,grass,alive,148
1652,grass,eaten,1
1652,rabbit,alive,26
1653,grass,alive,148
1653,rabbit,alive,25
1653,rabbit,starvation,1
1654,grass,alive,148
1654,rabbit,alive,25
1655,grass,alive,148
1655,rabbit,alive,25
1656,grass,alive,148
1656,rabbit,alive,25
1657,grass,alive,148
1657,rabbit,alive,25
1658,grass,alive,148
1658,rabbit,alive,25
1659,grass,alive,148
1659,rabbit,alive,25
1660,grass,alive,148
1660,rabbit,alive,25
1661,grass,alive,147
1661,grass,eaten,1
1661,rabbit,alive,25
1662,grass,alive,147
1662,grass,eaten,1
1662,rabbit,alive,25
1663,grass,alive,146
1663,grass,eaten,1
1663,rabbit,alive,25
1664,grass,alive,146
1664,rabbit,alive,25
1665,grass,alive,145
1665,grass,eaten,1
1665,rabbit,alive,25
1666,grass,alive,145
1666,grass,eaten,1
1666,rabbit,alive,25
1667,grass,alive,144
1667,grass,eaten,2
1667,rabbit,alive,25
1668,grass,alive,144
1668,grass,eaten,1
1668,rabbit,alive,25
1669,grass,alive,144
1669,grass,eaten,1
1669,rabbit,alive,25
1670,grass,alive,144
1670,rabbit,alive,25
1671,grass,alive,144
1671,rabbit,alive,25
1672,grass,alive,144
1672,rabbit,alive,25
1673,grass,alive,144
1673,rabbit,alive,25
1674,grass,alive,144
1674,rabbit,alive,25
1675,grass,alive,144
1675,rabbit,alive,25
1676,grass,alive,144
1676,rabbit,alive,25
1677,grass,alive,144
1677,rabbit,alive,25
1678,grass,alive,144
1678,rabbit,alive,25
1679,grass,alive,144
1679,rabbit,alive,26
1680,grass,alive,144
1680,rabbit,alive,26
1681,grass,alive,144
1681,rabbit,alive,26
1682,grass,alive,144
1682,rabbit,alive,26
1683,grass,alive,144
1683,rabbit,alive,26
1684,grass,alive,144
1684,rabbit,alive,26
1685,grass,alive,144
1685,rabbit,alive,26
1686,grass,alive,144
1686,rabbit,alive,26
1687,grass,alive,143
1687,grass,eaten,1
1687,rabbit,alive,26
1688,grass,alive,143
1688,rabbit,alive,26
1689,grass,alive,143
1689,rabbit,alive,26
1690,grass,alive,143
1690,rabbit,alive,26
1691,grass,alive,143
1691,rabbit,alive,26
1692,grass,alive,143
1692,rabbit,alive,26
1693,grass,alive,143
1693,rabbit,alive,26
1694,grass,alive,143
1694,rabbit,alive,26
1695,grass,alive,143
1695,rabbit,alive,26
1696,grass,alive,143
1696,rabbit,alive,26
1697,grass,alive,142
1697,grass,eaten,1
1697,rabbit,alive,26
1698,grass,alive,142
1698,grass,eaten,1
1698,rabbit,alive,26
1699,grass,alive,142
1699,rabbit,alive,26
1700,grass,alive,142
1700,rabbit,alive,26
1701,grass,alive,142
1701,rabbit,alive,26
1702,grass,alive,142
1702,rabbit,alive,26
1703,grass,alive,141
1703,grass,eaten,1
1703,rabbit,alive,26
1704,grass,alive,141
1704,rabbit,alive,26
1705,grass,alive,141
1705,rabbit,alive,26
1706,grass,alive,141
1706,rabbit,alive,26
1707,grass,alive,141
1707,rabbit,alive,26
1708,grass,alive,141
1708,rabbit,alive,26
1709,grass,alive,141
1709,rabbit,alive,26
1710,grass,alive,141
1710,rabbit,alive,26
1711,grass,alive,141
1711,rabbit,alive,26
1712,grass,alive,140
1712,grass,eaten,1
1712,rabbit,alive,26
1713,grass,alive,140
1713,grass,eaten,1
1713,rabbit,alive,26
1714,grass,alive,140
1714,rabbit,alive,26
1715,grass,alive,140
1715,rabbit,alive,26
1716,grass,alive,140
1716,rabbit,alive,26
1717,grass,alive,140
1717,rabbit,alive,26
1718,grass,alive,140
1718,rabbit,alive,26
1719,grass,alive,140
1719,rabbit,alive,26
1720,grass,alive,139
1720,grass,eaten,1
1720,rabbit,alive,26
1721,grass,alive,139
1721,grass,eaten,1
1721,rabbit,alive,26
1722,grass,alive,139
1722,grass,eaten,1
1722,rabbit,alive,26
1723,grass,alive,139
1723,grass,eaten,1
1723,rabbit,alive,26
1724,grass,alive,139
1724,grass,eaten,1
1724,rabbit,alive,26
1725,grass,alive,139
1725,rabbit,alive,26
1726,grass,alive,139
1726,rabbit,alive,26
1727,grass,alive,139
1727,rabbit,alive,26
1728,grass,alive,139
1728,rabbit,alive,25
1728,rabbit,starvation,1
1729,grass,alive,139
1729,rabbit,alive,25
1730,grass,alive,138
1730,grass,eaten,1
1730,rabbit,alive,25
1731,grass,alive,138
1731,rabbit,alive,25
1732,grass,alive,138
1732,rabbit,alive,25
1733,grass,alive,138
1733,rabbit,alive,25
1734,grass,alive,138
1734,rabbit,alive,25
1735,grass,alive,138
1735,rabbit,alive,25
1736,grass,alive,138
1736,rabbit,alive,25
1737,grass,alive,138
1737,rabbit,alive,25
1738,grass,alive,138
1738,rabbit,alive,25
1739,grass,alive,138
1739,rabbit,alive,25
1740,grass,alive,138
1740,rabbit,alive,25
1741,grass,alive,138
1741,rabbit,alive,25
1742,grass,alive,138
1742,rabbit,alive,25
1743,grass,alive,138
1743,rabbit,alive,25
1744,grass,alive,138
1744,rabbit,alive,25
1745,grass,alive,138
1745,rabbit,alive,25
1746,grass,alive,138
1746,rabbit,alive,25
1747,grass,alive,138
1747,rabbit,alive,25
1748,grass,alive,137
1748,grass,eaten,1
1748,rabbit,alive,25
1749,grass,alive,137
1749,rabbit,alive,25
1750,grass,alive,137
1750,rabbit,alive,25
1751,grass,alive,137
1751,rabbit,alive,25
1752,grass,alive,136
1752,grass,eaten,1
1752,rabbit,alive,25
1753,grass,alive,135
1753,grass,eaten,1
1753,rabbit,alive,25
1754,grass,alive,135
1754,grass,eaten,1
1754,rabbit,alive,25
1755,grass,alive,135
1755,grass,eaten,1
1755,rabbit,alive,25
1756,grass,alive,135
1756,rabbit,alive,25
1757,grass,alive,135
1757,rabbit,alive,25
1758,grass,alive,135
1758,rabbit,alive,25
1759,grass,alive,135
1759,rabbit,alive,25
1760,grass,alive,135
1760,rabbit,alive,25
1761,grass,alive,135
1761,rabbit,alive,25
1762,grass,alive,135
1762,rabbit,alive,25
1763,grass,alive,135
1763,rabbit,alive,25
1764,grass,alive,135
1764,rabbit,alive,25
1765,grass,alive,134
1765,grass,eaten,1
1765,rabbit,alive,25
1766,grass,alive,134
1766,grass,eaten,1
1766,rabbit,alive,25
1767,grass,alive,134
1767,grass,eaten,1
1767,rabbit,alive,25
1768,grass,alive,134
1768,grass,eaten,1
1768,rabbit,alive,25
1769,grass,alive,134
1769,rabbit,alive,25
1770,grass,alive,134
1770,rabbit,alive,25
1771,grass,alive,134
1771,rabbit,alive,25
1772,grass,alive,134
1772,rabbit,alive,25
1773,grass,alive,134
1773,rabbit,alive,25
1774,grass,alive,134
1774,rabbit,alive,25
1775,grass,alive,134
1775,rabbit,alive,25
1776,grass,alive,134
1776,rabbit,alive,25
1777,grass,alive,134
1777,rabbit,alive,25
1778,grass,alive,134
1778,rabbit,alive,25
1779,grass,alive,134
1779,rabbit,alive,25
1780,grass,alive,134
1780,rabbit,alive,25
1781,grass,alive,134
1781,rabbit,alive,25
1782,grass,alive,134
1782,rabbit,alive,25
1783,grass,alive,134
1783,rabbit,alive,25
1784,grass,alive,134
1784,rabbit,alive,25
1785,grass,alive,134
1785,rabbit,alive,25
1786,grass,alive,134
1786,rabbit,alive,25
1787,grass,alive,133
1787,grass,eaten,1
1787,rabbit,alive,25
1788,grass,alive,133
1788,grass,eaten,1
1788,rabbit,alive,25
1789,grass,alive,133
1789,rabbit,alive,25
1790,grass,alive,133
1790,rabbit,alive,25
1791,grass,alive,132
1791,grass,eaten,1
1791,rabbit,alive,25
1792,grass,alive,132
1792,rabbit,alive,25
1793,grass,alive,132
1793,rabbit,alive,25
1794,grass,alive,132
1794,rabbit,alive,25
1795,grass,alive,132
1795,rabbit,alive,25
1796,grass,alive,132
1796,rabbit,alive,25
1797,grass,alive,132
1797,rabbit,alive,25
1798,grass,alive,132
1798,rabbit,alive,25
1799,grass,alive,132
1799,rabbit,alive,25
1800,grass,alive,132
1800,rabbit,alive,25
1801,grass,alive,132
1801,rabbit,alive,25
1802,grass,alive,132
1802,rabbit,alive,25
1803,grass,alive,132
1803,rabbit,alive,25
1804,grass,alive,132
1804,rabbit,alive,25
1805,grass,alive,132
1805,rabbit,alive,25
1806,grass,alive,131
1806,grass,eaten,1
1806,rabbit,alive,25
1807,grass,alive,131
1807,rabbit,alive,25
1808,grass,alive,131
1808,rabbit,alive,25
1809,grass,alive,131
1809,rabbit,alive,25
1810,grass,alive,130
1810,grass,eaten,1
1810,rabbit,alive,25
1811,grass,alive,130
1811,rabbit,alive,25
1812,grass,alive,130
1812,rabbit,alive,25
1813,grass,alive,130
1813,rabbit,alive,25
1814,grass,alive,130
1814,rabbit,alive,25
1815,grass,alive,130
1815,rabbit,alive,25
1816,grass,alive,130
1816,rabbit,alive,25
1817,grass,alive,130
1817,rabbit,alive,25
1818,grass,alive,130
1818,rabbit,alive,25
1819,grass,alive,130
1819,rabbit,alive,25
1820,grass,alive,130
1820,rabbit,alive,25
1821,grass,alive,130
1821,rabbit,alive,25
1822,grass,alive,130
1822,rabbit,alive,25
1823,grass,alive,130
1823,rabbit,alive,25
1824,grass,alive,130
1824,rabbit,alive,25
1825,grass,alive,129
1825,grass,eaten,1
1825,rabbit,alive,25
1826,grass,alive,129
1826,grass,eaten,1
1826,rabbit,alive,25
1827,grass,alive,129
1827,rabbit,alive,25
1828,grass,alive,129
1828,rabbit,alive,25
1829,grass,alive,129
1829,rabbit,alive,25
1830,grass,alive,129
1830,rabbit,alive,25
1831,grass,alive,129
1831,rabbit,alive,25
1832,grass,alive,129
1832,rabbit,alive,25
1833,grass,alive,129
1833,rabbit,alive,25
1834,grass,alive,128
1834,grass,eaten,1
1834,rabbit,alive,25
1835,grass,alive,128
1835,grass,eaten,1
1835,rabbit,alive,25
1836,grass,alive,128
1836,grass,eaten,1
1836,rabbit,alive,25
1837,grass,alive,128
1837,grass,eaten,1
1837,rabbit,alive,25
1838,grass,alive,128
1838,grass,eaten,1
1838,rabbit,alive,25
1839,grass,alive,128
1839,rabbit,alive,25
1840,grass,alive,128
1840,rabbit,alive,25
1841,grass,alive,128
1841,rabbit,alive,25
1842,grass,alive,127
1842,grass,eaten,1
1842,rabbit,alive,25
1843,grass,alive,127
1843,grass,eaten,1
1843,rabbit,alive,25
1844,grass,alive,126
1844,grass,eaten,1
1844,rabbit,alive,25
1845,grass,alive,125
1845,grass,eaten,1
1845,rabbit,alive,25
1846,grass,alive,125
1846,grass,eaten,1
1846,rabbit,alive,25
1847,grass,alive,125
1847,grass,eaten,1
1847,rabbit,alive,25
1848,grass,alive,125
1848,rabbit,alive,25
1849,grass,alive,125
1849,rabbit,alive,25
1850,grass,alive,125
1850,rabbit,alive,25
1851,grass,alive,125
1851,rabbit,alive,25
1852,grass,alive,125
1852,rabbit,alive,25
1853,grass,alive,125
1853,rabbit,alive,25
1854,grass,alive,125
1854,rabbit,alive,25
1855,grass,alive,125
1855,rabbit,alive,25
1856,grass,alive,125
1856,rabbit,alive,25
1857,grass,alive,125
1857,rabbit,alive,25
1858,grass,alive,125
1858,rabbit,alive,25
1859,grass,alive,125
1859,rabbit,alive,25
1860,grass,alive,125
1860,rabbit,alive,25
1861,grass,alive,125
1861,rabbit,alive,25
1862,grass,alive,125
1862,rabbit,alive,25
1863,grass,alive,125
1863,rabbit,alive,25
1864,grass,alive,125
1864,rabbit,alive,25
1865,grass,alive,125
1865,rabbit,alive,25
1866,grass,alive,125
1866,rabbit,alive,25
1867,grass,alive,125
1867,rabbit,alive,25
1868,grass,alive,125
1868,rabbit,alive,25
1869,grass,alive,125
1869,rabbit,alive,25
1870,grass,alive,125
1870,rabbit,alive,25
1871,grass,alive,125
1871,rabbit,alive,25
1872,grass,alive,125
1872,rabbit,alive,25
1873,grass,alive,125
1873,rabbit,alive,25
1874,grass,alive,125
1874,rabbit,alive,25
1875,grass,alive,125
1875,rabbit,alive,25
1876,grass,alive,125
1876,rabbit,alive,25
1877,grass,alive,125
1877,rabbit,alive,25
1878,grass,alive,125
1878,rabbit,alive,25
1879,grass,alive,125
1879,rabbit,alive,25
1880,grass,alive,125
1880,rabbit,alive,25
1881,grass,alive,125
1881,rabbit,alive,25
1882,grass,alive,125
1882,rabbit,alive,25
1883,grass,alive,125
1883,rabbit,alive,25
1884,grass,alive,125
1884,rabbit,alive,25
1885,grass,alive,125
1885,rabbit,alive,25
1886,grass,alive,125
1886,rabbit,alive,25
1887,grass,alive,125
1887,rabbit,alive,25
1888,grass,alive,125
1888,rabbit,alive,25
1889,grass,alive,125
1889,rabbit,alive,24
1889,rabbit,starvation,1
1890,grass,alive,125
1890,rabbit,alive,24
1891,grass,alive,125
1891,rabbit,alive,24
1892,grass,alive,125
1892,rabbit,alive,24
1893,grass,alive,125
1893,rabbit,alive,24
1894,grass,alive,125
1894,rabbit,alive,24
1895,grass,alive,125
1895,rabbit,alive,24
1896,grass,alive,125
1896,rabbit,alive,24
1897,grass,alive,125
1897,rabbit,alive,24
1898,grass,alive,124
1898,grass,eaten,1
1898,rabbit,alive,24
1899,grass,alive,124
1899,grass,eaten,1
1899,rabbit,alive,24
1900,grass,alive,124
1900,rabbit,alive,24
1901,grass,alive,124
1901,rabbit,alive,24
1902,grass,alive,124
1902,rabbit,alive,24
1903,grass,alive,124
1903,rabbit,alive,24
1904,grass,alive,124
1904,rabbit,alive,24
1905,grass,alive,124
1905,rabbit,alive,24
1906,grass,alive,124
1906,rabbit,alive,24
1907,grass,alive,124
1907,rabbit,alive,24
1908,grass,alive,124
1908,rabbit,alive,24
1909,grass,alive,124
1909,rabbit,alive,24
1910,grass,alive,123
1910,grass,eaten,1
1910,rabbit,alive,24
1911,grass,alive,123
1911,grass,eaten,1
1911,rabbit,alive,24
1912,grass,alive,123
1912,grass,eaten,1
1912,rabbit,alive,24
1913,grass,alive,123
1913,rabbit,alive,24
1914,grass,alive,123
1914,rabbit,alive,24
1915,grass,alive,123
1915,rabbit,alive,24
1916,grass,alive,123
1916,rabbit,alive,24
1917,grass,alive,123
1917,rabbit,alive,24
1918,grass,alive,123
1918,rabbit,alive,24
1919,grass,alive,123
1919,rabbit,alive,24
1920,grass,alive,123
1920,rabbit,alive,24
1921,grass,alive,123
1921,rabbit,alive,24
1922,grass,alive,123
1922,rabbit,alive,24
1923,grass,alive,123
1923,rabbit,alive,24
1924,grass,alive,123
1924,rabbit,alive,24
1925,grass,alive,123
1925,rabbit,alive,24
1926,grass,alive,123
1926,rabbit,alive,24
1927,grass,alive,122
1927,grass,eaten,1
1927,rabbit,alive,24
1928,grass,alive,122
1928,rabbit,alive,24
1929,grass,alive,122
1929,rabbit,alive,24
1930,grass,alive,122
1930,rabbit,alive,24
1931,grass,alive,122
1931,rabbit,alive,24
1932,grass,alive,121
1932,grass,eaten,1
1932,rabbit,alive,24
1933,grass,alive,121
1933,grass,eaten,1
1933,rabbit,alive,24
1934,grass,alive,121
1934,grass,eaten,1
1934,rabbit,alive,24
1935,grass,alive,121
1935,rabbit,alive,24
1936,grass,alive,121
1936,rabbit,alive,24
1937,grass,alive,121
1937,rabbit,alive,24
1938,grass,alive,121
1938,rabbit,alive,24
1939,grass,alive,120
1939,grass,eaten,1
1939,rabbit,alive,24
1940,grass,alive,120
1940,grass,eaten,1
1940,rabbit,alive,24
1941,grass,alive,120
1941,rabbit,alive,24
1942,grass,alive,120
1942,rabbit,alive,24
1943,grass,alive,120
1943,rabbit,alive,24
1944,grass,alive,120
1944,rabbit,alive,24
1945,grass,alive,120
1945,rabbit,alive,24
1946,grass,alive,120
1946,rabbit,alive,24
1947,grass,alive,120
1947,rabbit,alive,24
1948,grass,alive,120
1948,rabbit,alive,24
1949,grass,alive,120
1949,rabbit,alive,24
1950,grass,alive,120
1950,rabbit,alive,24
1951,grass,alive,120
1951,rabbit,alive,24
1952,grass,alive,119
1952,grass,eaten,1
1952,rabbit,alive,24
1953,grass,alive,119
1953,grass,eaten,1
1953,rabbit,alive,24
1954,grass,alive,118
1954,grass,eaten,1
1954,rabbit,alive,24
1955,grass,alive,117
1955,grass,eaten,2
1955,rabbit,alive,24
1956,grass,alive,117
1956,grass,eaten,2
1956,rabbit,alive,24
1957,grass,alive,117
1957,grass,eaten,1
1957,rabbit,alive,24
1958,grass,alive,117
1958,grass,eaten,1
1958,rabbit,alive,24
1959,grass,alive,117
1959,grass,eaten,1
1959,rabbit,alive,24
1960,grass,alive,117
1960,grass,eaten,1
1960,rabbit,alive,24
1961,grass,alive,117
1961,rabbit,alive,24
1962,grass,alive,117
1962,rabbit,alive,24
1963,grass,alive,117
1963,rabbit,alive,24
1964,grass,alive,117
1964,rabbit,alive,24
1965,grass,alive,117
1965,rabbit,alive,24
1966,grass,alive,117
1966,rabbit,alive,24
1967,grass,alive,117
1967,rabbit,alive,24
1968,grass,alive,117
1968,rabbit,alive,24
1969,grass,alive,117
1969,rabbit,alive,24
1970,grass,alive,117
1970,rabbit,alive,24
1971,grass,alive,117
1971,rabbit,alive,24
1972,grass,alive,117
1972,rabbit,alive,24
1973,grass,alive,117
1973,rabbit,alive,24
1974,grass,alive,117
1974,rabbit,alive,24
1975,grass,alive,117
1975,rabbit,alive,24
1976,grass,alive,117
1976,rabbit,alive,24
1977,grass,alive,117
1977,rabbit,alive,23
1977,rabbit,starvation,1
1978,grass,alive,117
1978,rabbit,alive,23
1979,grass,alive,116
1979,grass,eaten,1
1979,rabbit,alive,23
1980,grass,alive,116
1980,rabbit,alive,23
1981,grass,alive,116
1981,rabbit,alive,23
1982,grass,alive,116
1982,rabbit,alive,23
1983,grass,alive,116
1983,rabbit,alive,23
1984,grass,alive,116
1984,rabbit,alive,23
1985,grass,alive,116
1985,rabbit,alive,23
1986,grass,alive,116
1986,rabbit,alive,23
1987,grass,alive,116
1987,rabbit,alive,23
1988,grass,alive,116
1988,rabbit,alive,23
1989,grass,alive,116
1989,rabbit,alive,23
1990,grass,alive,116
1990,rabbit,alive,23
1991,grass,alive,116
1991,rabbit,alive,23
1992,grass,alive,116
1992,rabbit,alive,23
1993,grass,alive,116
1993,rabbit,alive,23
1994,grass,alive,116
1994,rabbit,alive,23
1995,grass,alive,116
1995,rabbit,alive,23
1996,grass,alive,116
1996,rabbit,alive,23
1997,grass,alive,116
1997,rabbit,alive,23
1998,grass,alive,116
1998,rabbit,alive,23
1999,grass,alive,116
1999,rabbit,alive,23
2000,grass,alive,116
2000,rabbit,alive,22
2000,rabbit,starvation,1
2001,grass,alive,116
2001,rabbit,alive,22
2002,grass,alive,116
2002,rabbit,alive,22
2003,grass,alive,116
2003,rabbit,alive,22
2004,grass,alive,116
2004,rabbit,alive,22
2005,grass,alive,116
2005,rabbit,alive,22
2006,grass,alive,116
2006,rabbit,alive,22
2007,grass,alive,116
2007,rabbit,alive,22
2008,grass,alive,116
2008,rabbit,alive,22
