frame,kind,death_cause,number of agents
815,grass,alive,381
815,rabbit,alive,35
816,grass,alive,381
816,rabbit,alive,35
817,grass,alive,381
817,rabbit,alive,35
818,grass,alive,381
818,rabbit,alive,35
819,grass,alive,381
819,rabbit,alive,35
820,grass,alive,381
820,rabbit,alive,35
821,grass,alive,381
821,rabbit,alive,35
822,grass,alive,380
822,grass,eaten,1
822,rabbit,alive,35
823,grass,alive,380
823,rabbit,alive,35
824,grass,alive,379
824,grass,eaten,1
824,rabbit,alive,35
825,grass,alive,379
825,rabbit,alive,35
826,grass,alive,379
826,rabbit,alive,35
827,grass,alive,379
827,rabbit,alive,35
828,grass,alive,379
828,rabbit,alive,35
829,grass,alive,378
829,grass,eaten,1
829,rabbit,alive,35
830,grass,alive,378
830,rabbit,alive,35
831,grass,alive,377
831,grass,eaten,1
831,rabbit,alive,35
832,grass,alive,377
832,rabbit,alive,35
833,grass,alive,377
833,rabbit,alive,35
834,grass,alive,377
834,rabbit,alive,35
835,grass,alive,376
835,grass,eaten,1
835,rabbit,alive,35
836,grass,alive,375
836,grass,eaten,1
836,rabbit,alive,35
837,grass,alive,374
837,grass,eaten,1
837,rabbit,alive,35
838,grass,alive,373
838,grass,eaten,1
838,rabbit,alive,35
839,grass,alive,373
839,grass,eaten,1
839,rabbit,alive,35
840,grass,alive,373
840,grass,eaten,1
840,rabbit,alive,35
841,grass,alive,371
841,grass,eaten,2
841,rabbit,alive,35
842,grass,alive,371
842,grass,eaten,1
842,rabbit,alive,35
843,grass,alive,371
843,grass,eaten,1
843,rabbit,alive,35
844,grass,alive,371
844,rabbit,alive,35
845,grass,alive,371
845,rabbit,alive,35
846,grass,alive,371
846,rabbit,alive,35
847,grass,alive,371
847,rabbit,alive,35
848,grass,alive,371
848,rabbit,alive,35
849,grass,alive,371
849,rabbit,alive,35
850,grass,alive,371
850,rabbit,alive,33
850,rabbit,starvation,2
851,grass,alive,371
851,rabbit,alive,33
852,grass,alive,371
852,rabbit,alive,33
853,grass,alive,371
853,rabbit,alive,33
854,grass,alive,371
854,rabbit,alive,33
855,grass,alive,371
855,rabbit,alive,33
856,grass,alive,371
856,rabbit,alive,33
857,grass,alive,370
857,grass,eaten,1
857,rabbit,alive,33
858,grass,alive,370
858,grass,eaten,1
858,rabbit,alive,34
859,grass,alive,369
859,grass,eaten,1
859,rabbit,alive,34
860,grass,alive,369
860,grass,eaten,1
860,rabbit,alive,34
861,grass,alive,369
861,grass,eaten,1
861,rabbit,alive,34
862,grass,alive,369
862,rabbit,alive,34
863,grass,alive,369
863,rabbit,alive,34
864,grass,alive,369
864,rabbit,alive,34
865,grass,alive,369
865,rabbit,alive,34
866,grass,alive,369
866,rabbit,alive,34
867,grass,alive,369
867,rabbit,alive,34
868,grass,alive,368
868,grass,eaten,1
868,rabbit,alive,34
869,grass,alive,368
869,grass,eaten,1
869,rabbit,alive,34
870,grass,alive,368
870,grass,eaten,1
870,rabbit,alive,34
871,grass,alive,368
871,grass,eaten,1
871,rabbit,alive,34
872,grass,alive,368
872,grass,eaten,1
872,rabbit,alive,34
873,grass,alive,367
873,grass,eaten,1
873,rabbit,alive,34
874,grass,alive,367
874,grass,eaten,1
874,rabbit,alive,34
875,grass,alive,365
875,grass,eaten,2
875,rabbit,alive,34
876,grass,alive,365
876,grass,eaten,1
876,rabbit,alive,34
877,grass,alive,365
877,grass,eaten,1
877,rabbit,alive,34
878,grass,alive,365
878,grass,eaten,1
878,rabbit,alive,34
879,grass,alive,365
879,rabbit,alive,34
880,grass,alive,365
880,rabbit,alive,34
881,grass,alive,364
881,grass,eaten,1
881,rabbit,alive,34
882,grass,alive,364
882,rabbit,alive,34
883,grass,alive,363
883,grass,eaten,1
883,rabbit,alive,34
884,grass,alive,363
884,rabbit,alive,34
885,grass,alive,362
885,grass,eaten,1
885,rabbit,alive,34
886,grass,alive,362
886,rabbit,alive,34
887,grass,alive,362
887,rabbit,alive,34
888,grass,alive,362
888,rabbit,alive,34
889,grass,alive,362
889,rabbit,alive,34
890,grass,alive,362
890,rabbit,alive,34
891,grass,alive,362
891,rabbit,alive,34
892,grass,alive,362
892,rabbit,alive,34
893,grass,alive,360
893,grass,eaten,2
893,rabbit,alive,34
894,grass,alive,360
894,grass,eaten,1
894,rabbit,alive,34
895,grass,alive,358
895,grass,eaten,3
895,rabbit,alive,34
896,grass,alive,357
896,grass,eaten,3
896,rabbit,alive,34
897,grass,alive,357
897,grass,eaten,1
897,rabbit,alive,34
898,grass,alive,357
898,grass,eaten,1
898,rabbit,alive,34
899,grass,alive,356
899,grass,eaten,2
899,rabbit,alive,34
900,grass,alive,356
900,grass,eaten,2
900,rabbit,alive,34
901,grass,alive,356
901,grass,eaten,1
901,rabbit,alive,34
902,grass,alive,356
902,rabbit,alive,34
903,grass,alive,355
903,grass,eaten,1
903,rabbit,alive,34
904,grass,alive,355
904,rabbit,alive,34
905,grass,alive,354
905,rabbit,alive,34
906,grass,alive,354
906,rabbit,alive,34
907,grass,alive,354
907,rabbit,alive,34
908,grass,alive,354
908,rabbit,alive,34
909,grass,alive,353
909,grass,eaten,1
909,rabbit,alive,34
910,grass,alive,353
910,grass,eaten,1
910,rabbit,alive,34
911,grass,alive,353
911,grass,eaten,1
911,rabbit,alive,34
912,grass,alive,353
912,grass,eaten,1
912,rabbit,alive,34
913,grass,alive,353
913,grass,eaten,1
913,rabbit,alive,34
914,grass,alive,352
914,grass,eaten,2
914,rabbit,alive,34
915,grass,alive,351
915,grass,eaten,2
915,rabbit,alive,34
916,grass,alive,350
916,grass,eaten,2
916,rabbit,alive,34
917,grass,alive,350
917,grass,eaten,1
917,rabbit,alive,34
918,grass,alive,350
918,grass,eaten,1
918,rabbit,alive,34
919,grass,alive,350
919,rabbit,alive,34
920,grass,alive,350
920,rabbit,alive,34
921,grass,alive,350
921,rabbit,alive,34
922,grass,alive,350
922,rabbit,alive,34
923,grass,alive,349
923,rabbit,alive,34
924,grass,alive,349
924,rabbit,alive,34
925,grass,alive,349
925,rabbit,alive,34
926,grass,alive,349
926,rabbit,alive,34
927,grass,alive,348
927,grass,eaten,1
927,rabbit,alive,34
928,grass,alive,348
928,grass,eaten,1
928,rabbit,alive,34
929,grass,alive,348
929,grass,eaten,1
929,rabbit,alive,34
930,grass,alive,348
930,rabbit,alive,34
931,grass,alive,348
931,rabbit,alive,34
932,grass,alive,348
932,rabbit,alive,34
933,grass,alive,347
933,grass,eaten,1
933,rabbit,alive,34
934,grass,alive,346
934,grass,eaten,1
934,rabbit,alive,34
935,grass,alive,346
935,grass,eaten,1
935,rabbit,alive,34
936,grass,alive,346
936,grass,eaten,1
936,rabbit,alive,34
937,grass,alive,346
937,grass,eaten,1
937,rabbit,alive,34
938,grass,alive,346
938,grass,eaten,1
938,rabbit,alive,34
939,grass,alive,346
939,rabbit,alive,34
940,grass,alive,346
940,rabbit,alive,34
941,grass,alive,346
941,rabbit,alive,34
942,grass,alive,346
942,rabbit,alive,34
943,grass,alive,346
943,rabbit,alive,34
944,grass,alive,346
944,rabbit,alive,34
945,grass,alive,346
945,rabbit,alive,34
946,grass,alive,346
946,rabbit,alive,34
947,grass,alive,346
947,rabbit,alive,34
948,grass,alive,345
948,grass,eaten,1
948,rabbit,alive,34
949,grass,alive,345
949,rabbit,alive,34
950,grass,alive,344
950,grass,eaten,1
950,rabbit,alive,34
951,grass,alive,343
951,grass,eaten,1
951,rabbit,alive,34
952,grass,alive,342
952,grass,eaten,1
952,rabbit,alive,34
953,grass,alive,341
953,grass,eaten,1
953,rabbit,alive,34
954,grass,alive,340
954,grass,eaten,2
954,rabbit,alive,34
955,grass,alive,340
955,rabbit,alive,34
956,grass,alive,340
956,rabbit,alive,34
957,grass,alive,339
957,grass,eaten,1
957,rabbit,alive,34
958,grass,alive,339
958,grass,eaten,1
958,rabbit,alive,34
959,grass,alive,339
959,rabbit,alive,34
960,grass,alive,339
960,rabbit,alive,34
961,grass,alive,338
961,grass,eaten,1
961,rabbit,alive,34
962,grass,alive,338
962,grass,eaten,1
962,rabbit,alive,34
963,grass,alive,338
963,grass,eaten,1
963,rabbit,alive,34
964,grass,alive,336
964,grass,eaten,3
964,rabbit,alive,34
965,grass,alive,333
965,grass,eaten,5
965,rabbit,alive,34
966,grass,alive,333
966,grass,eaten,4
966,rabbit,alive,34
967,grass,alive,332
967,grass,eaten,2
967,rabbit,alive,34
968,grass,alive,332
968,grass,eaten,1
968,rabbit,alive,34
969,grass,alive,332
969,grass,eaten,1
969,rabbit,alive,34
970,grass,alive,331
970,grass,eaten,1
970,rabbit,alive,34
971,grass,alive,331
971,rabbit,alive,34
972,grass,alive,330
972,grass,eaten,1
972,rabbit,alive,34
973,grass,alive,330
973,grass,eaten,1
973,rabbit,alive,34
974,grass,alive,330
974,grass,eaten,1
974,rabbit,alive,34
975,grass,alive,329
975,grass,eaten,1
975,rabbit,alive,34
976,grass,alive,329
976,grass,eaten,1
976,rabbit,alive,34
977,grass,alive,329
977,grass,eaten,1
977,rabbit,alive,34
978,grass,alive,329
978,grass,eaten,1
978,rabbit,alive,34
979,grass,alive,329
979,rabbit,alive,34
980,grass,alive,329
980,rabbit,alive,34
981,grass,alive,329
981,rabbit,alive,34
982,grass,alive,328
982,grass,eaten,1
982,rabbit,alive,34
983,grass,alive,328
983,grass,eaten,1
983,rabbit,alive,34
984,grass,alive,328
984,grass,eaten,1
984,rabbit,alive,34
985,grass,alive,328
985,rabbit,alive,34
986,grass,alive,328
986,rabbit,alive,34
987,grass,alive,327
987,grass,eaten,1
987,rabbit,alive,34
988,grass,alive,327
988,grass,eaten,1
988,rabbit,alive,34
989,grass,alive,327
989,rabbit,alive,34
990,grass,alive,327
990,rabbit,alive,34
991,grass,alive,327
991,rabbit,alive,34
992,grass,alive,326
992,grass,eaten,1
992,rabbit,alive,34
993,grass,alive,325
993,grass,eaten,1
993,rabbit,alive,34
994,grass,alive,325
994,grass,eaten,1
994,rabbit,alive,34
995,grass,alive,325
995,rabbit,alive,34
996,grass,alive,325
996,rabbit,alive,34
997,grass,alive,325
997,rabbit,alive,34
998,grass,alive,325
998,rabbit,alive,34
999,grass,alive,325
999,rabbit,alive,34
1000,grass,alive,324
1000,grass,eaten,1
1000,rabbit,alive,34
1001,grass,alive,324
1001,rabbit,alive,34
1002,grass,alive,323
1002,grass,eaten,1
1002,rabbit,alive,34
1003,grass,alive,322
1003,grass,eaten,2
1003,rabbit,alive,34
1004,grass,alive,322
1004,grass,eaten,1
1004,rabbit,alive,34
1005,grass,alive,322
1005,grass,eaten,1
1005,rabbit,alive,34
1006,grass,alive,321
1006,grass,eaten,1
1006,rabbit,alive,34
1007,grass,alive,321
1007,grass,eaten,1
1007,rabbit,alive,34
1008,grass,alive,321
1008,grass,eaten,1
1008,rabbit,alive,34
1009,grass,alive,321
1009,rabbit,alive,34
1010,grass,alive,321
1010,rabbit,alive,34
1011,grass,alive,320
1011,grass,eaten,1
1011,rabbit,alive,34
1012,grass,alive,320
1012,grass,eaten,1
1012,rabbit,alive,34
1013,grass,alive,320
1013,rabbit,alive,34
1014,grass,alive,319
1014,grass,eaten,1
1014,rabbit,alive,34
1015,grass,alive,319
1015,rabbit,alive,34
1016,grass,alive,319
1016,rabbit,alive,34
1017,grass,alive,318
1017,grass,eaten,1
1017,rabbit,alive,34
1018,grass,alive,318
1018,grass,eaten,1
1018,rabbit,alive,34
1019,grass,alive,318
1019,grass,eaten,1
1019,rabbit,alive,34
1020,grass,alive,318
1020,rabbit,alive,34
1021,grass,alive,318
1021,rabbit,alive,34
1022,grass,alive,318
1022,rabbit,alive,34
1023,grass,alive,318
1023,rabbit,alive,34
1024,grass,alive,317
1024,grass,eaten,1
1024,rabbit,alive,34
1025,grass,alive,317
1025,grass,eaten,1
1025,rabbit,alive,34
1026,grass,alive,316
1026,grass,eaten,1
1026,rabbit,alive,34
1027,grass,alive,316
1027,rabbit,alive,34
1028,grass,alive,316
1028,rabbit,alive,34
1029,grass,alive,316
1029,rabbit,alive,34
1030,grass,alive,316
1030,rabbit,alive,34
1031,grass,alive,316
1031,rabbit,alive,34
1032,grass,alive,316
1032,rabbit,alive,34
1033,grass,alive,316
1033,rabbit,alive,34
1034,grass,alive,316
1034,rabbit,alive,34
1035,grass,alive,315
1035,grass,eaten,1
1035,rabbit,alive,34
1036,grass,alive,315
1036,rabbit,alive,34
1037,grass,alive,315
1037,rabbit,alive,34
1038,grass,alive,315
1038,rabbit,alive,34
1039,grass,alive,315
1039,rabbit,alive,34
1040,grass,alive,314
1040,grass,eaten,1
1040,rabbit,alive,34
1041,grass,alive,314
1041,rabbit,alive,34
1042,grass,alive,314
1042,rabbit,alive,34
1043,grass,alive,314
1043,rabbit,alive,34
1044,grass,alive,314
1044,rabbit,alive,34
1045,grass,alive,312
1045,grass,eaten,2
1045,rabbit,alive,34
1046,grass,alive,312
1046,rabbit,alive,34
1047,grass,alive,311
1047,grass,eaten,1
1047,rabbit,alive,34
1048,grass,alive,311
1048,rabbit,alive,34
1049,grass,alive,310
1049,grass,eaten,1
1049,rabbit,alive,34
1050,grass,alive,310
1050,rabbit,alive,34
1051,grass,alive,310
1051,rabbit,alive,34
1052,grass,alive,310
1052,rabbit,alive,34
1053,grass,alive,310
1053,rabbit,alive,34
1054,grass,alive,309
1054,grass,eaten,1
1054,rabbit,alive,34
1055,grass,alive,308
1055,grass,eaten,2
1055,rabbit,alive,34
1056,grass,alive,308
1056,rabbit,alive,34
1057,grass,alive,308
1057,rabbit,alive,33
1057,rabbit,starvation,1
1058,grass,alive,308
1058,rabbit,alive,33
1059,grass,alive,308
1059,rabbit,alive,33
1060,grass,alive,308
1060,rabbit,alive,33
1061,grass,alive,308
1061,rabbit,alive,33
1062,grass,alive,308
1062,rabbit,alive,33
1063,grass,alive,308
1063,rabbit,alive,33
1064,grass,alive,308
1064,rabbit,alive,33
1065,grass,alive,308
1065,rabbit,alive,33
1066,grass,alive,308
1066,rabbit,alive,33
1067,grass,alive,308
1067,rabbit,alive,33
1068,grass,alive,307
1068,grass,eaten,1
1068,rabbit,alive,33
1069,grass,alive,307
1069,rabbit,alive,33
1070,grass,alive,307
1070,rabbit,alive,33
1071,grass,alive,307
1071,rabbit,alive,33
1072,grass,alive,306
1072,grass,eaten,1
1072,rabbit,alive,33
1073,grass,alive,306
1073,rabbit,alive,33
1074,grass,alive,306
1074,rabbit,alive,33
1075,grass,alive,306
1075,rabbit,alive,33
1076,grass,alive,306
1076,rabbit,alive,33
1077,grass,alive,306
1077,rabbit,alive,33
1078,grass,alive,306
1078,rabbit,alive,33
1079,grass,alive,306
1079,rabbit,alive,33
1080,grass,alive,306
1080,rabbit,alive,33
1081,grass,alive,306
1081,rabbit,alive,33
1082,grass,alive,306
1082,rabbit,alive,33
1083,grass,alive,305
1083,grass,eaten,1
1083,rabbit,alive,33
1084,grass,alive,305
1084,rabbit,alive,33
1085,grass,alive,305
1085,rabbit,alive,33
1086,grass,alive,305
1086,rabbit,alive,33
1087,grass,alive,305
1087,rabbit,alive,33
1088,grass,alive,305
1088,rabbit,alive,33
1089,grass,alive,304
1089,grass,eaten,1
1089,rabbit,alive,33
1090,grass,alive,304
1090,rabbit,alive,33
1091,grass,alive,303
1091,grass,eaten,1
1091,rabbit,alive,33
1092,grass,alive,303
1092,grass,eaten,1
1092,rabbit,alive,33
1093,grass,alive,303
1093,rabbit,alive,33
1094,grass,alive,303
1094,rabbit,alive,33
1095,grass,alive,303
1095,rabbit,alive,33
1096,grass,alive,302
1096,grass,eaten,1
1096,rabbit,alive,33
1097,grass,alive,301
1097,grass,eaten,2
1097,rabbit,alive,33
1098,grass,alive,301
1098,grass,eaten,1
1098,rabbit,alive,33
1099,grass,alive,301
1099,rabbit,alive,33
1100,grass,alive,301
1100,rabbit,alive,33
1101,grass,alive,299
1101,grass,eaten,2
1101,rabbit,alive,33
1102,grass,alive,299
1102,grass,eaten,1
1102,rabbit,alive,33
1103,grass,alive,298
1103,grass,eaten,1
1103,rabbit,alive,33
1104,grass,alive,298
1104,rabbit,alive,33
1105,grass,alive,298
1105,rabbit,alive,33
1106,grass,alive,298
1106,rabbit,alive,33
1107,grass,alive,297
1107,grass,eaten,1
1107,rabbit,alive,33
1108,grass,alive,296
1108,grass,eaten,1
1108,rabbit,alive,33
1109,grass,alive,296
1109,grass,eaten,1
1109,rabbit,alive,33
1110,grass,alive,296
1110,grass,eaten,1
1110,rabbit,alive,33
1111,grass,alive,296
1111,rabbit,alive,33
1112,grass,alive,295
1112,grass,eaten,1
1112,rabbit,alive,33
1113,grass,alive,295
1113,rabbit,alive,33
1114,grass,alive,295
1114,rabbit,alive,33
1115,grass,alive,294
1115,grass,eaten,1
1115,rabbit,alive,33
1116,grass,alive,293
1116,grass,eaten,2
1116,rabbit,alive,33
1117,grass,alive,293
1117,grass,eaten,1
1117,rabbit,alive,33
1118,grass,alive,293
1118,grass,eaten,1
1118,rabbit,alive,33
1119,grass,alive,293
1119,rabbit,alive,33
1120,grass,alive,293
1120,rabbit,alive,33
1121,grass,alive,293
1121,rabbit,alive,33
1122,grass,alive,293
1122,rabbit,alive,33
1123,grass,alive,292
1123,grass,eaten,1
1123,rabbit,alive,33
1124,grass,alive,292
1124,rabbit,alive,33
1125,grass,alive,292
1125,rabbit,alive,33
1126,grass,alive,292
1126,rabbit,alive,33
1127,grass,alive,292
1127,rabbit,alive,33
1128,grass,alive,291
1128,grass,eaten,1
1128,rabbit,alive,33
1129,grass,alive,290
1129,grass,eaten,2
1129,rabbit,alive,33
1130,grass,alive,289
1130,grass,eaten,1
1130,rabbit,alive,33
1131,grass,alive,289
1131,grass,eaten,1
1131,rabbit,alive,33
1132,grass,alive,289
1132,grass,eaten,1
1132,rabbit,alive,33
1133,grass,alive,288
1133,grass,eaten,2
1133,rabbit,alive,33
1134,grass,alive,288
1134,rabbit,alive,33
1135,grass,alive,288
1135,rabbit,alive,33
1136,grass,alive,288
1136,rabbit,alive,33
1137,grass,alive,288
1137,rabbit,alive,33
1138,grass,alive,288
1138,rabbit,alive,33
1139,grass,alive,288
1139,rabbit,alive,33
1140,grass,alive,288
1140,rabbit,alive,33
1141,grass,alive,288
1141,rabbit,alive,33
1142,grass,alive,288
1142,rabbit,alive,33
1143,grass,alive,288
1143,rabbit,alive,33
1144,grass,alive,288
1144,rabbit,alive,33
1145,grass,alive,288
1145,rabbit,alive,33
1146,grass,alive,288
1146,rabbit,alive,33
1147,grass,alive,288
1147,rabbit,alive,33
1148,grass,alive,288
1148,rabbit,alive,33
1149,grass,alive,287
1149,grass,eaten,1
1149,rabbit,alive,33
1150,grass,alive,287
1150,rabbit,alive,33
1151,grass,alive,287
1151,rabbit,alive,33
1152,grass,alive,286
1152,grass,eaten,1
1152,rabbit,alive,33
1153,grass,alive,286
1153,grass,eaten,1
1153,rabbit,alive,33
1154,grass,alive,286
1154,grass,eaten,1
1154,rabbit,alive,33
1155,grass,alive,286
1155,grass,eaten,1
1155,rabbit,alive,33
1156,grass,alive,285
1156,grass,eaten,1
1156,rabbit,alive,33
1157,grass,alive,285
1157,grass,eaten,1
1157,rabbit,alive,33
1158,grass,alive,285
1158,rabbit,alive,33
1159,grass,alive,285
1159,rabbit,alive,33
1160,grass,alive,284
1160,grass,eaten,1
1160,rabbit,alive,33
1161,grass,alive,283
1161,grass,eaten,1
1161,rabbit,alive,33
1162,grass,alive,283
1162,rabbit,alive,33
1163,grass,alive,283
1163,rabbit,alive,33
1164,grass,alive,283
1164,rabbit,alive,33
1165,grass,alive,283
1165,rabbit,alive,33
1166,grass,alive,282
1166,grass,eaten,1
1166,rabbit,alive,33
1167,grass,alive,282
1167,rabbit,alive,33
1168,grass,alive,282
1168,rabbit,alive,33
1169,grass,alive,282
1169,rabbit,alive,33
1170,grass,alive,280
1170,grass,eaten,2
1170,rabbit,alive,33
1171,grass,alive,280
1171,grass,eaten,1
1171,rabbit,alive,33
1172,grass,alive,280
1172,grass,eaten,1
1172,rabbit,alive,33
1173,grass,alive,277
1173,grass,eaten,3
1173,rabbit,alive,33
1174,grass,alive,277
1174,grass,eaten,1
1174,rabbit,alive,33
1175,grass,alive,277
1175,grass,eaten,1
1175,rabbit,alive,33
1176,grass,alive,277
1176,rabbit,alive,33
1177,grass,alive,277
1177,rabbit,alive,33
1178,grass,alive,277
1178,rabbit,alive,33
1179,grass,alive,276
1179,grass,eaten,1
1179,rabbit,alive,33
1180,grass,alive,276
1180,grass,eaten,1
1180,rabbit,alive,33
1181,grass,alive,276
1181,rabbit,alive,33
1182,grass,alive,276
1182,rabbit,alive,33
1183,grass,alive,276
1183,rabbit,alive,33
1184,grass,alive,276
1184,rabbit,alive,33
1185,grass,alive,276
1185,rabbit,alive,33
1186,grass,alive,276
1186,rabbit,alive,33
1187,grass,alive,276
1187,rabbit,alive,33
1188,grass,alive,276
1188,rabbit,alive,33
1189,grass,alive,275
1189,grass,eaten,1
1189,rabbit,alive,33
1190,grass,alive,274
1190,grass,eaten,1
1190,rabbit,alive,33
1191,grass,alive,274
1191,grass,eaten,1
1191,rabbit,alive,33
1192,grass,alive,274
1192,grass,eaten,1
1192,rabbit,alive,33
1193,grass,alive,273
1193,grass,eaten,2
1193,rabbit,alive,33
1194,grass,alive,273
1194,grass,eaten,2
1194,rabbit,alive,33
1195,grass,alive,273
1195,grass,eaten,1
1195,rabbit,alive,33
1196,grass,alive,273
1196,grass,eaten,1
1196,rabbit,alive,33
1197,grass,alive,273
1197,grass,eaten,1
1197,rabbit,alive,33
1198,grass,alive,273
1198,grass,eaten,1
1198,rabbit,alive,33
1199,grass,alive,273
1199,grass,eaten,1
1199,rabbit,alive,33
1200,grass,alive,273
1200,grass,eaten,1
1200,rabbit,alive,33
1201,grass,alive,272
1201,grass,eaten,1
1201,rabbit,alive,33
1202,grass,alive,271
1202,grass,eaten,2
1202,rabbit,alive,33
1203,grass,alive,270
1203,grass,eaten,1
1203,rabbit,alive,33
1204,grass,alive,270
1204,rabbit,alive,33
1205,grass,alive,270
1205,rabbit,alive,33
1206,grass,alive,269
1206,grass,eaten,1
1206,rabbit,alive,33
1207,grass,alive,269
1207,grass,eaten,1
1207,rabbit,alive,33
1208,grass,alive,269
1208,rabbit,alive,33
1209,grass,alive,269
1209,rabbit,alive,33
1210,grass,alive,269
1210,rabbit,alive,33
1211,grass,alive,269
1211,rabbit,alive,33
1212,grass,alive,269
1212,rabbit,alive,33
1213,grass,alive,269
1213,rabbit,alive,33
1214,grass,alive,269
1214,rabbit,alive,33
1215,grass,alive,269
1215,rabbit,alive,33
1216,grass,alive,269
1216,rabbit,alive,33
1217,grass,alive,269
1217,rabbit,alive,33
1218,grass,alive,269
1218,rabbit,alive,33
1219,grass,alive,269
1219,rabbit,alive,33
1220,grass,alive,269
1220,rabbit,alive,33
1221,grass,alive,269
1221,rabbit,alive,33
1222,grass,alive,269
1222,rabbit,alive,33
1223,grass,alive,269
1223,rabbit,alive,33
1224,grass,alive,269
1224,rabbit,alive,33
1225,grass,alive,269
1225,rabbit,alive,33
1226,grass,alive,268
1226,grass,eaten,1
1226,rabbit,alive,33
1227,grass,alive,268
1227,rabbit,alive,33
1228,grass,alive,268
1228,rabbit,alive,33
1229,grass,alive,268
1229,rabbit,alive,33
1230,grass,alive,268
1230,rabbit,alive,33
1231,grass,alive,267
1231,grass,eaten,1
1231,rabbit,alive,33
1232,grass,alive,267
1232,grass,eaten,1
1232,rabbit,alive,33
1233,grass,alive,267
1233,rabbit,alive,33
1234,grass,alive,267
1234,rabbit,alive,33
1235,grass,alive,266
1235,grass,eaten,1
1235,rabbit,alive,33
1236,grass,alive,266
1236,rabbit,alive,33
1237,grass,alive,266
1237,rabbit,alive,33
1238,grass,alive,266
1238,rabbit,alive,33
1239,grass,alive,266
1239,rabbit,alive,33
1240,grass,alive,265
1240,grass,eaten,1
1240,rabbit,alive,33
1241,grass,alive,265
1241,grass,eaten,1
1241,rabbit,alive,33
1242,grass,alive,265
1242,rabbit,alive,33
1243,grass,alive,265
1243,rabbit,alive,33
1244,grass,alive,264
1244,grass,eaten,1
1244,rabbit,alive,33
1245,grass,alive,264
1245,grass,eaten,1
1245,rabbit,alive,33
1246,grass,alive,264
1246,grass,eaten,1
1246,rabbit,alive,33
1247,grass,alive,263
1247,grass,eaten,2
1247,rabbit,alive,33
1248,grass,alive,263
1248,rabbit,alive,33
1249,grass,alive,263
1249,rabbit,alive,33
1250,grass,alive,263
1250,rabbit,alive,33
1251,grass,alive,262
1251,grass,eaten,1
1251,rabbit,alive,33
1252,grass,alive,262
1252,grass,eaten,1
1252,rabbit,alive,33
1253,grass,alive,262
1253,rabbit,alive,33
1254,grass,alive,260
1254,grass,eaten,2
1254,rabbit,alive,33
1255,grass,alive,260
1255,rabbit,alive,33
1256,grass,alive,260
1256,rabbit,alive,33
1257,grass,alive,260
1257,rabbit,alive,33
1258,grass,alive,260
1258,rabbit,alive,33
1259,grass,alive,260
1259,rabbit,alive,33
1260,grass,alive,260
1260,rabbit,alive,33
1261,grass,alive,260
1261,rabbit,alive,33
1262,grass,alive,260
1262,rabbit,alive,33
1263,grass,alive,260
1263,rabbit,alive,33
1264,grass,alive,260
1264,rabbit,alive,33
1265,grass,alive,259
1265,grass,eaten,1
1265,rabbit,alive,33
1266,grass,alive,259
1266,grass,eaten,1
1266,rabbit,alive,33
1267,grass,alive,259
1267,rabbit,alive,33
1268,grass,alive,259
1268,rabbit,alive,33
1269,grass,alive,258
1269,grass,eaten,1
1269,rabbit,alive,33
1270,grass,alive,258
1270,rabbit,alive,33
1271,grass,alive,258
1271,rabbit,alive,33
1272,grass,alive,257
1272,grass,eaten,1
1272,rabbit,alive,33
1273,grass,alive,257
1273,rabbit,alive,33
1274,grass,alive,257
1274,rabbit,alive,33
1275,grass,alive,257
1275,rabbit,alive,33
1276,grass,alive,257
1276,rabbit,alive,33
1277,grass,alive,257
1277,rabbit,alive,33
1278,grass,alive,257
1278,rabbit,alive,33
1279,grass,alive,257
1279,rabbit,alive,33
1280,grass,alive,257
1280,rabbit,alive,33
1281,grass,alive,257
1281,rabbit,alive,33
1282,grass,alive,257
1282,rabbit,alive,33
1283,grass,alive,256
1283,grass,eaten,1
1283,rabbit,alive,33
1284,grass,alive,256
1284,rabbit,alive,33
1285,grass,alive,256
1285,rabbit,alive,33
1286,grass,alive,256
1286,rabbit,alive,33
1287,grass,alive,256
1287,rabbit,alive,33
1288,grass,alive,256
1288,rabbit,alive,33
1289,grass,alive,256
1289,rabbit,alive,33
1290,grass,alive,256
1290,rabbit,alive,33
1291,grass,alive,256
1291,rabbit,alive,33
1292,grass,alive,256
1292,rabbit,alive,33
1293,grass,alive,256
1293,rabbit,alive,33
1294,grass,alive,256
1294,rabbit,alive,33
1295,grass,alive,256
1295,rabbit,alive,33
1296,grass,alive,256
1296,rabbit,alive,33
1297,grass,alive,255
1297,grass,eaten,1
1297,rabbit,alive,33
1298,grass,alive,254
1298,grass,eaten,2
1298,rabbit,alive,33
1299,grass,alive,254
1299,grass,eaten,1
1299,rabbit,alive,33
1300,grass,alive,254
1300,grass,eaten,1
1300,rabbit,alive,33
1301,grass,alive,254
1301,rabbit,alive,33
1302,grass,alive,254
1302,rabbit,alive,33
1303,grass,alive,253
1303,grass,eaten,1
1303,rabbit,alive,33
1304,grass,alive,253
1304,grass,eaten,1
1304,rabbit,alive,33
1305,grass,alive,253
1305,rabbit,alive,33
1306,grass,alive,253
1306,rabbit,alive,33
1307,grass,alive,253
1307,rabbit,alive,33
1308,grass,alive,253
1308,rabbit,alive,33
1309,grass,alive,253
1309,rabbit,alive,33
1310,grass,alive,253
1310,rabbit,alive,33
1311,grass,alive,253
1311,rabbit,alive,33
1312,grass,alive,253
1312,rabbit,alive,33
