frame,kind,death_cause,number of agents
2415,grass,alive,91
2415,rabbit,alive,17
2416,grass,alive,91
2416,rabbit,alive,17
2417,grass,alive,91
2417,rabbit,alive,17
2418,grass,alive,91
2418,rabbit,alive,17
2419,grass,alive,91
2419,rabbit,alive,17
2420,grass,alive,91
2420,rabbit,alive,17
2421,grass,alive,91
2421,rabbit,alive,17
2422,grass,alive,91
2422,rabbit,alive,17
2423,grass,alive,91
2423,rabbit,alive,17
2424,grass,alive,91
2424,rabbit,alive,17
2425,grass,alive,91
2425,rabbit,alive,17
2426,grass,alive,91
2426,rabbit,alive,17
2427,grass,alive,91
2427,rabbit,alive,17
2428,grass,alive,91
2428,rabbit,alive,17
2429,grass,alive,91
2429,rabbit,alive,17
2430,grass,alive,91
2430,rabbit,alive,17
2431,grass,alive,91
2431,rabbit,alive,17
2432,grass,alive,91
2432,rabbit,alive,17
2433,grass,alive,91
2433,rabbit,alive,17
2434,grass,alive,91
2434,rabbit,alive,17
2435,grass,alive,91
2435,rabbit,alive,17
2436,grass,alive,91
2436,rabbit,alive,17
2437,grass,alive,91
2437,rabbit,alive,17
2438,grass,alive,91
2438,rabbit,alive,17
2439,grass,alive,91
2439,rabbit,alive,17
2440,grass,alive,91
2440,rabbit,alive,17
2441,grass,alive,91
2441,rabbit,alive,17
2442,grass,alive,91
2442,rabbit,alive,17
2443,grass,alive,91
2443,rabbit,alive,17
2444,grass,alive,91
2444,rabbit,alive,17
2445,grass,alive,91
2445,rabbit,alive,17
2446,grass,alive,91
2446,rabbit,alive,17
2447,grass,alive,91
2447,rabbit,alive,17
2448,grass,alive,91
2448,rabbit,alive,17
2449,grass,alive,91
2449,rabbit,alive,17
2450,grass,alive,91
2450,rabbit,alive,17
2451,grass,alive,91
2451,rabbit,alive,17
2452,grass,alive,91
2452,rabbit,alive,17
2453,grass,alive,91
2453,rabbit,alive,17
2454,grass,alive,91
2454,rabbit,alive,17
2455,grass,alive,91
2455,rabbit,alive,17
2456,grass,alive,91
2456,rabbit,alive,17
2457,grass,alive,91
2457,rabbit,alive,17
2458,grass,alive,91
2458,rabbit,alive,17
2459,grass,alive,91
2459,rabbit,alive,17
2460,grass,alive,91
2460,rabbit,alive,17
2461,grass,alive,91
2461,rabbit,alive,17
2462,grass,alive,90
2462,grass,eaten,1
2462,rabbit,alive,17
2463,grass,alive,90
2463,grass,eaten,1
2463,rabbit,alive,17
2464,grass,alive,90
2464,rabbit,alive,17
2465,grass,alive,90
2465,rabbit,alive,17
2466,grass,alive,90
2466,rabbit,alive,17
2467,grass,alive,90
2467,rabbit,alive,17
2468,grass,alive,90
2468,rabbit,alive,17
2469,grass,alive,90
2469,rabbit,alive,17
2470,grass,alive,90
2470,rabbit,alive,17
2471,grass,alive,90
2471,rabbit,alive,17
2472,grass,alive,90
2472,rabbit,alive,17
2473,grass,alive,90
2473,rabbit,alive,17
2474,grass,alive,90
2474,rabbit,alive,17
2475,grass,alive,90
2475,rabbit,alive,17
2476,grass,alive,90
2476,rabbit,alive,17
2477,grass,alive,90
2477,rabbit,alive,17
2478,grass,alive,90
2478,rabbit,alive,17
2479,grass,alive,90
2479,rabbit,alive,17
2480,grass,alive,90
2480,rabbit,alive,17
2481,grass,alive,89
2481,grass,eaten,1
2481,rabbit,alive,17
2482,grass,alive,89
2482,rabbit,alive,17
2483,grass,alive,89
2483,rabbit,alive,17
2484,grass,alive,89
2484,rabbit,alive,17
2485,grass,alive,89
2485,rabbit,alive,17
2486,grass,alive,89
2486,rabbit,alive,17
2487,grass,alive,89
2487,rabbit,alive,17
2488,grass,alive,89
2488,rabbit,alive,17
2489,grass,alive,89
2489,rabbit,alive,17
2490,grass,alive,89
2490,rabbit,alive,17
2491,grass,alive,89
2491,rabbit,alive,17
2492,grass,alive,89
2492,rabbit,alive,17
2493,grass,alive,89
2493,rabbit,alive,17
2494,grass,alive,89
2494,rabbit,alive,17
2495,grass,alive,89
2495,rabbit,alive,17
2496,grass,alive,89
2496,rabbit,alive,17
2497,grass,alive,89
2497,rabbit,alive,17
2498,grass,alive,89
2498,rabbit,alive,17
2499,grass,alive,89
2499,rabbit,alive,17
2500,grass,alive,89
2500,rabbit,alive,17
2501,grass,alive,89
2501,rabbit,alive,17
2502,grass,alive,89
2502,rabbit,alive,17
2503,grass,alive,89
2503,rabbit,alive,17
2504,grass,alive,89
2504,rabbit,alive,17
2505,grass,alive,89
2505,rabbit,alive,17
2506,grass,alive,89
2506,rabbit,alive,17
2507,grass,alive,89
2507,rabbit,alive,17
2508,grass,alive,89
2508,rabbit,alive,17
2509,grass,alive,89
2509,rabbit,alive,17
2510,grass,alive,89
2510,rabbit,alive,17
2511,grass,alive,89
2511,rabbit,alive,17
2512,grass,alive,89
2512,rabbit,alive,17
2513,grass,alive,89
2513,rabbit,alive,17
2514,grass,alive,89
2514,rabbit,alive,17
2515,grass,alive,89
2515,rabbit,alive,17
2516,grass,alive,89
2516,rabbit,alive,17
2517,grass,alive,89
2517,rabbit,alive,17
2518,grass,alive,89
2518,rabbit,alive,17
2519,grass,alive,89
2519,rabbit,alive,17
2520,grass,alive,89
2520,rabbit,alive,17
2521,grass,alive,89
2521,rabbit,alive,17
2522,grass,alive,89
2522,rabbit,alive,17
2523,grass,alive,89
2523,rabbit,alive,17
2524,grass,alive,89
2524,rabbit,alive,17
2525,grass,alive,89
2525,rabbit,alive,17
2526,grass,alive,89
2526,rabbit,alive,17
2527,grass,alive,89
2527,rabbit,alive,17
2528,grass,alive,89
2528,rabbit,alive,17
2529,grass,alive,89
2529,rabbit,alive,17
2530,grass,alive,89
2530,rabbit,alive,17
2531,grass,alive,89
2531,rabbit,alive,17
2532,grass,alive,89
2532,rabbit,alive,17
2533,grass,alive,88
2533,grass,eaten,1
2533,rabbit,alive,17
2534,grass,alive,88
2534,grass,eaten,1
2534,rabbit,alive,17
2535,grass,alive,87
2535,grass,eaten,2
2535,rabbit,alive,17
2536,grass,alive,87
2536,grass,eaten,2
2536,rabbit,alive,17
2537,grass,alive,87
2537,grass,eaten,1
2537,rabbit,alive,17
2538,grass,alive,87
2538,rabbit,alive,17
2539,grass,alive,87
2539,rabbit,alive,17
2540,grass,alive,87
2540,rabbit,alive,17
2541,grass,alive,87
2541,rabbit,alive,17
2542,grass,alive,87
2542,rabbit,alive,17
2543,grass,alive,87
2543,rabbit,alive,17
2544,grass,alive,87
2544,rabbit,alive,17
2545,grass,alive,87
2545,rabbit,alive,17
2546,grass,alive,86
2546,grass,eaten,1
2546,rabbit,alive,17
2547,grass,alive,86
2547,rabbit,alive,17
2548,grass,alive,86
2548,rabbit,alive,17
2549,grass,alive,86
2549,rabbit,alive,17
2550,grass,alive,86
2550,rabbit,alive,17
2551,grass,alive,86
2551,rabbit,alive,17
2552,grass,alive,86
2552,rabbit,alive,17
2553,grass,alive,86
2553,rabbit,alive,17
2554,grass,alive,86
2554,rabbit,alive,17
2555,grass,alive,86
2555,rabbit,alive,17
2556,grass,alive,86
2556,rabbit,alive,17
2557,grass,alive,86
2557,rabbit,alive,17
2558,grass,alive,86
2558,rabbit,alive,17
2559,grass,alive,86
2559,rabbit,alive,17
2560,grass,alive,86
2560,rabbit,alive,17
2561,grass,alive,86
2561,rabbit,alive,17
2562,grass,alive,86
2562,rabbit,alive,17
2563,grass,alive,86
2563,rabbit,alive,17
2564,grass,alive,86
2564,rabbit,alive,17
2565,grass,alive,86
2565,rabbit,alive,17
2566,grass,alive,86
2566,rabbit,alive,17
2567,grass,alive,86
2567,rabbit,alive,17
2568,grass,alive,86
2568,rabbit,alive,17
2569,grass,alive,85
2569,grass,eaten,1
2569,rabbit,alive,17
2570,grass,alive,85
2570,rabbit,alive,17
2571,grass,alive,85
2571,rabbit,alive,17
2572,grass,alive,85
2572,rabbit,alive,17
2573,grass,alive,85
2573,rabbit,alive,17
2574,grass,alive,85
2574,rabbit,alive,17
2575,grass,alive,85
2575,rabbit,alive,17
2576,grass,alive,85
2576,rabbit,alive,17
2577,grass,alive,85
2577,rabbit,alive,17
2578,grass,alive,85
2578,rabbit,alive,17
2579,grass,alive,85
2579,rabbit,alive,17
2580,grass,alive,85
2580,rabbit,alive,17
2581,grass,alive,85
2581,rabbit,alive,17
2582,grass,alive,85
2582,rabbit,alive,17
2583,grass,alive,85
2583,rabbit,alive,17
2584,grass,alive,85
2584,rabbit,alive,17
2585,grass,alive,85
2585,rabbit,alive,17
2586,grass,alive,85
2586,rabbit,alive,17
2587,grass,alive,85
2587,rabbit,alive,17
2588,grass,alive,85
2588,rabbit,alive,17
2589,grass,alive,85
2589,rabbit,alive,17
2590,grass,alive,85
2590,rabbit,alive,17
2591,grass,alive,85
2591,rabbit,alive,17
2592,grass,alive,85
2592,rabbit,alive,17
2593,grass,alive,85
2593,rabbit,alive,17
2594,grass,alive,85
2594,rabbit,alive,17
2595,grass,alive,85
2595,rabbit,alive,17
2596,grass,alive,85
2596,rabbit,alive,17
2597,grass,alive,85
2597,rabbit,alive,17
2598,grass,alive,85
2598,rabbit,alive,17
2599,grass,alive,85
2599,rabbit,alive,17
2600,grass,alive,85
2600,rabbit,alive,17
2601,grass,alive,85
2601,rabbit,alive,17
2602,grass,alive,85
2602,rabbit,alive,17
2603,grass,alive,85
2603,rabbit,alive,17
2604,grass,alive,85
2604,rabbit,alive,17
2605,grass,alive,84
2605,grass,eaten,1
2605,rabbit,alive,17
2606,grass,alive,84
2606,rabbit,alive,17
2607,grass,alive,84
2607,rabbit,alive,17
2608,grass,alive,84
2608,rabbit,alive,17
2609,grass,alive,83
2609,grass,eaten,1
2609,rabbit,alive,17
2610,grass,alive,83
2610,grass,eaten,1
2610,rabbit,alive,17
2611,grass,alive,82
2611,grass,eaten,1
2611,rabbit,alive,17
2612,grass,alive,82
2612,rabbit,alive,17
2613,grass,alive,82
2613,rabbit,alive,17
2614,grass,alive,82
2614,rabbit,alive,17
2615,grass,alive,82
2615,rabbit,alive,17
2616,grass,alive,82
2616,rabbit,alive,17
2617,grass,alive,82
2617,rabbit,alive,17
2618,grass,alive,82
2618,rabbit,alive,17
2619,grass,alive,82
2619,rabbit,alive,17
2620,grass,alive,82
2620,rabbit,alive,17
2621,grass,alive,82
2621,rabbit,alive,17
2622,grass,alive,82
2622,rabbit,alive,17
2623,grass,alive,82
2623,rabbit,alive,17
2624,grass,alive,82
2624,rabbit,alive,17
2625,grass,alive,82
2625,rabbit,alive,17
2626,grass,alive,82
2626,rabbit,alive,17
2627,grass,alive,82
2627,rabbit,alive,17
2628,grass,alive,82
2628,rabbit,alive,17
2629,grass,alive,82
2629,rabbit,alive,17
2630,grass,alive,82
2630,rabbit,alive,17
2631,grass,alive,82
2631,rabbit,alive,17
2632,grass,alive,81
2632,grass,eaten,1
2632,rabbit,alive,17
2633,grass,alive,81
2633,rabbit,alive,17
2634,grass,alive,81
2634,rabbit,alive,17
2635,grass,alive,81
2635,rabbit,alive,17
2636,grass,alive,81
2636,rabbit,alive,17
2637,grass,alive,81
2637,rabbit,alive,17
2638,grass,alive,80
2638,grass,eaten,1
2638,rabbit,alive,17
2639,grass,alive,80
2639,grass,eaten,1
2639,rabbit,alive,17
2640,grass,alive,80
2640,rabbit,alive,17
2641,grass,alive,79
2641,grass,eaten,1
2641,rabbit,alive,17
2642,grass,alive,79
2642,grass,eaten,1
2642,rabbit,alive,17
2643,grass,alive,79
2643,rabbit,alive,17
2644,grass,alive,79
2644,rabbit,alive,17
2645,grass,alive,79
2645,rabbit,alive,17
2646,grass,alive,79
2646,rabbit,alive,17
2647,grass,alive,79
2647,rabbit,alive,17
2648,grass,alive,79
2648,rabbit,alive,17
2649,grass,alive,79
2649,rabbit,alive,17
2650,grass,alive,79
2650,rabbit,alive,17
2651,grass,alive,79
2651,rabbit,alive,17
2652,grass,alive,79
2652,rabbit,alive,17
2653,grass,alive,79
2653,rabbit,alive,17
2654,grass,alive,79
2654,rabbit,alive,17
2655,grass,alive,79
2655,rabbit,alive,17
2656,grass,alive,79
2656,rabbit,alive,17
2657,grass,alive,79
2657,rabbit,alive,17
2658,grass,alive,79
2658,rabbit,alive,17
2659,grass,alive,79
2659,rabbit,alive,17
2660,grass,alive,79
2660,rabbit,alive,17
2661,grass,alive,79
2661,rabbit,alive,17
2662,grass,alive,79
2662,rabbit,alive,17
2663,grass,alive,79
2663,rabbit,alive,17
2664,grass,alive,79
2664,rabbit,alive,17
2665,grass,alive,79
2665,rabbit,alive,17
2666,grass,alive,79
2666,rabbit,alive,17
2667,grass,alive,79
2667,rabbit,alive,17
2668,grass,alive,79
2668,rabbit,alive,17
2669,grass,alive,79
2669,rabbit,alive,17
2670,grass,alive,79
2670,rabbit,alive,17
2671,grass,alive,79
2671,rabbit,alive,17
2672,grass,alive,79
2672,rabbit,alive,17
2673,grass,alive,79
2673,rabbit,alive,17
2674,grass,alive,79
2674,rabbit,alive,17
2675,grass,alive,79
2675,rabbit,alive,17
2676,grass,alive,79
2676,rabbit,alive,17
2677,grass,alive,79
2677,rabbit,alive,17
2678,grass,alive,79
2678,rabbit,alive,17
2679,grass,alive,79
2679,rabbit,alive,17
2680,grass,alive,79
2680,rabbit,alive,17
2681,grass,alive,79
2681,rabbit,alive,17
2682,grass,alive,79
2682,rabbit,alive,17
2683,grass,alive,79
2683,rabbit,alive,17
2684,grass,alive,79
2684,rabbit,alive,17
2685,grass,alive,79
2685,rabbit,alive,17
2686,grass,alive,79
2686,rabbit,alive,17
2687,grass,alive,79
2687,rabbit,alive,17
2688,grass,alive,79
2688,rabbit,alive,17
2689,grass,alive,79
2689,rabbit,alive,17
2690,grass,alive,79
2690,rabbit,alive,17
2691,grass,alive,79
2691,rabbit,alive,17
2692,grass,alive,79
2692,rabbit,alive,17
2693,grass,alive,79
2693,rabbit,alive,17
2694,grass,alive,79
2694,rabbit,alive,17
2695,grass,alive,79
2695,rabbit,alive,17
2696,grass,alive,79
2696,rabbit,alive,17
2697,grass,alive,79
2697,rabbit,alive,17
2698,grass,alive,79
2698,rabbit,alive,17
2699,grass,alive,79
2699,rabbit,alive,17
2700,grass,alive,79
2700,rabbit,alive,17
2701,grass,alive,79
2701,rabbit,alive,17
2702,grass,alive,79
2702,rabbit,alive,17
2703,grass,alive,79
2703,rabbit,alive,17
2704,grass,alive,79
2704,rabbit,alive,17
2705,grass,alive,79
2705,rabbit,alive,17
2706,grass,alive,79
2706,rabbit,alive,17
2707,grass,alive,79
2707,rabbit,alive,17
2708,grass,alive,79
2708,rabbit,alive,17
2709,grass,alive,79
2709,rabbit,alive,17
2710,grass,alive,79
2710,rabbit,alive,17
2711,grass,alive,79
2711,rabbit,alive,17
2712,grass,alive,79
2712,rabbit,alive,17
2713,grass,alive,79
2713,rabbit,alive,17
2714,grass,alive,79
2714,rabbit,alive,17
2715,grass,alive,79
2715,rabbit,alive,17
2716,grass,alive,79
2716,rabbit,alive,17
2717,grass,alive,79
2717,rabbit,alive,17
2718,grass,alive,79
2718,rabbit,alive,17
2719,grass,alive,79
2719,rabbit,alive,17
2720,grass,alive,79
2720,rabbit,alive,17
2721,grass,alive,79
2721,rabbit,alive,17
2722,grass,alive,79
2722,rabbit,alive,17
2723,grass,alive,79
2723,rabbit,alive,17
2724,grass,alive,79
2724,rabbit,alive,17
2725,grass,alive,79
2725,rabbit,alive,17
2726,grass,alive,79
2726,rabbit,alive,17
2727,grass,alive,79
2727,rabbit,alive,17
2728,grass,alive,79
2728,rabbit,alive,17
2729,grass,alive,79
2729,rabbit,alive,17
2730,grass,alive,79
2730,rabbit,alive,17
2731,grass,alive,79
2731,rabbit,alive,17
2732,grass,alive,79
2732,rabbit,alive,17
2733,grass,alive,79
2733,rabbit,alive,17
2734,grass,alive,79
2734,rabbit,alive,17
2735,grass,alive,79
2735,rabbit,alive,17
2736,grass,alive,79
2736,rabbit,alive,17
2737,grass,alive,79
2737,rabbit,alive,17
2738,grass,alive,79
2738,rabbit,alive,17
2739,grass,alive,79
2739,rabbit,alive,17
2740,grass,alive,79
2740,rabbit,alive,17
2741,grass,alive,78
2741,grass,eaten,1
2741,rabbit,alive,17
2742,grass,alive,78
2742,grass,eaten,1
2742,rabbit,alive,17
2743,grass,alive,78
2743,rabbit,alive,17
2744,grass,alive,78
2744,rabbit,alive,17
2745,grass,alive,78
2745,rabbit,alive,17
2746,grass,alive,78
2746,rabbit,alive,17
2747,grass,alive,78
2747,rabbit,alive,17
2748,grass,alive,78
2748,rabbit,alive,17
2749,grass,alive,78
2749,rabbit,alive,17
2750,grass,alive,78
2750,rabbit,alive,17
2751,grass,alive,78
2751,rabbit,alive,17
2752,grass,alive,77
2752,grass,eaten,1
2752,rabbit,alive,17
2753,grass,alive,77
2753,rabbit,alive,17
2754,grass,alive,76
2754,grass,eaten,1
2754,rabbit,alive,17
2755,grass,alive,76
2755,rabbit,alive,17
2756,grass,alive,76
2756,rabbit,alive,17
2757,grass,alive,76
2757,rabbit,alive,17
2758,grass,alive,76
2758,rabbit,alive,17
2759,grass,alive,76
2759,rabbit,alive,17
2760,grass,alive,75
2760,grass,eaten,1
2760,rabbit,alive,17
2761,grass,alive,75
2761,rabbit,alive,17
2762,grass,alive,75
2762,rabbit,alive,17
2763,grass,alive,75
2763,rabbit,alive,17
2764,grass,alive,75
2764,rabbit,alive,17
2765,grass,alive,75
2765,rabbit,alive,17
2766,grass,alive,75
2766,rabbit,alive,17
2767,grass,alive,75
2767,rabbit,alive,17
2768,grass,alive,75
2768,rabbit,alive,17
2769,grass,alive,75
2769,rabbit,alive,17
2770,grass,alive,75
2770,rabbit,alive,17
2771,grass,alive,75
2771,rabbit,alive,17
2772,grass,alive,75
2772,rabbit,alive,17
2773,grass,alive,75
2773,rabbit,alive,17
2774,grass,alive,75
2774,rabbit,alive,17
2775,grass,alive,75
2775,rabbit,alive,17
2776,grass,alive,75
2776,rabbit,alive,17
2777,grass,alive,75
2777,rabbit,alive,17
2778,grass,alive,75
2778,rabbit,alive,17
2779,grass,alive,75
2779,rabbit,alive,17
2780,grass,alive,75
2780,rabbit,alive,17
2781,grass,alive,75
2781,rabbit,alive,17
2782,grass,alive,75
2782,rabbit,alive,17
2783,grass,alive,75
2783,rabbit,alive,17
2784,grass,alive,75
2784,rabbit,alive,17
2785,grass,alive,75
2785,rabbit,alive,17
2786,grass,alive,75
2786,rabbit,alive,17
2787,grass,alive,75
2787,rabbit,alive,17
2788,grass,alive,75
2788,rabbit,alive,17
2789,grass,alive,75
2789,rabbit,alive,17
2790,grass,alive,75
2790,rabbit,alive,17
2791,grass,alive,75
2791,rabbit,alive,17
2792,grass,alive,75
2792,rabbit,alive,17
2793,grass,alive,75
2793,rabbit,alive,17
2794,grass,alive,75
2794,rabbit,alive,17
2795,grass,alive,75
2795,rabbit,alive,17
2796,grass,alive,75
2796,rabbit,alive,17
2797,grass,alive,75
2797,rabbit,alive,17
2798,grass,alive,75
2798,rabbit,alive,17
2799,grass,alive,74
2799,grass,eaten,1
2799,rabbit,alive,17
2800,grass,alive,74
2800,rabbit,alive,16
2800,rabbit,starvation,1
2801,grass,alive,73
2801,grass,eaten,1
2801,rabbit,alive,16
2802,grass,alive,73
2802,grass,eaten,1
2802,rabbit,alive,16
2803,grass,alive,73
2803,grass,eaten,1
2803,rabbit,alive,16
2804,grass,alive,73
2804,grass,eaten,1
2804,rabbit,alive,16
2805,grass,alive,73
2805,grass,eaten,1
2805,rabbit,alive,16
2806,grass,alive,73
2806,grass,eaten,1
2806,rabbit,alive,16
2807,grass,alive,73
2807,grass,eaten,1
2807,rabbit,alive,16
2808,grass,alive,73
2808,grass,eaten,1
2808,rabbit,alive,16
2809,grass,alive,73
2809,rabbit,alive,16
2810,grass,alive,73
2810,rabbit,alive,16
2811,grass,alive,73
2811,rabbit,alive,16
2812,grass,alive,73
2812,rabbit,alive,16
2813,grass,alive,73
2813,rabbit,alive,16
2814,grass,alive,73
2814,rabbit,alive,16
2815,grass,alive,73
2815,rabbit,alive,16
2816,grass,alive,73
2816,rabbit,alive,16
2817,grass,alive,73
2817,rabbit,alive,16
2818,grass,alive,73
2818,rabbit,alive,16
2819,grass,alive,73
2819,rabbit,alive,16
2820,grass,alive,73
2820,rabbit,alive,16
2821,grass,alive,73
2821,rabbit,alive,16
2822,grass,alive,73
2822,rabbit,alive,16
2823,grass,alive,73
2823,rabbit,alive,17
2824,grass,alive,73
2824,rabbit,alive,17
2825,grass,alive,73
2825,rabbit,alive,17
2826,grass,alive,72
2826,grass,eaten,1
2826,rabbit,alive,17
2827,grass,alive,72
2827,grass,eaten,1
2827,rabbit,alive,17
2828,grass,alive,72
2828,grass,eaten,1
2828,rabbit,alive,17
2829,grass,alive,72
2829,rabbit,alive,17
2830,grass,alive,72
2830,rabbit,alive,17
2831,grass,alive,72
2831,rabbit,alive,17
2832,grass,alive,72
2832,rabbit,alive,17
2833,grass,alive,72
2833,rabbit,alive,17
2834,grass,alive,72
2834,rabbit,alive,17
2835,grass,alive,72
2835,rabbit,alive,17
2836,grass,alive,72
2836,rabbit,alive,17
2837,grass,alive,72
2837,rabbit,alive,17
2838,grass,alive,72
2838,rabbit,alive,17
2839,grass,alive,72
2839,rabbit,alive,17
2840,grass,alive,72
2840,rabbit,alive,17
2841,grass,alive,72
2841,rabbit,alive,17
2842,grass,alive,72
2842,rabbit,alive,17
2843,grass,alive,72
2843,rabbit,alive,17
2844,grass,alive,72
2844,rabbit,alive,17
2845,grass,alive,72
2845,rabbit,alive,17
2846,grass,alive,72
2846,rabbit,alive,17
2847,grass,alive,72
2847,rabbit,alive,18
2848,grass,alive,72
2848,rabbit,alive,18
2849,grass,alive,72
2849,rabbit,alive,18
2850,grass,alive,72
2850,rabbit,alive,18
2851,grass,alive,72
2851,rabbit,alive,18
2852,grass,alive,72
2852,rabbit,alive,18
2853,grass,alive,72
2853,rabbit,alive,18
2854,grass,alive,72
2854,rabbit,alive,18
2855,grass,alive,72
2855,rabbit,alive,18
2856,grass,alive,72
2856,rabbit,alive,19
2857,grass,alive,72
2857,rabbit,alive,19
2858,grass,alive,72
2858,rabbit,alive,19
2859,grass,alive,72
2859,rabbit,alive,19
2860,grass,alive,72
2860,rabbit,alive,19
2861,grass,alive,72
2861,rabbit,alive,19
2862,grass,alive,72
2862,rabbit,alive,19
2863,grass,alive,72
2863,rabbit,alive,19
2864,grass,alive,72
2864,rabbit,alive,19
2865,grass,alive,72
2865,rabbit,alive,20
2866,grass,alive,72
2866,rabbit,alive,20
2867,grass,alive,72
2867,rabbit,alive,21
2868,grass,alive,72
2868,rabbit,alive,21
2869,grass,alive,72
2869,rabbit,alive,21
2870,grass,alive,72
2870,rabbit,alive,21
2871,grass,alive,72
2871,rabbit,alive,21
2872,grass,alive,72
2872,rabbit,alive,20
2872,rabbit,starvation,1
2873,grass,alive,72
2873,rabbit,alive,20
2874,grass,alive,72
2874,rabbit,alive,20
2875,grass,alive,72
2875,rabbit,alive,20
2876,grass,alive,72
2876,rabbit,alive,20
2877,grass,alive,72
2877,rabbit,alive,20
2878,grass,alive,72
2878,rabbit,alive,20
2879,grass,alive,72
2879,rabbit,alive,20
2880,grass,alive,72
2880,rabbit,alive,20
2881,grass,alive,72
2881,rabbit,alive,19
2881,rabbit,starvation,1
2882,grass,alive,72
2882,rabbit,alive,19
2883,grass,alive,72
2883,rabbit,alive,19
2884,grass,alive,72
2884,rabbit,alive,19
2885,grass,alive,72
2885,rabbit,alive,19
2886,grass,alive,72
2886,rabbit,alive,19
2887,grass,alive,71
2887,grass,eaten,1
2887,rabbit,alive,19
2888,grass,alive,71
2888,rabbit,alive,20
2889,grass,alive,71
2889,rabbit,alive,20
2890,grass,alive,71
2890,rabbit,alive,20
2891,grass,alive,71
2891,rabbit,alive,20
2892,grass,alive,71
2892,rabbit,alive,20
2893,grass,alive,71
2893,rabbit,alive,20
2894,grass,alive,71
2894,rabbit,alive,20
2895,grass,alive,71
2895,rabbit,alive,20
2896,grass,alive,71
2896,rabbit,alive,20
2897,grass,alive,71
2897,rabbit,alive,20
2898,grass,alive,71
2898,rabbit,alive,20
2899,grass,alive,71
2899,rabbit,alive,20
2900,grass,alive,71
2900,rabbit,alive,19
2900,rabbit,starvation,1
2901,grass,alive,71
2901,rabbit,alive,19
2902,grass,alive,71
2902,rabbit,alive,19
2903,grass,alive,71
2903,rabbit,alive,19
2904,grass,alive,71
2904,rabbit,alive,19
2905,grass,alive,71
2905,rabbit,alive,18
2905,rabbit,starvation,1
2906,grass,alive,71
2906,rabbit,alive,18
2907,grass,alive,71
2907,rabbit,alive,18
2908,grass,alive,71
2908,rabbit,alive,19
2909,grass,alive,71
2909,rabbit,alive,19
2910,grass,alive,71
2910,rabbit,alive,19
2911,grass,alive,71
2911,rabbit,alive,19
2912,grass,alive,71
2912,rabbit,alive,19
2913,grass,alive,71
2913,rabbit,alive,19
2914,grass,alive,71
2914,rabbit,alive,18
2914,rabbit,starvation,1
2915,grass,alive,71
2915,rabbit,alive,18
2916,grass,alive,71
2916,rabbit,alive,17
2916,rabbit,starvation,1
2917,grass,alive,71
2917,rabbit,alive,17
2918,grass,alive,71
2918,rabbit,alive,17
2919,grass,alive,71
2919,rabbit,alive,17
2920,grass,alive,71
2920,rabbit,alive,17
2921,grass,alive,71
2921,rabbit,alive,16
2921,rabbit,starvation,1
2922,grass,alive,71
2922,rabbit,alive,16
2923,grass,alive,71
2923,rabbit,alive,16
2924,grass,alive,71
2924,rabbit,alive,16
2925,grass,alive,71
2925,rabbit,alive,16
2926,grass,alive,71
2926,rabbit,alive,16
2927,grass,alive,71
2927,rabbit,alive,16
2928,grass,alive,71
2928,rabbit,alive,16
2929,grass,alive,70
2929,grass,eaten,1
2929,rabbit,alive,16
2930,grass,alive,70
2930,rabbit,alive,16
2931,grass,alive,70
2931,rabbit,alive,16
2932,grass,alive,70
2932,rabbit,alive,16
2933,grass,alive,70
2933,rabbit,alive,16
2934,grass,alive,70
2934,rabbit,alive,16
2935,grass,alive,70
2935,rabbit,alive,16
2936,grass,alive,70
2936,rabbit,alive,16
2937,grass,alive,70
2937,rabbit,alive,15
2937,rabbit,starvation,1
2938,grass,alive,70
2938,rabbit,alive,15
2939,grass,alive,70
2939,rabbit,alive,15
2940,grass,alive,70
2940,rabbit,alive,15
2941,grass,alive,70
2941,rabbit,alive,15
2942,grass,alive,70
2942,rabbit,alive,15
2943,grass,alive,70
2943,rabbit,alive,15
2944,grass,alive,70
2944,rabbit,alive,15
2945,grass,alive,70
2945,rabbit,alive,15
2946,grass,alive,70
2946,rabbit,alive,15
2947,grass,alive,70
2947,rabbit,alive,15
2948,grass,alive,70
2948,rabbit,alive,15
2949,grass,alive,70
2949,rabbit,alive,15
2950,grass,alive,70
2950,rabbit,alive,13
2950,rabbit,starvation,2
2951,grass,alive,70
2951,rabbit,alive,13
2952,grass,alive,70
2952,rabbit,alive,13
2953,grass,alive,70
2953,rabbit,alive,13
2954,grass,alive,70
2954,rabbit,alive,13
2955,grass,alive,70
2955,rabbit,alive,13
2956,grass,alive,70
2956,rabbit,alive,13
2957,grass,alive,70
2957,rabbit,alive,12
2957,rabbit,starvation,1
2958,grass,alive,70
2958,rabbit,alive,12
2959,grass,alive,70
2959,rabbit,alive,12
2960,grass,alive,70
2960,rabbit,alive,12
2961,grass,alive,70
2961,rabbit,alive,12
2962,grass,alive,70
2962,rabbit,alive,12
2963,grass,alive,70
2963,rabbit,alive,12
2964,grass,alive,70
2964,rabbit,alive,12
2965,grass,alive,70
2965,rabbit,alive,12
2966,grass,alive,70
2966,rabbit,alive,12
2967,grass,alive,70
2967,rabbit,alive,12
2968,grass,alive,70
2968,rabbit,alive,12
2969,grass,alive,70
2969,rabbit,alive,12
2970,grass,alive,70
2970,rabbit,alive,12
2971,grass,alive,70
2971,rabbit,alive,12
