frame,kind,death_cause,number of agents
2611,rabbit,alive,17
2612,grass,alive,97
2612,rabbit,alive,17
2613,grass,alive,97
2613,rabbit,alive,17
2614,grass,alive,97
2614,rabbit,alive,17
2615,grass,alive,97
2615,rabbit,alive,17
2616,grass,alive,97
2616,rabbit,alive,17
2617,grass,alive,96
2617,grass,eaten,1
2617,rabbit,alive,17
2618,grass,alive,96
2618,rabbit,alive,17
2619,grass,alive,96
2619,rabbit,alive,17
2620,grass,alive,96
2620,rabbit,alive,17
2621,grass,alive,96
2621,rabbit,alive,17
2622,grass,alive,96
2622,rabbit,alive,17
2623,grass,alive,96
2623,rabbit,alive,17
2624,grass,alive,96
2624,rabbit,alive,17
2625,grass,alive,96
2625,rabbit,alive,17
2626,grass,alive,95
2626,grass,eaten,1
2626,rabbit,alive,17
2627,grass,alive,95
2627,rabbit,alive,17
2628,grass,alive,95
2628,rabbit,alive,17
2629,grass,alive,95
2629,rabbit,alive,17
2630,grass,alive,95
2630,rabbit,alive,17
2631,grass,alive,95
2631,rabbit,alive,17
2632,grass,alive,95
2632,rabbit,alive,17
2633,grass,alive,95
2633,rabbit,alive,17
2634,grass,alive,95
2634,rabbit,alive,17
2635,grass,alive,95
2635,rabbit,alive,17
2636,grass,alive,95
2636,rabbit,alive,17
2637,grass,alive,95
2637,rabbit,alive,17
2638,grass,alive,94
2638,grass,eaten,1
2638,rabbit,alive,17
2639,grass,alive,94
2639,grass,eaten,1
2639,rabbit,alive,17
2640,grass,alive,94
2640,rabbit,alive,17
2641,grass,alive,94
2641,rabbit,alive,17
2642,grass,alive,94
2642,rabbit,alive,17
2643,grass,alive,94
2643,rabbit,alive,17
2644,grass,alive,94
2644,rabbit,alive,17
2645,grass,alive,94
2645,rabbit,alive,17
2646,grass,alive,94
2646,rabbit,alive,17
2647,grass,alive,94
2647,rabbit,alive,17
2648,grass,alive,94
2648,rabbit,alive,17
2649,grass,alive,94
2649,rabbit,alive,17
2650,grass,alive,94
2650,rabbit,alive,17
2651,grass,alive,94
2651,rabbit,alive,17
2652,grass,alive,94
2652,rabbit,alive,17
2653,grass,alive,94
2653,rabbit,alive,17
2654,grass,alive,94
2654,rabbit,alive,17
2655,grass,alive,94
2655,rabbit,alive,17
2656,grass,alive,94
2656,rabbit,alive,17
2657,grass,alive,93
2657,grass,eaten,1
2657,rabbit,alive,17
2658,grass,alive,93
2658,grass,eaten,1
2658,rabbit,alive,17
2659,grass,alive,93
2659,rabbit,alive,17
2660,grass,alive,93
2660,rabbit,alive,17
2661,grass,alive,93
2661,rabbit,alive,17
2662,grass,alive,93
2662,rabbit,alive,17
2663,grass,alive,93
2663,rabbit,alive,17
2664,grass,alive,93
2664,rabbit,alive,17
2665,grass,alive,93
2665,rabbit,alive,17
2666,grass,alive,92
2666,grass,eaten,1
2666,rabbit,alive,17
2667,grass,alive,92
2667,rabbit,alive,17
2668,grass,alive,92
2668,rabbit,alive,17
2669,grass,alive,92
2669,rabbit,alive,17
2670,grass,alive,91
2670,grass,eaten,1
2670,rabbit,alive,17
2671,grass,alive,91
2671,grass,eaten,1
2671,rabbit,alive,17
2672,grass,alive,91
2672,rabbit,alive,17
2673,grass,alive,91
2673,rabbit,alive,17
2674,grass,alive,91
2674,rabbit,alive,17
2675,grass,alive,91
2675,rabbit,alive,17
2676,grass,alive,90
2676,grass,eaten,1
2676,rabbit,alive,17
2677,grass,alive,90
2677,grass,eaten,1
2677,rabbit,alive,17
2678,grass,alive,90
2678,grass,eaten,1
2678,rabbit,alive,17
2679,grass,alive,90
2679,rabbit,alive,17
2680,grass,alive,90
2680,rabbit,alive,17
2681,grass,alive,90
2681,rabbit,alive,17
2682,grass,alive,90
2682,rabbit,alive,17
2683,grass,alive,90
2683,rabbit,alive,17
2684,grass,alive,90
2684,rabbit,alive,17
2685,grass,alive,90
2685,rabbit,alive,17
2686,grass,alive,89
2686,grass,eaten,1
2686,rabbit,alive,17
2687,grass,alive,89
2687,grass,eaten,1
2687,rabbit,alive,17
2688,grass,alive,89
2688,rabbit,alive,17
2689,grass,alive,89
2689,rabbit,alive,17
2690,grass,alive,88
2690,grass,eaten,1
2690,rabbit,alive,17
2691,grass,alive,88
2691,grass,eaten,1
2691,rabbit,alive,17
2692,grass,alive,88
2692,grass,eaten,1
2692,rabbit,alive,17
2693,grass,alive,88
2693,rabbit,alive,17
2694,grass,alive,88
2694,rabbit,alive,17
2695,grass,alive,88
2695,rabbit,alive,17
2696,grass,alive,88
2696,rabbit,alive,17
2697,grass,alive,88
2697,rabbit,alive,17
2698,grass,alive,88
2698,rabbit,alive,17
2699,grass,alive,88
2699,rabbit,alive,17
2700,grass,alive,88
2700,rabbit,alive,16
2700,rabbit,starvation,1
2701,grass,alive,88
2701,rabbit,alive,16
2702,grass,alive,88
2702,rabbit,alive,16
2703,grass,alive,88
2703,rabbit,alive,16
2704,grass,alive,88
2704,rabbit,alive,16
2705,grass,alive,88
2705,rabbit,alive,16
2706,grass,alive,88
2706,rabbit,alive,16
2707,grass,alive,88
2707,rabbit,alive,16
2708,grass,alive,88
2708,rabbit,alive,16
2709,grass,alive,88
2709,rabbit,alive,16
2710,grass,alive,88
2710,rabbit,alive,15
2710,rabbit,starvation,1
2711,grass,alive,88
2711,rabbit,alive,15
2712,grass,alive,88
2712,rabbit,alive,15
2713,grass,alive,88
2713,rabbit,alive,15
2714,grass,alive,88
2714,rabbit,alive,15
2715,grass,alive,88
2715,rabbit,alive,15
2716,grass,alive,88
2716,rabbit,alive,15
2717,grass,alive,88
2717,rabbit,alive,15
2718,grass,alive,88
2718,rabbit,alive,15
2719,grass,alive,88
2719,rabbit,alive,15
2720,grass,alive,88
2720,rabbit,alive,15
2721,grass,alive,88
2721,rabbit,alive,15
2722,grass,alive,88
2722,rabbit,alive,15
2723,grass,alive,88
2723,rabbit,alive,15
2724,grass,alive,88
2724,rabbit,alive,15
2725,grass,alive,87
2725,grass,eaten,1
2725,rabbit,alive,15
2726,grass,alive,87
2726,rabbit,alive,15
2727,grass,alive,87
2727,rabbit,alive,15
2728,grass,alive,87
2728,rabbit,alive,15
2729,grass,alive,87
2729,rabbit,alive,15
2730,grass,alive,87
2730,rabbit,alive,15
2731,grass,alive,87
2731,rabbit,alive,15
2732,grass,alive,87
2732,rabbit,alive,15
2733,grass,alive,87
2733,rabbit,alive,15
2734,grass,alive,87
2734,rabbit,alive,15
2735,grass,alive,86
2735,grass,eaten,1
2735,rabbit,alive,15
2736,grass,alive,86
2736,grass,eaten,1
2736,rabbit,alive,15
2737,grass,alive,86
2737,rabbit,alive,15
2738,grass,alive,86
2738,rabbit,alive,15
2739,grass,alive,86
2739,rabbit,alive,15
2740,grass,alive,86
2740,rabbit,alive,15
2741,grass,alive,86
2741,rabbit,alive,15
2742,grass,alive,86
2742,rabbit,alive,15
2743,grass,alive,85
2743,grass,eaten,1
2743,rabbit,alive,15
2744,grass,alive,85
2744,grass,eaten,1
2744,rabbit,alive,15
2745,grass,alive,85
2745,grass,eaten,1
2745,rabbit,alive,15
2746,grass,alive,85
2746,grass,eaten,1
2746,rabbit,alive,15
2747,grass,alive,85
2747,rabbit,alive,15
2748,grass,alive,85
2748,rabbit,alive,15
2749,grass,alive,85
2749,rabbit,alive,15
2750,grass,alive,85
2750,rabbit,alive,15
2751,grass,alive,85
2751,rabbit,alive,15
2752,grass,alive,85
2752,rabbit,alive,15
2753,grass,alive,85
2753,rabbit,alive,15
2754,grass,alive,85
2754,rabbit,alive,15
2755,grass,alive,85
2755,rabbit,alive,15
2756,grass,alive,85
2756,rabbit,alive,15
2757,grass,alive,85
2757,rabbit,alive,15
2758,grass,alive,85
2758,rabbit,alive,15
2759,grass,alive,85
2759,rabbit,alive,15
2760,grass,alive,85
2760,rabbit,alive,15
2761,grass,alive,85
2761,rabbit,alive,15
2762,grass,alive,85
2762,rabbit,alive,15
2763,grass,alive,85
2763,rabbit,alive,15
2764,grass,alive,85
2764,rabbit,alive,15
2765,grass,alive,85
2765,rabbit,alive,15
2766,grass,alive,85
2766,rabbit,alive,15
2767,grass,alive,85
2767,rabbit,alive,15
2768,grass,alive,85
2768,rabbit,alive,15
2769,grass,alive,85
2769,rabbit,alive,15
2770,grass,alive,85
2770,rabbit,alive,15
2771,grass,alive,85
2771,rabbit,alive,15
2772,grass,alive,84
2772,grass,eaten,1
2772,rabbit,alive,15
2773,grass,alive,84
2773,grass,eaten,1
2773,rabbit,alive,15
2774,grass,alive,84
2774,grass,eaten,1
2774,rabbit,alive,15
2775,grass,alive,84
2775,grass,eaten,1
2775,rabbit,alive,15
2776,grass,alive,84
2776,rabbit,alive,15
2777,grass,alive,84
2777,rabbit,alive,15
2778,grass,alive,84
2778,rabbit,alive,15
2779,grass,alive,84
2779,rabbit,alive,15
2780,grass,alive,84
2780,rabbit,alive,15
2781,grass,alive,84
2781,rabbit,alive,15
2782,grass,alive,84
2782,rabbit,alive,15
2783,grass,alive,84
2783,rabbit,alive,15
2784,grass,alive,84
2784,rabbit,alive,15
2785,grass,alive,84
2785,rabbit,alive,15
2786,grass,alive,84
2786,rabbit,alive,15
2787,grass,alive,84
2787,rabbit,alive,15
2788,grass,alive,83
2788,grass,eaten,1
2788,rabbit,alive,15
2789,grass,alive,83
2789,grass,eaten,1
2789,rabbit,alive,15
2790,grass,alive,83
2790,rabbit,alive,15
2791,grass,alive,83
2791,rabbit,alive,15
2792,grass,alive,83
2792,rabbit,alive,15
2793,grass,alive,83
2793,rabbit,alive,15
2794,grass,alive,83
2794,rabbit,alive,15
2795,grass,alive,83
2795,rabbit,alive,15
2796,grass,alive,83
2796,rabbit,alive,15
2797,grass,alive,83
2797,rabbit,alive,15
2798,grass,alive,83
2798,rabbit,alive,15
2799,grass,alive,82
2799,grass,eaten,1
2799,rabbit,alive,15
2800,grass,alive,82
2800,rabbit,alive,15
2801,grass,alive,82
2801,rabbit,alive,15
2802,grass,alive,82
2802,rabbit,alive,15
2803,grass,alive,82
2803,rabbit,alive,15
2804,grass,alive,82
2804,rabbit,alive,15
2805,grass,alive,82
2805,rabbit,alive,15
2806,grass,alive,82
2806,rabbit,alive,15
2807,grass,alive,82
2807,rabbit,alive,15
2808,grass,alive,82
2808,rabbit,alive,15
2809,grass,alive,82
2809,rabbit,alive,15
2810,grass,alive,82
2810,rabbit,alive,15
2811,grass,alive,82
2811,rabbit,alive,15
2812,grass,alive,82
2812,rabbit,alive,15
2813,grass,alive,82
2813,rabbit,alive,15
2814,grass,alive,82
2814,rabbit,alive,15
2815,grass,alive,82
2815,rabbit,alive,15
2816,grass,alive,82
2816,rabbit,alive,15
2817,grass,alive,82
2817,rabbit,alive,15
2818,grass,alive,82
2818,rabbit,alive,15
2819,grass,alive,82
2819,rabbit,alive,15
2820,grass,alive,82
2820,rabbit,alive,15
2821,grass,alive,82
2821,rabbit,alive,15
2822,grass,alive,82
2822,rabbit,alive,15
2823,grass,alive,82
2823,rabbit,alive,15
2824,grass,alive,82
2824,rabbit,alive,15
2825,grass,alive,82
2825,rabbit,alive,15
2826,grass,alive,82
2826,rabbit,alive,15
2827,grass,alive,82
2827,rabbit,alive,15
2828,grass,alive,82
2828,rabbit,alive,15
2829,grass,alive,82
2829,rabbit,alive,15
2830,grass,alive,82
2830,rabbit,alive,15
2831,grass,alive,82
2831,rabbit,alive,15
2832,grass,alive,82
2832,rabbit,alive,15
2833,grass,alive,82
2833,rabbit,alive,15
2834,grass,alive,82
2834,rabbit,alive,15
2835,grass,alive,82
2835,rabbit,alive,15
2836,grass,alive,82
2836,rabbit,alive,15
2837,grass,alive,82
2837,rabbit,alive,15
2838,grass,alive,82
2838,rabbit,alive,15
2839,grass,alive,82
2839,rabbit,alive,15
2840,grass,alive,82
2840,rabbit,alive,15
2841,grass,alive,82
2841,rabbit,alive,15
2842,grass,alive,82
2842,rabbit,alive,15
2843,grass,alive,82
2843,rabbit,alive,15
2844,grass,alive,81
2844,grass,eaten,1
2844,rabbit,alive,15
2845,grass,alive,81
2845,rabbit,alive,15
2846,grass,alive,81
2846,rabbit,alive,15
2847,grass,alive,81
2847,rabbit,alive,15
2848,grass,alive,81
2848,rabbit,alive,15
2849,grass,alive,81
2849,rabbit,alive,15
2850,grass,alive,81
2850,rabbit,alive,15
2851,grass,alive,81
2851,rabbit,alive,15
2852,grass,alive,81
2852,rabbit,alive,15
2853,grass,alive,81
2853,rabbit,alive,15
2854,grass,alive,81
2854,rabbit,alive,15
2855,grass,alive,81
2855,rabbit,alive,15
2856,grass,alive,81
2856,rabbit,alive,15
2857,grass,alive,81
2857,rabbit,alive,15
2858,grass,alive,81
2858,rabbit,alive,15
2859,grass,alive,81
2859,rabbit,alive,15
2860,grass,alive,81
2860,rabbit,alive,15
2861,grass,alive,81
2861,rabbit,alive,15
2862,grass,alive,81
2862,rabbit,alive,15
2863,grass,alive,81
2863,rabbit,alive,15
2864,grass,alive,81
2864,rabbit,alive,15
2865,grass,alive,81
2865,rabbit,alive,15
2866,grass,alive,81
2866,rabbit,alive,15
2867,grass,alive,81
2867,rabbit,alive,15
2868,grass,alive,81
2868,rabbit,alive,15
2869,grass,alive,81
2869,rabbit,alive,15
2870,grass,alive,81
2870,rabbit,alive,15
2871,grass,alive,81
2871,rabbit,alive,15
2872,grass,alive,81
2872,rabbit,alive,15
2873,grass,alive,81
2873,rabbit,alive,15
2874,grass,alive,81
2874,rabbit,alive,15
2875,grass,alive,81
2875,rabbit,alive,15
2876,grass,alive,81
2876,rabbit,alive,15
2877,grass,alive,81
2877,rabbit,alive,15
2878,grass,alive,81
2878,rabbit,alive,15
2879,grass,alive,81
2879,rabbit,alive,15
2880,grass,alive,81
2880,rabbit,alive,15
2881,grass,alive,81
2881,rabbit,alive,15
2882,grass,alive,81
2882,rabbit,alive,15
2883,grass,alive,81
2883,rabbit,alive,15
2884,grass,alive,81
2884,rabbit,alive,15
2885,grass,alive,81
2885,rabbit,alive,15
2886,grass,alive,80
2886,grass,eaten,1
2886,rabbit,alive,15
2887,grass,alive,80
2887,rabbit,alive,15
2888,grass,alive,80
2888,rabbit,alive,15
2889,grass,alive,80
2889,rabbit,alive,15
2890,grass,alive,80
2890,rabbit,alive,15
2891,grass,alive,80
2891,rabbit,alive,15
2892,grass,alive,80
2892,rabbit,alive,15
2893,grass,alive,80
2893,rabbit,alive,15
2894,grass,alive,80
2894,rabbit,alive,15
2895,grass,alive,80
2895,rabbit,alive,15
2896,grass,alive,80
2896,rabbit,alive,15
2897,grass,alive,80
2897,rabbit,alive,15
2898,grass,alive,80
2898,rabbit,alive,15
2899,grass,alive,80
2899,rabbit,alive,15
2900,grass,alive,80
2900,rabbit,alive,15
2901,grass,alive,80
2901,rabbit,alive,15
2902,grass,alive,80
2902,rabbit,alive,15
2903,grass,alive,80
2903,rabbit,alive,15
2904,grass,alive,79
2904,grass,eaten,1
2904,rabbit,alive,15
2905,grass,alive,79
2905,rabbit,alive,15
2906,grass,alive,79
2906,rabbit,alive,15
2907,grass,alive,79
2907,rabbit,alive,15
2908,grass,alive,79
2908,rabbit,alive,15
2909,grass,alive,79
2909,rabbit,alive,15
2910,grass,alive,79
2910,rabbit,alive,15
2911,grass,alive,79
2911,rabbit,alive,15
2912,grass,alive,79
2912,rabbit,alive,15
2913,grass,alive,79
2913,rabbit,alive,15
2914,grass,alive,79
2914,rabbit,alive,15
2915,grass,alive,79
2915,rabbit,alive,15
2916,grass,alive,79
2916,rabbit,alive,15
2917,grass,alive,79
2917,rabbit,alive,15
2918,grass,alive,79
2918,rabbit,alive,15
2919,grass,alive,79
2919,rabbit,alive,15
2920,grass,alive,79
2920,rabbit,alive,15
2921,grass,alive,79
2921,rabbit,alive,15
2922,grass,alive,78
2922,grass,eaten,1
2922,rabbit,alive,15
2923,grass,alive,78
2923,grass,eaten,1
2923,rabbit,alive,15
2924,grass,alive,78
2924,rabbit,alive,15
2925,grass,alive,78
2925,rabbit,alive,15
2926,grass,alive,78
2926,rabbit,alive,15
2927,grass,alive,78
2927,rabbit,alive,15
2928,grass,alive,78
2928,rabbit,alive,15
2929,grass,alive,78
2929,rabbit,alive,15
2930,grass,alive,78
2930,rabbit,alive,15
2931,grass,alive,78
2931,rabbit,alive,15
2932,grass,alive,78
2932,rabbit,alive,15
2933,grass,alive,78
2933,rabbit,alive,15
2934,grass,alive,78
2934,rabbit,alive,15
2935,grass,alive,77
2935,grass,eaten,1
2935,rabbit,alive,15
2936,grass,alive,77
2936,grass,eaten,1
2936,rabbit,alive,15
2937,grass,alive,77
2937,grass,eaten,1
2937,rabbit,alive,15
2938,grass,alive,77
2938,rabbit,alive,15
2939,grass,alive,77
2939,rabbit,alive,15
2940,grass,alive,77
2940,rabbit,alive,15
2941,grass,alive,77
2941,rabbit,alive,15
2942,grass,alive,77
2942,rabbit,alive,15
2943,grass,alive,77
2943,rabbit,alive,15
2944,grass,alive,77
2944,rabbit,alive,15
2945,grass,alive,77
2945,rabbit,alive,15
2946,grass,alive,76
2946,grass,eaten,1
2946,rabbit,alive,15
2947,grass,alive,76
2947,rabbit,alive,15
2948,grass,alive,76
2948,rabbit,alive,15
2949,grass,alive,76
2949,rabbit,alive,15
2950,grass,alive,75
2950,grass,eaten,1
2950,rabbit,alive,14
2950,rabbit,starvation,1
2951,grass,alive,75
2951,rabbit,alive,14
2952,grass,alive,75
2952,rabbit,alive,14
2953,grass,alive,75
2953,rabbit,alive,14
2954,grass,alive,75
2954,rabbit,alive,14
2955,grass,alive,75
2955,rabbit,alive,14
2956,grass,alive,75
2956,rabbit,alive,14
2957,grass,alive,75
2957,rabbit,alive,14
2958,grass,alive,75
2958,rabbit,alive,14
2959,grass,alive,75
2959,rabbit,alive,14
2960,grass,alive,75
2960,rabbit,alive,14
2961,grass,alive,75
2961,rabbit,alive,14
2962,grass,alive,75
2962,rabbit,alive,14
2963,grass,alive,75
2963,rabbit,alive,14
2964,grass,alive,75
2964,rabbit,alive,14
2965,grass,alive,75
2965,rabbit,alive,14
2966,grass,alive,75
2966,rabbit,alive,14
2967,grass,alive,75
2967,rabbit,alive,14
2968,grass,alive,75
2968,rabbit,alive,14
2969,grass,alive,75
2969,rabbit,alive,14
2970,grass,alive,74
2970,grass,eaten,1
2970,rabbit,alive,14
2971,grass,alive,74
2971,grass,eaten,1
2971,rabbit,alive,14
2972,grass,alive,74
2972,grass,eaten,1
2972,rabbit,alive,14
2973,grass,alive,74
2973,rabbit,alive,14
2974,grass,alive,73
2974,grass,eaten,1
2974,rabbit,alive,14
2975,grass,alive,73
2975,grass,eaten,1
2975,rabbit,alive,14
2976,grass,alive,73
2976,rabbit,alive,14
2977,grass,alive,73
2977,rabbit,alive,14
2978,grass,alive,73
2978,rabbit,alive,14
2979,grass,alive,73
2979,rabbit,alive,14
2980,grass,alive,73
2980,rabbit,alive,14
2981,grass,alive,73
2981,rabbit,alive,14
2982,grass,alive,73
2982,rabbit,alive,14
2983,grass,alive,73
2983,rabbit,alive,14
2984,grass,alive,73
2984,rabbit,alive,14
2985,grass,alive,73
2985,rabbit,alive,14
2986,grass,alive,73
2986,rabbit,alive,14
2987,grass,alive,73
2987,rabbit,alive,14
2988,grass,alive,73
2988,rabbit,alive,14
2989,grass,alive,73
2989,rabbit,alive,14
2990,grass,alive,73
2990,rabbit,alive,14
2991,grass,alive,73
2991,rabbit,alive,14
2992,grass,alive,73
2992,rabbit,alive,14
2993,grass,alive,73
2993,rabbit,alive,14
2994,grass,alive,73
2994,rabbit,alive,14
2995,grass,alive,73
2995,rabbit,alive,14
2996,grass,alive,73
2996,rabbit,alive,14
2997,grass,alive,73
2997,rabbit,alive,14
2998,grass,alive,73
2998,rabbit,alive,14
2999,grass,alive,73
2999,rabbit,alive,14
3000,grass,alive,73
3000,rabbit,alive,14
3001,grass,alive,73
3001,rabbit,alive,14
3002,grass,alive,73
3002,rabbit,alive,14
3003,grass,alive,73
3003,rabbit,alive,14
3004,grass,alive,73
3004,rabbit,alive,14
3005,grass,alive,73
3005,rabbit,alive,14
3006,grass,alive,73
3006,rabbit,alive,14
3007,grass,alive,73
3007,rabbit,alive,14
3008,grass,alive,73
3008,rabbit,alive,14
3009,grass,alive,73
3009,rabbit,alive,14
3010,grass,alive,73
3010,rabbit,alive,14
3011,grass,alive,73
3011,rabbit,alive,14
3012,grass,alive,73
3012,rabbit,alive,14
3013,grass,alive,73
3013,rabbit,alive,14
3014,grass,alive,73
3014,rabbit,alive,14
3015,grass,alive,73
3015,rabbit,alive,14
3016,grass,alive,73
3016,rabbit,alive,14
3017,grass,alive,73
3017,rabbit,alive,14
3018,grass,alive,73
3018,rabbit,alive,14
3019,grass,alive,73
3019,rabbit,alive,14
3020,grass,alive,73
3020,rabbit,alive,14
3021,grass,alive,73
3021,rabbit,alive,14
3022,grass,alive,73
3022,rabbit,alive,14
3023,grass,alive,73
3023,rabbit,alive,14
3024,grass,alive,73
3024,rabbit,alive,14
3025,grass,alive,73
3025,rabbit,alive,14
3026,grass,alive,73
3026,rabbit,alive,14
3027,grass,alive,73
3027,rabbit,alive,14
3028,grass,alive,73
3028,rabbit,alive,14
3029,grass,alive,73
3029,rabbit,alive,14
3030,grass,alive,73
3030,rabbit,alive,14
3031,grass,alive,73
3031,rabbit,alive,14
3032,grass,alive,73
3032,rabbit,alive,14
3033,grass,alive,73
3033,rabbit,alive,14
3034,grass,alive,73
3034,rabbit,alive,14
3035,grass,alive,73
3035,rabbit,alive,14
3036,grass,alive,73
3036,rabbit,alive,14
3037,grass,alive,73
3037,rabbit,alive,14
3038,grass,alive,73
3038,rabbit,alive,14
3039,grass,alive,73
3039,rabbit,alive,14
3040,grass,alive,73
3040,rabbit,alive,14
3041,grass,alive,73
3041,rabbit,alive,14
3042,grass,alive,73
3042,rabbit,alive,14
3043,grass,alive,73
3043,rabbit,alive,14
3044,grass,alive,73
3044,rabbit,alive,14
3045,grass,alive,73
3045,rabbit,alive,14
3046,grass,alive,73
3046,rabbit,alive,14
3047,grass,alive,73
3047,rabbit,alive,14
3048,grass,alive,73
3048,rabbit,alive,14
3049,grass,alive,73
3049,rabbit,alive,14
3050,grass,alive,73
3050,rabbit,alive,13
3050,rabbit,starvation,1
3051,grass,alive,73
3051,rabbit,alive,13
3052,grass,alive,73
3052,rabbit,alive,13
3053,grass,alive,73
3053,rabbit,alive,13
3054,grass,alive,73
3054,rabbit,alive,13
3055,grass,alive,73
3055,rabbit,alive,13
3056,grass,alive,73
3056,rabbit,alive,13
3057,grass,alive,73
3057,rabbit,alive,13
3058,grass,alive,73
3058,rabbit,alive,13
3059,grass,alive,73
3059,rabbit,alive,13
3060,grass,alive,73
3060,rabbit,alive,13
3061,grass,alive,73
3061,rabbit,alive,13
3062,grass,alive,73
3062,rabbit,alive,13
3063,grass,alive,73
3063,rabbit,alive,13
3064,grass,alive,73
3064,rabbit,alive,13
3065,grass,alive,73
3065,rabbit,alive,13
3066,grass,alive,73
3066,rabbit,alive,13
3067,grass,alive,73
3067,rabbit,alive,13
3068,grass,alive,73
3068,rabbit,alive,13
3069,grass,alive,73
3069,rabbit,alive,13
3070,grass,alive,73
3070,rabbit,alive,13
3071,grass,alive,73
3071,rabbit,alive,13
3072,grass,alive,73
3072,rabbit,alive,13
3073,grass,alive,73
3073,rabbit,alive,13
3074,grass,alive,73
3074,rabbit,alive,13
3075,grass,alive,73
3075,rabbit,alive,13
3076,grass,alive,73
3076,rabbit,alive,13
3077,grass,alive,73
3077,rabbit,alive,13
3078,grass,alive,73
3078,rabbit,alive,13
3079,grass,alive,73
3079,rabbit,alive,13
3080,grass,alive,73
3080,rabbit,alive,13
3081,grass,alive,73
3081,rabbit,alive,13
3082,grass,alive,73
3082,rabbit,alive,13
3083,grass,alive,73
3083,rabbit,alive,13
3084,grass,alive,73
3084,rabbit,alive,13
3085,grass,alive,73
3085,rabbit,alive,13
3086,grass,alive,73
3086,rabbit,alive,13
3087,grass,alive,73
3087,rabbit,alive,13
3088,grass,alive,73
3088,rabbit,alive,13
3089,grass,alive,73
3089,rabbit,alive,13
3090,grass,alive,73
3090,rabbit,alive,13
3091,grass,alive,73
3091,rabbit,alive,13
3092,grass,alive,73
3092,rabbit,alive,13
3093,grass,alive,73
3093,rabbit,alive,13
3094,grass,alive,73
3094,rabbit,alive,13
3095,grass,alive,73
3095,rabbit,alive,13
3096,grass,alive,73
3096,rabbit,alive,13
3097,grass,alive,73
3097,rabbit,alive,13
3098,grass,alive,73
3098,rabbit,alive,13
3099,grass,alive,73
3099,rabbit,alive,13
3100,grass,alive,73
3100,rabbit,alive,11
3100,rabbit,starvation,2
3101,grass,alive,73
3101,rabbit,alive,11
3102,grass,alive,73
3102,rabbit,alive,11
3103,grass,alive,73
3103,rabbit,alive,11
3104,grass,alive,73
3104,rabbit,alive,11
3105,grass,alive,73
3105,rabbit,alive,11
3106,grass,alive,73
3106,rabbit,alive,11
3107,grass,alive,73
3107,rabbit,alive,11
3108,grass,alive,73
3108,rabbit,alive,11
3109,grass,alive,73
3109,rabbit,alive,11
3110,grass,alive,73
3110,rabbit,alive,11
3111,grass,alive,73
3111,rabbit,alive,11
3112,grass,alive,73
3112,rabbit,alive,11
3113,grass,alive,73
3113,rabbit,alive,11
3114,grass,alive,73
3114,rabbit,alive,11
3115,grass,alive,73
3115,rabbit,alive,11
3116,grass,alive,73
3116,rabbit,alive,11
3117,grass,alive,73
3117,rabbit,alive,11
3118,grass,alive,73
3118,rabbit,alive,11
3119,grass,alive,73
3119,rabbit,alive,11
3120,grass,alive,73
3120,rabbit,alive,11
3121,grass,alive,73
3121,rabbit,alive,11
3122,grass,alive,73
3122,rabbit,alive,11
3123,grass,alive,73
3123,rabbit,alive,11
3124,grass,alive,73
3124,rabbit,alive,11
3125,grass,alive,73
3125,rabbit,alive,11
3126,grass,alive,73
3126,rabbit,alive,11
3127,grass,alive,73
3127,rabbit,alive,11
3128,grass,alive,73
3128,rabbit,alive,11
3129,grass,alive,73
3129,rabbit,alive,11
3130,grass,alive,73
3130,rabbit,alive,11
3131,grass,alive,73
3131,rabbit,alive,11
3132,grass,alive,73
3132,rabbit,alive,11
3133,grass,alive,73
3133,rabbit,alive,11
3134,grass,alive,73
3134,rabbit,alive,11
3135,grass,alive,73
3135,rabbit,alive,11
3136,grass,alive,73
3136,rabbit,alive,11
3137,grass,alive,73
3137,rabbit,alive,11
3138,grass,alive,73
3138,rabbit,alive,11
3139,grass,alive,73
3139,rabbit,alive,11
3140,grass,alive,73
3140,rabbit,alive,11
3141,grass,alive,73
3141,rabbit,alive,11
3142,grass,alive,73
3142,rabbit,alive,11
3143,grass,alive,73
3143,rabbit,alive,11
3144,grass,alive,73
3144,rabbit,alive,11
3145,grass,alive,73
3145,rabbit,alive,11
3146,grass,alive,73
3146,rabbit,alive,11
3147,grass,alive,73
3147,rabbit,alive,11
3148,grass,alive,73
3148,rabbit,alive,11
3149,grass,alive,73
3149,rabbit,alive,10
3149,rabbit,starvation,1
3150,grass,alive,73
3150,rabbit,alive,8
3150,rabbit,starvation,2
3151,grass,alive,73
3151,rabbit,alive,8
3152,grass,alive,73
3152,rabbit,alive,8
3153,grass,alive,73
3153,rabbit,alive,8
3154,grass,alive,73
3154,rabbit,alive,8
3155,grass,alive,73
3155,rabbit,alive,8
3156,grass,alive,73
3156,rabbit,alive,8
3157,grass,alive,73
3157,rabbit,alive,8
3158,grass,alive,73
3158,rabbit,alive,8
3159,grass,alive,73
3159,rabbit,alive,8
3160,grass,alive,73
3160,rabbit,alive,8
3161,grass,alive,73
3161,rabbit,alive,8
3162,grass,alive,73
3162,rabbit,alive,8
3163,grass,alive,73
3163,rabbit,alive,8
3164,grass,alive,73
3164,rabbit,alive,8
3165,grass,alive,73
3165,rabbit,alive,8
3166,grass,alive,73
3166,rabbit,alive,8
