frame,kind,death_cause,gender,number of agents
1522,rabbit,alive,male,16
1523,grass,alive,---,193
1523,rabbit,alive,female,13
1523,rabbit,alive,male,16
1524,grass,alive,---,193
1524,rabbit,alive,female,13
1524,rabbit,alive,male,16
1525,grass,alive,---,193
1525,rabbit,alive,female,13
1525,rabbit,alive,male,16
1526,grass,alive,---,193
1526,rabbit,alive,female,13
1526,rabbit,alive,male,16
1527,grass,alive,---,192
1527,grass,eaten,---,1
1527,rabbit,alive,female,13
1527,rabbit,alive,male,16
1528,grass,alive,---,192
1528,grass,eaten,---,1
1528,rabbit,alive,female,13
1528,rabbit,alive,male,16
1529,grass,alive,---,192
1529,rabbit,alive,female,13
1529,rabbit,alive,male,16
1530,grass,alive,---,192
1530,rabbit,alive,female,13
1530,rabbit,alive,male,16
1531,grass,alive,---,192
1531,rabbit,alive,female,13
1531,rabbit,alive,male,16
1532,grass,alive,---,191
1532,grass,eaten,---,1
1532,rabbit,alive,female,13
1532,rabbit,alive,male,16
1533,grass,alive,---,191
1533,rabbit,alive,female,13
1533,rabbit,alive,male,16
1534,grass,alive,---,191
1534,rabbit,alive,female,13
1534,rabbit,alive,male,16
1535,grass,alive,---,191
1535,rabbit,alive,female,13
1535,rabbit,alive,male,16
1536,grass,alive,---,191
1536,rabbit,alive,female,13
1536,rabbit,alive,male,16
1537,grass,alive,---,191
1537,rabbit,alive,female,13
1537,rabbit,alive,male,16
1538,grass,alive,---,191
1538,rabbit,alive,female,13
1538,rabbit,alive,male,16
1539,grass,alive,---,191
1539,rabbit,alive,female,13
1539,rabbit,alive,male,16
1540,grass,alive,---,191
1540,rabbit,alive,female,13
1540,rabbit,alive,male,16
1541,grass,alive,---,191
1541,rabbit,alive,female,13
1541,rabbit,alive,male,16
1542,grass,alive,---,191
1542,rabbit,alive,female,13
1542,rabbit,alive,male,16
1543,grass,alive,---,191
1543,rabbit,alive,female,13
1543,rabbit,alive,male,16
1544,grass,alive,---,191
1544,rabbit,alive,female,13
1544,rabbit,alive,male,16
1545,grass,alive,---,191
1545,rabbit,alive,female,13
1545,rabbit,alive,male,16
1546,grass,alive,---,191
1546,rabbit,alive,female,13
1546,rabbit,alive,male,16
1547,grass,alive,---,191
1547,rabbit,alive,female,13
1547,rabbit,alive,male,16
1548,grass,alive,---,191
1548,rabbit,alive,female,13
1548,rabbit,alive,male,16
1549,grass,alive,---,191
1549,rabbit,alive,female,13
1549,rabbit,alive,male,16
1550,grass,alive,---,191
1550,rabbit,alive,female,13
1550,rabbit,alive,male,16
1551,grass,alive,---,191
1551,rabbit,alive,female,13
1551,rabbit,alive,male,16
1552,grass,alive,---,191
1552,rabbit,alive,female,13
1552,rabbit,alive,male,16
1553,grass,alive,---,191
1553,rabbit,alive,female,13
1553,rabbit,alive,male,16
1554,grass,alive,---,191
1554,rabbit,alive,female,13
1554,rabbit,alive,male,16
1555,grass,alive,---,191
1555,rabbit,alive,female,13
1555,rabbit,alive,male,17
1556,grass,alive,---,191
1556,rabbit,alive,female,13
1556,rabbit,alive,male,17
1557,grass,alive,---,191
1557,rabbit,alive,female,13
1557,rabbit,alive,male,17
1558,grass,alive,---,191
1558,rabbit,alive,female,13
1558,rabbit,alive,male,17
1559,grass,alive,---,191
1559,rabbit,alive,female,13
1559,rabbit,alive,male,17
1560,grass,alive,---,191
1560,rabbit,alive,female,13
1560,rabbit,alive,male,17
1561,grass,alive,---,191
1561,rabbit,alive,female,13
1561,rabbit,alive,male,17
1562,grass,alive,---,191
1562,rabbit,alive,female,13
1562,rabbit,alive,male,17
1563,grass,alive,---,191
1563,rabbit,alive,female,13
1563,rabbit,alive,male,17
1564,grass,alive,---,191
1564,rabbit,alive,female,13
1564,rabbit,alive,male,17
1565,grass,alive,---,191
1565,rabbit,alive,female,13
1565,rabbit,alive,male,17
1566,grass,alive,---,191
1566,rabbit,alive,female,13
1566,rabbit,alive,male,17
1567,grass,alive,---,191
1567,rabbit,alive,female,13
1567,rabbit,alive,male,17
1568,grass,alive,---,191
1568,rabbit,alive,female,13
1568,rabbit,alive,male,17
1569,grass,alive,---,191
1569,rabbit,alive,female,13
1569,rabbit,alive,male,17
1570,grass,alive,---,191
1570,rabbit,alive,female,13
1570,rabbit,alive,male,17
1571,grass,alive,---,191
1571,rabbit,alive,female,13
1571,rabbit,alive,male,17
1572,grass,alive,---,191
1572,rabbit,alive,female,14
1572,rabbit,alive,male,17
1573,grass,alive,---,191
1573,rabbit,alive,female,14
1573,rabbit,alive,male,17
1574,grass,alive,---,191
1574,rabbit,alive,female,14
1574,rabbit,alive,male,17
1575,grass,alive,---,191
1575,rabbit,alive,female,14
1575,rabbit,alive,male,17
1576,grass,alive,---,191
1576,rabbit,alive,female,14
1576,rabbit,alive,male,17
1577,grass,alive,---,191
1577,rabbit,alive,female,14
1577,rabbit,alive,male,17
1578,grass,alive,---,191
1578,rabbit,alive,female,14
1578,rabbit,alive,male,17
1579,grass,alive,---,191
1579,rabbit,alive,female,14
1579,rabbit,alive,male,17
1580,grass,alive,---,191
1580,rabbit,alive,female,14
1580,rabbit,alive,male,17
1581,grass,alive,---,191
1581,rabbit,alive,female,14
1581,rabbit,alive,male,17
1582,grass,alive,---,191
1582,rabbit,alive,female,14
1582,rabbit,alive,male,17
1583,grass,alive,---,191
1583,rabbit,alive,female,14
1583,rabbit,alive,male,17
1584,grass,alive,---,190
1584,grass,eaten,---,1
1584,rabbit,alive,female,14
1584,rabbit,alive,male,17
1585,grass,alive,---,190
1585,rabbit,alive,female,14
1585,rabbit,alive,male,17
1586,grass,alive,---,189
1586,grass,eaten,---,1
1586,rabbit,alive,female,14
1586,rabbit,alive,male,17
1587,grass,alive,---,189
1587,rabbit,alive,female,14
1587,rabbit,alive,male,17
1588,grass,alive,---,189
1588,rabbit,alive,female,14
1588,rabbit,alive,male,17
1589,grass,alive,---,189
1589,rabbit,alive,female,14
1589,rabbit,alive,male,17
1590,grass,alive,---,189
1590,rabbit,alive,female,14
1590,rabbit,alive,male,17
1591,grass,alive,---,189
1591,rabbit,alive,female,14
1591,rabbit,alive,male,17
1592,grass,alive,---,188
1592,grass,eaten,---,1
1592,rabbit,alive,female,14
1592,rabbit,alive,male,17
1593,grass,alive,---,188
1593,rabbit,alive,female,14
1593,rabbit,alive,male,17
1594,grass,alive,---,188
1594,rabbit,alive,female,14
1594,rabbit,alive,male,18
1595,grass,alive,---,188
1595,rabbit,alive,female,14
1595,rabbit,alive,male,18
1596,grass,alive,---,188
1596,rabbit,alive,female,14
1596,rabbit,alive,male,18
1597,grass,alive,---,188
1597,rabbit,alive,female,14
1597,rabbit,alive,male,18
1598,grass,alive,---,188
1598,rabbit,alive,female,14
1598,rabbit,alive,male,18
1599,grass,alive,---,188
1599,rabbit,alive,female,14
1599,rabbit,alive,male,18
1600,grass,alive,---,188
1600,rabbit,alive,female,14
1600,rabbit,alive,male,18
1601,grass,alive,---,187
1601,grass,eaten,---,1
1601,rabbit,alive,female,13
1601,rabbit,alive,male,18
1602,grass,alive,---,187
1602,grass,eaten,---,1
1602,rabbit,alive,female,13
1602,rabbit,alive,male,18
1603,grass,alive,---,187
1603,grass,eaten,---,1
1603,rabbit,alive,female,13
1603,rabbit,alive,male,18
1604,grass,alive,---,187
1604,rabbit,alive,female,13
1604,rabbit,alive,male,18
1605,grass,alive,---,187
1605,rabbit,alive,female,13
1605,rabbit,alive,male,17
1606,grass,alive,---,187
1606,rabbit,alive,female,13
1606,rabbit,alive,male,17
1607,grass,alive,---,186
1607,grass,eaten,---,1
1607,rabbit,alive,female,13
1607,rabbit,alive,male,17
1608,grass,alive,---,186
1608,rabbit,alive,female,13
1608,rabbit,alive,male,17
1609,grass,alive,---,186
1609,rabbit,alive,female,13
1609,rabbit,alive,male,17
1610,grass,alive,---,186
1610,rabbit,alive,female,12
1610,rabbit,alive,male,17
1611,grass,alive,---,185
1611,grass,eaten,---,1
1611,rabbit,alive,female,12
1611,rabbit,alive,male,17
1612,grass,alive,---,185
1612,rabbit,alive,female,12
1612,rabbit,alive,male,17
1613,grass,alive,---,185
1613,rabbit,alive,female,12
1613,rabbit,alive,male,17
1614,grass,alive,---,184
1614,grass,eaten,---,1
1614,rabbit,alive,female,12
1614,rabbit,alive,male,17
1615,grass,alive,---,184
1615,grass,eaten,---,1
1615,rabbit,alive,female,12
1615,rabbit,alive,male,17
1616,grass,alive,---,184
1616,grass,eaten,---,1
1616,rabbit,alive,female,12
1616,rabbit,alive,male,17
1617,grass,alive,---,184
1617,rabbit,alive,female,12
1617,rabbit,alive,male,17
1618,grass,alive,---,184
1618,rabbit,alive,female,12
1618,rabbit,alive,male,17
1619,grass,alive,---,184
1619,rabbit,alive,female,12
1619,rabbit,alive,male,17
1620,grass,alive,---,183
1620,grass,eaten,---,1
1620,rabbit,alive,female,12
1620,rabbit,alive,male,17
1621,grass,alive,---,183
1621,grass,eaten,---,1
1621,rabbit,alive,female,12
1621,rabbit,alive,male,17
1622,grass,alive,---,183
1622,grass,eaten,---,1
1622,rabbit,alive,female,11
1622,rabbit,alive,male,17
1623,grass,alive,---,183
1623,grass,eaten,---,1
1623,rabbit,alive,female,11
1623,rabbit,alive,male,18
1624,grass,alive,---,183
1624,grass,eaten,---,1
1624,rabbit,alive,female,11
1624,rabbit,alive,male,18
1625,grass,alive,---,183
1625,rabbit,alive,female,11
1625,rabbit,alive,male,18
1626,grass,alive,---,183
1626,rabbit,alive,female,11
1626,rabbit,alive,male,18
1627,grass,alive,---,183
1627,rabbit,alive,female,11
1627,rabbit,alive,male,18
1628,grass,alive,---,183
1628,rabbit,alive,female,11
1628,rabbit,alive,male,18
1629,grass,alive,---,183
1629,rabbit,alive,female,11
1629,rabbit,alive,male,18
1630,grass,alive,---,183
1630,rabbit,alive,female,11
1630,rabbit,alive,male,18
1631,grass,alive,---,183
1631,rabbit,alive,female,11
1631,rabbit,alive,male,18
1632,grass,alive,---,183
1632,rabbit,alive,female,11
1632,rabbit,alive,male,18
1633,grass,alive,---,182
1633,grass,eaten,---,1
1633,rabbit,alive,female,11
1633,rabbit,alive,male,18
1634,grass,alive,---,182
1634,rabbit,alive,female,11
1634,rabbit,alive,male,18
1635,grass,alive,---,182
1635,rabbit,alive,female,11
1635,rabbit,alive,male,18
1636,grass,alive,---,182
1636,rabbit,alive,female,11
1636,rabbit,alive,male,18
1637,grass,alive,---,182
1637,rabbit,alive,female,11
1637,rabbit,alive,male,18
1638,grass,alive,---,180
1638,grass,eaten,---,2
1638,rabbit,alive,female,11
1638,rabbit,alive,male,18
1639,grass,alive,---,180
1639,grass,eaten,---,1
1639,rabbit,alive,female,11
1639,rabbit,alive,male,18
1640,grass,alive,---,180
1640,rabbit,alive,female,11
1640,rabbit,alive,male,18
1641,grass,alive,---,180
1641,rabbit,alive,female,11
1641,rabbit,alive,male,18
1642,grass,alive,---,180
1642,rabbit,alive,female,11
1642,rabbit,alive,male,18
1643,grass,alive,---,180
1643,rabbit,alive,female,11
1643,rabbit,alive,male,18
1644,grass,alive,---,180
1644,rabbit,alive,female,11
1644,rabbit,alive,male,17
1645,grass,alive,---,179
1645,grass,eaten,---,1
1645,rabbit,alive,female,11
1645,rabbit,alive,male,17
1646,grass,alive,---,179
1646,grass,eaten,---,1
1646,rabbit,alive,female,11
1646,rabbit,alive,male,17
1647,grass,alive,---,179
1647,rabbit,alive,female,11
1647,rabbit,alive,male,17
1648,grass,alive,---,179
1648,rabbit,alive,female,11
1648,rabbit,alive,male,17
1649,grass,alive,---,179
1649,rabbit,alive,female,11
1649,rabbit,alive,male,17
1650,grass,alive,---,179
1650,rabbit,alive,female,11
1650,rabbit,alive,male,17
1651,grass,alive,---,179
1651,rabbit,alive,female,11
1651,rabbit,alive,male,17
1652,grass,alive,---,179
1652,rabbit,alive,female,11
1652,rabbit,alive,male,17
1653,grass,alive,---,179
1653,rabbit,alive,female,11
1653,rabbit,alive,male,17
1654,grass,alive,---,179
1654,rabbit,alive,female,11
1654,rabbit,alive,male,17
1655,grass,alive,---,179
1655,rabbit,alive,female,11
1655,rabbit,alive,male,17
1656,grass,alive,---,179
1656,rabbit,alive,female,11
1656,rabbit,alive,male,17
1657,grass,alive,---,179
1657,rabbit,alive,female,11
1657,rabbit,alive,male,17
1658,grass,alive,---,179
1658,rabbit,alive,female,11
1658,rabbit,alive,male,17
1659,grass,alive,---,178
1659,grass,eaten,---,1
1659,rabbit,alive,female,11
1659,rabbit,alive,male,17
1660,grass,alive,---,178
1660,grass,eaten,---,1
1660,rabbit,alive,female,11
1660,rabbit,alive,male,17
1661,grass,alive,---,178
1661,grass,eaten,---,1
1661,rabbit,alive,female,11
1661,rabbit,alive,male,17
1662,grass,alive,---,178
1662,rabbit,alive,female,11
1662,rabbit,alive,male,17
1663,grass,alive,---,178
1663,rabbit,alive,female,11
1663,rabbit,alive,male,17
1664,grass,alive,---,178
1664,rabbit,alive,female,11
1664,rabbit,alive,male,17
1665,grass,alive,---,178
1665,rabbit,alive,female,11
1665,rabbit,alive,male,17
1666,grass,alive,---,178
1666,rabbit,alive,female,11
1666,rabbit,alive,male,17
1667,grass,alive,---,178
1667,rabbit,alive,female,11
1667,rabbit,alive,male,17
1668,grass,alive,---,178
1668,rabbit,alive,female,11
1668,rabbit,alive,male,17
1669,grass,alive,---,178
1669,rabbit,alive,female,11
1669,rabbit,alive,male,17
1670,grass,alive,---,178
1670,rabbit,alive,female,11
1670,rabbit,alive,male,17
1671,grass,alive,---,178
1671,rabbit,alive,female,11
1671,rabbit,alive,male,17
1672,grass,alive,---,178
1672,rabbit,alive,female,11
1672,rabbit,alive,male,17
1673,grass,alive,---,178
1673,rabbit,alive,female,11
1673,rabbit,alive,male,16
1674,grass,alive,---,178
1674,rabbit,alive,female,11
1674,rabbit,alive,male,16
1675,grass,alive,---,178
1675,rabbit,alive,female,11
1675,rabbit,alive,male,16
1676,grass,alive,---,178
1676,rabbit,alive,female,11
1676,rabbit,alive,male,16
1677,grass,alive,---,178
1677,rabbit,alive,female,11
1677,rabbit,alive,male,16
1678,grass,alive,---,178
1678,rabbit,alive,female,11
1678,rabbit,alive,male,16
1679,grass,alive,---,178
1679,rabbit,alive,female,11
1679,rabbit,alive,male,16
1680,grass,alive,---,178
1680,rabbit,alive,female,11
1680,rabbit,alive,male,16
1681,grass,alive,---,178
1681,rabbit,alive,female,11
1681,rabbit,alive,male,16
1682,grass,alive,---,178
1682,rabbit,alive,female,10
1682,rabbit,alive,male,16
1683,grass,alive,---,178
1683,rabbit,alive,female,10
1683,rabbit,alive,male,16
1684,grass,alive,---,178
1684,rabbit,alive,female,10
1684,rabbit,alive,male,16
1685,grass,alive,---,178
1685,rabbit,alive,female,10
1685,rabbit,alive,male,16
1686,grass,alive,---,178
1686,rabbit,alive,female,10
1686,rabbit,alive,male,16
1687,grass,alive,---,178
1687,rabbit,alive,female,10
1687,rabbit,alive,male,16
1688,grass,alive,---,178
1688,rabbit,alive,female,10
1688,rabbit,alive,male,16
1689,grass,alive,---,178
1689,rabbit,alive,female,10
1689,rabbit,alive,male,16
1690,grass,alive,---,178
1690,rabbit,alive,female,10
1690,rabbit,alive,male,16
1691,grass,alive,---,178
1691,rabbit,alive,female,10
1691,rabbit,alive,male,16
1692,grass,alive,---,178
1692,rabbit,alive,female,10
1692,rabbit,alive,male,16
1693,grass,alive,---,178
1693,rabbit,alive,female,10
1693,rabbit,alive,male,16
1694,grass,alive,---,178
1694,rabbit,alive,female,10
1694,rabbit,alive,male,16
1695,grass,alive,---,178
1695,rabbit,alive,female,10
1695,rabbit,alive,male,16
1696,grass,alive,---,178
1696,rabbit,alive,female,10
1696,rabbit,alive,male,16
1697,grass,alive,---,178
1697,rabbit,alive,female,10
1697,rabbit,alive,male,16
1698,grass,alive,---,178
1698,rabbit,alive,female,10
1698,rabbit,alive,male,16
1699,grass,alive,---,178
1699,rabbit,alive,female,10
1699,rabbit,alive,male,16
1700,grass,alive,---,178
1700,rabbit,alive,female,10
1700,rabbit,alive,male,16
1701,grass,alive,---,178
1701,rabbit,alive,female,9
1701,rabbit,alive,male,16
1702,grass,alive,---,178
1702,rabbit,alive,female,9
1702,rabbit,alive,male,16
1703,grass,alive,---,178
1703,rabbit,alive,female,9
1703,rabbit,alive,male,16
1704,grass,alive,---,178
1704,rabbit,alive,female,9
1704,rabbit,alive,male,16
1705,grass,alive,---,178
1705,rabbit,alive,female,9
1705,rabbit,alive,male,16
1706,grass,alive,---,178
1706,rabbit,alive,female,9
1706,rabbit,alive,male,16
1707,grass,alive,---,178
1707,rabbit,alive,female,9
1707,rabbit,alive,male,16
1708,grass,alive,---,178
1708,rabbit,alive,female,9
1708,rabbit,alive,male,16
1709,grass,alive,---,178
1709,rabbit,alive,female,9
1709,rabbit,alive,male,16
1710,grass,alive,---,178
1710,rabbit,alive,female,9
1710,rabbit,alive,male,16
1711,grass,alive,---,178
1711,rabbit,alive,female,9
1711,rabbit,alive,male,16
1712,grass,alive,---,178
1712,rabbit,alive,female,9
1712,rabbit,alive,male,16
1713,grass,alive,---,178
1713,rabbit,alive,female,9
1713,rabbit,alive,male,16
1714,grass,alive,---,178
1714,rabbit,alive,female,9
1714,rabbit,alive,male,16
1715,grass,alive,---,178
1715,rabbit,alive,female,9
1715,rabbit,alive,male,16
1716,grass,alive,---,178
1716,rabbit,alive,female,9
1716,rabbit,alive,male,16
1717,grass,alive,---,178
1717,rabbit,alive,female,9
1717,rabbit,alive,male,16
1718,grass,alive,---,177
1718,grass,eaten,---,1
1718,rabbit,alive,female,9
1718,rabbit,alive,male,16
1719,grass,alive,---,177
1719,rabbit,alive,female,9
1719,rabbit,alive,male,16
1720,grass,alive,---,176
1720,grass,eaten,---,1
1720,rabbit,alive,female,9
1720,rabbit,alive,male,16
1721,grass,alive,---,176
1721,grass,eaten,---,1
1721,rabbit,alive,female,9
1721,rabbit,alive,male,16
1722,grass,alive,---,175
1722,grass,eaten,---,2
1722,rabbit,alive,female,9
1722,rabbit,alive,male,16
1723,grass,alive,---,174
1723,grass,eaten,---,2
1723,rabbit,alive,female,9
1723,rabbit,alive,male,16
1724,grass,alive,---,174
1724,rabbit,alive,female,9
1724,rabbit,alive,male,16
1725,grass,alive,---,174
1725,rabbit,alive,female,9
1725,rabbit,alive,male,16
1726,grass,alive,---,174
1726,rabbit,alive,female,9
1726,rabbit,alive,male,16
1727,grass,alive,---,174
1727,rabbit,alive,female,9
1727,rabbit,alive,male,16
1728,grass,alive,---,173
1728,grass,eaten,---,1
1728,rabbit,alive,female,9
1728,rabbit,alive,male,16
1729,grass,alive,---,173
1729,grass,eaten,---,1
1729,rabbit,alive,female,9
1729,rabbit,alive,male,16
1730,grass,alive,---,173
1730,grass,eaten,---,1
1730,rabbit,alive,female,9
1730,rabbit,alive,male,16
1731,grass,alive,---,173
1731,rabbit,alive,female,9
1731,rabbit,alive,male,16
1732,grass,alive,---,173
1732,rabbit,alive,female,9
1732,rabbit,alive,male,16
1733,grass,alive,---,173
1733,rabbit,alive,female,9
1733,rabbit,alive,male,16
1734,grass,alive,---,171
1734,grass,eaten,---,2
1734,rabbit,alive,female,9
1734,rabbit,alive,male,16
1735,grass,alive,---,171
1735,grass,eaten,---,1
1735,rabbit,alive,female,9
1735,rabbit,alive,male,16
1736,grass,alive,---,171
1736,rabbit,alive,female,9
1736,rabbit,alive,male,16
1737,grass,alive,---,171
1737,rabbit,alive,female,9
1737,rabbit,alive,male,16
1738,grass,alive,---,171
1738,rabbit,alive,female,9
1738,rabbit,alive,male,16
1739,grass,alive,---,171
1739,rabbit,alive,female,9
1739,rabbit,alive,male,16
1740,grass,alive,---,171
1740,rabbit,alive,female,9
1740,rabbit,alive,male,16
1741,grass,alive,---,171
1741,rabbit,alive,female,9
1741,rabbit,alive,male,16
1742,grass,alive,---,171
1742,rabbit,alive,female,9
1742,rabbit,alive,male,16
1743,grass,alive,---,171
1743,rabbit,alive,female,9
1743,rabbit,alive,male,16
1744,grass,alive,---,170
1744,grass,eaten,---,1
1744,rabbit,alive,female,9
1744,rabbit,alive,male,16
1745,grass,alive,---,170
1745,rabbit,alive,female,9
1745,rabbit,alive,male,16
1746,grass,alive,---,170
1746,rabbit,alive,female,9
1746,rabbit,alive,male,16
1747,grass,alive,---,170
1747,rabbit,alive,female,9
1747,rabbit,alive,male,16
1748,grass,alive,---,169
1748,grass,eaten,---,1
1748,rabbit,alive,female,9
1748,rabbit,alive,male,16
1749,grass,alive,---,169
1749,grass,eaten,---,1
1749,rabbit,alive,female,9
1749,rabbit,alive,male,16
1750,grass,alive,---,169
1750,grass,eaten,---,1
1750,rabbit,alive,female,9
1750,rabbit,alive,male,16
1751,grass,alive,---,169
1751,grass,eaten,---,1
1751,rabbit,alive,female,9
1751,rabbit,alive,male,16
1752,grass,alive,---,169
1752,grass,eaten,---,1
1752,rabbit,alive,female,9
1752,rabbit,alive,male,16
1753,grass,alive,---,169
1753,rabbit,alive,female,9
1753,rabbit,alive,male,16
1754,grass,alive,---,169
1754,rabbit,alive,female,9
1754,rabbit,alive,male,16
1755,grass,alive,---,169
1755,rabbit,alive,female,9
1755,rabbit,alive,male,16
1756,grass,alive,---,169
1756,rabbit,alive,female,9
1756,rabbit,alive,male,16
1757,grass,alive,---,169
1757,rabbit,alive,female,9
1757,rabbit,alive,male,16
1758,grass,alive,---,169
1758,rabbit,alive,female,9
1758,rabbit,alive,male,16
1759,grass,alive,---,169
1759,rabbit,alive,female,9
1759,rabbit,alive,male,16
1760,grass,alive,---,169
1760,rabbit,alive,female,9
1760,rabbit,alive,male,16
1761,grass,alive,---,169
1761,rabbit,alive,female,9
1761,rabbit,alive,male,16
1762,grass,alive,---,169
1762,rabbit,alive,female,9
1762,rabbit,alive,male,16
1763,grass,alive,---,169
1763,rabbit,alive,female,9
1763,rabbit,alive,male,16
1764,grass,alive,---,169
1764,rabbit,alive,female,9
1764,rabbit,alive,male,16
1765,grass,alive,---,169
1765,rabbit,alive,female,9
1765,rabbit,alive,male,16
1766,grass,alive,---,169
1766,rabbit,alive,female,9
1766,rabbit,alive,male,16
1767,grass,alive,---,169
1767,rabbit,alive,female,9
1767,rabbit,alive,male,16
1768,grass,alive,---,169
1768,rabbit,alive,female,9
1768,rabbit,alive,male,16
1769,grass,alive,---,169
1769,rabbit,alive,female,9
1769,rabbit,alive,male,16
1770,grass,alive,---,169
1770,rabbit,alive,female,9
1770,rabbit,alive,male,16
1771,grass,alive,---,169
1771,rabbit,alive,female,9
1771,rabbit,alive,male,16
1772,grass,alive,---,169
1772,rabbit,alive,female,9
1772,rabbit,alive,male,16
1773,grass,alive,---,169
1773,rabbit,alive,female,9
1773,rabbit,alive,male,16
1774,grass,alive,---,169
1774,rabbit,alive,female,9
1774,rabbit,alive,male,16
1775,grass,alive,---,169
1775,rabbit,alive,female,9
1775,rabbit,alive,male,16
1776,grass,alive,---,169
1776,rabbit,alive,female,9
1776,rabbit,alive,male,16
1777,grass,alive,---,169
1777,rabbit,alive,female,9
1777,rabbit,alive,male,16
1778,grass,alive,---,169
1778,rabbit,alive,female,9
1778,rabbit,alive,male,16
1779,grass,alive,---,169
1779,rabbit,alive,female,9
1779,rabbit,alive,male,16
1780,grass,alive,---,169
1780,rabbit,alive,female,9
1780,rabbit,alive,male,16
1781,grass,alive,---,169
1781,rabbit,alive,female,9
1781,rabbit,alive,male,16
1782,grass,alive,---,169
1782,rabbit,alive,female,9
1782,rabbit,alive,male,16
1783,grass,alive,---,168
1783,grass,eaten,---,1
1783,rabbit,alive,female,9
1783,rabbit,alive,male,16
1784,grass,alive,---,168
1784,rabbit,alive,female,9
1784,rabbit,alive,male,16
1785,grass,alive,---,168
1785,rabbit,alive,female,9
1785,rabbit,alive,male,16
1786,grass,alive,---,167
1786,grass,eaten,---,1
1786,rabbit,alive,female,9
1786,rabbit,alive,male,16
1787,grass,alive,---,167
1787,rabbit,alive,female,9
1787,rabbit,alive,male,16
1788,grass,alive,---,167
1788,rabbit,alive,female,9
1788,rabbit,alive,male,16
1789,grass,alive,---,167
1789,rabbit,alive,female,9
1789,rabbit,alive,male,16
1790,grass,alive,---,167
1790,rabbit,alive,female,9
1790,rabbit,alive,male,16
1791,grass,alive,---,167
1791,rabbit,alive,female,9
1791,rabbit,alive,male,16
1792,grass,alive,---,167
1792,rabbit,alive,female,9
1792,rabbit,alive,male,16
1793,grass,alive,---,167
1793,rabbit,alive,female,9
1793,rabbit,alive,male,16
1794,grass,alive,---,167
1794,rabbit,alive,female,9
1794,rabbit,alive,male,16
1795,grass,alive,---,166
1795,grass,eaten,---,1
1795,rabbit,alive,female,9
1795,rabbit,alive,male,16
1796,grass,alive,---,166
1796,rabbit,alive,female,9
1796,rabbit,alive,male,16
1797,grass,alive,---,166
1797,rabbit,alive,female,9
1797,rabbit,alive,male,16
1798,grass,alive,---,166
1798,rabbit,alive,female,9
1798,rabbit,alive,male,16
1799,grass,alive,---,166
1799,rabbit,alive,female,9
1799,rabbit,alive,male,16
1800,grass,alive,---,166
1800,rabbit,alive,female,9
1800,rabbit,alive,male,16
1801,grass,alive,---,166
1801,rabbit,alive,female,8
1801,rabbit,alive,male,16
1802,grass,alive,---,166
1802,rabbit,alive,female,8
1802,rabbit,alive,male,16
1803,grass,alive,---,166
1803,rabbit,alive,female,8
1803,rabbit,alive,male,16
1804,grass,alive,---,166
1804,rabbit,alive,female,8
1804,rabbit,alive,male,16
1805,grass,alive,---,166
1805,rabbit,alive,female,8
1805,rabbit,alive,male,16
1806,grass,alive,---,166
1806,rabbit,alive,female,8
1806,rabbit,alive,male,16
1807,grass,alive,---,166
1807,rabbit,alive,female,8
1807,rabbit,alive,male,16
1808,grass,alive,---,166
1808,rabbit,alive,female,8
1808,rabbit,alive,male,16
1809,grass,alive,---,166
1809,rabbit,alive,female,8
1809,rabbit,alive,male,16
1810,grass,alive,---,166
1810,rabbit,alive,female,8
1810,rabbit,alive,male,16
1811,grass,alive,---,166
1811,rabbit,alive,female,8
1811,rabbit,alive,male,16
1812,grass,alive,---,166
1812,rabbit,alive,female,8
1812,rabbit,alive,male,16
1813,grass,alive,---,166
1813,rabbit,alive,female,8
1813,rabbit,alive,male,16
1814,grass,alive,---,166
1814,rabbit,alive,female,8
1814,rabbit,alive,male,16
1815,grass,alive,---,166
1815,rabbit,alive,female,8
1815,rabbit,alive,male,16
1816,grass,alive,---,166
1816,rabbit,alive,female,8
1816,rabbit,alive,male,16
1817,grass,alive,---,166
1817,rabbit,alive,female,8
1817,rabbit,alive,male,16
1818,grass,alive,---,166
1818,rabbit,alive,female,8
1818,rabbit,alive,male,16
1819,grass,alive,---,166
1819,rabbit,alive,female,8
1819,rabbit,alive,male,16
1820,grass,alive,---,166
1820,rabbit,alive,female,8
1820,rabbit,alive,male,16
1821,grass,alive,---,165
1821,grass,eaten,---,1
1821,rabbit,alive,female,8
1821,rabbit,alive,male,16
1822,grass,alive,---,165
1822,rabbit,alive,female,8
1822,rabbit,alive,male,16
1823,grass,alive,---,165
1823,rabbit,alive,female,8
1823,rabbit,alive,male,16
1824,grass,alive,---,165
1824,rabbit,alive,female,8
1824,rabbit,alive,male,16
1825,grass,alive,---,165
1825,rabbit,alive,female,8
1825,rabbit,alive,male,16
1826,grass,alive,---,165
1826,rabbit,alive,female,8
1826,rabbit,alive,male,16
1827,grass,alive,---,165
1827,rabbit,alive,female,8
1827,rabbit,alive,male,16
1828,grass,alive,---,165
1828,rabbit,alive,female,8
1828,rabbit,alive,male,16
1829,grass,alive,---,165
1829,rabbit,alive,female,8
1829,rabbit,alive,male,16
1830,grass,alive,---,165
1830,rabbit,alive,female,8
1830,rabbit,alive,male,16
1831,grass,alive,---,165
1831,rabbit,alive,female,8
1831,rabbit,alive,male,16
1832,grass,alive,---,165
