frame,kind,death_cause,number of agents
1318,rabbit,alive,29
1319,grass,alive,265
1319,grass,eaten,2
1319,rabbit,alive,29
1320,grass,alive,265
1320,grass,eaten,2
1320,rabbit,alive,29
1321,grass,alive,264
1321,grass,eaten,1
1321,rabbit,alive,29
1322,grass,alive,264
1322,rabbit,alive,29
1323,grass,alive,263
1323,grass,eaten,1
1323,rabbit,alive,29
1324,grass,alive,263
1324,grass,eaten,1
1324,rabbit,alive,29
1325,grass,alive,263
1325,rabbit,alive,29
1326,grass,alive,263
1326,rabbit,alive,29
1327,grass,alive,263
1327,rabbit,alive,29
1328,grass,alive,263
1328,rabbit,alive,29
1329,grass,alive,263
1329,rabbit,alive,29
1330,grass,alive,263
1330,rabbit,alive,29
1331,grass,alive,263
1331,rabbit,alive,29
1332,grass,alive,263
1332,rabbit,alive,29
1333,grass,alive,263
1333,rabbit,alive,29
1334,grass,alive,262
1334,grass,eaten,1
1334,rabbit,alive,29
1335,grass,alive,261
1335,grass,eaten,1
1335,rabbit,alive,29
1336,grass,alive,261
1336,rabbit,alive,29
1337,grass,alive,261
1337,rabbit,alive,29
1338,grass,alive,261
1338,rabbit,alive,29
1339,grass,alive,261
1339,rabbit,alive,29
1340,grass,alive,261
1340,rabbit,alive,29
1341,grass,alive,261
1341,rabbit,alive,29
1342,grass,alive,261
1342,rabbit,alive,29
1343,grass,alive,261
1343,rabbit,alive,29
1344,grass,alive,261
1344,rabbit,alive,29
1345,grass,alive,260
1345,grass,eaten,1
1345,rabbit,alive,29
1346,grass,alive,260
1346,grass,eaten,1
1346,rabbit,alive,29
1347,grass,alive,260
1347,rabbit,alive,29
1348,grass,alive,259
1348,grass,eaten,1
1348,rabbit,alive,29
1349,grass,alive,259
1349,rabbit,alive,29
1350,grass,alive,259
1350,rabbit,alive,29
1351,grass,alive,259
1351,rabbit,alive,29
1352,grass,alive,258
1352,grass,eaten,1
1352,rabbit,alive,29
1353,grass,alive,258
1353,rabbit,alive,29
1354,grass,alive,258
1354,rabbit,alive,29
1355,grass,alive,258
1355,rabbit,alive,29
1356,grass,alive,258
1356,rabbit,alive,29
1357,grass,alive,258
1357,rabbit,alive,29
1358,grass,alive,258
1358,rabbit,alive,29
1359,grass,alive,258
1359,rabbit,alive,29
1360,grass,alive,258
1360,rabbit,alive,29
1361,grass,alive,258
1361,rabbit,alive,29
1362,grass,alive,258
1362,rabbit,alive,29
1363,grass,alive,257
1363,grass,eaten,1
1363,rabbit,alive,29
1364,grass,alive,257
1364,grass,eaten,1
1364,rabbit,alive,29
1365,grass,alive,256
1365,grass,eaten,1
1365,rabbit,alive,29
1366,grass,alive,256
1366,rabbit,alive,29
1367,grass,alive,255
1367,grass,eaten,1
1367,rabbit,alive,29
1368,grass,alive,255
1368,grass,eaten,1
1368,rabbit,alive,29
1369,grass,alive,255
1369,rabbit,alive,29
1370,grass,alive,255
1370,rabbit,alive,29
1371,grass,alive,254
1371,grass,eaten,1
1371,rabbit,alive,29
1372,grass,alive,254
1372,rabbit,alive,29
1373,grass,alive,254
1373,rabbit,alive,29
1374,grass,alive,254
1374,rabbit,alive,29
1375,grass,alive,254
1375,rabbit,alive,29
1376,grass,alive,252
1376,grass,eaten,2
1376,rabbit,alive,29
1377,grass,alive,252
1377,grass,eaten,2
1377,rabbit,alive,29
1378,grass,alive,252
1378,grass,eaten,2
1378,rabbit,alive,29
1379,grass,alive,250
1379,grass,eaten,3
1379,rabbit,alive,29
1380,grass,alive,250
1380,grass,eaten,1
1380,rabbit,alive,29
1381,grass,alive,249
1381,grass,eaten,2
1381,rabbit,alive,29
1382,grass,alive,249
1382,rabbit,alive,29
1383,grass,alive,249
1383,rabbit,alive,29
1384,grass,alive,249
1384,rabbit,alive,29
1385,grass,alive,248
1385,grass,eaten,1
1385,rabbit,alive,29
1386,grass,alive,248
1386,grass,eaten,1
1386,rabbit,alive,29
1387,grass,alive,248
1387,grass,eaten,1
1387,rabbit,alive,29
1388,grass,alive,248
1388,grass,eaten,1
1388,rabbit,alive,29
1389,grass,alive,247
1389,grass,eaten,1
1389,rabbit,alive,29
1390,grass,alive,247
1390,grass,eaten,1
1390,rabbit,alive,29
1391,grass,alive,246
1391,grass,eaten,2
1391,rabbit,alive,29
1392,grass,alive,246
1392,grass,eaten,2
1392,rabbit,alive,29
1393,grass,alive,246
1393,grass,eaten,1
1393,rabbit,alive,29
1394,grass,alive,245
1394,grass,eaten,1
1394,rabbit,alive,29
1395,grass,alive,245
1395,grass,eaten,1
1395,rabbit,alive,29
1396,grass,alive,245
1396,grass,eaten,1
1396,rabbit,alive,29
1397,grass,alive,245
1397,rabbit,alive,29
1398,grass,alive,245
1398,rabbit,alive,29
1399,grass,alive,244
1399,grass,eaten,1
1399,rabbit,alive,29
1400,grass,alive,244
1400,rabbit,alive,29
1401,grass,alive,244
1401,rabbit,alive,29
1402,grass,alive,244
1402,rabbit,alive,29
1403,grass,alive,244
1403,rabbit,alive,29
1404,grass,alive,244
1404,rabbit,alive,29
1405,grass,alive,244
1405,rabbit,alive,29
1406,grass,alive,244
1406,rabbit,alive,29
1407,grass,alive,244
1407,rabbit,alive,29
1408,grass,alive,244
1408,rabbit,alive,29
1409,grass,alive,244
1409,rabbit,alive,29
1410,grass,alive,244
1410,rabbit,alive,29
1411,grass,alive,244
1411,rabbit,alive,29
1412,grass,alive,244
1412,rabbit,alive,29
1413,grass,alive,244
1413,rabbit,alive,29
1414,grass,alive,243
1414,grass,eaten,1
1414,rabbit,alive,29
1415,grass,alive,243
1415,grass,eaten,1
1415,rabbit,alive,29
1416,grass,alive,242
1416,grass,eaten,2
1416,rabbit,alive,29
1417,grass,alive,242
1417,grass,eaten,1
1417,rabbit,alive,29
1418,grass,alive,241
1418,grass,eaten,2
1418,rabbit,alive,29
1419,grass,alive,241
1419,rabbit,alive,29
1420,grass,alive,241
1420,rabbit,alive,29
1421,grass,alive,241
1421,rabbit,alive,29
1422,grass,alive,241
1422,rabbit,alive,29
1423,grass,alive,241
1423,rabbit,alive,29
1424,grass,alive,241
1424,rabbit,alive,29
1425,grass,alive,241
1425,rabbit,alive,29
1426,grass,alive,241
1426,rabbit,alive,29
1427,grass,alive,241
1427,rabbit,alive,29
1428,grass,alive,240
1428,grass,eaten,1
1428,rabbit,alive,29
1429,grass,alive,239
1429,grass,eaten,2
1429,rabbit,alive,29
1430,grass,alive,239
1430,rabbit,alive,29
1431,grass,alive,239
1431,rabbit,alive,29
1432,grass,alive,239
1432,rabbit,alive,29
1433,grass,alive,239
1433,rabbit,alive,29
1434,grass,alive,239
1434,rabbit,alive,29
1435,grass,alive,239
1435,rabbit,alive,29
1436,grass,alive,239
1436,rabbit,alive,30
1437,grass,alive,239
1437,rabbit,alive,30
1438,grass,alive,238
1438,grass,eaten,1
1438,rabbit,alive,31
1439,grass,alive,238
1439,rabbit,alive,31
1440,grass,alive,238
1440,rabbit,alive,31
1441,grass,alive,238
1441,rabbit,alive,31
1442,grass,alive,238
1442,rabbit,alive,31
1443,grass,alive,238
1443,rabbit,alive,31
1444,grass,alive,237
1444,grass,eaten,1
1444,rabbit,alive,31
1445,grass,alive,237
1445,rabbit,alive,31
1446,grass,alive,236
1446,grass,eaten,1
1446,rabbit,alive,31
1447,grass,alive,236
1447,grass,eaten,1
1447,rabbit,alive,31
1448,grass,alive,236
1448,grass,eaten,1
1448,rabbit,alive,31
1449,grass,alive,236
1449,rabbit,alive,31
1450,grass,alive,236
1450,rabbit,alive,31
1451,grass,alive,236
1451,rabbit,alive,31
1452,grass,alive,235
1452,grass,eaten,1
1452,rabbit,alive,31
1453,grass,alive,235
1453,rabbit,alive,31
1454,grass,alive,235
1454,rabbit,alive,31
1455,grass,alive,235
1455,rabbit,alive,31
1456,grass,alive,235
1456,rabbit,alive,31
1457,grass,alive,235
1457,rabbit,alive,31
1458,grass,alive,235
1458,rabbit,alive,31
1459,grass,alive,235
1459,rabbit,alive,31
1460,grass,alive,235
1460,rabbit,alive,31
1461,grass,alive,234
1461,grass,eaten,1
1461,rabbit,alive,31
1462,grass,alive,234
1462,rabbit,alive,31
1463,grass,alive,234
1463,rabbit,alive,31
1464,grass,alive,234
1464,rabbit,alive,31
1465,grass,alive,234
1465,rabbit,alive,31
1466,grass,alive,233
1466,grass,eaten,1
1466,rabbit,alive,31
1467,grass,alive,233
1467,grass,eaten,1
1467,rabbit,alive,31
1468,grass,alive,232
1468,grass,eaten,1
1468,rabbit,alive,32
1469,grass,alive,232
1469,grass,eaten,1
1469,rabbit,alive,32
1470,grass,alive,232
1470,rabbit,alive,32
1471,grass,alive,231
1471,grass,eaten,1
1471,rabbit,alive,32
1472,grass,alive,231
1472,grass,eaten,1
1472,rabbit,alive,32
1473,grass,alive,231
1473,rabbit,alive,32
1474,grass,alive,230
1474,grass,eaten,1
1474,rabbit,alive,32
1475,grass,alive,230
1475,rabbit,alive,32
1476,grass,alive,230
1476,rabbit,alive,32
1477,grass,alive,230
1477,rabbit,alive,32
1478,grass,alive,230
1478,rabbit,alive,32
1479,grass,alive,230
1479,rabbit,alive,32
1480,grass,alive,230
1480,rabbit,alive,32
1481,grass,alive,230
1481,rabbit,alive,32
1482,grass,alive,230
1482,rabbit,alive,32
1483,grass,alive,230
1483,rabbit,alive,32
1484,grass,alive,230
1484,rabbit,alive,32
1485,grass,alive,229
1485,grass,eaten,1
1485,rabbit,alive,31
1485,rabbit,starvation,1
1486,grass,alive,229
1486,rabbit,alive,31
1487,grass,alive,229
1487,rabbit,alive,30
1487,rabbit,starvation,1
1488,grass,alive,229
1488,rabbit,alive,30
1489,grass,alive,229
1489,rabbit,alive,30
1490,grass,alive,229
1490,rabbit,alive,30
1491,grass,alive,229
1491,rabbit,alive,30
1492,grass,alive,228
1492,grass,eaten,1
1492,rabbit,alive,30
1493,grass,alive,228
1493,grass,eaten,1
1493,rabbit,alive,30
1494,grass,alive,228
1494,rabbit,alive,30
1495,grass,alive,228
1495,rabbit,alive,31
1496,grass,alive,228
1496,rabbit,alive,31
1497,grass,alive,228
1497,rabbit,alive,31
1498,grass,alive,228
1498,rabbit,alive,31
1499,grass,alive,227
1499,grass,eaten,1
1499,rabbit,alive,31
1500,grass,alive,227
1500,grass,eaten,1
1500,rabbit,alive,31
1501,grass,alive,227
1501,rabbit,alive,31
1502,grass,alive,226
1502,grass,eaten,1
1502,rabbit,alive,31
1503,grass,alive,225
1503,grass,eaten,1
1503,rabbit,alive,31
1504,grass,alive,224
1504,grass,eaten,2
1504,rabbit,alive,31
1505,grass,alive,224
1505,rabbit,alive,31
1506,grass,alive,224
1506,rabbit,alive,31
1507,grass,alive,224
1507,rabbit,alive,31
1508,grass,alive,224
1508,rabbit,alive,31
1509,grass,alive,224
1509,rabbit,alive,31
1510,grass,alive,222
1510,grass,eaten,2
1510,rabbit,alive,31
1511,grass,alive,222
1511,grass,eaten,2
1511,rabbit,alive,31
1512,grass,alive,222
1512,grass,eaten,1
1512,rabbit,alive,31
1513,grass,alive,222
1513,rabbit,alive,31
1514,grass,alive,221
1514,grass,eaten,1
1514,rabbit,alive,31
1515,grass,alive,221
1515,rabbit,alive,31
1516,grass,alive,221
1516,rabbit,alive,31
1517,grass,alive,221
1517,rabbit,alive,30
1517,rabbit,starvation,1
1518,grass,alive,221
1518,rabbit,alive,30
1519,grass,alive,221
1519,rabbit,alive,30
1520,grass,alive,221
1520,rabbit,alive,30
1521,grass,alive,221
1521,rabbit,alive,30
1522,grass,alive,220
1522,grass,eaten,1
1522,rabbit,alive,30
1523,grass,alive,220
1523,rabbit,alive,30
1524,grass,alive,220
1524,rabbit,alive,30
1525,grass,alive,220
1525,rabbit,alive,30
1526,grass,alive,220
1526,rabbit,alive,30
1527,grass,alive,220
1527,rabbit,alive,30
1528,grass,alive,220
1528,rabbit,alive,30
1529,grass,alive,220
1529,rabbit,alive,30
1530,grass,alive,220
1530,rabbit,alive,30
1531,grass,alive,220
1531,rabbit,alive,30
1532,grass,alive,220
1532,rabbit,alive,30
1533,grass,alive,220
1533,rabbit,alive,30
1534,grass,alive,220
1534,rabbit,alive,30
1535,grass,alive,220
1535,rabbit,alive,30
1536,grass,alive,220
1536,rabbit,alive,30
1537,grass,alive,218
1537,grass,eaten,2
1537,rabbit,alive,30
1538,grass,alive,218
1538,grass,eaten,2
1538,rabbit,alive,30
1539,grass,alive,218
1539,grass,eaten,1
1539,rabbit,alive,30
1540,grass,alive,217
1540,grass,eaten,2
1540,rabbit,alive,30
1541,grass,alive,217
1541,grass,eaten,1
1541,rabbit,alive,30
1542,grass,alive,217
1542,rabbit,alive,30
1543,grass,alive,216
1543,grass,eaten,1
1543,rabbit,alive,30
1544,grass,alive,216
1544,grass,eaten,1
1544,rabbit,alive,29
1544,rabbit,starvation,1
1545,grass,alive,216
1545,grass,eaten,1
1545,rabbit,alive,29
1546,grass,alive,216
1546,grass,eaten,1
1546,rabbit,alive,29
1547,grass,alive,216
1547,rabbit,alive,29
1548,grass,alive,216
1548,rabbit,alive,29
1549,grass,alive,216
1549,rabbit,alive,29
1550,grass,alive,216
1550,rabbit,alive,29
1551,grass,alive,216
1551,rabbit,alive,29
1552,grass,alive,215
1552,grass,eaten,1
1552,rabbit,alive,29
1553,grass,alive,215
1553,grass,eaten,1
1553,rabbit,alive,29
1554,grass,alive,215
1554,grass,eaten,1
1554,rabbit,alive,29
1555,grass,alive,214
1555,grass,eaten,2
1555,rabbit,alive,29
1556,grass,alive,214
1556,grass,eaten,1
1556,rabbit,alive,29
1557,grass,alive,214
1557,grass,eaten,1
1557,rabbit,alive,29
1558,grass,alive,213
1558,grass,eaten,1
1558,rabbit,alive,29
1559,grass,alive,213
1559,rabbit,alive,29
1560,grass,alive,213
1560,rabbit,alive,29
1561,grass,alive,213
1561,rabbit,alive,29
1562,grass,alive,213
1562,rabbit,alive,29
1563,grass,alive,213
1563,rabbit,alive,29
1564,grass,alive,213
1564,rabbit,alive,29
1565,grass,alive,213
1565,rabbit,alive,28
1565,rabbit,starvation,1
1566,grass,alive,213
1566,rabbit,alive,28
1567,grass,alive,213
1567,rabbit,alive,28
1568,grass,alive,213
1568,rabbit,alive,28
1569,grass,alive,213
1569,rabbit,alive,28
1570,grass,alive,213
1570,rabbit,alive,28
1571,grass,alive,213
1571,rabbit,alive,28
1572,grass,alive,213
1572,rabbit,alive,28
1573,grass,alive,213
1573,rabbit,alive,28
1574,grass,alive,213
1574,rabbit,alive,28
1575,grass,alive,211
1575,grass,eaten,2
1575,rabbit,alive,28
1576,grass,alive,210
1576,grass,eaten,2
1576,rabbit,alive,28
1577,grass,alive,210
1577,grass,eaten,2
1577,rabbit,alive,28
1578,grass,alive,209
1578,grass,eaten,2
1578,rabbit,alive,28
1579,grass,alive,207
1579,grass,eaten,3
1579,rabbit,alive,28
1580,grass,alive,207
1580,grass,eaten,2
1580,rabbit,alive,28
1581,grass,alive,207
1581,grass,eaten,1
1581,rabbit,alive,28
1582,grass,alive,206
1582,grass,eaten,2
1582,rabbit,alive,28
1583,grass,alive,205
1583,grass,eaten,2
1583,rabbit,alive,28
1584,grass,alive,205
1584,grass,eaten,2
1584,rabbit,alive,28
1585,grass,alive,205
1585,rabbit,alive,28
1586,grass,alive,204
1586,grass,eaten,1
1586,rabbit,alive,28
1587,grass,alive,204
1587,grass,eaten,1
1587,rabbit,alive,28
1588,grass,alive,203
1588,grass,eaten,1
1588,rabbit,alive,28
1589,grass,alive,203
1589,rabbit,alive,28
1590,grass,alive,202
1590,grass,eaten,1
1590,rabbit,alive,28
1591,grass,alive,202
1591,rabbit,alive,28
1592,grass,alive,202
1592,rabbit,alive,28
1593,grass,alive,201
1593,grass,eaten,1
1593,rabbit,alive,28
1594,grass,alive,201
1594,rabbit,alive,28
1595,grass,alive,201
1595,rabbit,alive,28
1596,grass,alive,201
1596,rabbit,alive,28
1597,grass,alive,201
1597,rabbit,alive,28
1598,grass,alive,201
1598,rabbit,alive,28
1599,grass,alive,201
1599,rabbit,alive,28
1600,grass,alive,201
1600,rabbit,alive,27
1600,rabbit,starvation,1
1601,grass,alive,201
1601,rabbit,alive,27
1602,grass,alive,200
1602,grass,eaten,1
1602,rabbit,alive,27
1603,grass,alive,200
1603,grass,eaten,1
1603,rabbit,alive,27
1604,grass,alive,200
1604,grass,eaten,1
1604,rabbit,alive,27
1605,grass,alive,200
1605,rabbit,alive,27
1606,grass,alive,200
1606,rabbit,alive,27
1607,grass,alive,200
1607,rabbit,alive,27
1608,grass,alive,200
1608,rabbit,alive,27
1609,grass,alive,200
1609,rabbit,alive,27
1610,grass,alive,200
1610,rabbit,alive,27
1611,grass,alive,200
1611,rabbit,alive,27
1612,grass,alive,200
1612,rabbit,alive,27
1613,grass,alive,200
1613,rabbit,alive,27
1614,grass,alive,200
1614,rabbit,alive,27
1615,grass,alive,200
1615,rabbit,alive,27
1616,grass,alive,200
1616,rabbit,alive,27
1617,grass,alive,200
1617,rabbit,alive,27
1618,grass,alive,200
1618,rabbit,alive,28
1619,grass,alive,200
1619,rabbit,alive,28
1620,grass,alive,200
1620,rabbit,alive,28
1621,grass,alive,200
1621,rabbit,alive,28
1622,grass,alive,200
1622,rabbit,alive,28
1623,grass,alive,199
1623,grass,eaten,1
1623,rabbit,alive,28
1624,grass,alive,199
1624,rabbit,alive,28
1625,grass,alive,199
1625,rabbit,alive,28
1626,grass,alive,199
1626,rabbit,alive,28
1627,grass,alive,199
1627,rabbit,alive,28
1628,grass,alive,199
1628,rabbit,alive,29
1629,grass,alive,199
1629,rabbit,alive,29
1630,grass,alive,199
1630,rabbit,alive,29
1631,grass,alive,199
1631,rabbit,alive,29
1632,grass,alive,199
1632,rabbit,alive,29
1633,grass,alive,198
1633,grass,eaten,1
1633,rabbit,alive,29
1634,grass,alive,198
1634,grass,eaten,1
1634,rabbit,alive,29
1635,grass,alive,198
1635,grass,eaten,1
1635,rabbit,alive,29
1636,grass,alive,198
1636,rabbit,alive,29
1637,grass,alive,198
1637,rabbit,alive,29
1638,grass,alive,198
1638,rabbit,alive,29
1639,grass,alive,198
1639,rabbit,alive,29
1640,grass,alive,198
1640,rabbit,alive,29
1641,grass,alive,198
1641,rabbit,alive,29
1642,grass,alive,198
1642,rabbit,alive,29
1643,grass,alive,197
1643,grass,eaten,1
1643,rabbit,alive,29
1644,grass,alive,197
1644,rabbit,alive,29
1645,grass,alive,197
1645,rabbit,alive,29
1646,grass,alive,197
1646,rabbit,alive,29
1647,grass,alive,197
1647,rabbit,alive,29
1648,grass,alive,197
1648,rabbit,alive,29
1649,grass,alive,197
1649,rabbit,alive,29
1650,grass,alive,197
1650,rabbit,alive,29
1651,grass,alive,197
1651,rabbit,alive,29
1652,grass,alive,197
1652,rabbit,alive,29
1653,grass,alive,197
1653,rabbit,alive,29
1654,grass,alive,197
1654,rabbit,alive,29
1655,grass,alive,197
1655,rabbit,alive,29
1656,grass,alive,197
1656,rabbit,alive,29
1657,grass,alive,197
1657,rabbit,alive,29
1658,grass,alive,197
1658,rabbit,alive,29
1659,grass,alive,196
1659,grass,eaten,1
1659,rabbit,alive,29
1660,grass,alive,196
1660,rabbit,alive,29
1661,grass,alive,196
1661,rabbit,alive,29
1662,grass,alive,196
1662,rabbit,alive,29
1663,grass,alive,196
1663,rabbit,alive,29
1664,grass,alive,196
1664,rabbit,alive,29
1665,grass,alive,196
1665,rabbit,alive,29
1666,grass,alive,196
1666,rabbit,alive,29
1667,grass,alive,196
1667,rabbit,alive,28
1667,rabbit,starvation,1
1668,grass,alive,195
1668,grass,eaten,1
1668,rabbit,alive,28
1669,grass,alive,195
1669,grass,eaten,1
1669,rabbit,alive,28
1670,grass,alive,195
1670,grass,eaten,1
1670,rabbit,alive,28
1671,grass,alive,193
1671,grass,eaten,3
1671,rabbit,alive,28
1672,grass,alive,193
1672,grass,eaten,2
1672,rabbit,alive,28
1673,grass,alive,193
1673,grass,eaten,1
1673,rabbit,alive,28
1674,grass,alive,193
1674,rabbit,alive,28
1675,grass,alive,193
1675,rabbit,alive,28
1676,grass,alive,193
1676,rabbit,alive,28
1677,grass,alive,193
1677,rabbit,alive,27
1677,rabbit,starvation,1
1678,grass,alive,192
1678,grass,eaten,1
1678,rabbit,alive,27
1679,grass,alive,192
1679,grass,eaten,1
1679,rabbit,alive,27
1680,grass,alive,192
1680,rabbit,alive,27
1681,grass,alive,191
1681,grass,eaten,1
1681,rabbit,alive,27
1682,grass,alive,191
1682,grass,eaten,1
1682,rabbit,alive,27
1683,grass,alive,191
1683,rabbit,alive,27
1684,grass,alive,191
1684,rabbit,alive,27
1685,grass,alive,191
1685,rabbit,alive,27
1686,grass,alive,190
1686,grass,eaten,1
1686,rabbit,alive,27
1687,grass,alive,190
1687,rabbit,alive,27
1688,grass,alive,190
1688,rabbit,alive,27
1689,grass,alive,190
1689,rabbit,alive,27
1690,grass,alive,190
1690,rabbit,alive,27
1691,grass,alive,190
1691,rabbit,alive,27
1692,grass,alive,189
1692,grass,eaten,1
1692,rabbit,alive,27
1693,grass,alive,188
1693,grass,eaten,1
1693,rabbit,alive,27
1694,grass,alive,188
1694,rabbit,alive,27
1695,grass,alive,188
1695,rabbit,alive,27
1696,grass,alive,188
1696,rabbit,alive,27
1697,grass,alive,188
1697,rabbit,alive,27
1698,grass,alive,188
1698,rabbit,alive,27
1699,grass,alive,188
1699,rabbit,alive,27
1700,grass,alive,188
1700,rabbit,alive,27
1701,grass,alive,188
1701,rabbit,alive,27
1702,grass,alive,188
1702,rabbit,alive,27
1703,grass,alive,187
1703,grass,eaten,1
1703,rabbit,alive,27
1704,grass,alive,187
1704,rabbit,alive,27
1705,grass,alive,187
1705,rabbit,alive,27
1706,grass,alive,187
1706,rabbit,alive,27
1707,grass,alive,187
1707,rabbit,alive,27
1708,grass,alive,187
1708,rabbit,alive,27
1709,grass,alive,187
1709,rabbit,alive,27
1710,grass,alive,187
1710,rabbit,alive,27
1711,grass,alive,187
1711,rabbit,alive,27
1712,grass,alive,186
1712,grass,eaten,1
1712,rabbit,alive,27
1713,grass,alive,186
1713,rabbit,alive,27
1714,grass,alive,186
1714,rabbit,alive,27
1715,grass,alive,186
1715,rabbit,alive,27
1716,grass,alive,185
1716,grass,eaten,1
1716,rabbit,alive,27
1717,grass,alive,185
1717,rabbit,alive,27
1718,grass,alive,185
1718,rabbit,alive,27
1719,grass,alive,185
1719,rabbit,alive,27
1720,grass,alive,185
1720,rabbit,alive,27
1721,grass,alive,185
1721,rabbit,alive,27
1722,grass,alive,185
1722,rabbit,alive,27
1723,grass,alive,185
1723,rabbit,alive,27
1724,grass,alive,185
1724,rabbit,alive,27
1725,grass,alive,185
1725,rabbit,alive,27
1726,grass,alive,185
1726,rabbit,alive,27
1727,grass,alive,185
1727,rabbit,alive,27
1728,grass,alive,185
1728,rabbit,alive,27
1729,grass,alive,185
1729,rabbit,alive,27
1730,grass,alive,185
1730,rabbit,alive,27
1731,grass,alive,185
1731,rabbit,alive,27
1732,grass,alive,185
1732,rabbit,alive,27
1733,grass,alive,185
1733,rabbit,alive,27
1734,grass,alive,185
1734,rabbit,alive,27
1735,grass,alive,185
1735,rabbit,alive,27
1736,grass,alive,185
1736,rabbit,alive,27
1737,grass,alive,184
1737,grass,eaten,1
1737,rabbit,alive,27
1738,grass,alive,184
1738,rabbit,alive,27
1739,grass,alive,184
1739,rabbit,alive,27
1740,grass,alive,184
1740,rabbit,alive,27
1741,grass,alive,184
1741,rabbit,alive,27
1742,grass,alive,184
1742,rabbit,alive,27
1743,grass,alive,183
1743,grass,eaten,1
1743,rabbit,alive,27
1744,grass,alive,183
1744,rabbit,alive,27
1745,grass,alive,183
1745,rabbit,alive,27
1746,grass,alive,183
1746,rabbit,alive,27
1747,grass,alive,183
1747,rabbit,alive,27
1748,grass,alive,183
1748,rabbit,alive,27
1749,grass,alive,182
1749,grass,eaten,1
1749,rabbit,alive,27
1750,grass,alive,182
1750,rabbit,alive,26
1750,rabbit,starvation,1
1751,grass,alive,182
1751,rabbit,alive,26
1752,grass,alive,181
1752,grass,eaten,1
1752,rabbit,alive,26
1753,grass,alive,181
1753,grass,eaten,1
1753,rabbit,alive,26
1754,grass,alive,181
1754,rabbit,alive,26
1755,grass,alive,181
1755,rabbit,alive,26
1756,grass,alive,181
1756,rabbit,alive,26
1757,grass,alive,181
1757,rabbit,alive,26
1758,grass,alive,181
1758,rabbit,alive,26
1759,grass,alive,181
1759,rabbit,alive,26
1760,grass,alive,181
1760,rabbit,alive,26
1761,grass,alive,181
1761,rabbit,alive,26
1762,grass,alive,181
1762,rabbit,alive,26
1763,grass,alive,181
1763,rabbit,alive,26
1764,grass,alive,181
1764,rabbit,alive,26
1765,grass,alive,181
1765,rabbit,alive,26
1766,grass,alive,181
1766,rabbit,alive,26
1767,grass,alive,181
1767,rabbit,alive,26
1768,grass,alive,180
1768,grass,eaten,1
1768,rabbit,alive,25
1768,rabbit,starvation,1
1769,grass,alive,180
1769,grass,eaten,1
1769,rabbit,alive,25
1770,grass,alive,180
1770,grass,eaten,1
1770,rabbit,alive,25
1771,grass,alive,180
1771,grass,eaten,1
1771,rabbit,alive,25
1772,grass,alive,180
1772,rabbit,alive,25
1773,grass,alive,180
1773,rabbit,alive,25
1774,grass,alive,180
1774,rabbit,alive,25
1775,grass,alive,180
1775,rabbit,alive,25
1776,grass,alive,180
1776,rabbit,alive,25
1777,grass,alive,180
1777,rabbit,alive,25
1778,grass,alive,180
1778,rabbit,alive,25
1779,grass,alive,180
1779,rabbit,alive,25
1780,grass,alive,180
1780,rabbit,alive,25
1781,grass,alive,180
1781,rabbit,alive,25
1782,grass,alive,180
1782,rabbit,alive,25
1783,grass,alive,180
1783,rabbit,alive,25
1784,grass,alive,180
1784,rabbit,alive,25
1785,grass,alive,180
1785,rabbit,alive,25
1786,grass,alive,180
1786,rabbit,alive,25
1787,grass,alive,180
1787,rabbit,alive,25
1788,grass,alive,180
1788,rabbit,alive,25
1789,grass,alive,180
1789,rabbit,alive,25
1790,grass,alive,180
1790,rabbit,alive,25
1791,grass,alive,180
1791,rabbit,alive,25
1792,grass,alive,180
1792,rabbit,alive,25
1793,grass,alive,180
1793,rabbit,alive,25
1794,grass,alive,180
1794,rabbit,alive,25
1795,grass,alive,180
1795,rabbit,alive,26
1796,grass,alive,180
1796,rabbit,alive,26
1797,grass,alive,180
1797,rabbit,alive,26
1798,grass,alive,180
1798,rabbit,alive,26
1799,grass,alive,180
1799,rabbit,alive,26
1800,grass,alive,180
1800,rabbit,alive,26
1801,grass,alive,180
1801,rabbit,alive,26
1802,grass,alive,180
1802,rabbit,alive,26
1803,grass,alive,180
1803,rabbit,alive,26
1804,grass,alive,180
1804,rabbit,alive,26
1805,grass,alive,180
1805,rabbit,alive,26
1806,grass,alive,180
1806,rabbit,alive,26
1807,grass,alive,180
1807,rabbit,alive,26
1808,grass,alive,180
1808,rabbit,alive,26
1809,grass,alive,180
1809,rabbit,alive,26
1810,grass,alive,180
1810,rabbit,alive,26
1811,grass,alive,180
1811,rabbit,alive,26
1812,grass,alive,179
1812,grass,eaten,1
1812,rabbit,alive,26
1813,grass,alive,179
1813,grass,eaten,1
1813,rabbit,alive,26
1814,grass,alive,179
1814,grass,eaten,1
1814,rabbit,alive,26
1815,grass,alive,179
1815,rabbit,alive,26
1816,grass,alive,178
1816,grass,eaten,1
1816,rabbit,alive,26
1817,grass,alive,178
1817,grass,eaten,1
1817,rabbit,alive,27
1818,grass,alive,177
1818,grass,eaten,1
1818,rabbit,alive,27
1819,grass,alive,177
1819,grass,eaten,1
1819,rabbit,alive,27
1820,grass,alive,177
1820,rabbit,alive,27
1821,grass,alive,177
1821,rabbit,alive,27
1822,grass,alive,177
1822,rabbit,alive,28
1823,grass,alive,177
1823,rabbit,alive,28
