frame,kind,death_cause,number of agents
1404,grass,eaten,2
1404,rabbit,alive,26
1405,grass,alive,306
1405,grass,eaten,2
1405,rabbit,alive,26
1406,grass,alive,305
1406,grass,eaten,1
1406,rabbit,alive,26
1407,grass,alive,305
1407,grass,eaten,1
1407,rabbit,alive,26
1408,grass,alive,304
1408,grass,eaten,2
1408,rabbit,alive,26
1409,grass,alive,304
1409,grass,eaten,2
1409,rabbit,alive,26
1410,grass,alive,303
1410,grass,eaten,2
1410,rabbit,alive,26
1411,grass,alive,303
1411,rabbit,alive,26
1412,grass,alive,303
1412,rabbit,alive,26
1413,grass,alive,303
1413,rabbit,alive,26
1414,grass,alive,303
1414,rabbit,alive,26
1415,grass,alive,302
1415,grass,eaten,1
1415,rabbit,alive,26
1416,grass,alive,301
1416,grass,eaten,2
1416,rabbit,alive,26
1417,grass,alive,300
1417,grass,eaten,2
1417,rabbit,alive,26
1418,grass,alive,300
1418,grass,eaten,1
1418,rabbit,alive,26
1419,grass,alive,299
1419,grass,eaten,1
1419,rabbit,alive,26
1420,grass,alive,299
1420,rabbit,alive,26
1421,grass,alive,299
1421,rabbit,alive,26
1422,grass,alive,299
1422,rabbit,alive,26
1423,grass,alive,299
1423,rabbit,alive,26
1424,grass,alive,299
1424,rabbit,alive,26
1425,grass,alive,299
1425,rabbit,alive,26
1426,grass,alive,299
1426,rabbit,alive,26
1427,grass,alive,299
1427,rabbit,alive,26
1428,grass,alive,299
1428,rabbit,alive,26
1429,grass,alive,299
1429,rabbit,alive,26
1430,grass,alive,299
1430,rabbit,alive,26
1431,grass,alive,299
1431,rabbit,alive,26
1432,grass,alive,299
1432,rabbit,alive,26
1433,grass,alive,299
1433,rabbit,alive,26
1434,grass,alive,299
1434,rabbit,alive,26
1435,grass,alive,299
1435,rabbit,alive,26
1436,grass,alive,299
1436,rabbit,alive,26
1437,grass,alive,299
1437,rabbit,alive,26
1438,grass,alive,299
1438,rabbit,alive,26
1439,grass,alive,299
1439,rabbit,alive,26
1440,grass,alive,299
1440,rabbit,alive,26
1441,grass,alive,296
1441,grass,eaten,3
1441,rabbit,alive,26
1442,grass,alive,294
1442,grass,eaten,4
1442,rabbit,alive,26
1443,grass,alive,293
1443,grass,eaten,4
1443,rabbit,alive,26
1444,grass,alive,293
1444,rabbit,alive,26
1445,grass,alive,293
1445,rabbit,alive,26
1446,grass,alive,293
1446,rabbit,alive,26
1447,grass,alive,293
1447,rabbit,alive,26
1448,grass,alive,293
1448,rabbit,alive,26
1449,grass,alive,293
1449,rabbit,alive,26
1450,grass,alive,292
1450,grass,eaten,1
1450,rabbit,alive,26
1451,grass,alive,292
1451,rabbit,alive,26
1452,grass,alive,292
1452,rabbit,alive,26
1453,grass,alive,292
1453,rabbit,alive,26
1454,grass,alive,292
1454,rabbit,alive,26
1455,grass,alive,291
1455,grass,eaten,1
1455,rabbit,alive,26
1456,grass,alive,291
1456,rabbit,alive,26
1457,grass,alive,291
1457,rabbit,alive,26
1458,grass,alive,291
1458,rabbit,alive,26
1459,grass,alive,291
1459,rabbit,alive,26
1460,grass,alive,291
1460,rabbit,alive,26
1461,grass,alive,290
1461,grass,eaten,1
1461,rabbit,alive,26
1462,grass,alive,290
1462,rabbit,alive,26
1463,grass,alive,290
1463,rabbit,alive,26
1464,grass,alive,290
1464,rabbit,alive,26
1465,grass,alive,289
1465,grass,eaten,1
1465,rabbit,alive,26
1466,grass,alive,289
1466,rabbit,alive,26
1467,grass,alive,289
1467,rabbit,alive,26
1468,grass,alive,289
1468,rabbit,alive,26
1469,grass,alive,289
1469,rabbit,alive,26
1470,grass,alive,289
1470,rabbit,alive,26
1471,grass,alive,289
1471,rabbit,alive,26
1472,grass,alive,288
1472,grass,eaten,1
1472,rabbit,alive,26
1473,grass,alive,288
1473,grass,eaten,1
1473,rabbit,alive,26
1474,grass,alive,288
1474,grass,eaten,1
1474,rabbit,alive,26
1475,grass,alive,288
1475,rabbit,alive,26
1476,grass,alive,287
1476,grass,eaten,1
1476,rabbit,alive,26
1477,grass,alive,286
1477,grass,eaten,2
1477,rabbit,alive,26
1478,grass,alive,286
1478,rabbit,alive,26
1479,grass,alive,286
1479,rabbit,alive,26
1480,grass,alive,285
1480,grass,eaten,1
1480,rabbit,alive,26
1481,grass,alive,285
1481,rabbit,alive,26
1482,grass,alive,285
1482,rabbit,alive,26
1483,grass,alive,285
1483,rabbit,alive,26
1484,grass,alive,285
1484,rabbit,alive,26
1485,grass,alive,284
1485,grass,eaten,1
1485,rabbit,alive,26
1486,grass,alive,284
1486,rabbit,alive,26
1487,grass,alive,284
1487,rabbit,alive,26
1488,grass,alive,284
1488,rabbit,alive,26
1489,grass,alive,284
1489,rabbit,alive,26
1490,grass,alive,284
1490,rabbit,alive,26
1491,grass,alive,284
1491,rabbit,alive,26
1492,grass,alive,284
1492,rabbit,alive,26
1493,grass,alive,284
1493,rabbit,alive,26
1494,grass,alive,284
1494,rabbit,alive,26
1495,grass,alive,284
1495,rabbit,alive,26
1496,grass,alive,284
1496,rabbit,alive,26
1497,grass,alive,283
1497,grass,eaten,1
1497,rabbit,alive,26
1498,grass,alive,283
1498,grass,eaten,1
1498,rabbit,alive,26
1499,grass,alive,283
1499,grass,eaten,1
1499,rabbit,alive,26
1500,grass,alive,283
1500,rabbit,alive,26
1501,grass,alive,283
1501,rabbit,alive,26
1502,grass,alive,283
1502,rabbit,alive,26
1503,grass,alive,282
1503,grass,eaten,1
1503,rabbit,alive,26
1504,grass,alive,282
1504,rabbit,alive,26
1505,grass,alive,282
1505,rabbit,alive,26
1506,grass,alive,282
1506,rabbit,alive,26
1507,grass,alive,282
1507,rabbit,alive,26
1508,grass,alive,282
1508,rabbit,alive,26
1509,grass,alive,282
1509,rabbit,alive,26
1510,grass,alive,281
1510,grass,eaten,1
1510,rabbit,alive,26
1511,grass,alive,281
1511,rabbit,alive,26
1512,grass,alive,281
1512,rabbit,alive,26
1513,grass,alive,281
1513,rabbit,alive,26
1514,grass,alive,281
1514,rabbit,alive,26
1515,grass,alive,281
1515,rabbit,alive,26
1516,grass,alive,281
1516,rabbit,alive,26
1517,grass,alive,281
1517,rabbit,alive,26
1518,grass,alive,281
1518,rabbit,alive,26
1519,grass,alive,281
1519,rabbit,alive,26
1520,grass,alive,281
1520,rabbit,alive,26
1521,grass,alive,281
1521,rabbit,alive,26
1522,grass,alive,281
1522,rabbit,alive,26
1523,grass,alive,281
1523,rabbit,alive,26
1524,grass,alive,281
1524,rabbit,alive,26
1525,grass,alive,281
1525,rabbit,alive,26
1526,grass,alive,281
1526,rabbit,alive,26
1527,grass,alive,281
1527,rabbit,alive,26
1528,grass,alive,281
1528,rabbit,alive,26
1529,grass,alive,281
1529,rabbit,alive,26
1530,grass,alive,281
1530,rabbit,alive,26
1531,grass,alive,281
1531,rabbit,alive,26
1532,grass,alive,281
1532,rabbit,alive,26
1533,grass,alive,281
1533,rabbit,alive,26
1534,grass,alive,281
1534,rabbit,alive,26
1535,grass,alive,281
1535,rabbit,alive,26
1536,grass,alive,281
1536,rabbit,alive,26
1537,grass,alive,281
1537,rabbit,alive,26
1538,grass,alive,281
1538,rabbit,alive,26
1539,grass,alive,281
1539,rabbit,alive,26
1540,grass,alive,280
1540,grass,eaten,1
1540,rabbit,alive,26
1541,grass,alive,280
1541,rabbit,alive,26
1542,grass,alive,280
1542,rabbit,alive,26
1543,grass,alive,280
1543,rabbit,alive,26
1544,grass,alive,280
1544,rabbit,alive,26
1545,grass,alive,280
1545,rabbit,alive,26
1546,grass,alive,280
1546,rabbit,alive,26
1547,grass,alive,280
1547,rabbit,alive,26
1548,grass,alive,280
1548,rabbit,alive,26
1549,grass,alive,280
1549,rabbit,alive,26
1550,grass,alive,280
1550,rabbit,alive,26
1551,grass,alive,280
1551,rabbit,alive,26
1552,grass,alive,280
1552,rabbit,alive,26
1553,grass,alive,280
1553,rabbit,alive,26
1554,grass,alive,280
1554,rabbit,alive,26
1555,grass,alive,280
1555,rabbit,alive,26
1556,grass,alive,280
1556,rabbit,alive,26
1557,grass,alive,280
1557,rabbit,alive,26
1558,grass,alive,279
1558,grass,eaten,1
1558,rabbit,alive,26
1559,grass,alive,279
1559,rabbit,alive,26
1560,grass,alive,278
1560,grass,eaten,1
1560,rabbit,alive,26
1561,grass,alive,276
1561,grass,eaten,2
1561,rabbit,alive,26
1562,grass,alive,276
1562,grass,eaten,2
1562,rabbit,alive,26
1563,grass,alive,276
1563,grass,eaten,1
1563,rabbit,alive,26
1564,grass,alive,276
1564,rabbit,alive,26
1565,grass,alive,276
1565,rabbit,alive,26
1566,grass,alive,276
1566,rabbit,alive,26
1567,grass,alive,276
1567,rabbit,alive,26
1568,grass,alive,275
1568,grass,eaten,1
1568,rabbit,alive,26
1569,grass,alive,275
1569,grass,eaten,1
1569,rabbit,alive,26
1570,grass,alive,275
1570,rabbit,alive,26
1571,grass,alive,275
1571,rabbit,alive,26
1572,grass,alive,275
1572,rabbit,alive,26
1573,grass,alive,274
1573,grass,eaten,1
1573,rabbit,alive,26
1574,grass,alive,274
1574,rabbit,alive,26
1575,grass,alive,274
1575,rabbit,alive,26
1576,grass,alive,273
1576,grass,eaten,1
1576,rabbit,alive,26
1577,grass,alive,272
1577,grass,eaten,2
1577,rabbit,alive,26
1578,grass,alive,272
1578,grass,eaten,1
1578,rabbit,alive,26
1579,grass,alive,272
1579,grass,eaten,1
1579,rabbit,alive,26
1580,grass,alive,272
1580,rabbit,alive,26
1581,grass,alive,271
1581,grass,eaten,1
1581,rabbit,alive,26
1582,grass,alive,271
1582,grass,eaten,1
1582,rabbit,alive,26
1583,grass,alive,271
1583,rabbit,alive,26
1584,grass,alive,270
1584,grass,eaten,1
1584,rabbit,alive,26
1585,grass,alive,270
1585,grass,eaten,1
1585,rabbit,alive,26
1586,grass,alive,269
1586,grass,eaten,1
1586,rabbit,alive,26
1587,grass,alive,269
1587,rabbit,alive,26
1588,grass,alive,269
1588,rabbit,alive,26
1589,grass,alive,269
1589,rabbit,alive,26
1590,grass,alive,269
1590,rabbit,alive,26
1591,grass,alive,269
1591,rabbit,alive,26
1592,grass,alive,269
1592,rabbit,alive,26
1593,grass,alive,268
1593,grass,eaten,1
1593,rabbit,alive,26
1594,grass,alive,268
1594,grass,eaten,1
1594,rabbit,alive,26
1595,grass,alive,268
1595,grass,eaten,1
1595,rabbit,alive,26
1596,grass,alive,268
1596,rabbit,alive,26
1597,grass,alive,267
1597,grass,eaten,1
1597,rabbit,alive,26
1598,grass,alive,267
1598,rabbit,alive,26
1599,grass,alive,266
1599,grass,eaten,1
1599,rabbit,alive,26
1600,grass,alive,265
1600,grass,eaten,1
1600,rabbit,alive,26
1601,grass,alive,262
1601,grass,eaten,3
1601,rabbit,alive,26
1602,grass,alive,262
1602,rabbit,alive,26
1603,grass,alive,262
1603,rabbit,alive,26
1604,grass,alive,262
1604,rabbit,alive,26
1605,grass,alive,262
1605,rabbit,alive,26
1606,grass,alive,262
1606,rabbit,alive,26
1607,grass,alive,262
1607,rabbit,alive,26
1608,grass,alive,262
1608,rabbit,alive,26
1609,grass,alive,262
1609,rabbit,alive,26
1610,grass,alive,262
1610,rabbit,alive,26
1611,grass,alive,262
1611,rabbit,alive,26
1612,grass,alive,262
1612,rabbit,alive,26
1613,grass,alive,262
1613,rabbit,alive,26
1614,grass,alive,261
1614,grass,eaten,1
1614,rabbit,alive,26
1615,grass,alive,261
1615,grass,eaten,1
1615,rabbit,alive,26
1616,grass,alive,261
1616,rabbit,alive,26
1617,grass,alive,261
1617,rabbit,alive,26
1618,grass,alive,261
1618,rabbit,alive,26
1619,grass,alive,261
1619,rabbit,alive,26
1620,grass,alive,260
1620,grass,eaten,1
1620,rabbit,alive,26
1621,grass,alive,260
1621,grass,eaten,1
1621,rabbit,alive,26
1622,grass,alive,258
1622,grass,eaten,2
1622,rabbit,alive,26
1623,grass,alive,258
1623,grass,eaten,1
1623,rabbit,alive,26
1624,grass,alive,258
1624,grass,eaten,1
1624,rabbit,alive,26
1625,grass,alive,258
1625,rabbit,alive,26
1626,grass,alive,258
1626,rabbit,alive,26
1627,grass,alive,258
1627,rabbit,alive,26
1628,grass,alive,256
1628,grass,eaten,2
1628,rabbit,alive,26
1629,grass,alive,256
1629,grass,eaten,2
1629,rabbit,alive,26
1630,grass,alive,255
1630,grass,eaten,2
1630,rabbit,alive,26
1631,grass,alive,255
1631,grass,eaten,1
1631,rabbit,alive,26
1632,grass,alive,254
1632,grass,eaten,2
1632,rabbit,alive,26
1633,grass,alive,254
1633,grass,eaten,2
1633,rabbit,alive,26
1634,grass,alive,253
1634,grass,eaten,2
1634,rabbit,alive,26
1635,grass,alive,253
1635,grass,eaten,1
1635,rabbit,alive,26
1636,grass,alive,253
1636,grass,eaten,1
1636,rabbit,alive,26
1637,grass,alive,253
1637,rabbit,alive,26
1638,grass,alive,253
1638,rabbit,alive,26
1639,grass,alive,253
1639,rabbit,alive,26
1640,grass,alive,252
1640,grass,eaten,1
1640,rabbit,alive,26
1641,grass,alive,252
1641,grass,eaten,1
1641,rabbit,alive,26
1642,grass,alive,252
1642,rabbit,alive,26
1643,grass,alive,252
1643,rabbit,alive,26
1644,grass,alive,251
1644,grass,eaten,1
1644,rabbit,alive,26
1645,grass,alive,251
1645,rabbit,alive,26
1646,grass,alive,250
1646,grass,eaten,1
1646,rabbit,alive,26
1647,grass,alive,250
1647,grass,eaten,1
1647,rabbit,alive,26
1648,grass,alive,250
1648,rabbit,alive,26
1649,grass,alive,248
1649,grass,eaten,2
1649,rabbit,alive,26
1650,grass,alive,248
1650,grass,eaten,1
1650,rabbit,alive,26
1651,grass,alive,248
1651,grass,eaten,1
1651,rabbit,alive,26
1652,grass,alive,247
1652,grass,eaten,1
1652,rabbit,alive,26
1653,grass,alive,247
1653,grass,eaten,1
1653,rabbit,alive,26
1654,grass,alive,247
1654,grass,eaten,1
1654,rabbit,alive,26
1655,grass,alive,247
1655,grass,eaten,1
1655,rabbit,alive,26
1656,grass,alive,246
1656,grass,eaten,2
1656,rabbit,alive,26
1657,grass,alive,246
1657,grass,eaten,2
1657,rabbit,alive,26
1658,grass,alive,246
1658,grass,eaten,1
1658,rabbit,alive,26
1659,grass,alive,246
1659,grass,eaten,1
1659,rabbit,alive,26
1660,grass,alive,246
1660,grass,eaten,1
1660,rabbit,alive,26
1661,grass,alive,245
1661,grass,eaten,1
1661,rabbit,alive,26
1662,grass,alive,244
1662,grass,eaten,1
1662,rabbit,alive,26
1663,grass,alive,243
1663,grass,eaten,1
1663,rabbit,alive,26
1664,grass,alive,243
1664,grass,eaten,1
1664,rabbit,alive,26
1665,grass,alive,242
1665,grass,eaten,1
1665,rabbit,alive,26
1666,grass,alive,242
1666,grass,eaten,1
1666,rabbit,alive,26
1667,grass,alive,242
1667,rabbit,alive,26
1668,grass,alive,242
1668,rabbit,alive,26
1669,grass,alive,242
1669,rabbit,alive,26
1670,grass,alive,242
1670,rabbit,alive,26
1671,grass,alive,242
1671,rabbit,alive,26
1672,grass,alive,242
1672,rabbit,alive,26
1673,grass,alive,242
1673,rabbit,alive,26
1674,grass,alive,242
1674,rabbit,alive,26
1675,grass,alive,242
1675,rabbit,alive,26
1676,grass,alive,242
1676,rabbit,alive,26
1677,grass,alive,242
1677,rabbit,alive,26
1678,grass,alive,241
1678,grass,eaten,1
1678,rabbit,alive,26
1679,grass,alive,240
1679,grass,eaten,1
1679,rabbit,alive,26
1680,grass,alive,240
1680,grass,eaten,1
1680,rabbit,alive,26
1681,grass,alive,240
1681,grass,eaten,1
1681,rabbit,alive,26
1682,grass,alive,240
1682,rabbit,alive,26
1683,grass,alive,240
1683,rabbit,alive,26
1684,grass,alive,240
1684,rabbit,alive,26
1685,grass,alive,240
1685,rabbit,alive,26
1686,grass,alive,240
1686,rabbit,alive,26
1687,grass,alive,240
1687,rabbit,alive,26
1688,grass,alive,240
1688,rabbit,alive,26
1689,grass,alive,240
1689,rabbit,alive,26
1690,grass,alive,239
1690,grass,eaten,1
1690,rabbit,alive,26
1691,grass,alive,239
1691,grass,eaten,1
1691,rabbit,alive,26
1692,grass,alive,239
1692,grass,eaten,1
1692,rabbit,alive,26
1693,grass,alive,239
1693,grass,eaten,1
1693,rabbit,alive,26
1694,grass,alive,239
1694,grass,eaten,1
1694,rabbit,alive,26
1695,grass,alive,238
1695,grass,eaten,1
1695,rabbit,alive,26
1696,grass,alive,238
1696,grass,eaten,1
1696,rabbit,alive,26
1697,grass,alive,238
1697,grass,eaten,1
1697,rabbit,alive,26
1698,grass,alive,238
1698,rabbit,alive,26
1699,grass,alive,238
1699,rabbit,alive,26
1700,grass,alive,238
1700,rabbit,alive,26
1701,grass,alive,238
1701,rabbit,alive,26
1702,grass,alive,238
1702,rabbit,alive,26
1703,grass,alive,238
1703,rabbit,alive,26
1704,grass,alive,238
1704,rabbit,alive,26
1705,grass,alive,238
1705,rabbit,alive,26
1706,grass,alive,238
1706,rabbit,alive,26
1707,grass,alive,238
1707,rabbit,alive,26
1708,grass,alive,238
1708,rabbit,alive,26
1709,grass,alive,238
1709,rabbit,alive,26
1710,grass,alive,238
1710,rabbit,alive,26
1711,grass,alive,238
1711,rabbit,alive,26
1712,grass,alive,238
1712,rabbit,alive,26
1713,grass,alive,238
1713,rabbit,alive,26
1714,grass,alive,238
1714,rabbit,alive,26
1715,grass,alive,238
1715,rabbit,alive,26
1716,grass,alive,237
1716,grass,eaten,1
1716,rabbit,alive,26
1717,grass,alive,237
1717,grass,eaten,1
1717,rabbit,alive,26
1718,grass,alive,237
1718,rabbit,alive,26
1719,grass,alive,237
1719,rabbit,alive,26
1720,grass,alive,237
1720,rabbit,alive,26
1721,grass,alive,237
1721,rabbit,alive,26
1722,grass,alive,237
1722,rabbit,alive,26
1723,grass,alive,237
1723,rabbit,alive,26
1724,grass,alive,237
1724,rabbit,alive,26
1725,grass,alive,237
1725,rabbit,alive,26
1726,grass,alive,237
1726,rabbit,alive,26
1727,grass,alive,237
1727,rabbit,alive,26
1728,grass,alive,237
1728,rabbit,alive,26
1729,grass,alive,236
1729,grass,eaten,1
1729,rabbit,alive,26
1730,grass,alive,236
1730,rabbit,alive,26
1731,grass,alive,236
1731,rabbit,alive,26
1732,grass,alive,236
1732,rabbit,alive,26
1733,grass,alive,236
1733,rabbit,alive,26
1734,grass,alive,236
1734,rabbit,alive,26
1735,grass,alive,236
1735,rabbit,alive,26
1736,grass,alive,236
1736,rabbit,alive,26
1737,grass,alive,236
1737,rabbit,alive,26
1738,grass,alive,236
1738,rabbit,alive,26
1739,grass,alive,236
1739,rabbit,alive,26
1740,grass,alive,236
1740,rabbit,alive,26
1741,grass,alive,236
1741,rabbit,alive,26
1742,grass,alive,236
1742,rabbit,alive,26
1743,grass,alive,236
1743,rabbit,alive,26
1744,grass,alive,236
1744,rabbit,alive,26
1745,grass,alive,236
1745,rabbit,alive,26
1746,grass,alive,236
1746,rabbit,alive,26
1747,grass,alive,236
1747,rabbit,alive,26
1748,grass,alive,236
1748,rabbit,alive,26
1749,grass,alive,235
1749,grass,eaten,1
1749,rabbit,alive,26
1750,grass,alive,235
1750,grass,eaten,1
1750,rabbit,alive,26
1751,grass,alive,235
1751,rabbit,alive,26
1752,grass,alive,235
1752,rabbit,alive,26
1753,grass,alive,235
1753,rabbit,alive,26
1754,grass,alive,235
1754,rabbit,alive,26
1755,grass,alive,235
1755,rabbit,alive,26
1756,grass,alive,235
1756,rabbit,alive,26
1757,grass,alive,235
1757,rabbit,alive,26
1758,grass,alive,234
1758,grass,eaten,1
1758,rabbit,alive,26
1759,grass,alive,234
1759,grass,eaten,1
1759,rabbit,alive,26
1760,grass,alive,234
1760,grass,eaten,1
1760,rabbit,alive,26
1761,grass,alive,234
1761,grass,eaten,1
1761,rabbit,alive,26
1762,grass,alive,234
1762,grass,eaten,1
1762,rabbit,alive,26
1763,grass,alive,234
1763,rabbit,alive,26
1764,grass,alive,234
1764,rabbit,alive,26
1765,grass,alive,234
1765,rabbit,alive,26
1766,grass,alive,234
1766,rabbit,alive,26
1767,grass,alive,234
1767,rabbit,alive,26
1768,grass,alive,234
1768,rabbit,alive,26
1769,grass,alive,234
1769,rabbit,alive,26
1770,grass,alive,233
1770,grass,eaten,1
1770,rabbit,alive,26
1771,grass,alive,233
1771,rabbit,alive,26
1772,grass,alive,233
1772,rabbit,alive,26
1773,grass,alive,233
1773,rabbit,alive,26
1774,grass,alive,233
1774,rabbit,alive,26
1775,grass,alive,232
1775,grass,eaten,1
1775,rabbit,alive,26
1776,grass,alive,232
1776,rabbit,alive,26
1777,grass,alive,232
1777,rabbit,alive,26
1778,grass,alive,231
1778,grass,eaten,1
1778,rabbit,alive,26
1779,grass,alive,231
1779,grass,eaten,1
1779,rabbit,alive,26
1780,grass,alive,231
1780,grass,eaten,1
1780,rabbit,alive,26
1781,grass,alive,231
1781,grass,eaten,1
1781,rabbit,alive,26
1782,grass,alive,231
1782,rabbit,alive,26
1783,grass,alive,231
1783,rabbit,alive,26
1784,grass,alive,230
1784,grass,eaten,1
1784,rabbit,alive,26
1785,grass,alive,230
1785,grass,eaten,1
1785,rabbit,alive,26
1786,grass,alive,230
1786,rabbit,alive,26
1787,grass,alive,230
1787,rabbit,alive,26
1788,grass,alive,230
1788,rabbit,alive,26
1789,grass,alive,230
1789,rabbit,alive,26
1790,grass,alive,230
1790,rabbit,alive,26
1791,grass,alive,230
1791,rabbit,alive,26
1792,grass,alive,230
1792,rabbit,alive,26
1793,grass,alive,230
1793,rabbit,alive,26
1794,grass,alive,230
1794,rabbit,alive,26
1795,grass,alive,229
1795,grass,eaten,1
1795,rabbit,alive,26
1796,grass,alive,229
1796,grass,eaten,1
1796,rabbit,alive,26
1797,grass,alive,229
1797,grass,eaten,1
1797,rabbit,alive,26
1798,grass,alive,228
1798,grass,eaten,1
1798,rabbit,alive,26
1799,grass,alive,228
1799,rabbit,alive,26
1800,grass,alive,228
1800,rabbit,alive,26
1801,grass,alive,227
1801,grass,eaten,1
1801,rabbit,alive,26
1802,grass,alive,227
1802,grass,eaten,1
1802,rabbit,alive,26
1803,grass,alive,227
1803,rabbit,alive,26
1804,grass,alive,227
1804,rabbit,alive,25
1804,rabbit,starvation,1
1805,grass,alive,227
1805,rabbit,alive,25
1806,grass,alive,226
1806,grass,eaten,1
1806,rabbit,alive,25
1807,grass,alive,226
1807,grass,eaten,1
1807,rabbit,alive,25
1808,grass,alive,226
1808,rabbit,alive,25
1809,grass,alive,224
1809,grass,eaten,2
1809,rabbit,alive,25
1810,grass,alive,224
1810,rabbit,alive,25
1811,grass,alive,224
1811,rabbit,alive,25
1812,grass,alive,224
1812,rabbit,alive,25
1813,grass,alive,224
1813,rabbit,alive,25
1814,grass,alive,224
1814,rabbit,alive,25
1815,grass,alive,224
1815,rabbit,alive,25
1816,grass,alive,224
1816,rabbit,alive,25
1817,grass,alive,224
1817,rabbit,alive,25
1818,grass,alive,223
1818,grass,eaten,1
1818,rabbit,alive,25
1819,grass,alive,223
1819,rabbit,alive,25
1820,grass,alive,223
1820,rabbit,alive,25
1821,grass,alive,223
1821,rabbit,alive,25
1822,grass,alive,223
1822,rabbit,alive,25
1823,grass,alive,223
1823,rabbit,alive,25
1824,grass,alive,223
1824,rabbit,alive,25
1825,grass,alive,223
1825,rabbit,alive,25
1826,grass,alive,223
1826,rabbit,alive,25
1827,grass,alive,223
1827,rabbit,alive,25
1828,grass,alive,223
1828,rabbit,alive,25
1829,grass,alive,223
1829,rabbit,alive,25
1830,grass,alive,223
1830,rabbit,alive,25
1831,grass,alive,223
1831,rabbit,alive,25
1832,grass,alive,223
1832,rabbit,alive,25
1833,grass,alive,223
1833,rabbit,alive,25
1834,grass,alive,223
1834,rabbit,alive,25
1835,grass,alive,223
1835,rabbit,alive,25
1836,grass,alive,223
1836,rabbit,alive,25
1837,grass,alive,223
1837,rabbit,alive,25
1838,grass,alive,223
1838,rabbit,alive,25
1839,grass,alive,223
1839,rabbit,alive,25
1840,grass,alive,223
1840,rabbit,alive,25
1841,grass,alive,222
1841,grass,eaten,1
1841,rabbit,alive,25
1842,grass,alive,222
1842,grass,eaten,1
1842,rabbit,alive,25
1843,grass,alive,222
1843,grass,eaten,1
1843,rabbit,alive,25
1844,grass,alive,222
1844,rabbit,alive,25
1845,grass,alive,222
1845,rabbit,alive,25
1846,grass,alive,222
1846,rabbit,alive,25
1847,grass,alive,222
1847,rabbit,alive,25
1848,grass,alive,222
1848,rabbit,alive,25
1849,grass,alive,222
1849,rabbit,alive,25
1850,grass,alive,221
1850,grass,eaten,1
1850,rabbit,alive,25
1851,grass,alive,221
1851,grass,eaten,1
1851,rabbit,alive,25
1852,grass,alive,221
1852,rabbit,alive,25
1853,grass,alive,221
1853,rabbit,alive,25
1854,grass,alive,221
1854,rabbit,alive,25
1855,grass,alive,221
1855,rabbit,alive,25
1856,grass,alive,221
1856,rabbit,alive,25
1857,grass,alive,220
1857,grass,eaten,1
1857,rabbit,alive,25
1858,grass,alive,220
1858,grass,eaten,1
1858,rabbit,alive,25
1859,grass,alive,220
1859,grass,eaten,1
1859,rabbit,alive,25
1860,grass,alive,220
1860,rabbit,alive,25
1861,grass,alive,219
1861,grass,eaten,1
1861,rabbit,alive,25
1862,grass,alive,219
1862,grass,eaten,1
1862,rabbit,alive,25
1863,grass,alive,219
1863,rabbit,alive,25
1864,grass,alive,219
1864,rabbit,alive,25
1865,grass,alive,219
1865,rabbit,alive,25
1866,grass,alive,219
1866,rabbit,alive,25
1867,grass,alive,219
1867,rabbit,alive,25
1868,grass,alive,219
1868,rabbit,alive,25
1869,grass,alive,219
1869,rabbit,alive,25
1870,grass,alive,219
1870,rabbit,alive,25
1871,grass,alive,219
1871,rabbit,alive,25
1872,grass,alive,219
1872,rabbit,alive,25
1873,grass,alive,219
1873,rabbit,alive,25
1874,grass,alive,219
1874,rabbit,alive,25
1875,grass,alive,218
1875,grass,eaten,1
1875,rabbit,alive,25
1876,grass,alive,218
1876,grass,eaten,1
1876,rabbit,alive,25
1877,grass,alive,218
1877,grass,eaten,1
1877,rabbit,alive,25
1878,grass,alive,218
1878,grass,eaten,1
1878,rabbit,alive,25
1879,grass,alive,218
1879,grass,eaten,1
1879,rabbit,alive,25
1880,grass,alive,218
1880,rabbit,alive,25
1881,grass,alive,218
1881,rabbit,alive,25
1882,grass,alive,218
1882,rabbit,alive,25
1883,grass,alive,218
1883,rabbit,alive,25
1884,grass,alive,217
1884,grass,eaten,1
1884,rabbit,alive,25
1885,grass,alive,217
1885,rabbit,alive,25
1886,grass,alive,217
1886,rabbit,alive,25
1887,grass,alive,217
1887,rabbit,alive,25
1888,grass,alive,217
1888,rabbit,alive,25
1889,grass,alive,217
1889,rabbit,alive,25
1890,grass,alive,217
1890,rabbit,alive,25
1891,grass,alive,217
1891,rabbit,alive,25
1892,grass,alive,217
1892,rabbit,alive,25
1893,grass,alive,217
1893,rabbit,alive,25
1894,grass,alive,217
1894,rabbit,alive,25
1895,grass,alive,216
1895,grass,eaten,1
1895,rabbit,alive,25
1896,grass,alive,216
1896,grass,eaten,1
1896,rabbit,alive,25
1897,grass,alive,216
1897,rabbit,alive,25
1898,grass,alive,216
1898,rabbit,alive,25
1899,grass,alive,216
1899,rabbit,alive,25
1900,grass,alive,216
1900,rabbit,alive,25
1901,grass,alive,216
1901,rabbit,alive,25
1902,grass,alive,216
1902,rabbit,alive,25
1903,grass,alive,216
1903,rabbit,alive,25
1904,grass,alive,216
1904,rabbit,alive,25
1905,grass,alive,215
1905,grass,eaten,1
1905,rabbit,alive,25
1906,grass,alive,215
1906,rabbit,alive,25
1907,grass,alive,215
1907,rabbit,alive,25
1908,grass,alive,215
1908,rabbit,alive,25
1909,grass,alive,215
