frame,kind,death_cause,number of agents
2729,rabbit,alive,17
2730,grass,alive,135
2730,rabbit,alive,17
2731,grass,alive,135
2731,rabbit,alive,17
2732,grass,alive,135
2732,rabbit,alive,17
2733,grass,alive,135
2733,rabbit,alive,17
2734,grass,alive,135
2734,rabbit,alive,17
2735,grass,alive,135
2735,rabbit,alive,17
2736,grass,alive,135
2736,rabbit,alive,17
2737,grass,alive,135
2737,rabbit,alive,17
2738,grass,alive,135
2738,rabbit,alive,18
2739,grass,alive,135
2739,rabbit,alive,18
2740,grass,alive,135
2740,rabbit,alive,18
2741,grass,alive,135
2741,rabbit,alive,18
2742,grass,alive,135
2742,rabbit,alive,18
2743,grass,alive,135
2743,rabbit,alive,18
2744,grass,alive,135
2744,rabbit,alive,18
2745,grass,alive,135
2745,rabbit,alive,18
2746,grass,alive,135
2746,rabbit,alive,18
2747,grass,alive,135
2747,rabbit,alive,18
2748,grass,alive,135
2748,rabbit,alive,18
2749,grass,alive,135
2749,rabbit,alive,18
2750,grass,alive,135
2750,rabbit,alive,18
2751,grass,alive,135
2751,rabbit,alive,18
2752,grass,alive,135
2752,rabbit,alive,18
2753,grass,alive,135
2753,rabbit,alive,18
2754,grass,alive,135
2754,rabbit,alive,18
2755,grass,alive,135
2755,rabbit,alive,18
2756,grass,alive,135
2756,rabbit,alive,18
2757,grass,alive,135
2757,rabbit,alive,18
2758,grass,alive,135
2758,rabbit,alive,18
2759,grass,alive,135
2759,rabbit,alive,18
2760,grass,alive,135
2760,rabbit,alive,18
2761,grass,alive,135
2761,rabbit,alive,18
2762,grass,alive,135
2762,rabbit,alive,18
2763,grass,alive,135
2763,rabbit,alive,18
2764,grass,alive,135
2764,rabbit,alive,18
2765,grass,alive,135
2765,rabbit,alive,19
2766,grass,alive,135
2766,rabbit,alive,19
2767,grass,alive,135
2767,rabbit,alive,19
2768,grass,alive,135
2768,rabbit,alive,19
2769,grass,alive,135
2769,rabbit,alive,19
2770,grass,alive,135
2770,rabbit,alive,19
2771,grass,alive,135
2771,rabbit,alive,19
2772,grass,alive,135
2772,rabbit,alive,18
2772,rabbit,starvation,1
2773,grass,alive,135
2773,rabbit,alive,18
2774,grass,alive,135
2774,rabbit,alive,18
2775,grass,alive,135
2775,rabbit,alive,18
2776,grass,alive,135
2776,rabbit,alive,18
2777,grass,alive,135
2777,rabbit,alive,18
2778,grass,alive,135
2778,rabbit,alive,18
2779,grass,alive,135
2779,rabbit,alive,18
2780,grass,alive,135
2780,rabbit,alive,18
2781,grass,alive,135
2781,rabbit,alive,18
2782,grass,alive,135
2782,rabbit,alive,18
2783,grass,alive,135
2783,rabbit,alive,18
2784,grass,alive,135
2784,rabbit,alive,18
2785,grass,alive,135
2785,rabbit,alive,18
2786,grass,alive,135
2786,rabbit,alive,18
2787,grass,alive,135
2787,rabbit,alive,17
2787,rabbit,starvation,1
2788,grass,alive,135
2788,rabbit,alive,16
2788,rabbit,starvation,1
2789,grass,alive,135
2789,rabbit,alive,16
2790,grass,alive,135
2790,rabbit,alive,16
2791,grass,alive,135
2791,rabbit,alive,16
2792,grass,alive,135
2792,rabbit,alive,16
2793,grass,alive,135
2793,rabbit,alive,16
2794,grass,alive,135
2794,rabbit,alive,16
2795,grass,alive,135
2795,rabbit,alive,16
2796,grass,alive,135
2796,rabbit,alive,16
2797,grass,alive,135
2797,rabbit,alive,16
2798,grass,alive,135
2798,rabbit,alive,16
2799,grass,alive,134
2799,grass,eaten,1
2799,rabbit,alive,16
2800,grass,alive,134
2800,grass,eaten,1
2800,rabbit,alive,15
2800,rabbit,starvation,1
2801,grass,alive,134
2801,grass,eaten,1
2801,rabbit,alive,15
2802,grass,alive,134
2802,grass,eaten,1
2802,rabbit,alive,15
2803,grass,alive,134
2803,grass,eaten,1
2803,rabbit,alive,15
2804,grass,alive,134
2804,rabbit,alive,15
2805,grass,alive,134
2805,rabbit,alive,15
2806,grass,alive,134
2806,rabbit,alive,15
2807,grass,alive,134
2807,rabbit,alive,15
2808,grass,alive,134
2808,rabbit,alive,15
2809,grass,alive,134
2809,rabbit,alive,15
2810,grass,alive,134
2810,rabbit,alive,15
2811,grass,alive,134
2811,rabbit,alive,15
2812,grass,alive,134
2812,rabbit,alive,15
2813,grass,alive,134
2813,rabbit,alive,15
2814,grass,alive,134
2814,rabbit,alive,14
2814,rabbit,starvation,1
2815,grass,alive,134
2815,rabbit,alive,14
2816,grass,alive,134
2816,rabbit,alive,14
2817,grass,alive,134
2817,rabbit,alive,14
2818,grass,alive,134
2818,rabbit,alive,14
2819,grass,alive,134
2819,rabbit,alive,14
2820,grass,alive,133
2820,grass,eaten,1
2820,rabbit,alive,14
2821,grass,alive,133
2821,rabbit,alive,14
2822,grass,alive,133
2822,rabbit,alive,14
2823,grass,alive,133
2823,rabbit,alive,14
2824,grass,alive,133
2824,rabbit,alive,14
2825,grass,alive,133
2825,rabbit,alive,14
2826,grass,alive,133
2826,rabbit,alive,14
2827,grass,alive,133
2827,rabbit,alive,14
2828,grass,alive,133
2828,rabbit,alive,14
2829,grass,alive,133
2829,rabbit,alive,14
2830,grass,alive,133
2830,rabbit,alive,14
2831,grass,alive,133
2831,rabbit,alive,14
2832,grass,alive,133
2832,rabbit,alive,14
2833,grass,alive,133
2833,rabbit,alive,14
2834,grass,alive,133
2834,rabbit,alive,14
2835,grass,alive,133
2835,rabbit,alive,14
2836,grass,alive,133
2836,rabbit,alive,14
2837,grass,alive,133
2837,rabbit,alive,14
2838,grass,alive,133
2838,rabbit,alive,14
2839,grass,alive,133
2839,rabbit,alive,14
2840,grass,alive,133
2840,rabbit,alive,14
2841,grass,alive,133
2841,rabbit,alive,14
2842,grass,alive,133
2842,rabbit,alive,14
2843,grass,alive,133
2843,rabbit,alive,14
2844,grass,alive,133
2844,rabbit,alive,14
2845,grass,alive,133
2845,rabbit,alive,14
2846,grass,alive,133
2846,rabbit,alive,14
2847,grass,alive,133
2847,rabbit,alive,14
2848,grass,alive,133
2848,rabbit,alive,14
2849,grass,alive,133
2849,rabbit,alive,14
2850,grass,alive,133
2850,rabbit,alive,14
2851,grass,alive,132
2851,grass,eaten,1
2851,rabbit,alive,14
2852,grass,alive,132
2852,grass,eaten,1
2852,rabbit,alive,14
2853,grass,alive,132
2853,rabbit,alive,14
2854,grass,alive,132
2854,rabbit,alive,14
2855,grass,alive,132
2855,rabbit,alive,14
2856,grass,alive,132
2856,rabbit,alive,14
2857,grass,alive,132
2857,rabbit,alive,14
2858,grass,alive,132
2858,rabbit,alive,14
2859,grass,alive,132
2859,rabbit,alive,14
2860,grass,alive,132
2860,rabbit,alive,14
2861,grass,alive,132
2861,rabbit,alive,14
2862,grass,alive,132
2862,rabbit,alive,14
2863,grass,alive,132
2863,rabbit,alive,14
2864,grass,alive,132
2864,rabbit,alive,14
2865,grass,alive,132
2865,rabbit,alive,14
2866,grass,alive,132
2866,rabbit,alive,14
2867,grass,alive,132
2867,rabbit,alive,14
2868,grass,alive,131
2868,grass,eaten,1
2868,rabbit,alive,14
2869,grass,alive,131
2869,rabbit,alive,14
2870,grass,alive,131
2870,rabbit,alive,14
2871,grass,alive,131
2871,rabbit,alive,14
2872,grass,alive,131
2872,rabbit,alive,14
2873,grass,alive,131
2873,rabbit,alive,14
2874,grass,alive,131
2874,rabbit,alive,14
2875,grass,alive,131
2875,rabbit,alive,14
2876,grass,alive,131
2876,rabbit,alive,14
2877,grass,alive,131
2877,rabbit,alive,14
2878,grass,alive,131
2878,rabbit,alive,14
2879,grass,alive,131
2879,rabbit,alive,14
2880,grass,alive,131
2880,rabbit,alive,14
2881,grass,alive,131
2881,rabbit,alive,14
2882,grass,alive,131
2882,rabbit,alive,14
2883,grass,alive,131
2883,rabbit,alive,14
2884,grass,alive,131
2884,rabbit,alive,14
2885,grass,alive,131
2885,rabbit,alive,14
2886,grass,alive,131
2886,rabbit,alive,14
2887,grass,alive,131
2887,rabbit,alive,14
2888,grass,alive,131
2888,rabbit,alive,14
2889,grass,alive,131
2889,rabbit,alive,14
2890,grass,alive,131
2890,rabbit,alive,14
2891,grass,alive,131
2891,rabbit,alive,14
2892,grass,alive,131
2892,rabbit,alive,14
2893,grass,alive,131
2893,rabbit,alive,14
2894,grass,alive,131
2894,rabbit,alive,14
2895,grass,alive,131
2895,rabbit,alive,14
2896,grass,alive,131
2896,rabbit,alive,14
2897,grass,alive,131
2897,rabbit,alive,14
2898,grass,alive,131
2898,rabbit,alive,14
2899,grass,alive,131
2899,rabbit,alive,14
2900,grass,alive,130
2900,grass,eaten,1
2900,rabbit,alive,14
2901,grass,alive,130
2901,grass,eaten,1
2901,rabbit,alive,14
2902,grass,alive,130
2902,grass,eaten,1
2902,rabbit,alive,14
2903,grass,alive,130
2903,grass,eaten,1
2903,rabbit,alive,14
2904,grass,alive,130
2904,grass,eaten,1
2904,rabbit,alive,14
2905,grass,alive,130
2905,grass,eaten,1
2905,rabbit,alive,14
2906,grass,alive,130
2906,grass,eaten,1
2906,rabbit,alive,14
2907,grass,alive,130
2907,grass,eaten,1
2907,rabbit,alive,14
2908,grass,alive,130
2908,grass,eaten,1
2908,rabbit,alive,14
2909,grass,alive,130
2909,grass,eaten,1
2909,rabbit,alive,14
2910,grass,alive,130
2910,rabbit,alive,14
2911,grass,alive,130
2911,rabbit,alive,14
2912,grass,alive,130
2912,rabbit,alive,14
2913,grass,alive,130
2913,rabbit,alive,14
2914,grass,alive,130
2914,rabbit,alive,14
2915,grass,alive,130
2915,rabbit,alive,14
2916,grass,alive,130
2916,rabbit,alive,14
2917,grass,alive,130
2917,rabbit,alive,14
2918,grass,alive,130
2918,rabbit,alive,14
2919,grass,alive,130
2919,rabbit,alive,14
2920,grass,alive,130
2920,rabbit,alive,14
2921,grass,alive,130
2921,rabbit,alive,14
2922,grass,alive,130
2922,rabbit,alive,14
2923,grass,alive,130
2923,rabbit,alive,14
2924,grass,alive,130
2924,rabbit,alive,14
2925,grass,alive,130
2925,rabbit,alive,14
2926,grass,alive,130
2926,rabbit,alive,14
2927,grass,alive,130
2927,rabbit,alive,14
2928,grass,alive,130
2928,rabbit,alive,14
2929,grass,alive,130
2929,rabbit,alive,14
2930,grass,alive,130
2930,rabbit,alive,14
2931,grass,alive,130
2931,rabbit,alive,14
2932,grass,alive,130
2932,rabbit,alive,14
2933,grass,alive,130
2933,rabbit,alive,14
2934,grass,alive,130
2934,rabbit,alive,14
2935,grass,alive,130
2935,rabbit,alive,14
2936,grass,alive,130
2936,rabbit,alive,14
2937,grass,alive,130
2937,rabbit,alive,14
2938,grass,alive,130
2938,rabbit,alive,14
2939,grass,alive,130
2939,rabbit,alive,14
2940,grass,alive,129
2940,grass,eaten,1
2940,rabbit,alive,14
2941,grass,alive,129
2941,rabbit,alive,14
2942,grass,alive,129
2942,rabbit,alive,14
2943,grass,alive,129
2943,rabbit,alive,14
2944,grass,alive,129
2944,rabbit,alive,14
2945,grass,alive,129
2945,rabbit,alive,14
2946,grass,alive,129
2946,rabbit,alive,14
2947,grass,alive,129
2947,rabbit,alive,14
2948,grass,alive,129
2948,rabbit,alive,14
2949,grass,alive,129
2949,rabbit,alive,14
2950,grass,alive,129
2950,rabbit,alive,13
2950,rabbit,starvation,1
2951,grass,alive,129
2951,rabbit,alive,13
2952,grass,alive,129
2952,rabbit,alive,13
2953,grass,alive,129
2953,rabbit,alive,13
2954,grass,alive,129
2954,rabbit,alive,13
2955,grass,alive,129
2955,rabbit,alive,13
2956,grass,alive,129
2956,rabbit,alive,13
2957,grass,alive,129
2957,rabbit,alive,13
2958,grass,alive,129
2958,rabbit,alive,13
2959,grass,alive,129
2959,rabbit,alive,13
2960,grass,alive,129
2960,rabbit,alive,13
2961,grass,alive,129
2961,rabbit,alive,13
2962,grass,alive,129
2962,rabbit,alive,13
2963,grass,alive,129
2963,rabbit,alive,13
2964,grass,alive,129
2964,rabbit,alive,13
2965,grass,alive,129
2965,rabbit,alive,13
2966,grass,alive,129
2966,rabbit,alive,13
2967,grass,alive,129
2967,rabbit,alive,13
2968,grass,alive,129
2968,rabbit,alive,13
2969,grass,alive,129
2969,rabbit,alive,13
2970,grass,alive,129
2970,rabbit,alive,13
2971,grass,alive,129
2971,rabbit,alive,13
2972,grass,alive,129
2972,rabbit,alive,13
2973,grass,alive,129
2973,rabbit,alive,13
2974,grass,alive,129
2974,rabbit,alive,13
2975,grass,alive,129
2975,rabbit,alive,13
2976,grass,alive,129
2976,rabbit,alive,13
2977,grass,alive,129
2977,rabbit,alive,14
2978,grass,alive,129
2978,rabbit,alive,14
2979,grass,alive,129
2979,rabbit,alive,14
2980,grass,alive,129
2980,rabbit,alive,15
2981,grass,alive,129
2981,rabbit,alive,15
2982,grass,alive,129
2982,rabbit,alive,15
2983,grass,alive,129
2983,rabbit,alive,15
2984,grass,alive,129
2984,rabbit,alive,15
2985,grass,alive,129
2985,rabbit,alive,15
2986,grass,alive,129
2986,rabbit,alive,15
2987,grass,alive,129
2987,rabbit,alive,15
2988,grass,alive,129
2988,rabbit,alive,15
2989,grass,alive,129
2989,rabbit,alive,15
2990,grass,alive,129
2990,rabbit,alive,15
2991,grass,alive,129
2991,rabbit,alive,15
2992,grass,alive,129
2992,rabbit,alive,15
2993,grass,alive,129
2993,rabbit,alive,15
2994,grass,alive,129
2994,rabbit,alive,15
2995,grass,alive,129
2995,rabbit,alive,15
2996,grass,alive,129
2996,rabbit,alive,15
2997,grass,alive,129
2997,rabbit,alive,15
2998,grass,alive,129
2998,rabbit,alive,15
2999,grass,alive,129
2999,rabbit,alive,15
3000,grass,alive,129
3000,rabbit,alive,15
3001,grass,alive,129
3001,rabbit,alive,15
3002,grass,alive,129
3002,rabbit,alive,15
3003,grass,alive,129
3003,rabbit,alive,15
3004,grass,alive,129
3004,rabbit,alive,15
3005,grass,alive,129
3005,rabbit,alive,15
3006,grass,alive,129
3006,rabbit,alive,15
3007,grass,alive,129
3007,rabbit,alive,15
3008,grass,alive,129
3008,rabbit,alive,15
3009,grass,alive,129
3009,rabbit,alive,15
3010,grass,alive,129
3010,rabbit,alive,15
3011,grass,alive,129
3011,rabbit,alive,15
3012,grass,alive,129
3012,rabbit,alive,15
3013,grass,alive,129
3013,rabbit,alive,15
3014,grass,alive,129
3014,rabbit,alive,15
3015,grass,alive,129
3015,rabbit,alive,15
3016,grass,alive,129
3016,rabbit,alive,15
3017,grass,alive,129
3017,rabbit,alive,15
3018,grass,alive,129
3018,rabbit,alive,15
3019,grass,alive,129
3019,rabbit,alive,15
3020,grass,alive,129
3020,rabbit,alive,15
3021,grass,alive,129
3021,rabbit,alive,15
3022,grass,alive,129
3022,rabbit,alive,15
3023,grass,alive,129
3023,rabbit,alive,15
3024,grass,alive,129
3024,rabbit,alive,15
3025,grass,alive,129
3025,rabbit,alive,15
3026,grass,alive,129
3026,rabbit,alive,14
3026,rabbit,starvation,1
3027,grass,alive,129
3027,rabbit,alive,14
3028,grass,alive,129
3028,rabbit,alive,14
3029,grass,alive,129
3029,rabbit,alive,13
3029,rabbit,starvation,1
3030,grass,alive,129
3030,rabbit,alive,13
3031,grass,alive,129
3031,rabbit,alive,13
3032,grass,alive,129
3032,rabbit,alive,13
3033,grass,alive,128
3033,grass,eaten,1
3033,rabbit,alive,13
3034,grass,alive,128
3034,grass,eaten,1
3034,rabbit,alive,13
3035,grass,alive,128
3035,rabbit,alive,13
3036,grass,alive,128
3036,rabbit,alive,13
3037,grass,alive,128
3037,rabbit,alive,13
3038,grass,alive,128
3038,rabbit,alive,13
3039,grass,alive,128
3039,rabbit,alive,13
3040,grass,alive,128
3040,rabbit,alive,13
3041,grass,alive,128
3041,rabbit,alive,13
3042,grass,alive,128
3042,rabbit,alive,13
3043,grass,alive,128
3043,rabbit,alive,13
3044,grass,alive,128
3044,rabbit,alive,13
3045,grass,alive,128
3045,rabbit,alive,13
3046,grass,alive,128
3046,rabbit,alive,12
3046,rabbit,starvation,1
3047,grass,alive,128
3047,rabbit,alive,12
3048,grass,alive,128
3048,rabbit,alive,12
3049,grass,alive,128
3049,rabbit,alive,12
3050,grass,alive,128
3050,rabbit,alive,10
3050,rabbit,starvation,2
3051,grass,alive,128
3051,rabbit,alive,10
3052,grass,alive,128
3052,rabbit,alive,10
3053,grass,alive,128
3053,rabbit,alive,10
3054,grass,alive,128
3054,rabbit,alive,10
3055,grass,alive,128
3055,rabbit,alive,10
3056,grass,alive,128
3056,rabbit,alive,10
3057,grass,alive,128
3057,rabbit,alive,10
3058,grass,alive,128
3058,rabbit,alive,10
3059,grass,alive,128
3059,rabbit,alive,10
3060,grass,alive,128
3060,rabbit,alive,10
3061,grass,alive,128
3061,rabbit,alive,10
3062,grass,alive,128
3062,rabbit,alive,10
3063,grass,alive,128
3063,rabbit,alive,10
3064,grass,alive,128
3064,rabbit,alive,10
3065,grass,alive,128
3065,rabbit,alive,10
3066,grass,alive,128
3066,rabbit,alive,10
3067,grass,alive,128
3067,rabbit,alive,10
3068,grass,alive,128
3068,rabbit,alive,10
3069,grass,alive,128
3069,rabbit,alive,10
3070,grass,alive,128
3070,rabbit,alive,10
3071,grass,alive,128
3071,rabbit,alive,10
3072,grass,alive,128
3072,rabbit,alive,10
3073,grass,alive,128
3073,rabbit,alive,10
3074,grass,alive,128
3074,rabbit,alive,10
3075,grass,alive,128
3075,rabbit,alive,10
3076,grass,alive,128
3076,rabbit,alive,10
3077,grass,alive,128
3077,rabbit,alive,10
3078,grass,alive,128
3078,rabbit,alive,10
3079,grass,alive,128
3079,rabbit,alive,10
3080,grass,alive,128
3080,rabbit,alive,10
3081,grass,alive,128
3081,rabbit,alive,10
3082,grass,alive,128
3082,rabbit,alive,10
3083,grass,alive,128
3083,rabbit,alive,10
3084,grass,alive,128
3084,rabbit,alive,10
3085,grass,alive,128
3085,rabbit,alive,10
3086,grass,alive,128
3086,rabbit,alive,10
3087,grass,alive,128
3087,rabbit,alive,10
3088,grass,alive,128
3088,rabbit,alive,10
3089,grass,alive,128
3089,rabbit,alive,10
3090,grass,alive,128
3090,rabbit,alive,10
3091,grass,alive,128
3091,rabbit,alive,10
3092,grass,alive,128
3092,rabbit,alive,10
3093,grass,alive,128
3093,rabbit,alive,10
3094,grass,alive,128
3094,rabbit,alive,10
3095,grass,alive,128
3095,rabbit,alive,10
3096,grass,alive,128
3096,rabbit,alive,10
3097,grass,alive,128
3097,rabbit,alive,10
3098,grass,alive,128
3098,rabbit,alive,10
3099,grass,alive,128
3099,rabbit,alive,10
3100,grass,alive,128
3100,rabbit,alive,10
3101,grass,alive,128
3101,rabbit,alive,10
3102,grass,alive,128
3102,rabbit,alive,10
3103,grass,alive,128
3103,rabbit,alive,10
3104,grass,alive,128
3104,rabbit,alive,10
3105,grass,alive,128
3105,rabbit,alive,10
3106,grass,alive,128
3106,rabbit,alive,10
3107,grass,alive,128
3107,rabbit,alive,10
3108,grass,alive,128
3108,rabbit,alive,10
3109,grass,alive,128
3109,rabbit,alive,10
3110,grass,alive,128
3110,rabbit,alive,10
3111,grass,alive,128
3111,rabbit,alive,10
3112,grass,alive,128
3112,rabbit,alive,10
3113,grass,alive,128
3113,rabbit,alive,10
3114,grass,alive,128
3114,rabbit,alive,10
3115,grass,alive,128
3115,rabbit,alive,10
3116,grass,alive,128
3116,rabbit,alive,10
3117,grass,alive,128
3117,rabbit,alive,10
3118,grass,alive,128
3118,rabbit,alive,10
3119,grass,alive,128
3119,rabbit,alive,10
3120,grass,alive,128
3120,rabbit,alive,10
3121,grass,alive,128
3121,rabbit,alive,10
3122,grass,alive,128
3122,rabbit,alive,10
3123,grass,alive,128
3123,rabbit,alive,10
3124,grass,alive,128
3124,rabbit,alive,10
3125,grass,alive,128
3125,rabbit,alive,10
3126,grass,alive,128
3126,rabbit,alive,10
3127,grass,alive,128
3127,rabbit,alive,10
3128,grass,alive,128
3128,rabbit,alive,10
3129,grass,alive,128
3129,rabbit,alive,10
3130,grass,alive,128
3130,rabbit,alive,10
3131,grass,alive,128
3131,rabbit,alive,10
3132,grass,alive,128
3132,rabbit,alive,10
3133,grass,alive,128
3133,rabbit,alive,10
3134,grass,alive,128
3134,rabbit,alive,10
3135,grass,alive,128
3135,rabbit,alive,10
3136,grass,alive,128
3136,rabbit,alive,10
3137,grass,alive,128
3137,rabbit,alive,10
3138,grass,alive,128
3138,rabbit,alive,10
3139,grass,alive,127
3139,grass,eaten,1
3139,rabbit,alive,10
3140,grass,alive,127
3140,grass,eaten,1
3140,rabbit,alive,10
3141,grass,alive,127
3141,grass,eaten,1
3141,rabbit,alive,10
3142,grass,alive,127
3142,rabbit,alive,10
3143,grass,alive,127
3143,rabbit,alive,10
3144,grass,alive,127
3144,rabbit,alive,10
3145,grass,alive,127
3145,rabbit,alive,10
3146,grass,alive,127
3146,rabbit,alive,10
3147,grass,alive,127
3147,rabbit,alive,10
3148,grass,alive,127
3148,rabbit,alive,10
3149,grass,alive,127
3149,rabbit,alive,10
3150,grass,alive,127
3150,rabbit,alive,9
3150,rabbit,starvation,1
3151,grass,alive,127
3151,rabbit,alive,9
3152,grass,alive,127
3152,rabbit,alive,9
3153,grass,alive,127
3153,rabbit,alive,9
3154,grass,alive,127
3154,rabbit,alive,9
3155,grass,alive,127
3155,rabbit,alive,9
3156,grass,alive,127
3156,rabbit,alive,9
3157,grass,alive,127
3157,rabbit,alive,9
3158,grass,alive,127
3158,rabbit,alive,8
3158,rabbit,starvation,1
3159,grass,alive,127
3159,rabbit,alive,8
3160,grass,alive,127
3160,rabbit,alive,8
3161,grass,alive,127
3161,rabbit,alive,8
3162,grass,alive,127
3162,rabbit,alive,8
3163,grass,alive,127
3163,rabbit,alive,8
3164,grass,alive,127
3164,rabbit,alive,8
3165,grass,alive,126
3165,grass,eaten,1
3165,rabbit,alive,8
3166,grass,alive,126
3166,rabbit,alive,8
3167,grass,alive,126
3167,rabbit,alive,8
3168,grass,alive,126
3168,rabbit,alive,8
3169,grass,alive,125
3169,grass,eaten,1
3169,rabbit,alive,8
3170,grass,alive,125
3170,rabbit,alive,8
3171,grass,alive,125
3171,rabbit,alive,8
3172,grass,alive,124
3172,grass,eaten,1
3172,rabbit,alive,8
3173,grass,alive,124
3173,rabbit,alive,8
3174,grass,alive,124
3174,rabbit,alive,8
3175,grass,alive,124
3175,rabbit,alive,8
3176,grass,alive,124
3176,rabbit,alive,8
3177,grass,alive,124
3177,rabbit,alive,8
3178,grass,alive,124
3178,rabbit,alive,8
3179,grass,alive,123
3179,grass,eaten,1
3179,rabbit,alive,8
3180,grass,alive,123
3180,rabbit,alive,8
3181,grass,alive,123
3181,rabbit,alive,8
3182,grass,alive,123
3182,rabbit,alive,8
3183,grass,alive,123
3183,rabbit,alive,8
3184,grass,alive,123
3184,rabbit,alive,8
3185,grass,alive,123
3185,rabbit,alive,8
3186,grass,alive,123
3186,rabbit,alive,8
3187,grass,alive,123
3187,rabbit,alive,8
3188,grass,alive,122
3188,grass,eaten,1
3188,rabbit,alive,8
3189,grass,alive,122
3189,grass,eaten,1
3189,rabbit,alive,8
3190,grass,alive,122
3190,rabbit,alive,8
3191,grass,alive,122
3191,rabbit,alive,8
3192,grass,alive,122
3192,rabbit,alive,8
3193,grass,alive,122
3193,rabbit,alive,8
3194,grass,alive,122
3194,rabbit,alive,8
3195,grass,alive,122
3195,rabbit,alive,8
3196,grass,alive,122
3196,rabbit,alive,8
3197,grass,alive,122
3197,rabbit,alive,8
3198,grass,alive,122
3198,rabbit,alive,8
3199,grass,alive,121
3199,grass,eaten,1
3199,rabbit,alive,8
3200,grass,alive,121
3200,grass,eaten,1
3200,rabbit,alive,8
3201,grass,alive,121
3201,rabbit,alive,8
3202,grass,alive,121
3202,rabbit,alive,8
3203,grass,alive,121
3203,rabbit,alive,8
3204,grass,alive,121
3204,rabbit,alive,8
3205,grass,alive,120
3205,grass,eaten,1
3205,rabbit,alive,8
3206,grass,alive,120
3206,rabbit,alive,8
3207,grass,alive,120
3207,rabbit,alive,8
3208,grass,alive,120
3208,rabbit,alive,8
3209,grass,alive,120
3209,rabbit,alive,8
3210,grass,alive,120
3210,rabbit,alive,8
3211,grass,alive,120
3211,rabbit,alive,8
3212,grass,alive,120
3212,rabbit,alive,8
3213,grass,alive,120
3213,rabbit,alive,8
3214,grass,alive,120
3214,rabbit,alive,8
3215,grass,alive,120
3215,rabbit,alive,8
3216,grass,alive,120
3216,rabbit,alive,8
3217,grass,alive,120
3217,rabbit,alive,8
3218,grass,alive,120
3218,rabbit,alive,8
3219,grass,alive,120
3219,rabbit,alive,8
3220,grass,alive,120
3220,rabbit,alive,8
3221,grass,alive,120
3221,rabbit,alive,8
3222,grass,alive,120
3222,rabbit,alive,8
3223,grass,alive,120
3223,rabbit,alive,8
3224,grass,alive,120
3224,rabbit,alive,8
3225,grass,alive,120
3225,rabbit,alive,8
3226,grass,alive,120
3226,rabbit,alive,8
3227,grass,alive,119
3227,grass,eaten,1
3227,rabbit,alive,8
3228,grass,alive,119
3228,grass,eaten,1
3228,rabbit,alive,8
3229,grass,alive,119
3229,rabbit,alive,8
3230,grass,alive,119
3230,rabbit,alive,8
3231,grass,alive,119
3231,rabbit,alive,8
3232,grass,alive,119
3232,rabbit,alive,8
3233,grass,alive,118
3233,grass,eaten,1
3233,rabbit,alive,8
3234,grass,alive,118
3234,grass,eaten,1
3234,rabbit,alive,8
3235,grass,alive,118
3235,rabbit,alive,8
3236,grass,alive,118
3236,rabbit,alive,8
3237,grass,alive,118
3237,rabbit,alive,8
3238,grass,alive,118
3238,rabbit,alive,8
3239,grass,alive,118
3239,rabbit,alive,8
3240,grass,alive,118
3240,rabbit,alive,8
3241,grass,alive,118
3241,rabbit,alive,8
3242,grass,alive,118
3242,rabbit,alive,8
3243,grass,alive,118
3243,rabbit,alive,8
3244,grass,alive,118
3244,rabbit,alive,8
3245,grass,alive,118
3245,rabbit,alive,8
3246,grass,alive,118
3246,rabbit,alive,8
3247,grass,alive,118
3247,rabbit,alive,8
3248,grass,alive,118
3248,rabbit,alive,8
3249,grass,alive,118
3249,rabbit,alive,8
3250,grass,alive,118
3250,rabbit,alive,8
3251,grass,alive,118
3251,rabbit,alive,8
3252,grass,alive,118
3252,rabbit,alive,8
3253,grass,alive,118
3253,rabbit,alive,8
3254,grass,alive,118
3254,rabbit,alive,8
3255,grass,alive,118
3255,rabbit,alive,8
3256,grass,alive,118
3256,rabbit,alive,8
3257,grass,alive,118
3257,rabbit,alive,8
3258,grass,alive,118
3258,rabbit,alive,8
3259,grass,alive,118
3259,rabbit,alive,8
3260,grass,alive,118
3260,rabbit,alive,8
3261,grass,alive,118
3261,rabbit,alive,8
3262,grass,alive,118
3262,rabbit,alive,8
3263,grass,alive,118
3263,rabbit,alive,8
3264,grass,alive,118
3264,rabbit,alive,8
3265,grass,alive,118
3265,rabbit,alive,8
3266,grass,alive,118
3266,rabbit,alive,8
3267,grass,alive,118
3267,rabbit,alive,8
3268,grass,alive,118
3268,rabbit,alive,8
3269,grass,alive,118
3269,rabbit,alive,8
3270,grass,alive,118
3270,rabbit,alive,8
3271,grass,alive,118
3271,rabbit,alive,8
3272,grass,alive,118
3272,rabbit,alive,8
3273,grass,alive,118
3273,rabbit,alive,8
3274,grass,alive,118
3274,rabbit,alive,8
3275,grass,alive,118
3275,rabbit,alive,8
3276,grass,alive,118
3276,rabbit,alive,8
3277,grass,alive,118
3277,rabbit,alive,8
3278,grass,alive,118
3278,rabbit,alive,8
3279,grass,alive,118
3279,rabbit,alive,8
3280,grass,alive,118
3280,rabbit,alive,8
3281,grass,alive,118
3281,rabbit,alive,8
3282,grass,alive,118
3282,rabbit,alive,8
3283,grass,alive,117
3283,grass,eaten,1
3283,rabbit,alive,8
3284,grass,alive,117
3284,rabbit,alive,8
3285,grass,alive,117
