frame,kind,death_cause,number of agents
2023,rabbit,alive,21
2024,grass,alive,149
2024,rabbit,alive,21
2025,grass,alive,149
2025,rabbit,alive,21
2026,grass,alive,149
2026,rabbit,alive,21
2027,grass,alive,149
2027,rabbit,alive,21
2028,grass,alive,149
2028,rabbit,alive,21
2029,grass,alive,148
2029,grass,eaten,1
2029,rabbit,alive,21
2030,grass,alive,148
2030,grass,eaten,1
2030,rabbit,alive,21
2031,grass,alive,148
2031,grass,eaten,1
2031,rabbit,alive,21
2032,grass,alive,148
2032,grass,eaten,1
2032,rabbit,alive,21
2033,grass,alive,147
2033,grass,eaten,1
2033,rabbit,alive,21
2034,grass,alive,147
2034,rabbit,alive,21
2035,grass,alive,147
2035,rabbit,alive,21
2036,grass,alive,147
2036,rabbit,alive,21
2037,grass,alive,147
2037,rabbit,alive,21
2038,grass,alive,147
2038,rabbit,alive,21
2039,grass,alive,146
2039,grass,eaten,1
2039,rabbit,alive,21
2040,grass,alive,146
2040,rabbit,alive,21
2041,grass,alive,145
2041,grass,eaten,1
2041,rabbit,alive,21
2042,grass,alive,145
2042,rabbit,alive,21
2043,grass,alive,144
2043,grass,eaten,1
2043,rabbit,alive,21
2044,grass,alive,144
2044,grass,eaten,1
2044,rabbit,alive,21
2045,grass,alive,144
2045,rabbit,alive,21
2046,grass,alive,144
2046,rabbit,alive,21
2047,grass,alive,144
2047,rabbit,alive,21
2048,grass,alive,144
2048,rabbit,alive,21
2049,grass,alive,143
2049,grass,eaten,1
2049,rabbit,alive,21
2050,grass,alive,143
2050,grass,eaten,1
2050,rabbit,alive,20
2050,rabbit,starvation,1
2051,grass,alive,143
2051,rabbit,alive,20
2052,grass,alive,143
2052,rabbit,alive,20
2053,grass,alive,143
2053,rabbit,alive,20
2054,grass,alive,143
2054,rabbit,alive,20
2055,grass,alive,142
2055,grass,eaten,1
2055,rabbit,alive,20
2056,grass,alive,142
2056,grass,eaten,1
2056,rabbit,alive,20
2057,grass,alive,142
2057,grass,eaten,1
2057,rabbit,alive,20
2058,grass,alive,142
2058,rabbit,alive,20
2059,grass,alive,142
2059,rabbit,alive,20
2060,grass,alive,142
2060,rabbit,alive,20
2061,grass,alive,142
2061,rabbit,alive,20
2062,grass,alive,142
2062,rabbit,alive,20
2063,grass,alive,142
2063,rabbit,alive,20
2064,grass,alive,142
2064,rabbit,alive,20
2065,grass,alive,142
2065,rabbit,alive,20
2066,grass,alive,142
2066,rabbit,alive,20
2067,grass,alive,142
2067,rabbit,alive,20
2068,grass,alive,142
2068,rabbit,alive,20
2069,grass,alive,142
2069,rabbit,alive,20
2070,grass,alive,142
2070,rabbit,alive,20
2071,grass,alive,142
2071,rabbit,alive,20
2072,grass,alive,142
2072,rabbit,alive,20
2073,grass,alive,142
2073,rabbit,alive,20
2074,grass,alive,142
2074,rabbit,alive,20
2075,grass,alive,142
2075,rabbit,alive,20
2076,grass,alive,142
2076,rabbit,alive,20
2077,grass,alive,142
2077,rabbit,alive,20
2078,grass,alive,142
2078,rabbit,alive,20
2079,grass,alive,142
2079,rabbit,alive,20
2080,grass,alive,142
2080,rabbit,alive,20
2081,grass,alive,142
2081,rabbit,alive,20
2082,grass,alive,142
2082,rabbit,alive,20
2083,grass,alive,142
2083,rabbit,alive,20
2084,grass,alive,142
2084,rabbit,alive,20
2085,grass,alive,142
2085,rabbit,alive,20
2086,grass,alive,142
2086,rabbit,alive,20
2087,grass,alive,142
2087,rabbit,alive,20
2088,grass,alive,142
2088,rabbit,alive,20
2089,grass,alive,142
2089,rabbit,alive,20
2090,grass,alive,142
2090,rabbit,alive,20
2091,grass,alive,142
2091,rabbit,alive,20
2092,grass,alive,142
2092,rabbit,alive,20
2093,grass,alive,142
2093,rabbit,alive,20
2094,grass,alive,142
2094,rabbit,alive,20
2095,grass,alive,142
2095,rabbit,alive,20
2096,grass,alive,142
2096,rabbit,alive,20
2097,grass,alive,142
2097,rabbit,alive,20
2098,grass,alive,142
2098,rabbit,alive,20
2099,grass,alive,142
2099,rabbit,alive,20
2100,grass,alive,142
2100,rabbit,alive,20
2101,grass,alive,142
2101,rabbit,alive,20
2102,grass,alive,142
2102,rabbit,alive,20
2103,grass,alive,142
2103,rabbit,alive,20
2104,grass,alive,142
2104,rabbit,alive,20
2105,grass,alive,142
2105,rabbit,alive,20
2106,grass,alive,142
2106,rabbit,alive,20
2107,grass,alive,142
2107,rabbit,alive,20
2108,grass,alive,142
2108,rabbit,alive,20
2109,grass,alive,142
2109,rabbit,alive,20
2110,grass,alive,142
2110,rabbit,alive,20
2111,grass,alive,142
2111,rabbit,alive,20
2112,grass,alive,142
2112,rabbit,alive,20
2113,grass,alive,142
2113,rabbit,alive,20
2114,grass,alive,142
2114,rabbit,alive,20
2115,grass,alive,142
2115,rabbit,alive,20
2116,grass,alive,142
2116,rabbit,alive,20
2117,grass,alive,142
2117,rabbit,alive,20
2118,grass,alive,142
2118,rabbit,alive,20
2119,grass,alive,142
2119,rabbit,alive,20
2120,grass,alive,142
2120,rabbit,alive,20
2121,grass,alive,142
2121,rabbit,alive,20
2122,grass,alive,142
2122,rabbit,alive,20
2123,grass,alive,141
2123,grass,eaten,1
2123,rabbit,alive,19
2123,rabbit,starvation,1
2124,grass,alive,141
2124,rabbit,alive,19
2125,grass,alive,141
2125,rabbit,alive,19
2126,grass,alive,141
2126,rabbit,alive,19
2127,grass,alive,141
2127,rabbit,alive,19
2128,grass,alive,140
2128,grass,eaten,1
2128,rabbit,alive,19
2129,grass,alive,140
2129,grass,eaten,1
2129,rabbit,alive,19
2130,grass,alive,138
2130,grass,eaten,2
2130,rabbit,alive,19
2131,grass,alive,138
2131,grass,eaten,1
2131,rabbit,alive,19
2132,grass,alive,138
2132,grass,eaten,1
2132,rabbit,alive,19
2133,grass,alive,138
2133,rabbit,alive,19
2134,grass,alive,138
2134,rabbit,alive,19
2135,grass,alive,138
2135,rabbit,alive,19
2136,grass,alive,138
2136,rabbit,alive,19
2137,grass,alive,136
2137,grass,eaten,2
2137,rabbit,alive,19
2138,grass,alive,136
2138,grass,eaten,2
2138,rabbit,alive,19
2139,grass,alive,136
2139,grass,eaten,1
2139,rabbit,alive,19
2140,grass,alive,135
2140,grass,eaten,2
2140,rabbit,alive,19
2141,grass,alive,135
2141,grass,eaten,1
2141,rabbit,alive,19
2142,grass,alive,135
2142,rabbit,alive,19
2143,grass,alive,135
2143,rabbit,alive,19
2144,grass,alive,134
2144,grass,eaten,1
2144,rabbit,alive,19
2145,grass,alive,134
2145,grass,eaten,1
2145,rabbit,alive,19
2146,grass,alive,134
2146,grass,eaten,1
2146,rabbit,alive,19
2147,grass,alive,133
2147,grass,eaten,2
2147,rabbit,alive,19
2148,grass,alive,133
2148,grass,eaten,1
2148,rabbit,alive,19
2149,grass,alive,133
2149,rabbit,alive,19
2150,grass,alive,133
2150,rabbit,alive,19
2151,grass,alive,133
2151,rabbit,alive,19
2152,grass,alive,133
2152,rabbit,alive,19
2153,grass,alive,133
2153,rabbit,alive,19
2154,grass,alive,133
2154,rabbit,alive,19
2155,grass,alive,132
2155,grass,eaten,1
2155,rabbit,alive,19
2156,grass,alive,132
2156,grass,eaten,1
2156,rabbit,alive,19
2157,grass,alive,132
2157,rabbit,alive,19
2158,grass,alive,132
2158,rabbit,alive,19
2159,grass,alive,132
2159,rabbit,alive,19
2160,grass,alive,131
2160,grass,eaten,1
2160,rabbit,alive,19
2161,grass,alive,131
2161,rabbit,alive,19
2162,grass,alive,131
2162,rabbit,alive,19
2163,grass,alive,131
2163,rabbit,alive,19
2164,grass,alive,131
2164,rabbit,alive,19
2165,grass,alive,131
2165,rabbit,alive,19
2166,grass,alive,131
2166,rabbit,alive,19
2167,grass,alive,131
2167,rabbit,alive,19
2168,grass,alive,131
2168,rabbit,alive,19
2169,grass,alive,131
2169,rabbit,alive,19
2170,grass,alive,131
2170,rabbit,alive,19
2171,grass,alive,131
2171,rabbit,alive,19
2172,grass,alive,131
2172,rabbit,alive,19
2173,grass,alive,131
2173,rabbit,alive,19
2174,grass,alive,130
2174,grass,eaten,1
2174,rabbit,alive,19
2175,grass,alive,130
2175,rabbit,alive,19
2176,grass,alive,130
2176,rabbit,alive,19
2177,grass,alive,130
2177,rabbit,alive,19
2178,grass,alive,130
2178,rabbit,alive,19
2179,grass,alive,130
2179,rabbit,alive,19
2180,grass,alive,130
2180,rabbit,alive,19
2181,grass,alive,130
2181,rabbit,alive,19
2182,grass,alive,129
2182,grass,eaten,1
2182,rabbit,alive,19
2183,grass,alive,129
2183,grass,eaten,1
2183,rabbit,alive,19
2184,grass,alive,128
2184,grass,eaten,2
2184,rabbit,alive,19
2185,grass,alive,128
2185,grass,eaten,1
2185,rabbit,alive,19
2186,grass,alive,128
2186,rabbit,alive,19
2187,grass,alive,128
2187,rabbit,alive,19
2188,grass,alive,128
2188,rabbit,alive,19
2189,grass,alive,128
2189,rabbit,alive,19
2190,grass,alive,128
2190,rabbit,alive,19
2191,grass,alive,128
2191,rabbit,alive,19
2192,grass,alive,128
2192,rabbit,alive,19
2193,grass,alive,128
2193,rabbit,alive,19
2194,grass,alive,128
2194,rabbit,alive,19
2195,grass,alive,128
2195,rabbit,alive,19
2196,grass,alive,128
2196,rabbit,alive,19
2197,grass,alive,128
2197,rabbit,alive,19
2198,grass,alive,128
2198,rabbit,alive,19
2199,grass,alive,128
2199,rabbit,alive,19
2200,grass,alive,128
2200,rabbit,alive,19
2201,grass,alive,128
2201,rabbit,alive,19
2202,grass,alive,128
2202,rabbit,alive,19
2203,grass,alive,128
2203,rabbit,alive,19
2204,grass,alive,128
2204,rabbit,alive,19
2205,grass,alive,128
2205,rabbit,alive,19
2206,grass,alive,128
2206,rabbit,alive,19
2207,grass,alive,128
2207,rabbit,alive,19
2208,grass,alive,128
2208,rabbit,alive,19
2209,grass,alive,128
2209,rabbit,alive,19
2210,grass,alive,128
2210,rabbit,alive,19
2211,grass,alive,128
2211,rabbit,alive,19
2212,grass,alive,128
2212,rabbit,alive,19
2213,grass,alive,128
2213,rabbit,alive,19
2214,grass,alive,128
2214,rabbit,alive,19
2215,grass,alive,128
2215,rabbit,alive,19
2216,grass,alive,128
2216,rabbit,alive,19
2217,grass,alive,128
2217,rabbit,alive,19
2218,grass,alive,128
2218,rabbit,alive,19
2219,grass,alive,128
2219,rabbit,alive,19
2220,grass,alive,128
2220,rabbit,alive,19
2221,grass,alive,128
2221,rabbit,alive,19
2222,grass,alive,128
2222,rabbit,alive,19
2223,grass,alive,128
2223,rabbit,alive,19
2224,grass,alive,128
2224,rabbit,alive,19
2225,grass,alive,128
2225,rabbit,alive,19
2226,grass,alive,128
2226,rabbit,alive,19
2227,grass,alive,128
2227,rabbit,alive,19
2228,grass,alive,128
2228,rabbit,alive,19
2229,grass,alive,128
2229,rabbit,alive,19
2230,grass,alive,128
2230,rabbit,alive,19
2231,grass,alive,128
2231,rabbit,alive,19
2232,grass,alive,128
2232,rabbit,alive,19
2233,grass,alive,127
2233,grass,eaten,1
2233,rabbit,alive,19
2234,grass,alive,127
2234,rabbit,alive,19
2235,grass,alive,127
2235,rabbit,alive,19
2236,grass,alive,127
2236,rabbit,alive,19
2237,grass,alive,127
2237,rabbit,alive,19
2238,grass,alive,127
2238,rabbit,alive,19
2239,grass,alive,127
2239,rabbit,alive,19
2240,grass,alive,127
2240,rabbit,alive,19
2241,grass,alive,127
2241,rabbit,alive,19
2242,grass,alive,127
2242,rabbit,alive,19
2243,grass,alive,127
2243,rabbit,alive,19
2244,grass,alive,127
2244,rabbit,alive,19
2245,grass,alive,127
2245,rabbit,alive,19
2246,grass,alive,127
2246,rabbit,alive,19
2247,grass,alive,126
2247,grass,eaten,1
2247,rabbit,alive,19
2248,grass,alive,126
2248,rabbit,alive,19
2249,grass,alive,126
2249,rabbit,alive,19
2250,grass,alive,126
2250,rabbit,alive,19
2251,grass,alive,126
2251,rabbit,alive,19
2252,grass,alive,126
2252,rabbit,alive,19
2253,grass,alive,126
2253,rabbit,alive,19
2254,grass,alive,126
2254,rabbit,alive,19
2255,grass,alive,126
2255,rabbit,alive,19
2256,grass,alive,126
2256,rabbit,alive,19
2257,grass,alive,126
2257,rabbit,alive,19
2258,grass,alive,126
2258,rabbit,alive,19
2259,grass,alive,126
2259,rabbit,alive,19
2260,grass,alive,126
2260,rabbit,alive,19
2261,grass,alive,126
2261,rabbit,alive,19
2262,grass,alive,126
2262,rabbit,alive,19
2263,grass,alive,126
2263,rabbit,alive,19
2264,grass,alive,126
2264,rabbit,alive,19
2265,grass,alive,126
2265,rabbit,alive,19
2266,grass,alive,126
2266,rabbit,alive,19
2267,grass,alive,126
2267,rabbit,alive,19
2268,grass,alive,125
2268,grass,eaten,1
2268,rabbit,alive,19
2269,grass,alive,125
2269,rabbit,alive,19
2270,grass,alive,125
2270,rabbit,alive,19
2271,grass,alive,125
2271,rabbit,alive,19
2272,grass,alive,125
2272,rabbit,alive,19
2273,grass,alive,125
2273,rabbit,alive,19
2274,grass,alive,125
2274,rabbit,alive,19
2275,grass,alive,125
2275,rabbit,alive,19
2276,grass,alive,125
2276,rabbit,alive,19
2277,grass,alive,125
2277,rabbit,alive,19
2278,grass,alive,125
2278,rabbit,alive,19
2279,grass,alive,125
2279,rabbit,alive,19
2280,grass,alive,125
2280,rabbit,alive,19
2281,grass,alive,125
2281,rabbit,alive,19
2282,grass,alive,125
2282,rabbit,alive,19
2283,grass,alive,125
2283,rabbit,alive,19
2284,grass,alive,125
2284,rabbit,alive,19
2285,grass,alive,125
2285,rabbit,alive,19
2286,grass,alive,125
2286,rabbit,alive,19
2287,grass,alive,125
2287,rabbit,alive,19
2288,grass,alive,125
2288,rabbit,alive,19
2289,grass,alive,125
2289,rabbit,alive,19
2290,grass,alive,125
2290,rabbit,alive,19
2291,grass,alive,125
2291,rabbit,alive,19
2292,grass,alive,125
2292,rabbit,alive,19
2293,grass,alive,125
2293,rabbit,alive,19
2294,grass,alive,125
2294,rabbit,alive,19
2295,grass,alive,125
2295,rabbit,alive,19
2296,grass,alive,125
2296,rabbit,alive,19
2297,grass,alive,125
2297,rabbit,alive,19
2298,grass,alive,125
2298,rabbit,alive,19
2299,grass,alive,125
2299,rabbit,alive,19
2300,grass,alive,125
2300,rabbit,alive,18
2300,rabbit,starvation,1
2301,grass,alive,124
2301,grass,eaten,1
2301,rabbit,alive,18
2302,grass,alive,124
2302,rabbit,alive,18
2303,grass,alive,124
2303,rabbit,alive,18
2304,grass,alive,124
2304,rabbit,alive,18
2305,grass,alive,124
2305,rabbit,alive,18
2306,grass,alive,124
2306,rabbit,alive,18
2307,grass,alive,124
2307,rabbit,alive,18
2308,grass,alive,124
2308,rabbit,alive,18
2309,grass,alive,124
2309,rabbit,alive,18
2310,grass,alive,124
2310,rabbit,alive,18
2311,grass,alive,124
2311,rabbit,alive,18
2312,grass,alive,124
2312,rabbit,alive,18
2313,grass,alive,124
2313,rabbit,alive,18
2314,grass,alive,124
2314,rabbit,alive,18
2315,grass,alive,124
2315,rabbit,alive,18
2316,grass,alive,124
2316,rabbit,alive,18
2317,grass,alive,124
2317,rabbit,alive,18
2318,grass,alive,124
2318,rabbit,alive,18
2319,grass,alive,124
2319,rabbit,alive,18
2320,grass,alive,124
2320,rabbit,alive,18
2321,grass,alive,124
2321,rabbit,alive,18
2322,grass,alive,124
2322,rabbit,alive,18
2323,grass,alive,124
2323,rabbit,alive,18
2324,grass,alive,124
2324,rabbit,alive,18
2325,grass,alive,124
2325,rabbit,alive,18
2326,grass,alive,124
2326,rabbit,alive,18
2327,grass,alive,124
2327,rabbit,alive,18
2328,grass,alive,124
2328,rabbit,alive,18
2329,grass,alive,124
2329,rabbit,alive,18
2330,grass,alive,124
2330,rabbit,alive,18
2331,grass,alive,124
2331,rabbit,alive,18
2332,grass,alive,124
2332,rabbit,alive,18
2333,grass,alive,124
2333,rabbit,alive,18
2334,grass,alive,124
2334,rabbit,alive,18
2335,grass,alive,124
2335,rabbit,alive,18
2336,grass,alive,124
2336,rabbit,alive,18
2337,grass,alive,124
2337,rabbit,alive,18
2338,grass,alive,124
2338,rabbit,alive,18
2339,grass,alive,124
2339,rabbit,alive,18
2340,grass,alive,124
2340,rabbit,alive,18
2341,grass,alive,124
2341,rabbit,alive,18
2342,grass,alive,124
2342,rabbit,alive,18
2343,grass,alive,124
2343,rabbit,alive,18
2344,grass,alive,124
2344,rabbit,alive,18
2345,grass,alive,124
2345,rabbit,alive,18
2346,grass,alive,124
2346,rabbit,alive,18
2347,grass,alive,124
2347,rabbit,alive,18
2348,grass,alive,124
2348,rabbit,alive,18
2349,grass,alive,124
2349,rabbit,alive,18
2350,grass,alive,124
2350,rabbit,alive,18
2351,grass,alive,124
2351,rabbit,alive,18
2352,grass,alive,124
2352,rabbit,alive,18
2353,grass,alive,124
2353,rabbit,alive,18
2354,grass,alive,124
2354,rabbit,alive,18
2355,grass,alive,124
2355,rabbit,alive,18
2356,grass,alive,124
2356,rabbit,alive,18
2357,grass,alive,124
2357,rabbit,alive,18
2358,grass,alive,124
2358,rabbit,alive,18
2359,grass,alive,124
2359,rabbit,alive,18
2360,grass,alive,124
2360,rabbit,alive,18
2361,grass,alive,124
2361,rabbit,alive,18
2362,grass,alive,124
2362,rabbit,alive,18
2363,grass,alive,124
2363,rabbit,alive,18
2364,grass,alive,124
2364,rabbit,alive,18
2365,grass,alive,124
2365,rabbit,alive,18
2366,grass,alive,124
2366,rabbit,alive,18
2367,grass,alive,124
2367,rabbit,alive,18
2368,grass,alive,124
2368,rabbit,alive,18
2369,grass,alive,124
2369,rabbit,alive,18
2370,grass,alive,124
2370,rabbit,alive,18
2371,grass,alive,124
2371,rabbit,alive,17
2371,rabbit,starvation,1
2372,grass,alive,124
2372,rabbit,alive,17
2373,grass,alive,124
2373,rabbit,alive,17
2374,grass,alive,124
2374,rabbit,alive,17
2375,grass,alive,124
2375,rabbit,alive,17
2376,grass,alive,123
2376,grass,eaten,1
2376,rabbit,alive,17
2377,grass,alive,123
2377,rabbit,alive,17
2378,grass,alive,123
2378,rabbit,alive,17
2379,grass,alive,123
2379,rabbit,alive,17
2380,grass,alive,123
2380,rabbit,alive,17
2381,grass,alive,123
2381,rabbit,alive,17
2382,grass,alive,123
2382,rabbit,alive,17
2383,grass,alive,123
2383,rabbit,alive,17
2384,grass,alive,123
2384,rabbit,alive,17
2385,grass,alive,123
2385,rabbit,alive,17
2386,grass,alive,123
2386,rabbit,alive,17
2387,grass,alive,123
2387,rabbit,alive,17
2388,grass,alive,123
2388,rabbit,alive,17
2389,grass,alive,123
2389,rabbit,alive,17
2390,grass,alive,123
2390,rabbit,alive,17
2391,grass,alive,123
2391,rabbit,alive,17
2392,grass,alive,123
2392,rabbit,alive,17
2393,grass,alive,123
2393,rabbit,alive,17
2394,grass,alive,123
2394,rabbit,alive,17
2395,grass,alive,123
2395,rabbit,alive,17
2396,grass,alive,123
2396,rabbit,alive,17
2397,grass,alive,123
2397,rabbit,alive,17
2398,grass,alive,123
2398,rabbit,alive,17
2399,grass,alive,123
2399,rabbit,alive,17
2400,grass,alive,121
2400,grass,eaten,2
2400,rabbit,alive,17
2401,grass,alive,121
2401,grass,eaten,1
2401,rabbit,alive,17
2402,grass,alive,119
2402,grass,eaten,2
2402,rabbit,alive,17
2403,grass,alive,119
2403,rabbit,alive,17
2404,grass,alive,119
2404,rabbit,alive,17
2405,grass,alive,119
2405,rabbit,alive,17
2406,grass,alive,119
2406,rabbit,alive,17
2407,grass,alive,119
2407,rabbit,alive,17
2408,grass,alive,119
2408,rabbit,alive,17
2409,grass,alive,119
2409,rabbit,alive,17
2410,grass,alive,118
2410,grass,eaten,1
2410,rabbit,alive,17
2411,grass,alive,118
2411,rabbit,alive,17
2412,grass,alive,118
2412,rabbit,alive,17
2413,grass,alive,118
2413,rabbit,alive,17
2414,grass,alive,118
2414,rabbit,alive,17
2415,grass,alive,118
2415,rabbit,alive,17
2416,grass,alive,118
2416,rabbit,alive,17
2417,grass,alive,118
2417,rabbit,alive,17
2418,grass,alive,118
2418,rabbit,alive,17
2419,grass,alive,118
2419,rabbit,alive,17
2420,grass,alive,118
2420,rabbit,alive,17
2421,grass,alive,118
2421,rabbit,alive,17
2422,grass,alive,118
2422,rabbit,alive,17
2423,grass,alive,118
2423,rabbit,alive,17
2424,grass,alive,118
2424,rabbit,alive,17
2425,grass,alive,118
2425,rabbit,alive,17
2426,grass,alive,118
2426,rabbit,alive,17
2427,grass,alive,118
2427,rabbit,alive,17
2428,grass,alive,118
2428,rabbit,alive,17
2429,grass,alive,118
2429,rabbit,alive,17
2430,grass,alive,118
2430,rabbit,alive,17
2431,grass,alive,118
2431,rabbit,alive,17
2432,grass,alive,118
2432,rabbit,alive,17
2433,grass,alive,117
2433,grass,eaten,1
2433,rabbit,alive,17
2434,grass,alive,117
2434,grass,eaten,1
2434,rabbit,alive,17
2435,grass,alive,117
2435,grass,eaten,1
2435,rabbit,alive,17
2436,grass,alive,117
2436,grass,eaten,1
2436,rabbit,alive,17
2437,grass,alive,117
2437,grass,eaten,1
2437,rabbit,alive,17
2438,grass,alive,117
2438,grass,eaten,1
2438,rabbit,alive,17
2439,grass,alive,117
2439,grass,eaten,1
2439,rabbit,alive,17
2440,grass,alive,117
2440,rabbit,alive,17
2441,grass,alive,117
2441,rabbit,alive,17
2442,grass,alive,117
2442,rabbit,alive,17
2443,grass,alive,117
2443,rabbit,alive,17
2444,grass,alive,117
2444,rabbit,alive,17
2445,grass,alive,117
2445,rabbit,alive,17
2446,grass,alive,117
2446,rabbit,alive,17
2447,grass,alive,116
2447,grass,eaten,1
2447,rabbit,alive,17
2448,grass,alive,116
2448,grass,eaten,1
2448,rabbit,alive,17
2449,grass,alive,116
2449,rabbit,alive,17
2450,grass,alive,116
2450,rabbit,alive,17
2451,grass,alive,116
2451,rabbit,alive,17
2452,grass,alive,115
2452,grass,eaten,1
2452,rabbit,alive,17
2453,grass,alive,115
2453,grass,eaten,1
2453,rabbit,alive,17
2454,grass,alive,115
2454,rabbit,alive,17
2455,grass,alive,115
2455,rabbit,alive,17
2456,grass,alive,115
2456,rabbit,alive,17
2457,grass,alive,115
2457,rabbit,alive,17
2458,grass,alive,115
2458,rabbit,alive,17
2459,grass,alive,115
2459,rabbit,alive,17
2460,grass,alive,114
2460,grass,eaten,1
2460,rabbit,alive,17
2461,grass,alive,114
2461,grass,eaten,1
2461,rabbit,alive,17
2462,grass,alive,114
2462,rabbit,alive,17
2463,grass,alive,114
2463,rabbit,alive,17
2464,grass,alive,114
2464,rabbit,alive,17
2465,grass,alive,114
2465,rabbit,alive,17
2466,grass,alive,114
2466,rabbit,alive,17
2467,grass,alive,114
2467,rabbit,alive,17
2468,grass,alive,114
2468,rabbit,alive,17
2469,grass,alive,114
2469,rabbit,alive,17
2470,grass,alive,114
2470,rabbit,alive,17
2471,grass,alive,114
2471,rabbit,alive,17
2472,grass,alive,114
2472,rabbit,alive,17
2473,grass,alive,114
2473,rabbit,alive,17
2474,grass,alive,114
2474,rabbit,alive,17
2475,grass,alive,114
2475,rabbit,alive,17
2476,grass,alive,114
2476,rabbit,alive,17
2477,grass,alive,114
2477,rabbit,alive,17
2478,grass,alive,114
2478,rabbit,alive,17
2479,grass,alive,114
2479,rabbit,alive,17
2480,grass,alive,114
2480,rabbit,alive,17
2481,grass,alive,114
2481,rabbit,alive,17
2482,grass,alive,114
2482,rabbit,alive,17
2483,grass,alive,114
2483,rabbit,alive,17
2484,grass,alive,114
2484,rabbit,alive,17
2485,grass,alive,114
2485,rabbit,alive,17
2486,grass,alive,114
2486,rabbit,alive,17
2487,grass,alive,114
2487,rabbit,alive,17
2488,grass,alive,114
2488,rabbit,alive,17
2489,grass,alive,114
2489,rabbit,alive,17
2490,grass,alive,114
2490,rabbit,alive,17
2491,grass,alive,114
2491,rabbit,alive,17
2492,grass,alive,114
2492,rabbit,alive,17
2493,grass,alive,114
2493,rabbit,alive,17
2494,grass,alive,114
2494,rabbit,alive,17
2495,grass,alive,114
2495,rabbit,alive,17
2496,grass,alive,114
2496,rabbit,alive,17
2497,grass,alive,114
2497,rabbit,alive,17
2498,grass,alive,114
2498,rabbit,alive,17
2499,grass,alive,114
2499,rabbit,alive,17
2500,grass,alive,114
2500,rabbit,alive,17
2501,grass,alive,114
2501,rabbit,alive,17
2502,grass,alive,114
2502,rabbit,alive,17
2503,grass,alive,114
2503,rabbit,alive,17
2504,grass,alive,114
2504,rabbit,alive,17
2505,grass,alive,114
2505,rabbit,alive,17
2506,grass,alive,114
2506,rabbit,alive,17
2507,grass,alive,114
2507,rabbit,alive,17
2508,grass,alive,114
2508,rabbit,alive,17
2509,grass,alive,114
2509,rabbit,alive,17
2510,grass,alive,114
2510,rabbit,alive,17
2511,grass,alive,114
2511,rabbit,alive,17
2512,grass,alive,114
2512,rabbit,alive,17
2513,grass,alive,114
2513,rabbit,alive,17
2514,grass,alive,114
2514,rabbit,alive,17
2515,grass,alive,114
2515,rabbit,alive,17
2516,grass,alive,114
2516,rabbit,alive,17
2517,grass,alive,114
2517,rabbit,alive,17
2518,grass,alive,114
2518,rabbit,alive,17
2519,grass,alive,114
2519,rabbit,alive,17
2520,grass,alive,114
2520,rabbit,alive,17
2521,grass,alive,114
2521,rabbit,alive,17
2522,grass,alive,114
2522,rabbit,alive,17
2523,grass,alive,114
2523,rabbit,alive,17
2524,grass,alive,114
2524,rabbit,alive,17
2525,grass,alive,114
2525,rabbit,alive,17
2526,grass,alive,114
2526,rabbit,alive,17
2527,grass,alive,114
2527,rabbit,alive,17
2528,grass,alive,114
2528,rabbit,alive,17
2529,grass,alive,114
2529,rabbit,alive,17
2530,grass,alive,114
2530,rabbit,alive,17
2531,grass,alive,114
2531,rabbit,alive,17
2532,grass,alive,114
2532,rabbit,alive,17
2533,grass,alive,114
2533,rabbit,alive,17
2534,grass,alive,114
2534,rabbit,alive,17
2535,grass,alive,114
2535,rabbit,alive,17
2536,grass,alive,114
2536,rabbit,alive,17
2537,grass,alive,114
2537,rabbit,alive,17
2538,grass,alive,114
2538,rabbit,alive,17
2539,grass,alive,114
2539,rabbit,alive,17
2540,grass,alive,114
2540,rabbit,alive,17
2541,grass,alive,114
2541,rabbit,alive,17
2542,grass,alive,114
2542,rabbit,alive,17
2543,grass,alive,113
2543,grass,eaten,1
2543,rabbit,alive,17
2544,grass,alive,113
2544,grass,eaten,1
2544,rabbit,alive,17
2545,grass,alive,113
2545,grass,eaten,1
2545,rabbit,alive,17
2546,grass,alive,113
2546,rabbit,alive,17
2547,grass,alive,113
2547,rabbit,alive,17
2548,grass,alive,113
2548,rabbit,alive,17
2549,grass,alive,113
2549,rabbit,alive,18
2550,grass,alive,113
2550,rabbit,alive,17
2550,rabbit,starvation,1
2551,grass,alive,113
2551,rabbit,alive,17
2552,grass,alive,113
2552,rabbit,alive,17
2553,grass,alive,113
2553,rabbit,alive,17
2554,grass,alive,113
2554,rabbit,alive,17
2555,grass,alive,113
2555,rabbit,alive,17
2556,grass,alive,113
2556,rabbit,alive,17
2557,grass,alive,113
2557,rabbit,alive,17
2558,grass,alive,113
2558,rabbit,alive,17
2559,grass,alive,113
2559,rabbit,alive,17
2560,grass,alive,113
2560,rabbit,alive,17
2561,grass,alive,113
2561,rabbit,alive,17
2562,grass,alive,113
2562,rabbit,alive,17
2563,grass,alive,113
2563,rabbit,alive,17
2564,grass,alive,113
2564,rabbit,alive,17
2565,grass,alive,113
2565,rabbit,alive,17
2566,grass,alive,113
2566,rabbit,alive,17
2567,grass,alive,113
2567,rabbit,alive,18
2568,grass,alive,113
2568,rabbit,alive,18
2569,grass,alive,113
2569,rabbit,alive,18
2570,grass,alive,112
2570,grass,eaten,1
2570,rabbit,alive,19
