frame,kind,death_cause,gender,number of agents
1107,rabbit,alive,female,10
1107,rabbit,alive,male,14
1108,grass,alive,---,395
1108,rabbit,alive,female,10
1108,rabbit,alive,male,14
1109,grass,alive,---,395
1109,rabbit,alive,female,10
1109,rabbit,alive,male,14
1110,grass,alive,---,395
1110,rabbit,alive,female,10
1110,rabbit,alive,male,14
1111,grass,alive,---,395
1111,rabbit,alive,female,10
1111,rabbit,alive,male,14
1112,grass,alive,---,395
1112,rabbit,alive,female,10
1112,rabbit,alive,male,14
1113,grass,alive,---,394
1113,grass,eaten,---,1
1113,rabbit,alive,female,10
1113,rabbit,alive,male,14
1114,grass,alive,---,393
1114,grass,eaten,---,2
1114,rabbit,alive,female,10
1114,rabbit,alive,male,14
1115,grass,alive,---,392
1115,grass,eaten,---,2
1115,rabbit,alive,female,10
1115,rabbit,alive,male,14
1116,grass,alive,---,391
1116,grass,eaten,---,2
1116,rabbit,alive,female,10
1116,rabbit,alive,male,14
1117,grass,alive,---,390
1117,grass,eaten,---,2
1117,rabbit,alive,female,10
1117,rabbit,alive,male,14
1118,grass,alive,---,390
1118,rabbit,alive,female,10
1118,rabbit,alive,male,14
1119,grass,alive,---,390
1119,rabbit,alive,female,10
1119,rabbit,alive,male,14
1120,grass,alive,---,390
1120,rabbit,alive,female,10
1120,rabbit,alive,male,14
1121,grass,alive,---,389
1121,grass,eaten,---,1
1121,rabbit,alive,female,10
1121,rabbit,alive,male,14
1122,grass,alive,---,388
1122,grass,eaten,---,2
1122,rabbit,alive,female,10
1122,rabbit,alive,male,14
1123,grass,alive,---,388
1123,grass,eaten,---,2
1123,rabbit,alive,female,10
1123,rabbit,alive,male,14
1124,grass,alive,---,387
1124,grass,eaten,---,1
1124,rabbit,alive,female,10
1124,rabbit,alive,male,14
1125,grass,alive,---,386
1125,grass,eaten,---,1
1125,rabbit,alive,female,10
1125,rabbit,alive,male,14
1126,grass,alive,---,386
1126,grass,eaten,---,1
1126,rabbit,alive,female,10
1126,rabbit,alive,male,14
1127,grass,alive,---,386
1127,grass,eaten,---,1
1127,rabbit,alive,female,10
1127,rabbit,alive,male,14
1128,grass,alive,---,386
1128,grass,eaten,---,1
1128,rabbit,alive,female,10
1128,rabbit,alive,male,14
1129,grass,alive,---,385
1129,grass,eaten,---,2
1129,rabbit,alive,female,10
1129,rabbit,alive,male,14
1130,grass,alive,---,384
1130,grass,eaten,---,2
1130,rabbit,alive,female,10
1130,rabbit,alive,male,14
1131,grass,alive,---,384
1131,rabbit,alive,female,10
1131,rabbit,alive,male,14
1132,grass,alive,---,384
1132,rabbit,alive,female,10
1132,rabbit,alive,male,14
1133,grass,alive,---,384
1133,rabbit,alive,female,10
1133,rabbit,alive,male,14
1134,grass,alive,---,383
1134,grass,eaten,---,1
1134,rabbit,alive,female,10
1134,rabbit,alive,male,14
1135,grass,alive,---,383
1135,grass,eaten,---,1
1135,rabbit,alive,female,10
1135,rabbit,alive,male,14
1136,grass,alive,---,383
1136,rabbit,alive,female,10
1136,rabbit,alive,male,14
1137,grass,alive,---,383
1137,rabbit,alive,female,10
1137,rabbit,alive,male,14
1138,grass,alive,---,383
1138,rabbit,alive,female,10
1138,rabbit,alive,male,14
1139,grass,alive,---,383
1139,rabbit,alive,female,10
1139,rabbit,alive,male,14
1140,grass,alive,---,382
1140,grass,eaten,---,1
1140,rabbit,alive,female,10
1140,rabbit,alive,male,14
1141,grass,alive,---,382
1141,rabbit,alive,female,10
1141,rabbit,alive,male,14
1142,grass,alive,---,382
1142,rabbit,alive,female,10
1142,rabbit,alive,male,14
1143,grass,alive,---,382
1143,rabbit,alive,female,10
1143,rabbit,alive,male,14
1144,grass,alive,---,381
1144,grass,eaten,---,1
1144,rabbit,alive,female,10
1144,rabbit,alive,male,14
1145,grass,alive,---,381
1145,rabbit,alive,female,10
1145,rabbit,alive,male,14
1146,grass,alive,---,381
1146,rabbit,alive,female,10
1146,rabbit,alive,male,14
1147,grass,alive,---,381
1147,rabbit,alive,female,10
1147,rabbit,alive,male,14
1148,grass,alive,---,380
1148,rabbit,alive,female,10
1148,rabbit,alive,male,14
1149,grass,alive,---,380
1149,rabbit,alive,female,10
1149,rabbit,alive,male,14
1150,grass,alive,---,380
1150,rabbit,alive,female,10
1150,rabbit,alive,male,14
1151,grass,alive,---,380
1151,rabbit,alive,female,10
1151,rabbit,alive,male,14
1152,grass,alive,---,380
1152,rabbit,alive,female,10
1152,rabbit,alive,male,14
1153,grass,alive,---,380
1153,rabbit,alive,female,10
1153,rabbit,alive,male,14
1154,grass,alive,---,379
1154,grass,eaten,---,1
1154,rabbit,alive,female,10
1154,rabbit,alive,male,14
1155,grass,alive,---,379
1155,grass,eaten,---,1
1155,rabbit,alive,female,10
1155,rabbit,alive,male,14
1156,grass,alive,---,379
1156,grass,eaten,---,1
1156,rabbit,alive,female,10
1156,rabbit,alive,male,14
1157,grass,alive,---,379
1157,grass,eaten,---,1
1157,rabbit,alive,female,10
1157,rabbit,alive,male,14
1158,grass,alive,---,379
1158,grass,eaten,---,1
1158,rabbit,alive,female,10
1158,rabbit,alive,male,14
1159,grass,alive,---,379
1159,grass,eaten,---,1
1159,rabbit,alive,female,10
1159,rabbit,alive,male,14
1160,grass,alive,---,378
1160,grass,eaten,---,1
1160,rabbit,alive,female,10
1160,rabbit,alive,male,14
1161,grass,alive,---,377
1161,grass,eaten,---,2
1161,rabbit,alive,female,10
1161,rabbit,alive,male,14
1162,grass,alive,---,377
1162,grass,eaten,---,1
1162,rabbit,alive,female,10
1162,rabbit,alive,male,14
1163,grass,alive,---,376
1163,grass,eaten,---,1
1163,rabbit,alive,female,10
1163,rabbit,alive,male,14
1164,grass,alive,---,376
1164,rabbit,alive,female,10
1164,rabbit,alive,male,14
1165,grass,alive,---,376
1165,rabbit,alive,female,10
1165,rabbit,alive,male,14
1166,grass,alive,---,376
1166,rabbit,alive,female,10
1166,rabbit,alive,male,14
1167,grass,alive,---,375
1167,rabbit,alive,female,10
1167,rabbit,alive,male,14
1168,grass,alive,---,374
1168,grass,eaten,---,1
1168,rabbit,alive,female,10
1168,rabbit,alive,male,14
1169,grass,alive,---,374
1169,rabbit,alive,female,10
1169,rabbit,alive,male,14
1170,grass,alive,---,374
1170,rabbit,alive,female,10
1170,rabbit,alive,male,14
1171,grass,alive,---,374
1171,rabbit,alive,female,10
1171,rabbit,alive,male,14
1172,grass,alive,---,374
1172,rabbit,alive,female,10
1172,rabbit,alive,male,14
1173,grass,alive,---,374
1173,rabbit,alive,female,10
1173,rabbit,alive,male,14
1174,grass,alive,---,374
1174,rabbit,alive,female,10
1174,rabbit,alive,male,14
1175,grass,alive,---,374
1175,rabbit,alive,female,10
1175,rabbit,alive,male,14
1176,grass,alive,---,374
1176,rabbit,alive,female,10
1176,rabbit,alive,male,14
1177,grass,alive,---,374
1177,rabbit,alive,female,10
1177,rabbit,alive,male,14
1178,grass,alive,---,374
1178,rabbit,alive,female,10
1178,rabbit,alive,male,14
1179,grass,alive,---,373
1179,grass,eaten,---,1
1179,rabbit,alive,female,10
1179,rabbit,alive,male,14
1180,grass,alive,---,373
1180,rabbit,alive,female,10
1180,rabbit,alive,male,14
1181,grass,alive,---,373
1181,rabbit,alive,female,10
1181,rabbit,alive,male,14
1182,grass,alive,---,373
1182,rabbit,alive,female,10
1182,rabbit,alive,male,14
1183,grass,alive,---,373
1183,rabbit,alive,female,10
1183,rabbit,alive,male,14
1184,grass,alive,---,373
1184,rabbit,alive,female,10
1184,rabbit,alive,male,14
1185,grass,alive,---,373
1185,rabbit,alive,female,10
1185,rabbit,alive,male,14
1186,grass,alive,---,373
1186,rabbit,alive,female,10
1186,rabbit,alive,male,14
1187,grass,alive,---,373
1187,rabbit,alive,female,10
1187,rabbit,alive,male,14
1188,grass,alive,---,373
1188,rabbit,alive,female,10
1188,rabbit,alive,male,14
1189,grass,alive,---,373
1189,rabbit,alive,female,10
1189,rabbit,alive,male,14
1190,grass,alive,---,370
1190,grass,eaten,---,3
1190,rabbit,alive,female,10
1190,rabbit,alive,male,14
1191,grass,alive,---,370
1191,grass,eaten,---,2
1191,rabbit,alive,female,10
1191,rabbit,alive,male,14
1192,grass,alive,---,370
1192,grass,eaten,---,1
1192,rabbit,alive,female,10
1192,rabbit,alive,male,14
1193,grass,alive,---,369
1193,grass,eaten,---,1
1193,rabbit,alive,female,10
1193,rabbit,alive,male,14
1194,grass,alive,---,369
1194,rabbit,alive,female,10
1194,rabbit,alive,male,14
1195,grass,alive,---,369
1195,rabbit,alive,female,10
1195,rabbit,alive,male,14
1196,grass,alive,---,369
1196,rabbit,alive,female,10
1196,rabbit,alive,male,14
1197,grass,alive,---,369
1197,rabbit,alive,female,10
1197,rabbit,alive,male,14
1198,grass,alive,---,369
1198,rabbit,alive,female,10
1198,rabbit,alive,male,14
1199,grass,alive,---,369
1199,rabbit,alive,female,10
1199,rabbit,alive,male,14
1200,grass,alive,---,369
1200,rabbit,alive,female,10
1200,rabbit,alive,male,14
1201,grass,alive,---,369
1201,rabbit,alive,female,10
1201,rabbit,alive,male,14
1202,grass,alive,---,369
1202,rabbit,alive,female,10
1202,rabbit,alive,male,14
1203,grass,alive,---,369
1203,rabbit,alive,female,10
1203,rabbit,alive,male,14
1204,grass,alive,---,368
1204,grass,eaten,---,1
1204,rabbit,alive,female,10
1204,rabbit,alive,male,14
1205,grass,alive,---,368
1205,rabbit,alive,female,10
1205,rabbit,alive,male,14
1206,grass,alive,---,368
1206,rabbit,alive,female,10
1206,rabbit,alive,male,14
1207,grass,alive,---,367
1207,grass,eaten,---,1
1207,rabbit,alive,female,10
1207,rabbit,alive,male,14
1208,grass,alive,---,367
1208,grass,eaten,---,1
1208,rabbit,alive,female,10
1208,rabbit,alive,male,14
1209,grass,alive,---,367
1209,grass,eaten,---,1
1209,rabbit,alive,female,10
1209,rabbit,alive,male,14
1210,grass,alive,---,367
1210,grass,eaten,---,1
1210,rabbit,alive,female,10
1210,rabbit,alive,male,14
1211,grass,alive,---,366
1211,grass,eaten,---,2
1211,rabbit,alive,female,10
1211,rabbit,alive,male,14
1212,grass,alive,---,366
1212,grass,eaten,---,1
1212,rabbit,alive,female,10
1212,rabbit,alive,male,14
1213,grass,alive,---,366
1213,grass,eaten,---,1
1213,rabbit,alive,female,10
1213,rabbit,alive,male,14
1214,grass,alive,---,366
1214,grass,eaten,---,1
1214,rabbit,alive,female,10
1214,rabbit,alive,male,14
1215,grass,alive,---,366
1215,grass,eaten,---,1
1215,rabbit,alive,female,10
1215,rabbit,alive,male,14
1216,grass,alive,---,365
1216,grass,eaten,---,1
1216,rabbit,alive,female,10
1216,rabbit,alive,male,14
1217,grass,alive,---,365
1217,grass,eaten,---,1
1217,rabbit,alive,female,10
1217,rabbit,alive,male,14
1218,grass,alive,---,365
1218,grass,eaten,---,1
1218,rabbit,alive,female,10
1218,rabbit,alive,male,14
1219,grass,alive,---,365
1219,grass,eaten,---,1
1219,rabbit,alive,female,10
1219,rabbit,alive,male,14
1220,grass,alive,---,366
1220,rabbit,alive,female,10
1220,rabbit,alive,male,14
1221,grass,alive,---,366
1221,rabbit,alive,female,10
1221,rabbit,alive,male,14
1222,grass,alive,---,366
1222,rabbit,alive,female,10
1222,rabbit,alive,male,14
1223,grass,alive,---,366
1223,rabbit,alive,female,10
1223,rabbit,alive,male,14
1224,grass,alive,---,365
1224,grass,eaten,---,1
1224,rabbit,alive,female,10
1224,rabbit,alive,male,14
1225,grass,alive,---,364
1225,grass,eaten,---,1
1225,rabbit,alive,female,10
1225,rabbit,alive,male,14
1226,grass,alive,---,364
1226,grass,eaten,---,1
1226,rabbit,alive,female,10
1226,rabbit,alive,male,14
1227,grass,alive,---,364
1227,rabbit,alive,female,10
1227,rabbit,alive,male,14
1228,grass,alive,---,364
1228,rabbit,alive,female,10
1228,rabbit,alive,male,14
1229,grass,alive,---,364
1229,rabbit,alive,female,11
1229,rabbit,alive,male,14
1230,grass,alive,---,364
1230,rabbit,alive,female,11
1230,rabbit,alive,male,14
1231,grass,alive,---,364
1231,rabbit,alive,female,11
1231,rabbit,alive,male,14
1232,grass,alive,---,364
1232,rabbit,alive,female,11
1232,rabbit,alive,male,14
1233,grass,alive,---,364
1233,rabbit,alive,female,11
1233,rabbit,alive,male,14
1234,grass,alive,---,363
1234,grass,eaten,---,1
1234,rabbit,alive,female,11
1234,rabbit,alive,male,14
1235,grass,alive,---,363
1235,grass,eaten,---,1
1235,rabbit,alive,female,11
1235,rabbit,alive,male,14
1236,grass,alive,---,361
1236,grass,eaten,---,2
1236,rabbit,alive,female,11
1236,rabbit,alive,male,14
1237,grass,alive,---,360
1237,grass,eaten,---,2
1237,rabbit,alive,female,11
1237,rabbit,alive,male,14
1238,grass,alive,---,360
1238,grass,eaten,---,2
1238,rabbit,alive,female,11
1238,rabbit,alive,male,14
1239,grass,alive,---,359
1239,grass,eaten,---,2
1239,rabbit,alive,female,11
1239,rabbit,alive,male,14
1240,grass,alive,---,359
1240,grass,eaten,---,1
1240,rabbit,alive,female,11
1240,rabbit,alive,male,14
1241,grass,alive,---,359
1241,rabbit,alive,female,11
1241,rabbit,alive,male,14
1242,grass,alive,---,359
1242,rabbit,alive,female,11
1242,rabbit,alive,male,14
1243,grass,alive,---,359
1243,rabbit,alive,female,11
1243,rabbit,alive,male,14
1244,grass,alive,---,359
1244,rabbit,alive,female,11
1244,rabbit,alive,male,14
1245,grass,alive,---,359
1245,rabbit,alive,female,11
1245,rabbit,alive,male,14
1246,grass,alive,---,359
1246,rabbit,alive,female,11
1246,rabbit,alive,male,14
1247,grass,alive,---,359
1247,rabbit,alive,female,11
1247,rabbit,alive,male,14
1248,grass,alive,---,358
1248,grass,eaten,---,1
1248,rabbit,alive,female,11
1248,rabbit,alive,male,14
1249,grass,alive,---,358
1249,rabbit,alive,female,11
1249,rabbit,alive,male,14
1250,grass,alive,---,358
1250,rabbit,alive,female,11
1250,rabbit,alive,male,14
1251,grass,alive,---,357
1251,grass,eaten,---,1
1251,rabbit,alive,female,11
1251,rabbit,alive,male,14
1252,grass,alive,---,357
1252,grass,eaten,---,1
1252,rabbit,alive,female,11
1252,rabbit,alive,male,14
1253,grass,alive,---,355
1253,grass,eaten,---,2
1253,rabbit,alive,female,11
1253,rabbit,alive,male,14
1254,grass,alive,---,354
1254,grass,eaten,---,2
1254,rabbit,alive,female,11
1254,rabbit,alive,male,14
1255,grass,alive,---,354
1255,grass,eaten,---,1
1255,rabbit,alive,female,11
1255,rabbit,alive,male,14
1256,grass,alive,---,354
1256,grass,eaten,---,1
1256,rabbit,alive,female,11
1256,rabbit,alive,male,14
1257,grass,alive,---,354
1257,rabbit,alive,female,11
1257,rabbit,alive,male,14
1258,grass,alive,---,354
1258,rabbit,alive,female,11
1258,rabbit,alive,male,14
1259,grass,alive,---,353
1259,grass,eaten,---,1
1259,rabbit,alive,female,11
1259,rabbit,alive,male,14
1260,grass,alive,---,352
1260,grass,eaten,---,1
1260,rabbit,alive,female,11
1260,rabbit,alive,male,14
1261,grass,alive,---,351
1261,grass,eaten,---,1
1261,rabbit,alive,female,11
1261,rabbit,alive,male,14
1262,grass,alive,---,350
1262,grass,eaten,---,2
1262,rabbit,alive,female,11
1262,rabbit,alive,male,14
1263,grass,alive,---,350
1263,grass,eaten,---,2
1263,rabbit,alive,female,11
1263,rabbit,alive,male,14
1264,grass,alive,---,350
1264,grass,eaten,---,2
1264,rabbit,alive,female,12
1264,rabbit,alive,male,14
1265,grass,alive,---,350
1265,rabbit,alive,female,12
1265,rabbit,alive,male,14
1266,grass,alive,---,350
1266,rabbit,alive,female,12
1266,rabbit,alive,male,15
1267,grass,alive,---,350
1267,rabbit,alive,female,12
1267,rabbit,alive,male,15
1268,grass,alive,---,350
1268,rabbit,alive,female,12
1268,rabbit,alive,male,15
1269,grass,alive,---,350
1269,rabbit,alive,female,12
1269,rabbit,alive,male,15
1270,grass,alive,---,350
1270,rabbit,alive,female,12
1270,rabbit,alive,male,15
1271,grass,alive,---,350
1271,rabbit,alive,female,12
1271,rabbit,alive,male,15
1272,grass,alive,---,350
1272,rabbit,alive,female,12
1272,rabbit,alive,male,15
1273,grass,alive,---,350
1273,rabbit,alive,female,12
1273,rabbit,alive,male,16
1274,grass,alive,---,350
1274,rabbit,alive,female,12
1274,rabbit,alive,male,16
1275,grass,alive,---,350
1275,rabbit,alive,female,12
1275,rabbit,alive,male,16
1276,grass,alive,---,349
1276,grass,eaten,---,1
1276,rabbit,alive,female,12
1276,rabbit,alive,male,16
1277,grass,alive,---,349
1277,grass,eaten,---,1
1277,rabbit,alive,female,12
1277,rabbit,alive,male,16
1278,grass,alive,---,349
1278,grass,eaten,---,1
1278,rabbit,alive,female,12
1278,rabbit,alive,male,16
1279,grass,alive,---,349
1279,rabbit,alive,female,11
1279,rabbit,alive,male,16
1280,grass,alive,---,349
1280,rabbit,alive,female,11
1280,rabbit,alive,male,16
1281,grass,alive,---,349
1281,rabbit,alive,female,11
1281,rabbit,alive,male,16
1282,grass,alive,---,349
1282,rabbit,alive,female,10
1282,rabbit,alive,male,16
1283,grass,alive,---,349
1283,rabbit,alive,female,10
1283,rabbit,alive,male,16
1284,grass,alive,---,349
1284,rabbit,alive,female,10
1284,rabbit,alive,male,16
1285,grass,alive,---,349
1285,rabbit,alive,female,10
1285,rabbit,alive,male,16
1286,grass,alive,---,348
1286,grass,eaten,---,1
1286,rabbit,alive,female,10
1286,rabbit,alive,male,16
1287,grass,alive,---,348
1287,rabbit,alive,female,10
1287,rabbit,alive,male,16
1288,grass,alive,---,348
1288,rabbit,alive,female,10
1288,rabbit,alive,male,16
1289,grass,alive,---,348
1289,rabbit,alive,female,10
1289,rabbit,alive,male,16
1290,grass,alive,---,348
1290,rabbit,alive,female,10
1290,rabbit,alive,male,16
1291,grass,alive,---,347
1291,grass,eaten,---,1
1291,rabbit,alive,female,10
1291,rabbit,alive,male,16
1292,grass,alive,---,346
1292,grass,eaten,---,2
1292,rabbit,alive,female,10
1292,rabbit,alive,male,16
1293,grass,alive,---,346
1293,grass,eaten,---,1
1293,rabbit,alive,female,10
1293,rabbit,alive,male,16
1294,grass,alive,---,345
1294,grass,eaten,---,2
1294,rabbit,alive,female,10
1294,rabbit,alive,male,16
1295,grass,alive,---,345
1295,grass,eaten,---,1
1295,rabbit,alive,female,10
1295,rabbit,alive,male,16
1296,grass,alive,---,343
1296,grass,eaten,---,1
1296,rabbit,alive,female,10
1296,rabbit,alive,male,16
1297,grass,alive,---,343
1297,grass,eaten,---,1
1297,rabbit,alive,female,10
1297,rabbit,alive,male,16
1298,grass,alive,---,343
1298,rabbit,alive,female,10
1298,rabbit,alive,male,16
1299,grass,alive,---,342
1299,grass,eaten,---,1
1299,rabbit,alive,female,10
1299,rabbit,alive,male,16
1300,grass,alive,---,342
1300,grass,eaten,---,1
1300,rabbit,alive,female,10
1300,rabbit,alive,male,16
1301,grass,alive,---,342
1301,rabbit,alive,female,10
1301,rabbit,alive,male,16
1302,grass,alive,---,342
1302,rabbit,alive,female,10
1302,rabbit,alive,male,16
1303,grass,alive,---,342
1303,rabbit,alive,female,10
1303,rabbit,alive,male,16
1304,grass,alive,---,341
1304,grass,eaten,---,1
1304,rabbit,alive,female,10
1304,rabbit,alive,male,16
1305,grass,alive,---,340
1305,grass,eaten,---,2
1305,rabbit,alive,female,10
1305,rabbit,alive,male,16
1306,grass,alive,---,339
1306,grass,eaten,---,2
1306,rabbit,alive,female,10
1306,rabbit,alive,male,16
1307,grass,alive,---,339
1307,grass,eaten,---,1
1307,rabbit,alive,female,10
1307,rabbit,alive,male,16
1308,grass,alive,---,339
1308,rabbit,alive,female,10
1308,rabbit,alive,male,16
1309,grass,alive,---,339
1309,rabbit,alive,female,10
1309,rabbit,alive,male,16
1310,grass,alive,---,339
1310,rabbit,alive,female,10
1310,rabbit,alive,male,16
1311,grass,alive,---,339
1311,rabbit,alive,female,10
1311,rabbit,alive,male,16
1312,grass,alive,---,339
1312,rabbit,alive,female,10
1312,rabbit,alive,male,16
1313,grass,alive,---,339
1313,rabbit,alive,female,10
1313,rabbit,alive,male,16
1314,grass,alive,---,339
1314,rabbit,alive,female,10
1314,rabbit,alive,male,16
1315,grass,alive,---,339
1315,rabbit,alive,female,10
1315,rabbit,alive,male,16
1316,grass,alive,---,339
1316,rabbit,alive,female,10
1316,rabbit,alive,male,15
1317,grass,alive,---,339
1317,rabbit,alive,female,10
1317,rabbit,alive,male,15
1318,grass,alive,---,339
1318,rabbit,alive,female,10
1318,rabbit,alive,male,15
1319,grass,alive,---,339
1319,rabbit,alive,female,10
1319,rabbit,alive,male,15
1320,grass,alive,---,339
1320,rabbit,alive,female,10
1320,rabbit,alive,male,15
1321,grass,alive,---,339
1321,rabbit,alive,female,10
1321,rabbit,alive,male,15
1322,grass,alive,---,338
1322,grass,eaten,---,1
1322,rabbit,alive,female,10
1322,rabbit,alive,male,15
1323,grass,alive,---,338
1323,rabbit,alive,female,10
1323,rabbit,alive,male,14
1324,grass,alive,---,338
1324,rabbit,alive,female,10
1324,rabbit,alive,male,14
1325,grass,alive,---,338
1325,rabbit,alive,female,10
1325,rabbit,alive,male,14
1326,grass,alive,---,338
1326,rabbit,alive,female,10
1326,rabbit,alive,male,14
1327,grass,alive,---,338
1327,rabbit,alive,female,10
1327,rabbit,alive,male,14
1328,grass,alive,---,338
1328,rabbit,alive,female,10
1328,rabbit,alive,male,14
1329,grass,alive,---,338
1329,rabbit,alive,female,10
1329,rabbit,alive,male,14
1330,grass,alive,---,338
1330,rabbit,alive,female,10
1330,rabbit,alive,male,14
1331,grass,alive,---,338
1331,rabbit,alive,female,10
1331,rabbit,alive,male,14
1332,grass,alive,---,338
1332,rabbit,alive,female,10
1332,rabbit,alive,male,14
1333,grass,alive,---,338
1333,rabbit,alive,female,10
1333,rabbit,alive,male,14
1334,grass,alive,---,337
1334,grass,eaten,---,1
1334,rabbit,alive,female,10
1334,rabbit,alive,male,14
1335,grass,alive,---,337
1335,grass,eaten,---,1
1335,rabbit,alive,female,10
1335,rabbit,alive,male,14
1336,grass,alive,---,337
1336,grass,eaten,---,1
1336,rabbit,alive,female,10
1336,rabbit,alive,male,14
1337,grass,alive,---,337
1337,rabbit,alive,female,10
1337,rabbit,alive,male,14
1338,grass,alive,---,337
1338,rabbit,alive,female,10
1338,rabbit,alive,male,14
1339,grass,alive,---,337
1339,rabbit,alive,female,10
1339,rabbit,alive,male,14
1340,grass,alive,---,337
1340,rabbit,alive,female,10
1340,rabbit,alive,male,14
1341,grass,alive,---,337
1341,rabbit,alive,female,10
1341,rabbit,alive,male,14
1342,grass,alive,---,337
1342,rabbit,alive,female,10
1342,rabbit,alive,male,14
1343,grass,alive,---,337
1343,rabbit,alive,female,10
1343,rabbit,alive,male,14
1344,grass,alive,---,337
1344,rabbit,alive,female,10
1344,rabbit,alive,male,14
1345,grass,alive,---,337
1345,rabbit,alive,female,10
1345,rabbit,alive,male,14
1346,grass,alive,---,337
1346,rabbit,alive,female,10
1346,rabbit,alive,male,14
1347,grass,alive,---,337
1347,rabbit,alive,female,10
1347,rabbit,alive,male,14
1348,grass,alive,---,337
1348,rabbit,alive,female,10
1348,rabbit,alive,male,14
1349,grass,alive,---,337
1349,rabbit,alive,female,10
1349,rabbit,alive,male,14
1350,grass,alive,---,337
1350,rabbit,alive,female,10
1350,rabbit,alive,male,14
1351,grass,alive,---,337
1351,rabbit,alive,female,10
1351,rabbit,alive,male,14
1352,grass,alive,---,337
1352,rabbit,alive,female,10
1352,rabbit,alive,male,14
1353,grass,alive,---,337
1353,rabbit,alive,female,10
1353,rabbit,alive,male,14
1354,grass,alive,---,337
1354,rabbit,alive,female,10
1354,rabbit,alive,male,14
1355,grass,alive,---,336
1355,grass,eaten,---,1
1355,rabbit,alive,female,10
1355,rabbit,alive,male,14
1356,grass,alive,---,336
1356,grass,eaten,---,1
1356,rabbit,alive,female,10
1356,rabbit,alive,male,14
1357,grass,alive,---,336
1357,grass,eaten,---,1
1357,rabbit,alive,female,10
1357,rabbit,alive,male,14
1358,grass,alive,---,336
1358,grass,eaten,---,1
1358,rabbit,alive,female,10
1358,rabbit,alive,male,14
1359,grass,alive,---,336
1359,rabbit,alive,female,10
1359,rabbit,alive,male,14
1360,grass,alive,---,336
1360,rabbit,alive,female,10
1360,rabbit,alive,male,14
1361,grass,alive,---,336
1361,rabbit,alive,female,10
1361,rabbit,alive,male,14
1362,grass,alive,---,336
1362,rabbit,alive,female,10
1362,rabbit,alive,male,14
1363,grass,alive,---,336
1363,rabbit,alive,female,10
1363,rabbit,alive,male,14
1364,grass,alive,---,336
1364,rabbit,alive,female,10
1364,rabbit,alive,male,14
1365,grass,alive,---,336
1365,rabbit,alive,female,10
1365,rabbit,alive,male,14
1366,grass,alive,---,336
1366,rabbit,alive,female,10
1366,rabbit,alive,male,14
1367,grass,alive,---,336
1367,rabbit,alive,female,10
1367,rabbit,alive,male,14
1368,grass,alive,---,336
1368,rabbit,alive,female,10
1368,rabbit,alive,male,14
1369,grass,alive,---,336
1369,rabbit,alive,female,10
1369,rabbit,alive,male,14
1370,grass,alive,---,336
1370,rabbit,alive,female,10
1370,rabbit,alive,male,14
1371,grass,alive,---,336
1371,rabbit,alive,female,10
1371,rabbit,alive,male,14
1372,grass,alive,---,336
1372,rabbit,alive,female,10
1372,rabbit,alive,male,14
1373,grass,alive,---,335
1373,grass,eaten,---,1
1373,rabbit,alive,female,10
1373,rabbit,alive,male,14
1374,grass,alive,---,335
1374,rabbit,alive,female,10
1374,rabbit,alive,male,14
1375,grass,alive,---,335
1375,rabbit,alive,female,10
1375,rabbit,alive,male,14
1376,grass,alive,---,335
1376,rabbit,alive,female,10
1376,rabbit,alive,male,14
1377,grass,alive,---,335
1377,rabbit,alive,female,10
1377,rabbit,alive,male,13
1378,grass,alive,---,335
1378,rabbit,alive,female,10
1378,rabbit,alive,male,13
1379,grass,alive,---,335
1379,rabbit,alive,female,10
1379,rabbit,alive,male,13
1380,grass,alive,---,335
1380,rabbit,alive,female,10
1380,rabbit,alive,male,13
1381,grass,alive,---,335
1381,rabbit,alive,female,10
1381,rabbit,alive,male,13
1382,grass,alive,---,335
1382,rabbit,alive,female,10
1382,rabbit,alive,male,13
1383,grass,alive,---,335
1383,rabbit,alive,female,10
1383,rabbit,alive,male,13
1384,grass,alive,---,334
1384,grass,eaten,---,1
1384,rabbit,alive,female,10
1384,rabbit,alive,male,13
1385,grass,alive,---,334
1385,grass,eaten,---,1
1385,rabbit,alive,female,10
1385,rabbit,alive,male,13
1386,grass,alive,---,334
1386,grass,eaten,---,1
1386,rabbit,alive,female,10
1386,rabbit,alive,male,13
1387,grass,alive,---,333
1387,grass,eaten,---,2
1387,rabbit,alive,female,10
1387,rabbit,alive,male,13
1388,grass,alive,---,333
1388,grass,eaten,---,2
1388,rabbit,alive,female,10
1388,rabbit,alive,male,13
1389,grass,alive,---,332
1389,grass,eaten,---,2
1389,rabbit,alive,female,10
1389,rabbit,alive,male,13
1390,grass,alive,---,332
1390,grass,eaten,---,1
1390,rabbit,alive,female,10
1390,rabbit,alive,male,13
1391,grass,alive,---,332
1391,grass,eaten,---,1
1391,rabbit,alive,female,10
1391,rabbit,alive,male,13
1392,grass,alive,---,332
1392,grass,eaten,---,1
1392,rabbit,alive,female,10
1392,rabbit,alive,male,13
1393,grass,alive,---,332
1393,grass,eaten,---,1
1393,rabbit,alive,female,10
1393,rabbit,alive,male,13
1394,grass,alive,---,332
1394,rabbit,alive,female,10
1394,rabbit,alive,male,13
1395,grass,alive,---,332
1395,rabbit,alive,female,10
1395,rabbit,alive,male,13
1396,grass,alive,---,332
1396,rabbit,alive,female,10
1396,rabbit,alive,male,13
