frame,kind,death_cause,number of agents
2124,grass,alive,111
2124,rabbit,alive,21
2125,grass,alive,111
2125,rabbit,alive,21
2126,grass,alive,111
2126,rabbit,alive,21
2127,grass,alive,111
2127,rabbit,alive,21
2128,grass,alive,109
2128,grass,eaten,2
2128,rabbit,alive,21
2129,grass,alive,109
2129,grass,eaten,2
2129,rabbit,alive,21
2130,grass,alive,109
2130,rabbit,alive,21
2131,grass,alive,109
2131,rabbit,alive,21
2132,grass,alive,109
2132,rabbit,alive,21
2133,grass,alive,109
2133,rabbit,alive,21
2134,grass,alive,109
2134,rabbit,alive,21
2135,grass,alive,109
2135,rabbit,alive,21
2136,grass,alive,109
2136,rabbit,alive,21
2137,grass,alive,109
2137,rabbit,alive,21
2138,grass,alive,109
2138,rabbit,alive,21
2139,grass,alive,109
2139,rabbit,alive,21
2140,grass,alive,109
2140,rabbit,alive,21
2141,grass,alive,109
2141,rabbit,alive,21
2142,grass,alive,109
2142,rabbit,alive,21
2143,grass,alive,109
2143,rabbit,alive,21
2144,grass,alive,109
2144,rabbit,alive,21
2145,grass,alive,109
2145,rabbit,alive,21
2146,grass,alive,109
2146,rabbit,alive,21
2147,grass,alive,109
2147,rabbit,alive,21
2148,grass,alive,109
2148,rabbit,alive,21
2149,grass,alive,108
2149,grass,eaten,1
2149,rabbit,alive,21
2150,grass,alive,108
2150,grass,eaten,1
2150,rabbit,alive,21
2151,grass,alive,108
2151,grass,eaten,1
2151,rabbit,alive,21
2152,grass,alive,108
2152,grass,eaten,1
2152,rabbit,alive,21
2153,grass,alive,108
2153,rabbit,alive,21
2154,grass,alive,108
2154,rabbit,alive,21
2155,grass,alive,108
2155,rabbit,alive,21
2156,grass,alive,108
2156,rabbit,alive,21
2157,grass,alive,108
2157,rabbit,alive,21
2158,grass,alive,107
2158,grass,eaten,1
2158,rabbit,alive,21
2159,grass,alive,107
2159,rabbit,alive,21
2160,grass,alive,107
2160,rabbit,alive,21
2161,grass,alive,107
2161,rabbit,alive,21
2162,grass,alive,107
2162,rabbit,alive,21
2163,grass,alive,107
2163,rabbit,alive,21
2164,grass,alive,107
2164,rabbit,alive,21
2165,grass,alive,107
2165,rabbit,alive,21
2166,grass,alive,107
2166,rabbit,alive,21
2167,grass,alive,107
2167,rabbit,alive,21
2168,grass,alive,107
2168,rabbit,alive,21
2169,grass,alive,107
2169,rabbit,alive,21
2170,grass,alive,107
2170,rabbit,alive,21
2171,grass,alive,106
2171,grass,eaten,1
2171,rabbit,alive,21
2172,grass,alive,106
2172,grass,eaten,1
2172,rabbit,alive,21
2173,grass,alive,106
2173,rabbit,alive,21
2174,grass,alive,106
2174,rabbit,alive,21
2175,grass,alive,106
2175,rabbit,alive,21
2176,grass,alive,106
2176,rabbit,alive,21
2177,grass,alive,106
2177,rabbit,alive,21
2178,grass,alive,106
2178,rabbit,alive,21
2179,grass,alive,106
2179,rabbit,alive,21
2180,grass,alive,106
2180,rabbit,alive,21
2181,grass,alive,106
2181,rabbit,alive,21
2182,grass,alive,106
2182,rabbit,alive,21
2183,grass,alive,106
2183,rabbit,alive,21
2184,grass,alive,106
2184,rabbit,alive,21
2185,grass,alive,106
2185,rabbit,alive,21
2186,grass,alive,106
2186,rabbit,alive,21
2187,grass,alive,105
2187,grass,eaten,1
2187,rabbit,alive,21
2188,grass,alive,105
2188,rabbit,alive,21
2189,grass,alive,105
2189,rabbit,alive,21
2190,grass,alive,105
2190,rabbit,alive,21
2191,grass,alive,105
2191,rabbit,alive,21
2192,grass,alive,105
2192,rabbit,alive,21
2193,grass,alive,105
2193,rabbit,alive,21
2194,grass,alive,105
2194,rabbit,alive,21
2195,grass,alive,105
2195,rabbit,alive,21
2196,grass,alive,105
2196,rabbit,alive,21
2197,grass,alive,105
2197,rabbit,alive,21
2198,grass,alive,104
2198,grass,eaten,1
2198,rabbit,alive,21
2199,grass,alive,104
2199,rabbit,alive,21
2200,grass,alive,103
2200,grass,eaten,1
2200,rabbit,alive,20
2200,rabbit,starvation,1
2201,grass,alive,103
2201,rabbit,alive,20
2202,grass,alive,103
2202,rabbit,alive,20
2203,grass,alive,103
2203,rabbit,alive,20
2204,grass,alive,103
2204,rabbit,alive,20
2205,grass,alive,103
2205,rabbit,alive,20
2206,grass,alive,103
2206,rabbit,alive,20
2207,grass,alive,103
2207,rabbit,alive,20
2208,grass,alive,103
2208,rabbit,alive,20
2209,grass,alive,103
2209,rabbit,alive,20
2210,grass,alive,103
2210,rabbit,alive,20
2211,grass,alive,103
2211,rabbit,alive,20
2212,grass,alive,103
2212,rabbit,alive,20
2213,grass,alive,103
2213,rabbit,alive,20
2214,grass,alive,103
2214,rabbit,alive,20
2215,grass,alive,103
2215,rabbit,alive,20
2216,grass,alive,103
2216,rabbit,alive,20
2217,grass,alive,103
2217,rabbit,alive,20
2218,grass,alive,103
2218,rabbit,alive,20
2219,grass,alive,103
2219,rabbit,alive,20
2220,grass,alive,103
2220,rabbit,alive,20
2221,grass,alive,103
2221,rabbit,alive,20
2222,grass,alive,102
2222,grass,eaten,1
2222,rabbit,alive,20
2223,grass,alive,102
2223,grass,eaten,1
2223,rabbit,alive,20
2224,grass,alive,102
2224,grass,eaten,1
2224,rabbit,alive,20
2225,grass,alive,102
2225,rabbit,alive,20
2226,grass,alive,102
2226,rabbit,alive,20
2227,grass,alive,102
2227,rabbit,alive,20
2228,grass,alive,102
2228,rabbit,alive,20
2229,grass,alive,102
2229,rabbit,alive,20
2230,grass,alive,102
2230,rabbit,alive,20
2231,grass,alive,102
2231,rabbit,alive,20
2232,grass,alive,102
2232,rabbit,alive,20
2233,grass,alive,102
2233,rabbit,alive,20
2234,grass,alive,102
2234,rabbit,alive,20
2235,grass,alive,102
2235,rabbit,alive,20
2236,grass,alive,102
2236,rabbit,alive,20
2237,grass,alive,102
2237,rabbit,alive,20
2238,grass,alive,102
2238,rabbit,alive,20
2239,grass,alive,102
2239,rabbit,alive,20
2240,grass,alive,102
2240,rabbit,alive,20
2241,grass,alive,101
2241,grass,eaten,1
2241,rabbit,alive,20
2242,grass,alive,101
2242,grass,eaten,1
2242,rabbit,alive,20
2243,grass,alive,100
2243,grass,eaten,1
2243,rabbit,alive,20
2244,grass,alive,100
2244,grass,eaten,1
2244,rabbit,alive,20
2245,grass,alive,100
2245,grass,eaten,1
2245,rabbit,alive,20
2246,grass,alive,99
2246,grass,eaten,1
2246,rabbit,alive,20
2247,grass,alive,99
2247,grass,eaten,1
2247,rabbit,alive,20
2248,grass,alive,99
2248,grass,eaten,1
2248,rabbit,alive,20
2249,grass,alive,99
2249,grass,eaten,1
2249,rabbit,alive,20
2250,grass,alive,99
2250,grass,eaten,1
2250,rabbit,alive,19
2250,rabbit,starvation,1
2251,grass,alive,99
2251,rabbit,alive,19
2252,grass,alive,99
2252,rabbit,alive,19
2253,grass,alive,99
2253,rabbit,alive,19
2254,grass,alive,99
2254,rabbit,alive,19
2255,grass,alive,99
2255,rabbit,alive,19
2256,grass,alive,99
2256,rabbit,alive,19
2257,grass,alive,99
2257,rabbit,alive,19
2258,grass,alive,99
2258,rabbit,alive,19
2259,grass,alive,99
2259,rabbit,alive,19
2260,grass,alive,99
2260,rabbit,alive,19
2261,grass,alive,99
2261,rabbit,alive,19
2262,grass,alive,98
2262,grass,eaten,1
2262,rabbit,alive,19
2263,grass,alive,98
2263,rabbit,alive,19
2264,grass,alive,98
2264,rabbit,alive,19
2265,grass,alive,98
2265,rabbit,alive,19
2266,grass,alive,98
2266,rabbit,alive,19
2267,grass,alive,98
2267,rabbit,alive,19
2268,grass,alive,98
2268,rabbit,alive,19
2269,grass,alive,98
2269,rabbit,alive,19
2270,grass,alive,98
2270,rabbit,alive,19
2271,grass,alive,98
2271,rabbit,alive,19
2272,grass,alive,98
2272,rabbit,alive,19
2273,grass,alive,98
2273,rabbit,alive,19
2274,grass,alive,98
2274,rabbit,alive,19
2275,grass,alive,98
2275,rabbit,alive,19
2276,grass,alive,98
2276,rabbit,alive,19
2277,grass,alive,98
2277,rabbit,alive,19
2278,grass,alive,97
2278,grass,eaten,1
2278,rabbit,alive,19
2279,grass,alive,97
2279,rabbit,alive,19
2280,grass,alive,97
2280,rabbit,alive,19
2281,grass,alive,97
2281,rabbit,alive,19
2282,grass,alive,97
2282,rabbit,alive,19
2283,grass,alive,97
2283,rabbit,alive,19
2284,grass,alive,97
2284,rabbit,alive,19
2285,grass,alive,97
2285,rabbit,alive,19
2286,grass,alive,97
2286,rabbit,alive,19
2287,grass,alive,97
2287,rabbit,alive,19
2288,grass,alive,97
2288,rabbit,alive,19
2289,grass,alive,97
2289,rabbit,alive,19
2290,grass,alive,97
2290,rabbit,alive,19
2291,grass,alive,96
2291,grass,eaten,1
2291,rabbit,alive,19
2292,grass,alive,96
2292,rabbit,alive,19
2293,grass,alive,96
2293,rabbit,alive,19
2294,grass,alive,96
2294,rabbit,alive,19
2295,grass,alive,96
2295,rabbit,alive,19
2296,grass,alive,96
2296,rabbit,alive,19
2297,grass,alive,96
2297,rabbit,alive,19
2298,grass,alive,96
2298,rabbit,alive,19
2299,grass,alive,96
2299,rabbit,alive,19
2300,grass,alive,96
2300,rabbit,alive,19
2301,grass,alive,96
2301,rabbit,alive,19
2302,grass,alive,96
2302,rabbit,alive,19
2303,grass,alive,96
2303,rabbit,alive,19
2304,grass,alive,96
2304,rabbit,alive,19
2305,grass,alive,96
2305,rabbit,alive,19
2306,grass,alive,96
2306,rabbit,alive,19
2307,grass,alive,96
2307,rabbit,alive,19
2308,grass,alive,96
2308,rabbit,alive,19
2309,grass,alive,96
2309,rabbit,alive,19
2310,grass,alive,96
2310,rabbit,alive,19
2311,grass,alive,96
2311,rabbit,alive,19
2312,grass,alive,95
2312,grass,eaten,1
2312,rabbit,alive,19
2313,grass,alive,95
2313,rabbit,alive,19
2314,grass,alive,95
2314,rabbit,alive,19
2315,grass,alive,95
2315,rabbit,alive,19
2316,grass,alive,94
2316,grass,eaten,1
2316,rabbit,alive,19
2317,grass,alive,94
2317,rabbit,alive,19
2318,grass,alive,93
2318,grass,eaten,1
2318,rabbit,alive,19
2319,grass,alive,93
2319,rabbit,alive,19
2320,grass,alive,93
2320,rabbit,alive,19
2321,grass,alive,92
2321,grass,eaten,1
2321,rabbit,alive,19
2322,grass,alive,92
2322,grass,eaten,1
2322,rabbit,alive,19
2323,grass,alive,92
2323,rabbit,alive,19
2324,grass,alive,92
2324,rabbit,alive,18
2324,rabbit,starvation,1
2325,grass,alive,92
2325,rabbit,alive,18
2326,grass,alive,92
2326,rabbit,alive,18
2327,grass,alive,92
2327,rabbit,alive,18
2328,grass,alive,92
2328,rabbit,alive,18
2329,grass,alive,92
2329,rabbit,alive,18
2330,grass,alive,92
2330,rabbit,alive,18
2331,grass,alive,92
2331,rabbit,alive,18
2332,grass,alive,92
2332,rabbit,alive,18
2333,grass,alive,92
2333,rabbit,alive,18
2334,grass,alive,92
2334,rabbit,alive,18
2335,grass,alive,91
2335,grass,eaten,1
2335,rabbit,alive,17
2335,rabbit,starvation,1
2336,grass,alive,91
2336,rabbit,alive,17
2337,grass,alive,91
2337,rabbit,alive,17
2338,grass,alive,91
2338,rabbit,alive,17
2339,grass,alive,91
2339,rabbit,alive,17
2340,grass,alive,91
2340,rabbit,alive,17
2341,grass,alive,91
2341,rabbit,alive,17
2342,grass,alive,91
2342,rabbit,alive,17
2343,grass,alive,91
2343,rabbit,alive,17
2344,grass,alive,91
2344,rabbit,alive,17
2345,grass,alive,91
2345,rabbit,alive,17
2346,grass,alive,91
2346,rabbit,alive,17
2347,grass,alive,91
2347,rabbit,alive,17
2348,grass,alive,91
2348,rabbit,alive,17
2349,grass,alive,91
2349,rabbit,alive,17
2350,grass,alive,91
2350,rabbit,alive,17
2351,grass,alive,91
2351,rabbit,alive,17
2352,grass,alive,91
2352,rabbit,alive,17
2353,grass,alive,91
2353,rabbit,alive,17
2354,grass,alive,91
2354,rabbit,alive,17
2355,grass,alive,91
2355,rabbit,alive,17
2356,grass,alive,91
2356,rabbit,alive,17
2357,grass,alive,91
2357,rabbit,alive,17
2358,grass,alive,90
2358,grass,eaten,1
2358,rabbit,alive,17
2359,grass,alive,90
2359,grass,eaten,1
2359,rabbit,alive,17
2360,grass,alive,90
2360,rabbit,alive,17
2361,grass,alive,90
2361,rabbit,alive,17
2362,grass,alive,90
2362,rabbit,alive,17
2363,grass,alive,90
2363,rabbit,alive,17
2364,grass,alive,90
2364,rabbit,alive,17
2365,grass,alive,90
2365,rabbit,alive,17
2366,grass,alive,90
2366,rabbit,alive,17
2367,grass,alive,90
2367,rabbit,alive,17
2368,grass,alive,90
2368,rabbit,alive,17
2369,grass,alive,90
2369,rabbit,alive,17
2370,grass,alive,90
2370,rabbit,alive,17
2371,grass,alive,90
2371,rabbit,alive,17
2372,grass,alive,90
2372,rabbit,alive,17
2373,grass,alive,90
2373,rabbit,alive,17
2374,grass,alive,90
2374,rabbit,alive,17
2375,grass,alive,89
2375,grass,eaten,1
2375,rabbit,alive,17
2376,grass,alive,89
2376,rabbit,alive,17
2377,grass,alive,89
2377,rabbit,alive,17
2378,grass,alive,89
2378,rabbit,alive,17
2379,grass,alive,89
2379,rabbit,alive,17
2380,grass,alive,89
2380,rabbit,alive,17
2381,grass,alive,89
2381,rabbit,alive,17
2382,grass,alive,89
2382,rabbit,alive,17
2383,grass,alive,89
2383,rabbit,alive,17
2384,grass,alive,89
2384,rabbit,alive,17
2385,grass,alive,89
2385,rabbit,alive,17
2386,grass,alive,89
2386,rabbit,alive,17
2387,grass,alive,89
2387,rabbit,alive,17
2388,grass,alive,89
2388,rabbit,alive,17
2389,grass,alive,89
2389,rabbit,alive,17
2390,grass,alive,89
2390,rabbit,alive,17
2391,grass,alive,89
2391,rabbit,alive,17
2392,grass,alive,89
2392,rabbit,alive,17
2393,grass,alive,89
2393,rabbit,alive,17
2394,grass,alive,89
2394,rabbit,alive,17
2395,grass,alive,89
2395,rabbit,alive,17
2396,grass,alive,89
2396,rabbit,alive,17
2397,grass,alive,89
2397,rabbit,alive,17
2398,grass,alive,89
2398,rabbit,alive,17
2399,grass,alive,89
2399,rabbit,alive,17
2400,grass,alive,89
2400,rabbit,alive,17
2401,grass,alive,89
2401,rabbit,alive,17
2402,grass,alive,89
2402,rabbit,alive,17
2403,grass,alive,89
2403,rabbit,alive,17
2404,grass,alive,89
2404,rabbit,alive,17
2405,grass,alive,89
2405,rabbit,alive,17
2406,grass,alive,89
2406,rabbit,alive,17
2407,grass,alive,89
2407,rabbit,alive,17
2408,grass,alive,89
2408,rabbit,alive,17
2409,grass,alive,89
2409,rabbit,alive,17
2410,grass,alive,89
2410,rabbit,alive,17
2411,grass,alive,89
2411,rabbit,alive,17
2412,grass,alive,89
2412,rabbit,alive,17
2413,grass,alive,89
2413,rabbit,alive,17
2414,grass,alive,89
2414,rabbit,alive,17
2415,grass,alive,89
2415,rabbit,alive,17
2416,grass,alive,89
2416,rabbit,alive,17
2417,grass,alive,89
2417,rabbit,alive,17
2418,grass,alive,89
2418,rabbit,alive,17
2419,grass,alive,89
2419,rabbit,alive,17
2420,grass,alive,89
2420,rabbit,alive,17
2421,grass,alive,89
2421,rabbit,alive,17
2422,grass,alive,89
2422,rabbit,alive,17
2423,grass,alive,89
2423,rabbit,alive,17
2424,grass,alive,88
2424,grass,eaten,1
2424,rabbit,alive,17
2425,grass,alive,88
2425,grass,eaten,1
2425,rabbit,alive,17
2426,grass,alive,88
2426,rabbit,alive,17
2427,grass,alive,88
2427,rabbit,alive,17
2428,grass,alive,87
2428,grass,eaten,1
2428,rabbit,alive,17
2429,grass,alive,87
2429,grass,eaten,1
2429,rabbit,alive,17
2430,grass,alive,87
2430,rabbit,alive,17
2431,grass,alive,87
2431,rabbit,alive,17
2432,grass,alive,87
2432,rabbit,alive,17
2433,grass,alive,87
2433,rabbit,alive,17
2434,grass,alive,87
2434,rabbit,alive,17
2435,grass,alive,87
2435,rabbit,alive,17
2436,grass,alive,87
2436,rabbit,alive,17
2437,grass,alive,87
2437,rabbit,alive,17
2438,grass,alive,87
2438,rabbit,alive,17
2439,grass,alive,87
2439,rabbit,alive,17
2440,grass,alive,87
2440,rabbit,alive,17
2441,grass,alive,87
2441,rabbit,alive,17
2442,grass,alive,87
2442,rabbit,alive,17
2443,grass,alive,87
2443,rabbit,alive,17
2444,grass,alive,87
2444,rabbit,alive,17
2445,grass,alive,87
2445,rabbit,alive,17
2446,grass,alive,87
2446,rabbit,alive,17
2447,grass,alive,87
2447,rabbit,alive,17
2448,grass,alive,87
2448,rabbit,alive,17
2449,grass,alive,87
2449,rabbit,alive,17
2450,grass,alive,87
2450,rabbit,alive,17
2451,grass,alive,86
2451,grass,eaten,1
2451,rabbit,alive,17
2452,grass,alive,86
2452,rabbit,alive,17
2453,grass,alive,86
2453,rabbit,alive,17
2454,grass,alive,86
2454,rabbit,alive,17
2455,grass,alive,86
2455,rabbit,alive,17
2456,grass,alive,86
2456,rabbit,alive,17
2457,grass,alive,86
2457,rabbit,alive,17
2458,grass,alive,86
2458,rabbit,alive,17
2459,grass,alive,86
2459,rabbit,alive,17
2460,grass,alive,86
2460,rabbit,alive,17
2461,grass,alive,86
2461,rabbit,alive,17
2462,grass,alive,86
2462,rabbit,alive,17
2463,grass,alive,86
2463,rabbit,alive,17
2464,grass,alive,86
2464,rabbit,alive,17
2465,grass,alive,86
2465,rabbit,alive,17
2466,grass,alive,86
2466,rabbit,alive,17
2467,grass,alive,86
2467,rabbit,alive,17
2468,grass,alive,86
2468,rabbit,alive,17
2469,grass,alive,85
2469,grass,eaten,1
2469,rabbit,alive,17
2470,grass,alive,85
2470,grass,eaten,1
2470,rabbit,alive,17
2471,grass,alive,85
2471,rabbit,alive,17
2472,grass,alive,85
2472,rabbit,alive,17
2473,grass,alive,85
2473,rabbit,alive,17
2474,grass,alive,85
2474,rabbit,alive,17
2475,grass,alive,84
2475,grass,eaten,1
2475,rabbit,alive,17
2476,grass,alive,84
2476,rabbit,alive,17
2477,grass,alive,84
2477,rabbit,alive,17
2478,grass,alive,84
2478,rabbit,alive,17
2479,grass,alive,84
2479,rabbit,alive,17
2480,grass,alive,84
2480,rabbit,alive,17
2481,grass,alive,84
2481,rabbit,alive,17
2482,grass,alive,84
2482,rabbit,alive,17
2483,grass,alive,84
2483,rabbit,alive,17
2484,grass,alive,84
2484,rabbit,alive,17
2485,grass,alive,84
2485,rabbit,alive,17
2486,grass,alive,84
2486,rabbit,alive,17
2487,grass,alive,84
2487,rabbit,alive,17
2488,grass,alive,84
2488,rabbit,alive,17
2489,grass,alive,84
2489,rabbit,alive,17
2490,grass,alive,84
2490,rabbit,alive,17
2491,grass,alive,84
2491,rabbit,alive,17
2492,grass,alive,84
2492,rabbit,alive,17
2493,grass,alive,84
2493,rabbit,alive,17
2494,grass,alive,84
2494,rabbit,alive,17
2495,grass,alive,84
2495,rabbit,alive,17
2496,grass,alive,84
2496,rabbit,alive,17
2497,grass,alive,84
2497,rabbit,alive,17
2498,grass,alive,84
2498,rabbit,alive,17
2499,grass,alive,84
2499,rabbit,alive,17
2500,grass,alive,84
2500,rabbit,alive,17
2501,grass,alive,82
2501,grass,eaten,2
2501,rabbit,alive,17
2502,grass,alive,82
2502,grass,eaten,2
2502,rabbit,alive,17
2503,grass,alive,82
2503,grass,eaten,2
2503,rabbit,alive,17
2504,grass,alive,82
2504,rabbit,alive,17
2505,grass,alive,82
2505,rabbit,alive,17
2506,grass,alive,82
2506,rabbit,alive,17
2507,grass,alive,82
2507,rabbit,alive,17
2508,grass,alive,82
2508,rabbit,alive,17
2509,grass,alive,82
2509,rabbit,alive,17
2510,grass,alive,82
2510,rabbit,alive,17
2511,grass,alive,82
2511,rabbit,alive,17
2512,grass,alive,82
2512,rabbit,alive,17
2513,grass,alive,82
2513,rabbit,alive,17
2514,grass,alive,82
2514,rabbit,alive,17
2515,grass,alive,82
2515,rabbit,alive,17
2516,grass,alive,82
2516,rabbit,alive,17
2517,grass,alive,82
2517,rabbit,alive,17
2518,grass,alive,82
2518,rabbit,alive,17
2519,grass,alive,82
2519,rabbit,alive,17
2520,grass,alive,81
2520,grass,eaten,1
2520,rabbit,alive,17
2521,grass,alive,81
2521,rabbit,alive,17
2522,grass,alive,81
2522,rabbit,alive,17
2523,grass,alive,81
2523,rabbit,alive,17
2524,grass,alive,81
2524,rabbit,alive,17
2525,grass,alive,81
2525,rabbit,alive,17
2526,grass,alive,81
2526,rabbit,alive,17
2527,grass,alive,81
2527,rabbit,alive,17
2528,grass,alive,81
2528,rabbit,alive,17
2529,grass,alive,81
2529,rabbit,alive,17
2530,grass,alive,81
2530,rabbit,alive,17
2531,grass,alive,81
2531,rabbit,alive,17
2532,grass,alive,81
2532,rabbit,alive,17
2533,grass,alive,81
2533,rabbit,alive,17
2534,grass,alive,81
2534,rabbit,alive,17
2535,grass,alive,81
2535,rabbit,alive,17
2536,grass,alive,81
2536,rabbit,alive,17
2537,grass,alive,81
2537,rabbit,alive,17
2538,grass,alive,81
2538,rabbit,alive,17
2539,grass,alive,81
2539,rabbit,alive,17
2540,grass,alive,81
2540,rabbit,alive,17
2541,grass,alive,81
2541,rabbit,alive,17
2542,grass,alive,81
2542,rabbit,alive,17
2543,grass,alive,81
2543,rabbit,alive,17
2544,grass,alive,81
2544,rabbit,alive,17
2545,grass,alive,81
2545,rabbit,alive,17
2546,grass,alive,81
2546,rabbit,alive,17
2547,grass,alive,81
2547,rabbit,alive,17
2548,grass,alive,81
2548,rabbit,alive,17
2549,grass,alive,81
2549,rabbit,alive,17
2550,grass,alive,81
2550,rabbit,alive,17
2551,grass,alive,81
2551,rabbit,alive,17
2552,grass,alive,81
2552,rabbit,alive,17
2553,grass,alive,81
2553,rabbit,alive,17
2554,grass,alive,81
2554,rabbit,alive,17
2555,grass,alive,81
2555,rabbit,alive,17
2556,grass,alive,81
2556,rabbit,alive,17
2557,grass,alive,81
2557,rabbit,alive,17
2558,grass,alive,81
2558,rabbit,alive,17
2559,grass,alive,81
2559,rabbit,alive,17
2560,grass,alive,81
2560,rabbit,alive,17
2561,grass,alive,81
2561,rabbit,alive,17
2562,grass,alive,80
2562,grass,eaten,1
2562,rabbit,alive,17
2563,grass,alive,80
2563,rabbit,alive,17
2564,grass,alive,80
2564,rabbit,alive,17
2565,grass,alive,80
2565,rabbit,alive,17
2566,grass,alive,80
2566,rabbit,alive,17
2567,grass,alive,80
2567,rabbit,alive,17
2568,grass,alive,80
2568,rabbit,alive,17
2569,grass,alive,80
2569,rabbit,alive,17
2570,grass,alive,80
2570,rabbit,alive,17
2571,grass,alive,80
2571,rabbit,alive,17
2572,grass,alive,80
2572,rabbit,alive,17
2573,grass,alive,80
2573,rabbit,alive,17
2574,grass,alive,80
2574,rabbit,alive,17
2575,grass,alive,80
2575,rabbit,alive,17
2576,grass,alive,80
2576,rabbit,alive,17
2577,grass,alive,80
2577,rabbit,alive,17
2578,grass,alive,80
2578,rabbit,alive,17
2579,grass,alive,80
2579,rabbit,alive,17
2580,grass,alive,80
2580,rabbit,alive,17
2581,grass,alive,80
2581,rabbit,alive,17
2582,grass,alive,80
2582,rabbit,alive,17
2583,grass,alive,80
2583,rabbit,alive,17
2584,grass,alive,80
2584,rabbit,alive,17
2585,grass,alive,80
2585,rabbit,alive,17
2586,grass,alive,80
2586,rabbit,alive,17
2587,grass,alive,80
2587,rabbit,alive,17
2588,grass,alive,80
2588,rabbit,alive,17
2589,grass,alive,80
2589,rabbit,alive,17
2590,grass,alive,80
2590,rabbit,alive,17
2591,grass,alive,80
2591,rabbit,alive,17
2592,grass,alive,80
2592,rabbit,alive,17
2593,grass,alive,80
2593,rabbit,alive,17
2594,grass,alive,80
2594,rabbit,alive,17
2595,grass,alive,80
2595,rabbit,alive,17
2596,grass,alive,80
2596,rabbit,alive,17
2597,grass,alive,80
2597,rabbit,alive,17
2598,grass,alive,80
2598,rabbit,alive,17
2599,grass,alive,80
2599,rabbit,alive,17
2600,grass,alive,80
2600,rabbit,alive,17
2601,grass,alive,80
2601,rabbit,alive,17
2602,grass,alive,79
2602,grass,eaten,1
2602,rabbit,alive,17
2603,grass,alive,79
2603,rabbit,alive,17
2604,grass,alive,79
2604,rabbit,alive,17
2605,grass,alive,79
2605,rabbit,alive,17
2606,grass,alive,79
2606,rabbit,alive,17
2607,grass,alive,79
2607,rabbit,alive,17
2608,grass,alive,79
2608,rabbit,alive,17
2609,grass,alive,79
2609,rabbit,alive,17
2610,grass,alive,79
2610,rabbit,alive,17
2611,grass,alive,79
2611,rabbit,alive,17
2612,grass,alive,79
2612,rabbit,alive,17
2613,grass,alive,79
2613,rabbit,alive,17
2614,grass,alive,79
2614,rabbit,alive,17
2615,grass,alive,79
2615,rabbit,alive,17
2616,grass,alive,79
2616,rabbit,alive,17
2617,grass,alive,79
2617,rabbit,alive,17
2618,grass,alive,79
2618,rabbit,alive,17
2619,grass,alive,79
2619,rabbit,alive,17
2620,grass,alive,79
2620,rabbit,alive,17
2621,grass,alive,79
2621,rabbit,alive,17
2622,grass,alive,79
2622,rabbit,alive,17
2623,grass,alive,79
2623,rabbit,alive,17
2624,grass,alive,79
2624,rabbit,alive,17
2625,grass,alive,79
2625,rabbit,alive,17
2626,grass,alive,79
2626,rabbit,alive,17
2627,grass,alive,79
2627,rabbit,alive,17
2628,grass,alive,79
2628,rabbit,alive,17
2629,grass,alive,79
2629,rabbit,alive,17
2630,grass,alive,79
2630,rabbit,alive,17
2631,grass,alive,79
2631,rabbit,alive,17
2632,grass,alive,79
2632,rabbit,alive,17
2633,grass,alive,79
2633,rabbit,alive,17
2634,grass,alive,79
2634,rabbit,alive,17
2635,grass,alive,79
2635,rabbit,alive,17
2636,grass,alive,79
2636,rabbit,alive,17
2637,grass,alive,79
2637,rabbit,alive,17
2638,grass,alive,79
2638,rabbit,alive,17
2639,grass,alive,79
2639,rabbit,alive,17
2640,grass,alive,79
2640,rabbit,alive,17
2641,grass,alive,79
2641,rabbit,alive,17
2642,grass,alive,79
2642,rabbit,alive,17
2643,grass,alive,79
2643,rabbit,alive,17
2644,grass,alive,79
2644,rabbit,alive,17
2645,grass,alive,79
2645,rabbit,alive,17
2646,grass,alive,79
2646,rabbit,alive,17
2647,grass,alive,79
2647,rabbit,alive,17
2648,grass,alive,79
2648,rabbit,alive,17
2649,grass,alive,79
2649,rabbit,alive,17
2650,grass,alive,79
2650,rabbit,alive,17
2651,grass,alive,79
2651,rabbit,alive,17
2652,grass,alive,79
2652,rabbit,alive,17
2653,grass,alive,79
2653,rabbit,alive,17
2654,grass,alive,79
2654,rabbit,alive,17
2655,grass,alive,79
2655,rabbit,alive,17
2656,grass,alive,78
2656,grass,eaten,1
2656,rabbit,alive,17
2657,grass,alive,78
2657,rabbit,alive,17
2658,grass,alive,78
2658,rabbit,alive,17
2659,grass,alive,78
2659,rabbit,alive,17
2660,grass,alive,78
2660,rabbit,alive,17
2661,grass,alive,78
2661,rabbit,alive,17
2662,grass,alive,78
2662,rabbit,alive,17
2663,grass,alive,78
2663,rabbit,alive,17
2664,grass,alive,78
2664,rabbit,alive,17
2665,grass,alive,78
2665,rabbit,alive,17
2666,grass,alive,78
2666,rabbit,alive,17
2667,grass,alive,78
2667,rabbit,alive,17
2668,grass,alive,78
2668,rabbit,alive,17
2669,grass,alive,78
2669,rabbit,alive,17
2670,grass,alive,78
2670,rabbit,alive,16
2670,rabbit,starvation,1
2671,grass,alive,78
2671,rabbit,alive,16
2672,grass,alive,78
2672,rabbit,alive,16
2673,grass,alive,78
2673,rabbit,alive,16
2674,grass,alive,78
2674,rabbit,alive,16
2675,grass,alive,78
2675,rabbit,alive,16
2676,grass,alive,77
2676,grass,eaten,1
2676,rabbit,alive,16
